,mrk,tmo,Ratio,Spread
0,77.37670135498047,668.0,8.633089654926252,-190.50512335137697
1,77.31500244140625,667.3699951171875,8.631830486236598,-190.2608501721314
2,77.09230041503906,669.47998046875,8.684135469618814,-193.7631328437282
3,77.11499786376953,671.0900268554688,8.702457958191331,-195.23127842444822
4,77.125,670.8049926757812,8.697633616541735,-194.88371249462145
5,76.95999908447266,671.7150268554688,8.728105962139923,-196.8253059117321
6,76.63999938964844,667.3200073242188,8.70720267012883,-194.43087310518914
7,76.2699966430664,648.2899780273438,8.499934529448794,-177.71404158596752
8,76.32499694824219,642.52001953125,8.41821218763963,-171.60023001073276
9,76.37999725341797,642.3779907226562,8.410290832969494,-171.11434812299794
10,76.38059997558594,640.3250122070312,8.383346195391274,-169.0576014851296
11,76.39230346679688,641.75,8.400715397709273,-170.40942092972793
12,76.6449966430664,643.0700073242188,8.39024118324354,-170.14963107899447
13,76.88999938964844,644.969970703125,8.388216618843622,-170.51787661486335
14,76.19999694824219,618.9199829101562,8.12230981230287,-148.78167332425502
15,76.93840026855469,619.1500244140625,8.047347257714089,-144.3953358003367
16,77.02999877929688,620.2857055664062,8.052521295549061,-144.9583577671946
17,76.71499633789062,614.4000244140625,8.008864677617167,-141.04202131336322
18,76.8499984741211,614.8250122070312,8.00032562673467,-140.62299742157668
19,77.0999984741211,620.9199829101562,8.053437032408898,-145.15500825546965
20,77.0199966430664,617.9199829101562,8.022851335267923,-142.65516686108387
21,78.1500015258789,620.739990234375,7.942929982270322,-138.4105650498138
22,79.08999633789062,624.27001953125,7.893160303917895,-136.06389767284625
23,79.57499694824219,626.7750244140625,7.876532182863099,-135.53675659352857
24,79.44000244140625,627.9299926757812,7.904455858230027,-137.5356888422527
25,79.38999938964844,625.469970703125,7.878447858820355,-135.3882779225428
26,79.375,621.2999877929688,7.8274014210137794,-131.3120687887205
27,78.88999938964844,618.4199829101562,7.839016195902041,-131.46420986803818
28,78.12000274658203,619.2100219726562,7.9263952918863465,-137.06814434076293
29,79.13999938964844,623.1699829101562,7.874273284258671,-134.6512499988061
30,79.31700134277344,621.469970703125,7.8352681037121314,-131.84464999373458
31,79.49500274658203,622.4550170898438,7.8301150460254165,-131.71686017717414
32,79.25,624.760009765625,7.883407063288644,-135.55357069599276
33,79.13999938964844,624.9600219726562,7.896891923079815,-136.4412890613061
34,78.83000183105469,620.5700073242188,7.8722566650981385,-133.98932938743636
35,79.30500030517578,611.47998046875,7.710484561070511,-121.92968831997669
36,79.76000213623047,610.4149780273438,7.653146460361824,-118.02008746910818
37,80.23500061035156,610.5599975585938,7.609646574612501,-115.19549278836726
38,80.17500305175781,612.385009765625,7.6381039782473525,-117.39560010073419
39,80.41000366210938,607.8516235351562,7.559403007732815,-111.39302777736734
40,80.25990295410156,608.614990234375,7.583051658839224,-113.09480000842419
41,80.29000091552734,606.72998046875,7.5567315176280445,-111.02162261938244
42,80.41999816894531,611.0900268554688,7.598732165744378,-114.56894704529051
43,80.61000061035156,614.6978149414062,7.625577599393662,-116.98887036733166
44,81.79000091552734,615.0,7.519256548672393,-109.91388293524014
45,81.62999725341797,620.3699951171875,7.599779688724805,-116.28419526365607
46,82.05339813232422,622.72998046875,7.589325910238335,-115.99714628590638
47,82.125,622.4099731445312,7.578812458380898,-115.22949557873036
48,82.36000061035156,625.0599975585938,7.58936368293363,-116.41033389989477
49,81.25,616.5150146484375,7.5878771033653845,-114.80489662494884
50,80.73999786376953,620.635009765625,7.68683460721421,-122.11334323073973
51,81.12999725341797,616.5499877929688,7.599531722737656,-115.59010767790144
52,81.25509643554688,615.969970703125,7.580693368467347,-114.2279905826928
53,81.51000213623047,613.1099853515625,7.521898776629286,-109.77437570870254
54,81.39630126953125,618.5499877929688,7.599239500388798,-115.92521771709991
55,81.68000030517578,620.5,7.596718874653102,-116.10158909352222
56,81.09500122070312,630.010009765625,7.768789694583379,-129.26891922942022
57,80.9000015258789,625.989990234375,7.737824208002377,-126.46800648826124
58,80.86000061035156,626.0499877929688,7.742394052280317,-126.77808334966213
59,80.98999786376953,625.4199829101562,7.722187917107413,-125.33535650603889
60,81.05000305175781,625.3599853515625,7.7157305589762055,-124.90021614435952
61,80.96499633789062,624.5650024414062,7.714012606570297,-124.6366815637621
62,81.19999694824219,625.219970703125,7.699753623163895,-123.82246373258275
63,80.9800033569336,609.9000244140625,7.531489245879887,-109.87788206233452
64,81.3949966430664,612.9199829101562,7.530192372854746,-110.30336914952298
65,81.26000213623047,606.8599853515625,7.468126623159277,-105.08733557793457
66,81.43000030517578,607.8049926757812,7.4641408620644265,-104.9695416385355
67,81.37999725341797,606.010009765625,7.446670314801129,-103.48716978132566
68,81.37999725341797,604.3599853515625,7.426394762211414,-101.83714536726316
69,81.3499984741211,600.9299926757812,7.38696993174435,-98.59470024414978
70,81.5250015258789,597.8400268554688,7.333210863733542,-94.41064343627485
71,81.48999786376953,593.1400146484375,7.278684871731327,-89.92946850585608
72,81.1449966430664,594.7249755859375,7.329163844838916,-93.67132169453626
73,81.08999633789062,589.5499877929688,7.270317109602481,-88.84018698070858
74,81.13999938964844,590.5900268554688,7.278654563692469,-89.56761499026217
75,81.19000244140625,593.1950073242188,7.306256798702768,-91.85998440606582
76,81.37999725341797,594.8400268554688,7.30941320879051,-92.31718687116941
77,81.0999984741211,592.130126953125,7.301234748383787,-91.35779439072556
78,81.75,589.1500244140625,7.206728127389144,-84.31398665210972
79,81.81999969482422,587.8300170898438,7.184429470573914,-82.55635247241602
80,81.82499694824219,589.0,7.198289299938107,-83.69509335637761
81,81.85240173339844,591.510009765625,7.226544331493571,-86.03377280430604
82,81.61000061035156,591.7877197265625,7.251411779201716,-87.82693567555972
83,81.55000305175781,589.969970703125,7.234456758127714,-86.3842817574579
84,81.0,595.1699829101562,7.347777566792052,-95.02282475589968
85,81.67009735107422,595.4849853515625,7.291346584194197,-91.14848612447506
86,81.7300033569336,599.989990234375,7.341122789559688,-95.27896827495087
87,81.86499786376953,596.7050170898438,7.288890645093679,-91.15003114341422
88,81.69999694824219,595.0999755859375,7.28396570152799,-90.57654887693113
89,81.7510986328125,597.47998046875,7.308525395509963,-92.63707423080942
90,81.29000091552734,593.3699951171875,7.299421680826268,-91.40979779089176
91,81.1500015258789,598.2581787109375,7.372250985357674,-97.1732350955917
92,81.73999786376953,600.27001953125,7.343651030327638,-95.49651351943649
93,81.375,599.52001953125,7.367373511904762,-97.02842157314532
94,81.2750015258789,596.780029296875,7.342725537899292,-94.91360574691313
95,81.19999694824219,595.3250122070312,7.331589095828393,-93.927505236489
96,81.21499633789062,592.5700073242188,7.296312676772934,-91.07872657734256
97,80.7300033569336,587.8400268554688,7.281555833169445,-89.3808443729728
98,80.33529663085938,582.02001953125,7.244885423223512,-86.02848014063395
99,80.11000061035156,583.6900024414062,7.286106578383719,-89.10697760579578
100,79.97000122070312,583.6799926757812,7.29873682338615,-89.97222155112073
101,79.98500061035156,582.6900024414062,7.284990910733271,-88.88845754041179
102,79.97000122070312,582.4500122070312,7.2833563000652175,-88.74224108237073
103,79.72000122070312,579.4299926757812,7.2683138961782205,-87.28518142035276
104,79.97000122070312,580.1900024414062,7.255095580656351,-86.48223131674573
105,78.25,560.5001220703125,7.162940857128595,-77.5455224776085
106,77.82499694824219,555.8150024414062,7.141857041267257,-75.51745370549665
107,77.51000213623047,556.1799926757812,7.175589954161622,-77.85174094063413
108,77.55999755859375,562.0,7.2460033224656755,-83.35918490965642
109,77.13790130615234,561.739990234375,7.28228251900304,-85.73805315810804
110,77.77629852294922,567.010009765625,7.290267350513203,-87.01691576742624
111,78.8499984741211,575.6799926757812,7.300951221511081,-88.97429893647026
112,78.2750015258789,566.844970703125,7.241711397676784,-83.7340655839478
113,78.30000305175781,566.1400146484375,7.230395818429382,-82.87280400278709
114,78.69999694824219,569.25,7.2331641940770695,-83.48209172177823
115,78.83619689941406,572.280029296875,7.259102440304656,-85.6606207871612
116,79.36000061035156,574.0999755859375,7.234122620597019,-84.20583035802318
117,79.13999938964844,570.8099975585938,7.212661131676178,-82.2912646472436
118,79.44999694824219,568.3599853515625,7.153681651137399,-77.90319746564458
119,79.37999725341797,569.8800048828125,7.179138631908613,-79.86084385236958
120,79.69000244140625,568.52001953125,7.134144837669773,-76.56275582848937
121,79.44999694824219,569.489990234375,7.167904494765054,-79.03320234845708
122,79.12000274658203,569.2449951171875,7.194703935241948,-80.85127800836594
123,79.44999694824219,571.1400146484375,7.188672581328197,-80.68322676251958
124,78.93000030517578,562.8800048828125,7.1313822717152835,-75.6741525378873
125,79.12999725341797,562.8900146484375,7.113484572048609,-74.43381348722662
126,80.44000244140625,563.8499755859375,7.009571835812096,-67.20383227548072
