,mrk,tmo,Ratio,Spread
0,76.0,652.239990234375,8.582105134662829,-173.44652413617763
1,76.27999877929688,657.4500122070312,8.618904335712568,-176.8690582949297
2,76.18499755859375,655.6300048828125,8.605762629034261,-175.6555304872977
3,76.43479919433594,655.8800048828125,8.580908327046606,-174.31081860711106
4,76.40499877929688,654.8800048828125,8.571167009301261,-173.50106186054728
5,76.05000305175781,653.77001953125,8.596581108436114,-174.65733830683115
6,75.69999694824219,650.9299926757812,8.598811346331189,-174.05171992413273
7,75.13999938964844,642.3900146484375,8.549241680416296,-169.08671752459736
8,75.51000213623047,643.1300048828125,8.517149870059825,-167.46464245894748
9,75.66999816894531,647.9500122070312,8.562839009991512,-171.26324904895955
10,75.71499633789062,645.8200073242188,8.52961815440287,-168.84597977578176
11,76.11499786376953,644.0800170898438,8.461933064001617,-164.55241464780505
12,76.375,647.6099853515625,8.479345143719312,-166.42255192287416
13,76.43000030517578,649.3300170898438,8.495747932711595,-167.7914665044678
14,75.39669799804688,638.7899780273438,8.47238665602957,-163.84793935073463
15,75.73500061035156,636.5700073242188,8.405228787140347,-159.46827424313716
16,75.7300033569336,640.25,8.454377018608447,-163.18016894938455
17,75.60990142822266,643.3200073242188,8.508409549176966,-167.01689652337114
18,75.54620361328125,642.6199951171875,8.506317516717848,-166.72352561765558
19,75.5,645.3400268554688,8.547550024575745,-169.73851719792606
20,75.55000305175781,645.3800048828125,8.54242195649781,-169.45928009904833
21,76.1500015258789,647.510009765625,8.503085972303946,-167.75894699415323
22,76.26499938964844,650.3800048828125,8.527896283850092,-169.8948057674994
23,76.28500366210938,649.4299926757812,8.513206547807403,-168.81708802782356
24,76.0199966430664,646.6981201171875,8.506947496375235,-167.77699719173557
25,76.0199966430664,646.219970703125,8.500657711645204,-167.29884777767307
26,75.92500305175781,649.0,8.547908777265098,-170.68530788574486
27,76.16000366210938,651.35498046875,8.552454689452803,-171.54006493095596
28,75.7332992553711,652.1538696289062,8.611190533636428,-175.06299784980018
29,75.95999908447266,652.760009765625,8.593470479636416,-174.22190602732684
30,75.86000061035156,650.7100219726562,8.577775069037672,-172.810299781411
31,75.86499786376953,651.22998046875,8.584063781800417,-173.2983562470386
32,75.83999633789062,651.0399780273438,8.58438831044716,-173.2679613687431
33,75.96410369873047,652.7546997070312,8.592936241251804,-174.1903924688998
34,75.74500274658203,650.5499877929688,8.588685249236784,-173.3844019455649
35,76.26000213623047,657.1099853515625,8.61670557230912,-176.65668826671555
36,76.02999877929688,657.780029296875,8.651585424936108,-178.79505360510075
37,76.0479965209961,659.3150024414062,8.669722183402635,-180.2151307345639
38,76.25,659.5399780273438,8.649704629866804,-179.15053370881907
39,76.34500122070312,659.4099731445312,8.637238360089428,-178.4140493094198
40,76.41999816894531,659.7999877929688,8.63386552737567,-178.32528997391512
41,76.56999969482422,662.260009765625,8.649079435877166,-179.82771527329697
42,76.45999908447266,657.5050048828125,8.599333151395987,-175.77494470385966
43,76.48770141601562,659.5499877929688,8.622954744131803,-177.64307834283647
44,76.3499984741211,656.5349731445312,8.599017501841397,-175.50714727895365
45,76.35649871826172,654.8599853515625,8.576349051412747,-173.7906624936839
46,76.55500030517578,654.7100219726562,8.55215230047347,-172.37348227711664
47,76.63999938964844,654.0399780273438,8.533924624687343,-171.16081158153963
48,76.83000183105469,655.4500122070312,8.531172674554048,-171.3578867280536
49,76.70339965820312,657.9450073242188,8.577781561913522,-174.66109908730994
50,76.72000122070312,659.27001953125,8.59319615538984,-175.88012836564758
51,76.80699920654297,660.9600219726562,8.60546602263757,-177.01474324460287
52,76.86000061035156,660.1900024414062,8.589513364543109,-175.9063673688517
53,77.1449966430664,661.9359741210938,8.580413544947465,-175.83294920416887
54,77.0199966430664,664.6799926757812,8.629966523578366,-179.37495686902002
55,76.94999694824219,662.7999877929688,8.613385498101822,-177.94182393968356
56,77.1500015258789,664.1099853515625,8.60803593281584,-177.97500969878143
57,77.04000091552734,664.5900268554688,8.626557878473768,-179.15728551606293
58,77.19000244140625,664.1699829101562,8.604352401910047,-177.77964489747603
59,77.21499633789062,664.0700073242188,8.600272470625619,-177.52011045381784
60,77.13999938964844,666.510009765625,8.640264649199171,-180.43888687916626
61,77.33499908447266,666.8099975585938,8.622357347289038,-179.49401360849527
62,77.13999938964844,665.8800048828125,8.632097616689483,-179.80888199635376
63,77.37670135498047,668.0,8.633089654926252,-180.4177923880269
64,77.31500244140625,667.3699951171875,8.631830486236598,-180.18166799434363
65,77.09230041503906,669.47998046875,8.684135469618814,-183.7133636807253
66,77.11499786376953,671.0900268554688,8.702457958191331,-185.17851153212075
67,77.125,670.8049926757812,8.697633616541735,-184.82962458611092
68,76.95999908447266,671.7150268554688,8.728105962139923,-186.7930102358613
69,76.63999938964844,667.3200073242188,8.70720267012883,-184.44084087841463
70,76.2699966430664,648.2899780273438,8.499934529448794,-167.7728768815645
71,76.32499694824219,642.52001953125,8.41821218763963,-161.65180122878314
72,76.37999725341797,642.3779907226562,8.410290832969494,-161.15865526350177
73,76.38059997558594,640.3250122070312,8.383346195391274,-159.1018290220648
74,76.39230346679688,641.75,8.400715397709273,-160.45210274673576
75,76.6449966430664,643.0700073242188,8.39024118324354,-160.1589388479485
76,76.88999938964844,644.969970703125,8.388216618843622,-160.49482603699357
77,76.19999694824219,618.9199829101562,8.12230981230287,-138.84975371785305
78,76.93840026855469,619.1500244140625,8.047347257714089,-134.3658927536148
79,77.02999877929688,620.2857055664062,8.052521295549061,-134.91681699332275
80,76.71499633789062,614.4000244140625,8.008864677617167,-131.0420839843162
81,76.8499984741211,614.8250122070312,8.00032562673467,-130.60522990079897
82,77.0999984741211,620.9199829101562,8.053437032408898,-135.10422238359666
83,77.0199966430664,617.9199829101562,8.022851335267923,-132.61494710339502
84,78.1500015258789,620.739990234375,7.942929982270322,-128.22110170028463
85,79.08999633789062,624.27001953125,7.893160303917895,-125.75028600839414
86,79.57499694824219,626.7750244140625,7.876532182863099,-125.15908924734043
87,79.44000244140625,627.9299926757812,7.904455858230027,-127.17585068015512
88,79.38999938964844,625.469970703125,7.878447858820355,-125.03504383372035
89,79.375,621.2999877929688,7.8274014210137794,-120.96081572035251
90,78.88999938964844,618.4199829101562,7.839016195902041,-121.17701248140622
91,78.12000274658203,619.2100219726562,7.9263952918863465,-126.88264303214277
92,79.13999938964844,623.1699829101562,7.874273284258671,-124.33103426107891
93,79.31700134277344,621.469970703125,7.8352681037121314,-121.50105700547607
94,79.49500274658203,622.4550170898438,7.8301150460254165,-121.34975793753
95,79.25,624.760009765625,7.883407063288644,-125.21882680317242
96,79.13999938964844,624.9600219726562,7.896891923079815,-126.12107332357891
97,78.83000183105469,620.5700073242188,7.8722566650981385,-123.71005608262249
98,79.30500030517578,611.47998046875,7.710484561070511,-111.5876803496098
99,79.76000213623047,610.4149780273438,7.653146460361824,-107.61798585791422
100,80.23500061035156,610.5599975585938,7.609646574612501,-104.73065651162034
101,80.17500305175781,612.385009765625,7.6381039782473525,-106.9386879058053
102,80.41000366210938,607.8516235351562,7.559403007732815,-100.90507825179765
103,80.25990295410156,608.614990234375,7.583051658839224,-102.62667479436112
104,80.29000091552734,606.72998046875,7.5567315176280445,-100.54952226508891
105,80.41999816894531,611.0900268554688,7.598732165744378,-104.07967751117786
106,80.61000061035156,614.6978149414062,7.625577599393662,-106.47450656394182
107,81.79000091552734,615.0,7.519256548672393,-99.24367247437505
108,81.62999725341797,620.3699951171875,7.599779688724805,-105.63511703115927
109,82.05339813232422,622.72998046875,7.589325910238335,-105.2921480579144
110,82.125,622.4099731445312,7.578812458380898,-104.51504064831448
111,82.36000061035156,625.0599975585938,7.58936368293363,-105.66484163883803
112,81.25,616.5150146484375,7.5878771033653845,-104.20600592336638
113,80.73999786376953,620.635009765625,7.68683460721421,-111.58181024753077
114,81.12999725341797,616.5499877929688,7.599531722737656,-105.00706614759514
115,81.25509643554688,615.969970703125,7.580693368467347,-103.6284267775174
116,81.51000213623047,613.1099853515625,7.521898776629286,-99.14114563984168
117,81.39630126953125,618.5499877929688,7.599239500388798,-105.30700450878516
118,81.68000030517578,620.5,7.596718874653102,-105.44590678775029
119,81.09500122070312,630.010009765625,7.768789694583379,-118.69049974429441
120,80.9000015258789,625.989990234375,7.737824208002377,-115.91534127668405
121,80.86000061035156,626.0499877929688,7.742394052280317,-116.230701195177
122,80.98999786376953,625.4199829101562,7.722187917107413,-114.77080517173471
123,81.05000305175781,625.3599853515625,7.7157305589762055,-114.32773972059721
124,80.96499633789062,624.5650024414062,7.714012606570297,-114.07543226609545
125,81.19999694824219,625.219970703125,7.699753623163895,-113.23017710427536
126,80.9800033569336,609.9000244140625,7.531489245879887,-99.31465073657324
127,81.3949966430664,612.9199829101562,7.530192372854746,-99.68532824766686
128,81.26000213623047,606.8599853515625,7.468126623159277,-94.48712386016899
129,81.43000030517578,607.8049926757812,7.4641408620644265,-94.34687768385885
130,81.37999725341797,606.010009765625,7.446670314801129,-92.87110989992408
131,81.37999725341797,604.3599853515625,7.426394762211414,-91.22108548586158
132,81.3499984741211,600.9299926757812,7.38696993174435,-87.98260240365715
133,81.5250015258789,597.8400268554688,7.333210863733542,-83.77543234695958
134,81.48999786376953,593.1400146484375,7.278684871731327,-79.29888046936134
135,81.1449966430664,594.7249755859375,7.329163844838916,-83.08629914377542
136,81.08999633789062,589.5499877929688,7.270317109602481,-78.26242850749423
137,81.13999938964844,590.5900268554688,7.278654563692469,-78.98325244377276
138,81.19000244140625,593.1950073242188,7.306256798702768,-81.26901778630139
139,81.37999725341797,594.8400268554688,7.30941320879051,-81.70112698976783
140,81.0999984741211,592.130126953125,7.301234748383787,-80.77871490132821
141,81.75,589.1500244140625,7.206728127389144,-73.64905924833664
142,81.81999969482422,587.8300170898438,7.184429470573914,-71.88217997064186
143,81.82499694824219,589.0,7.198289299938107,-73.02026085033202
144,81.85240173339844,591.510009765625,7.226544331493571,-75.35532085498852
145,81.61000061035156,591.7877197265625,7.251411779201716,-77.18049846778882
146,81.55000305175781,589.969970703125,7.234456758127714,-75.74576863150509
147,81.0,595.1699829101562,7.347777566792052,-84.45695240541244
148,81.67009735107422,595.4849853515625,7.291346584194197,-80.49411173556467
149,81.7300033569336,599.989990234375,7.341122789559688,-84.61668189590381
150,81.86499786376953,596.7050170898438,7.288890645093679,-80.46991558027656
151,81.69999694824219,595.0999755859375,7.28396570152799,-79.91822554643312
152,81.7510986328125,597.47998046875,7.308525395509963,-81.97200172686058
153,81.29000091552734,593.3699951171875,7.299421680826268,-80.80562403221717
154,81.1500015258789,598.2581787109375,7.372250985357674,-86.58755153291924
155,81.73999786376953,600.27001953125,7.343651030327638,-84.83290713184653
156,81.375,599.52001953125,7.367373511904762,-86.41302169601516
157,81.2750015258789,596.780029296875,7.342725537899292,-84.31141300869314
158,81.19999694824219,595.3250122070312,7.331589095828393,-83.3352186081816
159,81.21499633789062,592.5700073242188,7.296312676772934,-80.48445892858064
160,80.7300033569336,587.8400268554688,7.281555833169445,-78.8506313983068
161,80.33529663085938,582.02001953125,7.244885423223512,-75.55039742701268
162,80.11000061035156,583.6900024414062,7.286106578383719,-78.6586505045965
163,79.97000122070312,583.6799926757812,7.29873682338615,-79.54238464592356
164,79.98500061035156,582.6900024414062,7.284990910733271,-78.45663961476015
165,79.97000122070312,582.4500122070312,7.2833563000652175,-78.31240417717356
166,79.72000122070312,579.4299926757812,7.2683138961782205,-76.88836286625093
167,79.97000122070312,580.1900024414062,7.255095580656351,-76.05239441154856
168,78.25,560.5001220703125,7.162940857128595,-67.34285198916922
169,77.82499694824219,555.8150024414062,7.141857041267257,-65.37091481697541
170,77.51000213623047,556.1799926757812,7.175589954161622,-67.74680448929763
171,77.55999755859375,562.0,7.2460033224656755,-73.24764539268494
172,77.13790130615234,561.739990234375,7.28228251900304,-75.68226133017305
173,77.77629852294922,567.010009765625,7.290267350513203,-76.87680864572144
174,78.8499984741211,575.6799926757812,7.300951221511081,-78.69238460693043
175,78.2750015258789,566.844970703125,7.241711397676784,-73.52809305887098
176,78.30000305175781,566.1400146484375,7.230395818429382,-72.66352944107274
177,78.69999694824219,569.25,7.2331641940770695,-73.21998860442358
178,78.83619689941406,572.280029296875,7.259102440304656,-75.3805292785787
179,79.36000061035156,574.0999755859375,7.234122620597019,-73.85655831010973
180,79.13999938964844,570.8099975585938,7.212661131676178,-71.97104890951641
181,79.44999694824219,568.3599853515625,7.153681651137399,-67.54203929500409
182,79.37999725341797,569.8800048828125,7.179138631908613,-69.50893077973012
183,79.69000244140625,568.52001953125,7.134144837669773,-66.16989931529656
184,79.44999694824219,569.489990234375,7.167904494765054,-68.67204417781659
185,79.12000274658203,569.2449951171875,7.194703935241948,-70.53370329536472
186,79.44999694824219,571.1400146484375,7.188672581328197,-70.32206859187909
187,78.93000030517578,562.8800048828125,7.1313822717152835,-65.38167209416332
188,79.12999725341797,562.8900146484375,7.113484572048609,-64.11491876568243
189,80.44000244140625,563.8499755859375,7.009571835812096,-56.71192070900207
190,81.30999755859375,563.6500244140625,6.932112179783108,-50.95799650183761
191,81.47000122070312,559.030029296875,6.861789872599321,-45.31655194505339
192,81.16999816894531,554.6699829101562,6.833435942128264,-42.87169890488343
193,80.79000091552734,554.3699951171875,6.861863953892356,-44.99758047287179
194,80.95999908447266,555.489990234375,6.861289482659006,-45.03232208953028
195,80.56999969482422,553.4299926757812,6.868933781457286,-45.462046658216025
196,80.45999908447266,553.66748046875,6.8812762461937185,-46.40176876456002
197,80.61000061035156,563.27001953125,6.987594780627225,-55.046711153785566
198,80.38500213623047,563.8800048828125,7.014741430586653,-57.09306716256464
199,80.45500183105469,564.239990234375,7.013112639276393,-57.0061805606511
200,80.44999694824219,563.0599975585938,6.998881527874271,-55.85813862072604
201,80.70999908447266,567.1500244140625,7.0270106659333775,-58.28833448954521
202,80.91999816894531,571.8300170898438,7.066609367637073,-61.62771130489824
203,81.18000030517578,574.239990234375,7.073663317019762,-62.37785346277991
204,80.98999786376953,573.760009765625,7.084331706375975,-63.11083202720346
205,81.16999816894531,577.1649780273438,7.1105702974890574,-65.36669402207093
206,81.4000015258789,577.8200073242188,7.098525755438919,-64.55340192587317
207,81.41000366210938,578.344970703125,7.10410201065135,-65.01451253845715
208,81.42500305175781,577.2899780273438,7.089836737990533,-63.863765065887435
209,81.45999908447266,580.97998046875,7.1320892094079635,-67.33035588325066
210,81.61000061035156,585.2100219726562,7.170812616051214,-70.60280071388257
211,81.33999633789062,583.9500122070312,7.179125135207435,-71.06647470122942
212,81.31500244140625,586.04248046875,7.207064660559273,-73.31850182066893
213,81.33999633789062,586.260009765625,7.207524418003046,-73.37647225982317
214,81.44499969482422,587.1500244140625,7.209159882302456,-73.59615462535163
215,81.91500091552734,589.8800048828125,7.201123094549074,-73.32568824702383
216,81.88999938964844,593.5499877929688,7.248137650712918,-77.15527872029082
217,81.87999725341797,602.2100219726562,7.354788008954382,-85.8791656663006
218,82.17500305175781,601.219970703125,7.316336457261187,-83.00582308068675
