,mrk,tmo,Ratio,Spread
0,76.3499984741211,538.0,7.046496538992802,-94.64350245833123
1,76.56999969482422,539.6900024414062,7.048321857024727,-95.03902616528427
2,76.80000305175781,543.9500122070312,7.082682169171883,-97.94570501096337
3,76.81999969482422,544.0750122070312,7.08246569081526,-97.95304553104239
4,77.47000122070312,543.4249877929688,7.014650564478674,-93.47843709911308
5,77.56999969482422,543.531005859375,7.006974448855664,-92.99606798378545
6,77.83999633789062,547.0800170898438,7.028263654009686,-94.95642933446635
7,77.08499908447266,529.1799926757812,6.864889394315044,-81.49877976721865
8,77.19010162353516,528.2999877929688,6.8441416280230785,-80.00035558055583
9,77.08000183105469,526.89501953125,6.835690283014106,-79.24321026990151
10,77.53500366210938,533.0601196289062,6.8750898878129245,-82.73109706594454
11,77.73500061035156,534.5900268554688,6.877082686795274,-83.08422992903934
12,78.02999877929688,534.114990234375,6.844995496476771,-80.87343540995812
13,77.73999786376953,534.739990234375,6.878569654342488,-83.20478966073142
14,77.0199966430664,525.1699829101562,6.818618615941394,-77.87124187069963
15,77.38150024414062,523.47998046875,6.764924159096905,-74.05416612250349
16,77.875,530.3400268554688,6.810144807132825,-78.01047889639904
17,77.79000091552734,531.530029296875,6.832883700233746,-79.7006126868323
18,77.23999786376953,527.4000244140625,6.828068863288339,-78.80680464015273
19,77.16000366210938,527.0300903320312,6.83035336078966,-78.90755336886991
20,76.91999816894531,523.8400268554688,6.810192918945715,-77.12967299774601
21,77.20500183105469,533.989990234375,6.916520660188426,-85.60268577309307
22,77.51499938964844,538.3599853515625,6.945236271568062,-88.14866715958624
23,78.05500030517578,538.767578125,6.902409531978115,-85.37891528238356
24,77.94499969482422,539.2899780273438,6.918852782587851,-86.54855455195388
25,77.80500030517578,538.2100219726562,6.917422014801447,-86.29234952990669
26,78.13999938964844,541.5999755859375,6.93114896104908,-87.71118139429404
27,77.7699966430664,541.7000122070312,6.965411284421427,-89.988299967974
28,77.63999938964844,537.2050170898438,6.919178533139815,-86.25820369793405
29,77.44499969482422,536.125,6.922654814547442,-86.32555732434389
30,77.86000061035156,539.85498046875,6.9336626796401,-87.61368834238715
31,77.9000015258789,539.5700073242188,6.926444117526365,-87.09335134694942
32,77.85009765625,538.3099975585938,6.9146990660888,-86.12697403388574
33,77.8499984741211,535.0050048828125,6.872254532678751,-82.82256494194235
34,77.87999725341797,538.260009765625,6.911402526301477,-85.90105815934112
35,79.33000183105469,534.6749877929688,6.73988371929753,-73.78426493281825
36,79.55560302734375,537.0800170898438,6.751001773002035,-74.86186545393446
37,78.69999694824219,535.9299926757812,6.80978416083346,-78.74619435357658
38,78.9000015258789,537.4299926757812,6.811533362258634,-79.06937509904435
39,78.66999816894531,535.4500122070312,6.806279708525507,-78.44272555024025
40,78.62000274658203,532.5145263671875,6.773270259016091,-75.8014108557312
41,78.26000213623047,529.8099975585938,6.769869449228116,-75.21511181423097
42,77.91999816894531,544.9000244140625,6.993070292848519,-92.3057089568722
43,78.44000244140625,548.469970703125,6.992222764307352,-92.81597007521549
44,78.05999755859375,541.6749877929688,6.939213486220957,-88.25692130313814
45,77.83999633789062,536.3300170898438,6.89015984484022,-84.20642933446635
46,77.68000030517578,535.5900268554688,6.894825241392058,-84.40784961265263
47,77.73999786376953,535.9000244140625,6.893491627735392,-84.36482384041892
48,77.7699966430664,535.4199829101562,6.884659971987946,-83.708270671099
49,77.94999694824219,547.0599975585938,7.018088761720346,-94.28917043598972
50,78.91999816894531,547.3900146484375,6.936011497068599,-88.91173759177963
51,78.44000244140625,548.5700073242188,6.993498090900673,-92.91600669630924
52,78.56999969482422,549.4849853515625,6.993572451136966,-93.06608587650538
53,78.56999969482422,546.530029296875,6.955963235581857,-90.11112982181788
54,78.77999877929688,549.9000244140625,6.980198437862561,-92.24549839004493
55,78.68000030517578,551.1300048828125,7.004702627670906,-94.06386604052881
56,78.05000305175781,564.4005126953125,7.231268297594273,-111.04125349991017
57,78.0,559.7000122070312,7.175641182141426,-106.6349690480281
58,78.33999633789062,558.1300048828125,7.124457888350224,-103.06443632770129
59,78.03500366210938,556.3800048828125,7.129877346990733,-103.10900152011703
60,77.81500244140625,553.4600219726562,7.112510500650629,-101.48349734441393
61,78.08999633789062,558.9149780273438,7.157318532952068,-105.32039987209942
62,78.12000274658203,562.8800048828125,7.205324949984594,-109.10887017109002
63,78.93499755859375,566.614990234375,7.178248023809395,-108.04845734501026
64,78.58999633789062,566.0399780273438,7.202443114944372,-109.50341907236566
65,79.20500183105469,568.239990234375,7.174294262961301,-108.08476257415793
66,79.2249984741211,568.280029296875,7.172988832338118,-108.00714215673696
67,79.18000030517578,569.2949829101562,7.189883565496059,-109.28686326813875
68,78.94999694824219,570.239990234375,7.222799395523869,-111.5852015123034
69,78.94000244140625,572.6699829101562,7.2544966455407,-114.07400148251293
70,78.94999694824219,579.4349975585938,7.339265610592209,-120.78020883652215
71,79.00499725341797,580.5900268554688,7.348775989361241,-121.61161844978386
72,79.05999755859375,583.2949829101562,7.377877573014833,-123.99295482085807
73,79.38500213623047,587.5999755859375,7.401901615843922,-126.38563304217371
74,79.18499755859375,586.1300048828125,7.402033503241565,-126.09248159358089
75,79.1050033569336,588.1824951171875,7.435465143250424,-128.6156546387043
76,79.06999969482422,588.8900146484375,7.447704779578811,-129.52913437364663
77,79.94000244140625,585.6400146484375,7.325994455375392,-121.16007162132661
78,79.44000244140625,589.6900024414062,7.423086408844873,-128.15204021402917
79,79.62999725341797,587.4000244140625,7.37661741397146,-124.74414000871036
80,79.41500091552734,586.1699829101562,7.3810989882586195,-124.77912870097873
81,79.2300033569336,588.9000244140625,7.4327906028357695,-128.59768873564587
82,79.20500183105469,588.6900024414062,7.43248518189659,-128.53477478118918
83,79.05999755859375,589.6300048828125,7.45800686935033,-130.32797679351432
84,79.00990295410156,591.9600219726562,7.492225655770489,-132.95274861253063
85,79.33000183105469,590.9500122070312,7.449262555994253,-130.05928934688075
86,79.3550033569336,589.72998046875,7.431541245309805,-128.69214959039994
87,79.66500091552734,588.7349853515625,7.390133416000669,-125.8731407425181
88,79.1218032836914,587.469970703125,7.424880959762128,-127.80428010072495
89,79.18499755859375,587.739990234375,7.422365452489542,-127.70246694514339
90,79.30500030517578,587.4337768554688,7.407272865455501,-126.6901620135178
91,80.43499755859375,581.4550170898438,7.228880894367859,-114.06254180127769
92,80.4000015258789,578.280029296875,7.192537541317583,-111.09346932093678
93,80.09500122070312,576.4849853515625,7.1975151578192555,-111.09303545910444
94,79.98500061035156,572.1300048828125,7.1529661876225346,-107.38529435758102
95,80.05999755859375,571.25,7.135273762429453,-106.06401031123426
96,80.01000213623047,570.8200073242188,7.134358106281534,-105.9281887807877
97,79.72000122070312,571.1099853515625,7.163948527427348,-107.92452105890482
98,80.45999908447266,567.9550170898438,7.058849410295966,-100.41543378307807
99,80.37999725341797,571.5900268554688,7.111097864974899,-104.52117125051598
100,80.12999725341797,567.9099731445312,7.0873579509614535,-102.31210793944535
101,80.05000305175781,569.3200073242188,7.11205478600812,-104.19282492988128
102,80.3949966430664,569.9500122070312,7.08937167741254,-102.79290076937161
103,80.4000015258789,572.010009765625,7.114552225244774,-104.82344978968678
104,80.4000015258789,573.8599853515625,7.137561871399345,-106.67342537562428
105,81.05000305175781,573.2000122070312,7.072177552430082,-102.18886821322621
106,80.9000015258789,569.9099731445312,7.044622526517804,-99.78143236885921
107,81.08000183105469,572.1300048828125,7.056363985720574,-100.94234922359374
108,81.02999877929688,571.4500122070312,7.052326555792032,-100.55657258421166
109,81.36409759521484,573.77001953125,7.051882052275037,-100.91075530514149
110,81.17500305175781,571.9000244140625,7.045272595178279,-100.15338522032403
111,81.33499908447266,574.3099975585938,7.061043880533258,-101.62194785229394
112,81.4800033569336,576.85498046875,7.079712281573712,-103.3137311915313
113,81.06999969482422,579.239990234375,7.1449363810883995,-108.11118676064893
114,81.02999877929688,576.5650024414062,7.115451204828579,-105.67156281858666
115,80.94390106201172,577.72998046875,7.137412119859985,-107.34313650823805
116,80.8499984741211,578.2000122070312,7.151515437469113,-108.36568746775839
117,80.95500183105469,580.7349853515625,7.1735528653745275,-110.28282489227718
