,mrk,tmo,Ratio,Spread
0,79.44999694824219,569.489990234375,7.167904494765054,-91.95523335975889
1,79.12000274658203,569.2449951171875,7.194703935241948,-93.71895343683434
2,79.44999694824219,571.1400146484375,7.188672581328197,-93.60525777382139
3,78.93000030517578,562.8800048828125,7.1313822717152835,-88.51053137571728
4,79.12999725341797,562.8900146484375,7.113484572048609,-87.30313517869439
5,80.44000244140625,563.8499755859375,7.009571835812096,-80.28893380535078
6,81.30999755859375,563.6500244140625,6.932112179783108,-74.79321561079081
7,81.47000122070312,559.030029296875,6.861789872599321,-69.19925857063652
8,81.16999816894531,554.6699829101562,6.833435942128264,-66.66536756895022
9,80.79000091552734,554.3699951171875,6.861863953892356,-68.6784696814367
10,80.95999908447266,555.489990234375,6.861289482659006,-68.7636650862674
11,80.56999969482422,553.4299926757812,6.868933781457286,-69.07764166357947
12,80.45999908447266,553.66748046875,6.8812762461937185,-69.98471666832273
13,80.61000061035156,563.27001953125,6.987594780627225,-78.67417803830648
14,80.38500213623047,563.8800048828125,7.014741430586653,-80.65375670811301
15,80.45500183105469,564.239990234375,7.013112639276393,-80.58764532864268
16,80.44999694824219,563.0599975585938,6.998881527874271,-79.43811798861702
17,80.70999908447266,567.1500244140625,7.0270106659333775,-81.94547993979506
18,80.91999816894531,571.8300170898438,7.066609367637073,-85.34718242247789
19,81.18000030517578,574.239990234375,7.073663317019762,-86.17449066271837
20,80.98999786376953,573.760009765625,7.084331706375975,-86.85107836722631
21,81.16999816894531,577.1649780273438,7.1105702974890574,-89.16036268613772
22,81.4000015258789,577.8200073242188,7.098525755438919,-88.4153333290131
23,81.41000366210938,578.344970703125,7.10410201065135,-88.87941247746875
24,81.42500305175781,577.2899780273438,7.089836737990533,-87.73311667654195
25,81.45999908447266,580.97998046875,7.1320892094079635,-91.21009397296211
26,81.61000061035156,585.2100219726562,7.170812616051214,-94.52705778435217
27,81.33999633789062,583.9500122070312,7.179125135207435,-94.91059715346842
28,81.31500244140625,586.04248046875,7.207064660559273,-97.15520632972272
29,81.33999633789062,586.260009765625,7.207524418003046,-97.22059471206217
30,81.44499969482422,587.1500244140625,7.209159882302456,-97.47144104342016
31,81.91500091552734,589.8800048828125,7.201123094549074,-97.34046641478096
32,81.88999938964844,593.5499877929688,7.248137650712918,-101.16263668053335
33,81.87999725341797,602.2100219726562,7.354788008954382,-109.88355509067145
34,82.17500305175781,601.219970703125,7.316336457261187,-107.09776733080275
35,82.06500244140625,599.9849853515625,7.311094467826854,-106.53236919101477
36,82.01499938964844,602.6735229492188,7.348332956584591,-109.5252814998633
37,82.08499908447266,602.7999877929688,7.343607169595443,-109.22564961258047
38,82.13500213623047,603.3499755859375,7.345832591386694,-109.47126269435694
39,82.01000213623047,604.1300048828125,7.366540533424999,-111.01218232815205
40,80.09010314941406,600.1500244140625,7.493435528412766,-118.71886255485202
41,79.50499725341797,597.1199951171875,7.510471237599055,-119.25044463668416
42,79.49500274658203,594.5349731445312,7.4788974476775385,-116.72626045341786
43,79.23999786376953,592.7000122070312,7.479808533387508,-116.44354552551363
44,79.16000366210938,593.4000244140625,7.496210168798901,-117.63049225296766
45,78.64959716796875,596.4400024414062,7.583509946880129,-123.77737723465424
46,79.01000213623047,594.5,7.524363801116628,-119.64354553142135
47,78.33000183105469,592.3400268554688,7.562109191993275,-121.62281767737778
48,78.69000244140625,588.97998046875,7.484813345981445,-116.07140340504435
49,79.00499725341797,590.3599853515625,7.472438527627719,-115.53399621873945
50,78.83499908447266,596.4500122070312,7.565802234207269,-122.658822786565
51,78.82499694824219,595.8499755859375,7.559149998790137,-122.11967039592179
52,78.98310089111328,596.1599731445312,7.547943375462076,-121.4672698556389
53,78.55999755859375,594.3499755859375,7.56555491416154,-122.2327541949075
54,78.5,590.6409301757812,7.524088282494029,-118.88892128533348
55,78.50499725341797,589.1400146484375,7.504490609007536,-117.35758686329478
56,78.06500244140625,589.4000244140625,7.550118567618726,-120.29589903495724
57,77.9800033569336,590.0999755859375,7.567324316272535,-121.51325006301062
58,78.05500030517578,591.2449951171875,7.574722859593434,-122.20175396853278
59,77.86499786376953,588.2999877929688,7.555384369524318,-120.41331481757197
60,77.58999633789062,586.5599975585938,7.55973740486118,-120.34729261263328
61,76.15619659423828,583.4600219726562,7.6613597850919835,-125.97503198688418
62,76.44999694824219,589.8150024414062,7.7150428513518445,-130.541613652872
63,77.1500015258789,590.9650268554688,7.659948349543942,-127.43062431554574
64,77.08000183105469,590.22998046875,7.657368532014653,-127.12167465985976
65,77.0,587.885009765625,7.634870256696429,-125.26368491821819
66,76.80000305175781,587.6599731445312,7.6518222629299855,-126.25605425977233
67,76.91000366210938,587.2100219726562,7.635027876899611,-125.13651587612281
68,76.70500183105469,591.14501953125,7.70673366038458,-130.31938473312
69,76.58999633789062,591.0999755859375,7.717717767973157,-130.9743933353376
70,76.7249984741211,590.7999877929688,7.7002280813631065,-129.8526309749982
71,76.80000305175781,591.0700073242188,7.6962237478803095,-129.66608843945983
72,76.6050033569336,590.0150146484375,7.702042801294841,-129.79808283163146
73,76.75,589.5599975585938,7.681563486105456,-128.4604533850271
74,76.52999877929688,589.9099731445312,7.708218771122148,-130.14960339451363
75,76.48999786376953,584.364990234375,7.639756916651281,-124.84811096509907
76,76.20500183105469,583.3099975585938,7.654484397911085,-125.52792410814408
77,76.47810363769531,585.8049926757812,7.6597740374284555,-126.36051501998543
78,75.97000122070312,581.1699829101562,7.649993070577673,-124.81838700840115
79,76.16500091552734,580.2000122070312,7.6176722278322595,-122.66142923732326
80,76.48750305175781,580.155029296875,7.584964943937231,-120.65333625441627
81,76.55999755859375,579.9400024414062,7.574974150143619,-119.99702644109749
82,77.73999786376953,579.7349853515625,7.457357876025181,-112.60920271308578
83,77.19499969482422,574.030029296875,7.436103783485897,-110.2217173815153
84,77.20500183105469,573.9099731445312,7.433585383501455,-110.04077699872096
85,77.26499938964844,572.2100219726562,7.405811512234581,-107.97561332626373
86,77.05999755859375,567.1099853515625,7.359330434968568,-104.12344800357346
87,76.80000305175781,567.5999755859375,7.390624388431534,-106.19605670117858
88,76.6500015258789,566.3499755859375,7.388779703999405,-105.85913439369477
89,75.44000244140625,566.2899780273438,7.506494693808864,-113.16454972356007
90,75.45999908447266,563.5499877929688,7.468194999076404,-110.30283746934452
91,75.92630004882812,564.4244995117188,7.433847022029757,-108.33891800509781
92,76.1050033569336,563.8800048828125,7.409236975369502,-106.70663441368674
93,75.87000274658203,558.3599853515625,7.3594301454894415,-102.61709243113137
94,76.29000091552734,560.530029296875,7.347359058463322,-102.23055599024696
95,76.45999908447266,560.9299926757812,7.3362542426408925,-101.59571965679646
96,77.88999938964844,561.5599975585938,7.2096546663116925,-93.52113722760083
97,77.94000244140625,558.5449829101562,7.1663454633589385,-90.20174786797105
98,77.875,555.8800048828125,7.138106001705458,-87.93244767696513
99,77.75,556.5800170898438,7.15858542880828,-89.39335022091649
100,77.91010284423828,554.5599975585938,7.117947189304799,-86.39876503291185
101,77.79000091552734,556.1300048828125,7.149119402720121,-88.6998475331435
102,77.81999969482422,556.6699829101562,7.153302301377163,-89.05721931019616
103,77.26000213623047,542.02001953125,7.015532028791829,-77.81602977955242
104,77.16999816894531,542.9874877929688,7.036251142629641,-79.3313632332052
105,77.19000244140625,542.7000122070312,7.030703394769116,-78.9221191863665
106,77.30490112304688,544.4500122070312,7.042891256537868,-79.97271681368488
107,77.48999786376953,548.3829956054688,7.07682295422885,-82.7789936408322
108,77.3550033569336,551.9500122070312,7.135285220791838,-87.16773836870476
109,77.23999786376953,550.3599853515625,7.125323673911135,-86.27776406076612
110,76.43820190429688,542.2849731445312,7.094423464114053,-83.08338223568927
111,76.56999969482422,545.7100219726562,7.126942982207479,-85.70616174189689
112,76.61000061035156,545.135009765625,7.115716034754426,-84.88765905412396
113,76.77999877929688,543.7700805664062,7.082184022032436,-82.48793014254846
114,76.58000183105469,544.4600219726562,7.109689330823012,-84.39527751144635
115,76.36389923095703,541.1749877929688,7.086790921404164,-82.42568637333972
116,76.3499984741211,540.510009765625,7.07937158569599,-81.84532395841472
117,76.71170043945312,538.239990234375,7.016400199069972,-77.37358018503556
118,76.4292984008789,536.2750244140625,7.0166158218704195,-77.12763022294428
119,76.02770233154297,536.2000122070312,7.052692581300966,-79.49718256393544
120,76.19999694824219,537.510009765625,7.053937418537187,-79.75840165093092
121,76.43000030517578,539.4099731445312,7.057568637848125,-80.25830637583755
122,76.27999877929688,537.1431274414062,7.04172962817603,-78.90453836522875
123,76.37000274658203,537.239990234375,7.034699108458778,-78.45353596626353
124,76.3499984741211,539.0599975585938,7.060379938858921,-80.39531175138347
125,75.98390197753906,532.1500244140625,7.0034574503868825,-75.7138128998887
126,76.25,533.010009765625,6.990295210040983,-74.95402693973864
127,76.02999877929688,529.7999877929688,6.968301937382568,-73.08317939063141
128,75.80000305175781,528.010009765625,6.9658309829498135,-72.6932135762267
129,76.06999969482422,531.3049926757812,6.984422174408541,-74.34469379270223
130,75.94999694824219,529.8300170898438,6.976037371679003,-73.60018964898984
131,76.06500244140625,539.0499877929688,7.086701774685476,-82.12010780458473
