,mrk,tmo,Ratio,Spread
0,76.26000213623047,657.1099853515625,8.61670557230912,-182.20889162470252
1,76.02999877929688,657.780029296875,8.651585424936108,-184.33028878112566
2,76.0479965209961,659.3150024414062,8.669722183402635,-185.75169366927952
3,76.25,659.5399780273438,8.649704629866804,-184.70199917293428
4,76.34500122070312,659.4099731445312,8.637238360089428,-183.97252335819655
5,76.41999816894531,659.7999877929688,8.63386552737567,-183.8892968196099
6,76.56999969482422,662.260009765625,8.649079435877166,-185.40278827567585
7,76.45999908447266,657.5050048828125,8.599333151395987,-181.3419025621934
8,76.48770141601562,659.5499877929688,8.622954744131803,-183.2120799026564
9,76.3499984741211,656.5349731445312,8.599017501841397,-181.06598999324223
10,76.35649871826172,654.8599853515625,8.576349051412747,-179.34998475456194
11,76.55500030517578,654.7100219726562,8.55215230047347,-177.94744872011194
12,76.63999938964844,654.0399780273438,8.533924624687343,-176.74104871532478
13,76.83000183105469,655.4500122070312,8.531172674554048,-176.95214103116177
14,76.70339965820312,657.9450073242188,8.577781561913522,-180.24601348888632
15,76.72000122070312,659.27001953125,8.59319615538984,-181.4662675247106
16,76.80699920654297,660.9600219726562,8.60546602263757,-182.60730056066046
17,76.86000061035156,660.1900024414062,8.589513364543109,-181.50283479072715
18,77.1449966430664,661.9359741210938,8.580413544947465,-181.45044181718083
19,77.0199966430664,664.6799926757812,8.629966523578366,-184.98322777860324
20,76.94999694824219,662.7999877929688,8.613385498101822,-183.5449307178606
21,77.1500015258789,664.1099853515625,8.60803593281584,-183.5928715401534
22,77.04000091552734,664.5900268554688,8.626557878473768,-184.7670322133897
23,77.19000244140625,664.1699829101562,8.604352401910047,-183.40045775148695
24,77.21499633789062,664.0700073242188,8.600272470625619,-183.14276719823596
25,77.13999938964844,666.510009765625,8.640264649199171,-186.0560108266664
26,77.33499908447266,666.8099975585938,8.622357347289038,-185.12552339083038
27,77.13999938964844,665.8800048828125,8.632097616689483,-185.4260059438539
28,77.37670135498047,668.0,8.633089654926252,-186.05237869812942
29,77.31500244140625,667.3699951171875,8.631830486236598,-185.8117025517833
30,77.09230041503906,669.47998046875,8.684135469618814,-189.32696870184384
