,mrk,tmo,Ratio,Spread
0,79.30500030517578,611.47998046875,7.710484561070511,-126.63860759630941
1,79.76000213623047,610.4149780273438,7.653146460361824,-122.75636855994404
2,80.23500061035156,610.5599975585938,7.609646574612501,-119.96033820411597
3,80.17500305175781,612.385009765625,7.6381039782473525,-122.15683752645552
4,80.41000366210938,607.8516235351562,7.559403007732815,-116.16839710909366
5,80.25990295410156,608.614990234375,7.583051658839224,-117.86114294190551
6,80.29000091552734,606.72998046875,7.5567315176280445,-115.78977551225566
7,80.41999816894531,611.0900268554688,7.598732165744378,-119.34491740282252
8,80.61000061035156,614.6978149414062,7.625577599393662,-121.77626663834812
9,81.79000091552734,615.0,7.519256548672393,-114.77223924918448
10,81.62999725341797,620.3699951171875,7.599779688724805,-121.13292965912964
11,82.05339813232422,622.72998046875,7.589325910238335,-120.8713421532212
12,82.125,622.4099731445312,7.578812458380898,-120.10799726832485
13,82.36000061035156,625.0599975585938,7.58936368293363,-121.30296749549419
14,81.25,616.5150146484375,7.5878771033653845,-119.63077965225179
15,80.73999786376953,620.635009765625,7.68683460721421,-126.90855696641498
16,81.12999725341797,616.5499877929688,7.599531722737656,-120.40877426635129
17,81.25509643554688,615.969970703125,7.580693368467347,-119.05418008727676
18,81.51000213623047,613.1099853515625,7.521898776629286,-114.61589412412135
19,81.39630126953125,618.5499877929688,7.599239500388798,-120.75989866108202
20,81.68000030517578,620.5,7.596718874653102,-120.95333045321749
21,81.09500122070312,630.010009765625,7.768789694583379,-134.08548130995356
22,80.9000015258789,625.989990234375,7.737824208002377,-131.27284214240726
23,80.86000061035156,626.0499877929688,7.742394052280317,-131.58051352419042
24,80.98999786376953,625.4199829101562,7.722187917107413,-130.14560414522597
25,81.05000305175781,625.3599853515625,7.7157305589762055,-129.71407223237233
26,80.96499633789062,624.5650024414062,7.714012606570297,-129.44542572083836
27,81.19999694824219,625.219970703125,7.699753623163895,-128.64533979566394
28,80.9800033569336,609.9000244140625,7.531489245879887,-114.68752867571592
29,81.3949966430664,612.9199829101562,7.530192372854746,-115.1379716389915
30,81.26000213623047,606.8599853515625,7.468126623159277,-109.91382008984155
31,81.43000030517578,607.8049926757812,7.4641408620644265,-109.80624909471894
32,81.37999725341797,606.010009765625,7.446670314801129,-108.32087027328734
33,81.37999725341797,604.3599853515625,7.426394762211414,-106.67084585922484
34,81.3499984741211,600.9299926757812,7.38696993174435,-103.42659674109777
35,81.5250015258789,597.8400268554688,7.333210863733542,-99.25306384920052
36,81.48999786376953,593.1400146484375,7.278684871731327,-94.76978395206683
37,81.1449966430664,594.7249755859375,7.329163844838916,-98.49089028049295
38,81.08999633789062,589.5499877929688,7.270317109602481,-93.65644808954076
39,81.13999938964844,590.5900268554688,7.278654563692469,-94.38688306331605
40,81.19000244140625,593.1950073242188,7.306256798702768,-96.6822594433414
41,81.37999725341797,594.8400268554688,7.30941320879051,-97.15088736313109
42,81.0999984741211,592.130126953125,7.301234748383787,-96.17465698416171
43,81.75,589.1500244140625,7.206728127389144,-89.1699374864364
44,81.81999969482422,587.8300170898438,7.184429470573914,-87.41651278137405
45,81.82499694824219,589.0,7.198289299938107,-88.55555417823845
46,81.85240173339844,591.510009765625,7.226544331493571,-90.89588162975011
47,81.61000061035156,591.7877197265625,7.251411779201716,-92.67446756062358
48,81.55000305175781,589.969970703125,7.234456758127714,-91.22820565249438
49,81.0,595.1699829101562,7.347777566792052,-99.83367387969074
50,81.67009735107422,595.4849853515625,7.291346584194197,-95.99963196394455
51,81.7300033569336,599.989990234375,7.341122789559688,-100.13371659886778
52,81.86499786376953,596.7050170898438,7.288890645093679,-96.01289744489279
53,81.69999694824219,595.0999755859375,7.28396570152799,-95.42949274703605
54,81.7510986328125,597.47998046875,7.308525395509963,-97.49309113209486
55,81.29000091552734,593.3699951171875,7.299421680826268,-96.23808629781237
56,81.1500015258789,598.2581787109375,7.372250985357674,-101.99310465324956
57,81.73999786376953,600.27001953125,7.343651030327638,-100.35186286915913
58,81.375,599.52001953125,7.367373511904762,-101.86182155220419
59,81.2750015258789,596.780029296875,7.342725537899292,-99.74099225632696
60,81.19999694824219,595.3250122070312,7.331589095828393,-98.7503812995702
61,81.21499633789062,592.5700073242188,7.296312676772934,-95.9025046379306
62,80.7300033569336,587.8400268554688,7.281555833169445,-94.17545708284237
63,80.33529663085938,582.02001953125,7.244885423223512,-90.79935691916242
