,ko,pm,Ratio,Spread
0,60.54499816894531,97.9000015258789,1.616979180554236,-3.370580286346379
1,60.599998474121094,98.75,1.629537994826364,-4.133264171901826
2,60.60499954223633,99.1166000366211,1.6354525333763197,-4.491924867032449
3,60.59000015258789,99.23999786376953,1.6378940025391442,-4.639134662709123
4,60.625,99.4800033569336,1.640907271866946,-4.823576877326244
5,60.5,99.51499938964844,1.6448760229693957,-5.057014055700631
6,60.33000183105469,99.12999725341797,1.643129359269986,-4.941888970714442
7,60.60499954223633,98.80500030517578,1.6303110477926401,-4.180325135587137
8,60.595001220703125,99.16999816894531,1.6366036169838794,-4.561195626394434
9,60.595001220703125,99.87999725341797,1.64832074001663,-5.27119471086709
10,60.55500030517578,99.94499969482422,1.6504830185969246,-5.399699772310766
11,60.54999923706055,100.20999908447266,1.6549958769138613,-5.672638503449673
12,60.275001525878906,99.95999908447266,1.6583989473904053,-5.8592053903347905
13,60.41999816894531,100.27999877929688,1.659715356145754,-5.949018685423906
14,60.11000061035156,100.55999755859375,1.6729328986444276,-6.721147630152854
15,59.880001068115234,100.19000244140625,1.6731797036449152,-6.71628349426575
16,60.060001373291016,100.23999786376953,1.668997595267235,-6.480523182403826
17,60.21500015258789,100.11000061035156,1.6625425617648044,-6.104460846269814
18,60.165000915527344,100.08999633789062,1.6635917030636904,-6.1638318208840674
19,60.38600158691406,100.9000015258789,1.6709170813479464,-6.622991997500262
20,60.47999954223633,101.0,1.669973557613314,-6.573765976070914
21,60.349998474121094,100.83999633789062,1.670919617025876,-6.620142801111553
22,60.35499954223633,101.12000274658203,1.6754204873420373,-6.892209868312489
23,60.435001373291016,101.36000061035156,1.6771737951038943,-7.005202492007197
24,60.459999084472656,101.4000015258789,1.6771419626422135,-7.005518811968526
25,60.400001525878906,101.55500030517578,1.68137413476163,-7.255765465378357
26,60.426300048828125,101.29000091552734,1.6762568754611629,-6.949016403544346
27,60.54999923706055,101.44999694824219,1.6754747849137572,-6.912636367219204
28,60.845001220703125,101.375,1.6661187930999029,-6.369315166130019
29,60.81719970703125,101.69999694824219,1.672224262842611,-6.738447828165133
30,60.82500076293945,101.9000015258789,1.6752979900982816,-6.926068002027631
31,61.03499984741211,101.8499984741211,1.6687146510812934,-6.542685278988128
