,ko,pm,Ratio,Spread
0,58.494998931884766,93.43499755859375,1.5973159973452655,-2.1517021476442633
1,58.64500045776367,94.25990295410156,1.6072964825362712,-2.7384540714889223
2,58.439998626708984,93.87000274658203,1.6062629184197206,-2.674029871476071
3,58.595001220703125,94.29000091552734,1.6091816528917873,-2.8479345046376405
4,58.54999923706055,93.97000122070312,1.604953073359268,-2.599383273910112
5,58.435001373291016,93.86000061035156,1.6062291161894677,-2.6719617428718347
6,57.97999954223633,93.44000244140625,1.6115902583500126,-2.974357996542201
7,57.40999984741211,92.12999725341797,1.604772644108811,-2.5693263104828983
8,57.47999954223633,92.01000213623047,1.6007307388480663,-2.338194521584432
9,57.435001373291016,92.26000213623047,1.6063375978107683,-2.6596369291867514
10,57.404998779296875,92.4800033569336,1.6110095866823104,-2.927272478119127
11,57.459999084472656,92.77200317382812,1.6145493326138565,-3.1319497591701317
12,57.43349838256836,92.52999877929688,1.611080665206016,-2.9320198310353955
13,57.54999923706055,92.9000015258789,1.6142485274970078,-3.1170572395218894
14,57.689998626708984,93.5199966430664,1.6210781568604347,-3.5147790132874572
15,57.65999984741211,93.41999816894531,1.6201872774222386,-3.462408810901243
16,57.79999923706055,93.47000122070312,1.6171280701466078,-3.290138519237109
17,57.80500030517578,93.26000213623047,1.6133552745242368,-3.0721993706438493
18,57.79499816894531,93.08999633789062,1.6106929541856132,-2.9180737005452126
19,57.859901428222656,93.2699966430664,1.6119971576303371,-2.995028810489904
20,57.77000045776367,93.05000305175781,1.6106976339698624,-2.917768622026676
21,57.85110092163086,92.12000274658203,1.5923638665299424,-1.8590072465198286
22,57.98500061035156,92.66000366210938,1.5979995289603839,-2.1864191531247226
23,57.91999816894531,92.55000305175781,1.5978937496130639,-2.1796212068579077
24,58.005001068115234,92.51499938964844,1.5949486714259022,-2.0096606806757418
25,58.10499954223633,92.5999984741211,1.593666624277494,-1.9358948217025524
26,58.095001220703125,92.68000030517578,1.5953179853303405,-2.031770724504076
27,58.16999816894531,92.91999816894531,1.5973869880324607,-2.1526979089364087
28,58.369998931884766,93.0199966430664,1.5936268347651792,-1.9351604396714261
29,58.29499816894531,93.4000015258789,1.6021958051220009,-2.434242058315496
30,58.095001220703125,93.1500015258789,1.603408203263508,-2.501771945207201
31,58.05500030517578,93.07119750976562,1.6031555769618702,-2.4864763290700065
32,58.084999084472656,93.04499816894531,1.6018765539383162,-2.4126487165148145
33,58.165000915527344,92.86000061035156,1.5964927215459266,-2.1006343579688913
34,58.220001220703125,92.91999816894531,1.5960150501663475,-2.0733093807191008
35,58.47999954223633,92.94999694824219,1.5894322447986753,-1.6905156731601405
36,58.54499816894531,93.11000061035156,1.590400606754839,-1.747322727679153
37,58.525001525878906,92.95999908447266,1.5883809766902286,-1.6290693452939191
38,58.560001373291016,93.00140380859375,1.5881386889961946,-1.6149057335595298
39,58.560001373291016,93.28990173339844,1.5930652244818353,-1.9034036583642173
40,58.63999938964844,93.36000061035156,1.5920873393943478,-1.8464917918595258
41,58.650001525878906,93.54000091552734,1.5948848846023211,-2.0106119687941
42,58.72999954223633,93.93000030517578,1.5993529888864546,-2.273600614984735
43,58.90999984741211,94.05999755859375,1.5966728535431454,-2.117816125004671
44,58.78499984741211,93.85990142822266,1.596664143435473,-2.116179202188084
45,58.79499816894531,93.9000015258789,1.5970746568621472,-2.1404052280974977
46,58.755001068115234,93.69000244140625,1.5945877072283692,-1.993908487106557
47,58.790000915527344,93.61499786376953,1.5923625855743841,-1.8633355736143553
48,58.88999938964844,93.87000274658203,1.5939888558240045,-1.9595755129809955
49,58.86000061035156,93.87999725341797,1.5949710547048062,-2.0171982915518125
50,58.75,94.01000213623047,1.600170249127327,-2.3218482460513794
51,58.96500015258789,94.00499725341797,1.594250776056213,-1.9754932839853634
52,58.935001373291016,94.1500015258789,1.5975226831596736,-2.1681258281811804
53,58.98500061035156,94.34500122070312,1.5994744467993796,-2.2837430512824763
54,59.06999969482422,94.58000183105469,1.6011512158403125,-2.383792854055633
55,58.95000076293945,94.30999755859375,1.5998303025957608,-2.3043077250285844
56,59.09000015258789,94.54000091552734,1.5999323180131502,-2.3120377385402318
57,58.849998474121094,94.36000061035156,1.6033985226328555,-2.5130817767266276
58,58.86000061035156,94.37899780273438,1.603448807748333,-2.5161988408682188
59,58.78499984741211,94.39569854736328,1.605778664495801,-2.651976321328709
60,58.88330078125,94.47940063476562,1.604519437280771,-2.5796086052803755
61,58.915000915527344,94.5,1.6040057461001254,-2.5498785022903174
62,58.779998779296875,94.2699966430664,1.6037767710241873,-2.5342144811524374
63,58.8849983215332,94.41999816894531,1.603464394333142,-2.5175109994648803
64,58.85300064086914,94.19000244140625,1.6004282095346236,-2.338317146711196
65,58.81269836425781,94.12000274658203,1.6003347128140186,-2.332304314918394
66,58.98529815673828,94.37000274658203,1.5998902386797806,-2.3082721706004374
