,ko,pm,Ratio,Spread
0,57.40999984741211,92.12999725341797,1.604772644108811,-2.570330410011602
1,57.47999954223633,92.01000213623047,1.6007307388480663,-2.3391998671095937
2,57.435001373291016,92.26000213623047,1.6063375978107683,-2.6606414737432917
3,57.404998779296875,92.4800033569336,1.6110095866823104,-2.9282764886286774
4,57.459999084472656,92.77200317382812,1.6145493326138565,-3.1329547486866094
5,57.43349838256836,92.52999877929688,1.611080665206016,-2.933024348838666
6,57.54999923706055,92.9000015258789,1.6142485274970078,-3.1180638310435373
7,57.689998626708984,93.5199966430664,1.6210781568604347,-3.515788096802021
8,57.65999984741211,93.41999816894531,1.6201872774222386,-3.463417360436731
9,57.79999923706055,93.47000122070312,1.6171280701466078,-3.2911495607655414
10,57.80500030517578,93.26000213623047,1.6133552745242368,-3.0732105011914204
11,57.79499816894531,93.08999633789062,1.6106929541856132,-2.919084653054492
12,57.859901428222656,93.2699966430664,1.6119971576303371,-2.9960409182789594
13,57.77000045776367,93.05000305175781,1.6106976339698624,-2.918779129576018
14,57.85110092163086,92.12000274658203,1.5923638665299424,-1.8600191976596199
15,57.98500061035156,92.66000366210938,1.5979995289603839,-2.18743348768262
16,57.91999816894531,92.55000305175781,1.5978937496130639,-2.180634384370572
17,58.005001068115234,92.51499938964844,1.5949486714259022,-2.010675371242323
18,58.10499954223633,92.5999984741211,1.593666624277494,-1.9369112922446823
19,58.095001220703125,92.68000030517578,1.5953179853303405,-2.0327870170758136
20,58.16999816894531,92.91999816894531,1.5973869880324607,-2.1537155364558576
21,58.369998931884766,93.0199966430664,1.5936268347651792,-1.9361816272098855
22,58.29499816894531,93.4000015258789,1.6021958051220009,-2.435261910838344
23,58.095001220703125,93.1500015258789,1.603408203263508,-2.5027882377789386
24,58.05500030517578,93.07119750976562,1.6031555769618702,-2.487491909624362
25,58.084999084472656,93.04499816894531,1.6018765539383162,-2.4136648310482602
26,58.165000915527344,92.86000061035156,1.5964927215459266,-2.101651896537101
27,58.220001220703125,92.91999816894531,1.5960150501663475,-2.0743278982942375
28,58.47999954223633,92.94999694824219,1.5894322447986753,-1.6915388187124683
29,58.54499816894531,93.11000061035156,1.590400606754839,-1.7483470302087858
30,58.525001525878906,92.95999908447266,1.5883809766902286,-1.6300932918827675
31,58.560001373291016,93.00140380859375,1.5881386889961946,-1.6159303031466072
32,58.560001373291016,93.28990173339844,1.5930652244818353,-1.9044282279512947
33,58.63999938964844,93.36000061035156,1.5920873393943478,-1.8475177854134819
34,58.650001525878906,93.54000091552734,1.5948848846023211,-2.0116381403863475
35,58.72999954223633,93.93000030517578,1.5993529888864546,-2.274628210543847
36,58.90999984741211,94.05999755859375,1.5966728535431454,-2.118846924574095
37,58.78499984741211,93.85990142822266,1.596664143435473,-2.1172077767541087
38,58.79499816894531,93.9000015258789,1.5970746568621472,-2.1414339806339147
39,58.755001068115234,93.69000244140625,1.5945877072283692,-1.994936527693506
40,58.790000915527344,93.61499786376953,1.5923625855743841,-1.8643642371995333
41,58.88999938964844,93.87000274658203,1.5939888558240045,-1.960605956541736
42,58.86000061035156,93.87999725341797,1.5949710547048062,-2.0182282011334625
43,58.75,94.01000213623047,1.600170249127327,-2.322876197619175
44,58.96500015258789,94.00499725341797,1.594250776056213,-1.9765250625617148
45,58.935001373291016,94.1500015258789,1.5975226831596736,-2.1691570727784413
46,58.98500061035156,94.34500122070312,1.5994744467993796,-2.2847751858675114
47,59.06999969482422,94.58000183105469,1.6011512158403125,-2.3848265016266854
48,58.95000076293945,94.30999755859375,1.5998303025957608,-2.3053392366153904
49,59.09000015258789,94.54000091552734,1.5999323180131502,-2.3130717421199822
50,58.849998474121094,94.36000061035156,1.6033985226328555,-2.5141115082699717
51,58.86000061035156,94.37899780273438,1.603448807748333,-2.5172287504498687
52,58.78499984741211,94.39569854736328,1.605778664495801,-2.6530048958947337
53,58.88330078125,94.47940063476562,1.604519437280771,-2.5806389296056924
