,ko,pm,Ratio,Spread
0,57.85110092163086,92.12000274658203,1.5923638665299424,-1.8722586184727499
1,57.98500061035156,92.66000366210938,1.5979995289603839,-2.1997017356356077
2,57.91999816894531,92.55000305175781,1.5978937496130639,-2.192888638008207
3,58.005001068115234,92.51499938964844,1.5949486714259022,-2.0229479250753224
4,58.10499954223633,92.5999984741211,1.593666624277494,-1.949205374656466
5,58.095001220703125,92.68000030517578,1.5953179853303405,-2.0450789469582213
6,58.16999816894531,92.91999816894531,1.5973869880324607,-2.1660236123617347
7,58.369998931884766,93.0199966430664,1.5936268347651792,-1.9485327610946053
8,58.29499816894531,93.4000015258789,1.6021958051220009,-2.447596897878335
9,58.095001220703125,93.1500015258789,1.603408203263508,-2.5150801676613463
10,58.05500030517578,93.07119750976562,1.6031555769618702,-2.4997752277467606
11,58.084999084472656,93.04499816894531,1.6018765539383162,-2.4259546075800325
12,58.165000915527344,92.86000061035156,1.5964927215459266,-2.1139588965889056
13,58.220001220703125,92.91999816894531,1.5960150501663475,-2.0866467393107735
14,58.47999954223633,92.94999694824219,1.5894322447986753,-1.703913634526594
15,58.54499816894531,93.11000061035156,1.590400606754839,-1.760735839517019
16,58.525001525878906,92.95999908447266,1.5883809766902286,-1.6424777961322485
17,58.560001373291016,93.00140380859375,1.5881386889961946,-1.6283223424807938
18,58.560001373291016,93.28990173339844,1.5930652244818353,-1.9168202672854813
19,58.63999938964844,93.36000061035156,1.5920873393943478,-1.8599270474464413
20,58.650001525878906,93.54000091552734,1.5948848846023211,-2.0240495557699427
21,58.72999954223633,93.93000030517578,1.5993529888864546,-2.2870568486262153
22,58.90999984741211,94.05999755859375,1.5966728535431454,-2.1313143147552944
23,58.78499984741211,93.85990142822266,1.596664143435473,-2.129648255801194
24,58.79499816894531,93.9000015258789,1.5970746568621472,-2.153876612210376
25,58.755001068115234,93.69000244140625,1.5945877072283692,-2.0073705483312034
26,58.790000915527344,93.61499786376953,1.5923625855743841,-1.8768057929219362
27,58.88999938964844,93.87000274658203,1.5939888558240045,-1.9730690408429234
28,58.86000061035156,93.87999725341797,1.5949710547048062,-2.0306848270252766
29,58.75,94.01000213623047,1.600170249127327,-2.335309141581555
30,58.96500015258789,94.00499725341797,1.594250776056213,-1.989004293707631
31,58.935001373291016,94.1500015258789,1.5975226831596736,-2.1816298455149843
32,58.98500061035156,94.34500122070312,1.5994744467993796,-2.2972587228934396
33,59.06999969482422,94.58000183105469,1.6011512158403125,-2.3973283380267043
34,58.95000076293945,94.30999755859375,1.5998303025957608,-2.317815238556613
35,59.09000015258789,94.54000091552734,1.5999323180131502,-2.325577884400013
36,58.849998474121094,94.36000061035156,1.6033985226328555,-2.5265659808111502
37,58.86000061035156,94.37899780273438,1.603448807748333,-2.529685376341683
38,58.78499984741211,94.39569854736328,1.605778664495801,-2.665445374941819
39,58.88330078125,94.47940063476562,1.604519437280771,-2.59310057176969
40,58.915000915527344,94.5,1.6040057461001254,-2.5633778577354116
41,58.779998779296875,94.2699966430664,1.6037767710241873,-2.547682369071091
42,58.8849983215332,94.41999816894531,1.603464394333142,-2.5310033616323375
43,58.85300064086914,94.19000244140625,1.6004282095346236,-2.351802050568062
44,58.81269836425781,94.12000274658203,1.6003347128140186,-2.34577982475387
45,58.98529815673828,94.37000274658203,1.5998902386797806,-2.3217879115662123
46,59.05500030517578,94.58499908447266,1.6016425128387122,-2.426136231117874
47,59.220001220703125,95.02999877929688,1.6046943063228896,-2.609206778326418
48,59.220001220703125,95.01000213623047,1.6043566392736797,-2.5892101352600116
49,58.599998474121094,94.70999908447266,1.6162116305565852,-3.2734245977662164
