,ko,pm,Ratio,Spread
0,62.11000061035156,93.12000274658203,1.4992755084768457,5.450413849123493
1,62.060001373291016,92.55000305175781,1.491298759325985,5.9410632689824325
2,61.845001220703125,92.75,1.4997170049202162,5.3998546897553865
3,61.82500076293945,92.6050033569336,1.497856889836789,5.513110012028093
4,61.83000183105469,92.6050033569336,1.4977357369318705,5.521046855735989
5,62.0,93.16999816894531,1.5027419059507308,5.225844189413834
6,62.15999984741211,93.62999725341797,1.5062740907859902,5.019769617252848
7,61.580101013183594,92.86000061035156,1.50795466526551,4.869449578439486
8,61.994998931884766,93.20999908447266,1.5035083585836413,5.177906430178581
9,61.76499938964844,93.27999877929688,1.5102404225868125,4.742890627283714
10,61.70500183105469,93.25499725341797,1.5113036947757597,4.672674244819447
11,62.02000045776367,93.5199966430664,1.507900611944603,4.90758703608644
12,61.91999816894531,93.43000030517578,1.5088824784887294,4.838876770008568
13,62.209999084472656,93.93000030517578,1.5098858975649831,4.799116840460314
14,62.30500030517578,93.88999938964844,1.5069416407955436,4.9898875162482454
15,62.33000183105469,94.19999694824219,1.5113106719228253,4.7195681221561046
16,62.380001068115234,94.16000366210938,1.5094581925269972,4.838911683254196
17,62.494998931884766,94.16999816894531,1.5068405436982903,5.011422203434634
18,62.60499954223633,94.2699966430664,1.50579022973185,5.085997966659917
19,62.31999969482422,94.5199966430664,1.5166880151784796,4.383694739916081
20,62.0,94.02999877929688,1.5166128835370463,4.365843579062272
21,62.26499938964844,95.05000305175781,1.5265398535852213,3.7664012125514716
22,62.31999969482422,95.11000061035156,1.5261553446100322,3.7936907726309244
23,62.189998626708984,95.1500015258789,1.5299888024923425,3.54737429896349
24,62.27000045776367,95.99500274658203,1.5415930952448484,2.8293383614351626
25,62.560001373291016,96.05000305175781,1.5353261020349787,3.2345781267111278
26,62.63999938964844,96.37999725341797,1.5386334321922939,3.031543154187844
27,62.86000061035156,96.7699966430664,1.539452683796676,2.9906922392321746
28,62.334999084472656,96.22000122070312,1.543595133294404,2.7074946393651516
29,62.34000015258789,95.7300033569336,1.5356112146714456,3.2054293468425925
30,62.439998626708984,95.69999694824219,1.532671349344106,3.3941363054645706
31,62.46500015258789,95.55000305175781,1.5296566528191904,3.5838083664505405
32,62.52000045776367,95.99259948730469,1.5353902556695267,3.228499049576854
33,62.44499969482422,95.88999938964844,1.5355913180923007,3.212070707766216
34,62.529998779296875,96.25,1.5392611846950415,2.9869661702594357
35,62.900001525878906,96.51000213623047,1.5343402193165834,3.314169387655511
36,62.97999954223633,96.76000213623047,1.536360794530337,3.1911286167923834
37,62.939998626708984,96.4000015258789,1.5316174710714239,3.487646585556547
38,62.939998626708984,96.26000213623047,1.5293931400783656,3.6276459752049846
39,62.75,96.13279724121094,1.531996768784238,3.4533174037412664
40,62.720001220703125,95.9000015258789,1.529017851712405,3.638504164901704
41,62.47999954223633,95.68000030517578,1.531370054516347,3.4776155901183756
42,62.7599983215332,96.62999725341797,1.53967494961299,2.971985024912115
43,62.9900016784668,97.18000030517578,1.5427845327141319,2.787004135262876
44,63.08000183105469,97.31999969482422,1.5428027404861768,2.7898376621671304
45,63.189998626708984,97.83999633789062,1.5483462330150435,2.444409202409176
46,62.900001525878906,98.18000030517578,1.5608902690531994,1.6441712187101984
47,62.814998626708984,98.93000030517578,1.5749423301445504,0.7592690918275053
48,63.099998474121094,99.04000091552734,1.5695721602298636,1.1015717082197796
49,62.83000183105469,98.69999694824219,1.570905523982624,1.0130829798847998
50,63.119998931884766,99.13880157470703,1.5706401022232517,1.0345123698337915
51,63.31999969482422,99.23999786376953,1.5672772953579375,1.2507232346703603
52,63.36000061035156,99.55000305175781,1.5711805885856263,1.0042006882694636
53,63.45500183105469,99.52999877929688,1.56851305503528,1.1749747209909884
54,63.470001220703125,99.7300033569336,1.571293547169539,0.9987746204400736
55,63.459999084472656,99.66999816894531,1.5705956446087075,1.0429061210125496
56,63.224998474121094,100.00640106201172,1.5817541079569308,0.3335502761675855
57,63.755001068115234,100.77999877929688,1.5807387199574272,0.40108242482062906
58,63.78499984741211,100.6500015258789,1.5779572276656906,0.5786886324101914
59,63.869998931884766,100.45500183105469,1.5728041883668515,0.9085844000791923
60,63.91999816894531,100.5,1.572277892348667,0.9429365060991586
61,63.940101623535156,100.2300033569336,1.5675609017180667,1.244837928983003
62,63.84000015258789,100.12999725341797,1.5684523341806256,1.1859800235443174
63,63.869998931884766,99.81999969482422,1.5628620849247068,1.543586536309661
64,64.0999984741211,100.77999877929688,1.5722309076182661,0.948603559907653
65,64.04499816894531,101.2300033569336,1.5806074830371197,0.41131186359774574
66,63.880001068115234,101.20999908447266,1.5843769159701868,0.16946083407702872
67,64.03500366210938,101.3550033569336,1.5828062397208404,0.27045028425777673
68,63.849998474121094,101.375,1.5877055978488095,-0.04315508965981962
69,63.849998474121094,101.23999786376953,1.5855912338792444,0.09184704657064913
70,64.18499755859375,100.31099700927734,1.5628417983143894,1.5525014027719664
71,64.62000274658203,100.7300033569336,1.5588053091232892,1.823861214831254
72,64.63500213623047,100.6500015258789,1.5572058203655665,1.9276675229717313
73,64.63719940185547,100.37000274658203,1.5528210330180368,2.211153428108233
74,64.71499633789062,100.4800033569336,1.5526540839515208,2.224618867016005
75,64.41500091552734,100.06999969482422,1.5535201160061178,2.1585208793336648
76,64.55000305175781,100.4800033569336,1.5566227514562037,1.9627696190722617
77,64.45999908447266,101.2699966430664,1.5710517853150368,1.0299373623488606
78,64.58000183105469,100.75,1.5600804760515226,1.740381930177449
79,64.69000244140625,100.5999984741211,1.5551088990179087,2.0649576934027323
80,64.6449966430664,100.4800033569336,1.554335348050648,2.113527271257027
81,64.7300033569336,100.58000183105469,1.5538389713412706,2.1484369780565373
82,64.76000213623047,100.9000015258789,1.5580605033585946,1.8760462374039122
83,64.7300033569336,101.19999694824219,1.5634171435185333,1.5284418608690373
84,65.20500183105469,101.75499725341797,1.5605397499575853,1.7272782489203564
85,65.5250015258789,101.59500122070312,1.5504768997308376,2.39512330625854
86,65.25,101.61499786376953,1.557317974923671,1.9386910698261772
87,65.30500030517578,101.83000183105469,1.5592986961977566,1.8109742212142095
88,65.34500122070312,101.86000061035156,1.558803255146003,1.8444580835047333
89,65.18000030517578,101.94000244140625,1.5639767100969382,1.5025948964304803
90,65.02999877929688,101.7699966430664,1.5649699915951125,1.4345438158365482
91,64.75499725341797,101.91999816894531,1.5739325533453816,0.8481066965916852
92,64.56999969482422,101.58000183105469,1.5731764335008522,0.8945064117069563
93,64.64990234375,101.37000274658203,1.567983849497368,1.2313133743685825
94,64.51210021972656,101.13999938964844,1.5677678923049814,1.2426206656238463
95,64.48999786376953,101.05999755859375,1.5670646752396504,1.2875454009930962
96,64.31999969482422,101.06999969482422,1.571361943009419,1.0077511190730775
97,64.43000030517578,101.06999969482422,1.5686791745475916,1.1823253564194545
98,64.80999755859375,101.28600311279297,1.562814487397902,1.5693888714172175
99,64.82499694824219,101.38999938964844,1.5640571409606177,1.4891970716475385
100,64.83999633789062,101.51000213623047,1.5655460806513177,1.392998802151311
101,64.7750015258789,101.4800033569336,1.5666538165404797,1.3198488834350144
102,64.88500213623047,101.66999816894531,1.5669260202146906,1.3044283087696869
103,65.15499877929688,102.25900268554688,1.5694728662636377,1.1439164877882462
104,65.08000183105469,102.58999633789062,1.576367447010996,0.6939004500155335
105,65.83000183105469,102.87000274658203,1.562661398834324,1.60416632791717
106,65.78500366210938,103.16000366210938,1.5681386018000198,1.242751981132443
107,65.86160278320312,103.44999694824219,1.5707178777408275,1.0743237763533386
108,66.02999877929688,103.55999755859375,1.568378002016018,1.2315726157666091
109,66.10060119628906,103.58999633789062,1.567156644011072,1.3136219702194438
110,66.1050033569336,103.55999755859375,1.5665984766602632,1.350607109271408
111,65.97000122070312,103.05000305175781,1.5620736872052385,1.6463492142593594
112,66.76499938964844,105.06999969482422,1.573728759909414,0.8880382890433935
113,66.94000244140625,105.45500183105469,1.5753659693000652,0.7807711962483097
114,66.81999969482422,105.12899780273438,1.573316346645801,0.9163272998064258
115,66.7249984741211,105.00900268554688,1.5737580380203982,0.8855526567333385
116,66.72000122070312,105.11000061035156,1.5753896685741677,0.7766239422586665
117,66.45999908447266,105.4990005493164,1.5874059886041227,-0.02500711298633007
118,66.23999786376953,105.05999755859375,1.5860507389306109,0.06484740304355796
119,65.94999694824219,103.75,1.573161558770403,0.9146048911855615
120,65.79000091552734,103.33000183105469,1.5706034411479601,1.0806846018571292
121,65.79499816894531,103.54000091552734,1.5736758689416206,0.8786163070544575
