,ko,pm,Ratio,Spread
0,60.136199951171875,101.9800033569336,1.6958172189086966,-8.123481338490794
1,59.9900016784668,101.61000061035156,1.6937822598332102,-7.985513477689924
2,60.0099983215332,101.58000183105469,1.6927179582107246,-7.9237775328023226
3,59.32500076293945,100.79000091552734,1.6989464748307468,-8.22095314356206
4,59.650001525878906,101.37000274658203,1.6994132464959464,-8.285138244965143
5,60.619998931884766,102.69999694824219,1.6941603226295057,-8.075625630668359
6,60.724998474121094,102.51000213623047,1.6881021772263478,-7.718983454504599
7,60.25,102.2699966430664,1.697427330175376,-8.232859759323564
8,59.599998474121094,101.79000091552734,1.7078859651267535,-8.784497491087738
9,59.564998626708984,101.80999755859375,1.7092252145699216,-8.860043255538148
10,59.78499984741211,101.94000244140625,1.7051100226074332,-8.640878772851071
11,59.649898529052734,102.22000122070312,1.7136659699582966,-9.135300187890298
12,59.70000076293945,102.45999908447266,1.716247868929304,-9.295779560078618
13,59.869998931884766,102.69999694824219,1.715383310179877,-9.265969135525854
14,59.959999084472656,102.37999725341797,1.7074716280296018,-8.80312797794274
15,60.08000183105469,102.48999786376953,1.7058920562614495,-8.722669268348984
16,60.04999923706055,102.3499984741211,1.7044129854202332,-8.630287735886956
17,60.4900016784668,102.82499694824219,1.6998676491167264,-8.406947479008881
18,60.84000015258789,103.5199966430664,1.7015121036067762,-8.546455959992986
19,60.39120101928711,103.16999816894531,1.7083614239762503,-8.908757663618918
20,60.584999084472656,102.72260284423828,1.6955121630193286,-8.153780648048457
21,60.84000015258789,103.13999938964844,1.6952662579055118,-8.166458706575018
22,60.974998474121094,103.58999633789062,1.6988929713849212,-8.402196487878928
23,61.03499984741211,103.2699966430664,1.6919799606986492,-7.98696713308205
24,60.84000015258789,102.83460235595703,1.6902465828081175,-7.861061672883611
25,61.0,102.86000061035156,1.6862295182024847,-7.632520221751225
26,60.31999969482422,102.06999969482422,1.6921419133160636,-7.921764568313353
27,60.20100021362305,102.4000015258789,1.7009684417619781,-8.440633412073684
28,60.31999969482422,102.55999755859375,1.7002652201172666,-8.411762432082885
29,60.334999084472656,102.75,1.7029916559067777,-8.577958972096017
30,60.625,102.87000274658203,1.6968247875724871,-8.237694110410434
31,60.48500061035156,103.29499816894531,1.7077787406232932,-8.88488601830976
32,60.529998779296875,103.18000030517578,1.704609324070671,-8.698470450360862
33,60.84000015258789,103.27999877929688,1.6975673655533967,-8.306458096223455
34,60.849998474121094,103.54499816894531,1.7016433979531156,-8.55558890307653
35,60.755001068115234,104.12000274658203,1.7137684292005573,-9.281366207669766
36,60.88990020751953,103.91999816894531,1.7066869516089604,-8.867259877498686
