,ko,pm,Ratio,Spread
0,58.8849983215332,94.41999816894531,1.603464394333142,-2.540045737619602
1,58.85300064086914,94.19000244140625,1.6004282095346236,-2.360839428108969
2,58.81269836425781,94.12000274658203,1.6003347128140186,-2.3548109065644613
3,58.98529815673828,94.37000274658203,1.5998902386797806,-2.330845955668673
4,59.05500030517578,94.58499908447266,1.6016425128387122,-2.435205163586085
5,59.220001220703125,95.02999877929688,1.6046943063228896,-2.6183014860448512
6,59.220001220703125,95.01000213623047,1.6043566392736797,-2.598304842978445
7,58.599998474121094,94.70999908447266,1.6162116305565852,-3.2824224531375794
8,58.64500045776367,94.9800033569336,1.6195754559732423,-3.48099578085826
9,58.81999969482422,95.20999908447266,1.6186671128604329,-3.433217956650319
10,58.849998474121094,95.31099700927734,1.6195581899834668,-3.4865992883010453
11,59.08000183105469,95.41999816894531,1.6150980909209949,-3.2305197170908944
12,59.05039978027344,95.37000274658203,1.61506108513158,-3.2275111669141356
13,59.29999923706055,95.76000213623047,1.6148398544393845,-3.2213252428980983
14,60.119998931884766,96.44499969482422,1.6042082735912095,-2.6047501118693592
15,60.3650016784668,96.6500015258789,1.6010933295534981,-2.4208629154689536
16,60.45500183105469,96.66999816894531,1.5990405299977613,-2.2980037240641398
17,60.29499816894531,96.31999969482422,1.5974791047333248,-2.20197656012237
18,60.42499923706055,96.5,1.5970211207021998,-2.1756282032820966
19,60.399898529052734,96.69000244140625,1.6008305443575828,-2.4054726058980638
20,60.279998779296875,96.33000183105469,1.5980425312174884,-2.235786992929812
21,60.96500015258789,96.34100341796875,1.5802674186310026,-1.1594966144235688
22,61.04499816894531,96.86000061035156,1.586698394883825,-1.5515142067260204
23,61.14500045776367,96.98999786376953,1.586229407762717,-1.522779391281924
24,61.08000183105469,96.66999816894531,1.5826783770624533,-1.3059509999610786
25,61.084999084472656,96.19999694824219,1.5748546842934388,-0.828017717071825
26,60.85499954223633,96.32019805908203,1.5827820028530464,-1.3132935037804803
27,60.810001373291016,95.97000122070312,1.578194360358214,-1.0345215551325229
28,60.935001373291016,97.05500030517578,1.59276274912364,-1.9211100947845754
29,60.66999816894531,96.41999816894531,1.5892533555126935,-1.70674339978161
30,60.709999084472656,97.23999786376953,1.6017130510654196,-2.4632502670610084
31,60.755001068115234,97.11499786376953,1.5984691985255572,-2.2668193223207513
32,60.85499954223633,97.44000244140625,1.6011831924142592,-2.433097886104699
33,60.52000045776367,97.13999938964844,1.605089204476155,-2.6648336412638916
34,60.470001220703125,97.4000015258789,1.6107160502674516,-3.004198784420746
35,60.54499816894531,97.9000015258789,1.616979180554236,-3.3851573015358216
36,60.599998474121094,98.75,1.629537994826364,-4.147854651535107
37,60.60499954223633,99.1166000366211,1.6354525333763197,-4.506516570960764
38,60.59000015258789,99.23999786376953,1.6378940025391442,-4.65372269468619
39,60.625,99.4800033569336,1.640907271866946,-4.838173477500854
40,60.5,99.51499938964844,1.6448760229693957,-5.071580055036316
41,60.33000183105469,99.12999725341797,1.643129359269986,-4.956413353357414
42,60.60499954223633,98.80500030517578,1.6303110477926401,-4.194916839515452
43,60.595001220703125,99.16999816894531,1.6366036169838794,-4.575784882666548
44,60.595001220703125,99.87999725341797,1.64832074001663,-5.285783967139205
45,60.55500030517578,99.94499969482422,1.6504830185969246,-5.414279236090275
46,60.54999923706055,100.20999908447266,1.6549958769138613,-5.687216742934149
47,60.275001525878906,99.95999908447266,1.6583989473904053,-5.8737163085339095
