,ko,pm,Ratio,Spread
0,56.07111740112305,88.57137298583984,1.5796256092457657,-1.4863984038408262
1,55.88658142089844,88.01217651367188,1.5748355736921185,-1.2190120838125467
2,56.10997009277344,88.18276977539062,1.5716060733874448,-1.0363567148480854
3,56.50818634033203,89.25877380371094,1.5795724404625524,-1.4826540396673835
4,56.547035217285156,89.27798461914062,1.5788269760931755,-1.440432408804756
5,56.96467971801758,89.86399841308594,1.5775389040704553,-1.3660172438516753
6,57.188072204589844,90.17143249511719,1.5767524418821053,-1.3201966629485071
7,57.25605773925781,90.5941390991211,1.5822629548070495,-1.6353964859408763
8,57.0909423828125,90.55570983886719,1.586165967127728,-1.8580671869317087
9,57.50858688354492,91.2666244506836,1.5870086433439725,-1.9085528398497218
10,57.596004486083984,91.96794128417969,1.5967764101831134,-2.4716346046857067
11,58.557552337646484,92.55397033691406,1.580564190990124,-1.537150289173286
12,59.04318618774414,92.17929077148438,1.5612180968414344,-0.39452895158246126
13,58.732383728027344,93.58192443847656,1.5933615919937345,-2.2886402856667614
14,58.59640884399414,95.24393463134766,1.6254227265859096,-4.1656700728121505
15,58.69353103637695,96.3391342163086,1.6413927142430693,-5.107288542042315
16,58.71295928955078,97.02123260498047,1.6524670835702104,-5.758664675316825
17,58.80036544799805,97.45355224609375,1.6573630368382637,-6.0527673445236045
18,59.1500244140625,98.08760833740234,1.6582851707848612,-6.1339012579453565
19,59.625946044921875,99.31730651855469,1.6656726325772602,-6.611015778509642
20,59.1500244140625,97.7321548461914,1.6522758158482902,-5.778447766734419
21,59.24715042114258,97.50157928466797,1.6456754222203764,-5.394285057229001
22,59.004337310791016,98.01074981689453,1.6610770374497508,-6.287420443284918
23,58.71295928955078,98.87538146972656,1.6840469747421425,-7.612813540062919
24,58.23703384399414,96.6273422241211,1.6592078244054673,-6.117363987296716
25,58.1010627746582,98.12603759765625,1.6888854164033578,-7.83107292285496
26,57.88738250732422,97.3958969116211,1.682506492659226,-7.4388287881811435
27,57.93594741821289,98.2317123413086,1.6955226714809573,-8.197847627752044
28,59.09175491333008,99.4518051147461,1.6830064576794534,-7.590240672476372
29,59.25686264038086,98.80813598632812,1.6674547315469055,-6.685483647316079
30,58.81979751586914,99.19241333007812,1.6863780141935503,-7.760900140859408
31,59.42198181152344,99.8168716430664,1.679797081821821,-7.433113310558414
32,59.839622497558594,99.73040771484375,1.6666282899580904,-6.686226455688572
33,59.20830154418945,99.51905059814453,1.6808293432276487,-7.473188816997864
34,59.82991027832031,99.50945281982422,1.6632057838114793,-6.480629672242119
35,60.218421936035156,99.76882934570312,1.6567825283046933,-6.125645541690662
36,59.286006927490234,100.0090103149414,1.6868906424623513,-7.84027157670771
37,59.61623764038086,100.94088745117188,1.6931777556992276,-8.249948790448702
38,58.557552337646484,103.71732330322266,1.7712031866561315,-12.70050325548188
39,58.93635177612305,104.94701385498047,1.780683919046,-13.331191262382408
40,59.15974044799805,105.36011505126953,1.7809428211383387,-13.391043827988259
41,59.1500244140625,107.18545532226562,1.8120948619047914,-15.231748242808639
42,60.33496856689453,107.50248718261719,1.7817608881891955,-13.675006039727794
43,60.742897033691406,107.223876953125,1.7652084801561678,-12.7513309951615
44,60.49037170410156,104.32255554199219,1.7246142254225654,-10.249332549431134
45,59.82019805908203,104.32255554199219,1.7439353082541944,-11.309090505983168
46,58.77123260498047,98.75049591064453,1.6802522515458709,-7.395779311542415
47,61.04398727416992,101.10420989990234,1.6562517360769364,-6.155544386419808
48,60.45152282714844,97.09809112548828,1.6062141462196893,-3.086300579219528
49,60.18928527832031,97.45355224609375,1.619117950902064,-3.856442776800523
50,60.63606643676758,98.51032257080078,1.6246159812086292,-4.206709807889925
51,60.6749153137207,98.45267486572266,1.6226256659225875,-4.087629656519499
52,60.772037506103516,95.87799835205078,1.5776663460135176,-1.3593720271168366
53,59.32485580444336,89.53736114501953,1.5092722928845836,2.6928100395064805
54,56.974395751953125,90.27710723876953,1.5845206613827891,-1.7637619257109833
55,57.26577377319336,90.1233901977539,1.5737740758501984,-1.149283440749403
56,56.2168083190918,88.27884674072266,1.570328330268125,-0.9634884206250576
57,56.255653381347656,85.37753295898438,1.5176702753805804,1.9992517751543317
58,57.2930793762207,86.06922912597656,1.5022622289298575,2.9480564851678084
59,58.35007095336914,89.01858520507812,1.5255951492538533,1.6701406995127257
60,58.1934814453125,90.08496856689453,1.5480250765122576,0.3561394578992718
61,58.810062408447266,89.66226196289062,1.5246074955705515,1.753856921247771
62,58.81985092163086,90.2098617553711,1.5336635564677474,1.2217358853645208
63,59.28963088989258,90.4404296875,1.5254004508049293,1.7340396893803642
64,59.50493621826172,89.96968078613281,1.5119700398657288,2.545254881123083
65,59.11346435546875,88.84992980957031,1.5030404794969618,3.0459641743185673
66,59.68110275268555,90.14494323730469,1.5104436593750494,2.6485678229426926
67,60.219390869140625,90.99205780029297,1.5110092693900326,2.6526581955260697
68,60.60108184814453,89.64836120605469,1.4793194852642637,4.599929781036562
69,60.83597183227539,91.16732788085938,1.4985760091448437,3.4523989743042565
70,60.88490295410156,91.46917724609375,1.5023293593002573,3.227925295302353
71,60.679378509521484,91.46917724609375,1.507417832760777,2.902925697021627
72,61.530845642089844,94.23448181152344,1.5314998652815988,1.4840618267576928
73,61.20787811279297,93.74762725830078,1.5316268125737678,1.4602018637890495
74,61.139366149902344,93.1439437866211,1.5234692417034466,1.9555461037906212
75,61.75594711303711,96.41555786132812,1.561235190593881,-0.3410571115718313
76,62.08870315551758,97.0484619140625,1.5630615068731417,-0.44776789151767393
77,62.470401763916016,97.43794250488281,1.5597457316364605,-0.23366142656336142
78,62.450828552246094,98.57716369628906,1.578476474716742,-1.4038340989128415
79,63.18484878540039,97.8469009399414,1.5485817062293912,0.487148402438774
80,63.351234436035156,98.53821563720703,1.5554269228439372,0.058942406069829145
81,63.63505172729492,99.09322357177734,1.5572113305798316,-0.0472600064468367
82,63.06740951538086,98.39217376708984,1.5601112289715022,-0.243833310369044
83,63.683990478515625,99.88192749023438,1.5683993220231771,-0.7585761741689823
84,64.55502319335938,100.33956146240234,1.5543261623787015,0.1611699652696188
85,64.7997055053711,102.29669952392578,1.5786599449197598,-1.4090474393330112
86,63.86015319824219,99.9890365600586,1.5657500264626814,-0.5871158832529375
87,64.53546142578125,99.83323669433594,1.546951621460842,0.6365613491464159
88,63.66440963745117,100.06692504882812,1.5717875280502538,-0.9745372782083763
