,ko,pm,Ratio,Spread
0,58.47999954223633,92.94999694824219,1.5894322447986753,-1.7068338746757152
1,58.54499816894531,93.11000061035156,1.590400606754839,-1.7636593818860493
2,58.525001525878906,92.95999908447266,1.5883809766902286,-1.6454003225826799
3,58.560001373291016,93.00140380859375,1.5881386889961946,-1.6312466470794564
4,58.560001373291016,93.28990173339844,1.5930652244818353,-1.919744571884144
5,58.63999938964844,93.36000061035156,1.5920873393943478,-1.8628554163008662
6,58.650001525878906,93.54000091552734,1.5948848846023211,-2.026978432777475
7,58.72999954223633,93.93000030517578,1.5993529888864546,-2.2899897898895096
8,58.90999984741211,94.05999755859375,1.5966728535431454,-2.134256400836313
9,58.78499984741211,93.85990142822266,1.596664143435473,-2.132583991325112
10,58.79499816894531,93.9000015258789,1.5970746568621472,-2.1568128556935937
11,58.755001068115234,93.69000244140625,1.5945877072283692,-2.0103047597834296
12,58.790000915527344,93.61499786376953,1.5923625855743841,-1.8797417825223934
13,58.88999938964844,93.87000274658203,1.5939888558240045,-1.9760101108115353
14,58.86000061035156,93.87999725341797,1.5949710547048062,-2.033624372922211
15,58.75,94.01000213623047,1.600170249127327,-2.338243098957242
16,58.96500015258789,94.00499725341797,1.594250776056213,-1.9919491740492592
17,58.935001373291016,94.1500015258789,1.5975226831596736,-2.1845732017849206
18,58.98500061035156,94.34500122070312,1.5994744467993796,-2.3002046193474603
19,59.06999969482422,94.58000183105469,1.6011512158403125,-2.4002785528130266
20,58.95000076293945,94.30999755859375,1.5998303025957608,-2.3207593568624025
21,59.09000015258789,94.54000091552734,1.5999323180131502,-2.3285291152987417
22,58.849998474121094,94.36000061035156,1.6033985226328555,-2.5295050185549774
23,58.86000061035156,94.37899780273438,1.603448807748333,-2.5326249222386172
24,58.78499984741211,94.39569854736328,1.605778664495801,-2.668381110465737
25,58.88330078125,94.47940063476562,1.604519437280771,-2.596041301419141
26,58.915000915527344,94.5,1.6040057461001254,-2.5663201978929697
27,58.779998779296875,94.2699966430664,1.6037767710241873,-2.5506178505184556
28,58.8849983215332,94.41999816894531,1.603464394333142,-2.5339441775244103
29,58.85300064086914,94.19000244140625,1.6004282095346236,-2.3547412408353443
30,58.81269836425781,94.12000274658203,1.6003347128140186,-2.348716967485891
31,58.98529815673828,94.37000274658203,1.5998902386797806,-2.324733823136916
32,59.05500030517578,94.58499908447266,1.6016425128387122,-2.429085683868357
33,59.220001220703125,95.02999877929688,1.6046943063228896,-2.6121646138587726
34,59.220001220703125,95.01000213623047,1.6043566392736797,-2.5921679707923664
35,58.599998474121094,94.70999908447266,1.6162116305565852,-3.2763509343958708
36,58.64500045776367,94.9800033569336,1.6195754559732423,-3.4749195185333184
37,58.81999969482422,95.20999908447266,1.6186671128604329,-3.427123247950795
38,58.849998474121094,95.31099700927734,1.6195581899834668,-3.4805014174807587
39,59.08000183105469,95.41999816894531,1.6150980909209949,-3.224397602004479
40,59.05039978027344,95.37000274658203,1.61506108513158,-3.2213921721299874
41,59.29999923706055,95.76000213623047,1.6148398544393845,-3.2151799382559636
42,60.119998931884766,96.44499969482422,1.6042082735912095,-2.5985183724416947
43,60.3650016784668,96.6500015258789,1.6010933295534981,-2.414605350714772
44,60.45500183105469,96.66999816894531,1.5990405299977613,-2.2917366725455883
45,60.29499816894531,96.31999969482422,1.5974791047333248,-2.195726374320123
46,60.42499923706055,96.5,1.5970211207021998,-2.169364314286404
47,60.399898529052734,96.69000244140625,1.6008305443575828,-2.399211362725686
48,60.279998779296875,96.33000183105469,1.5980425312174884,-2.2295383881879536
49,60.96500015258789,96.34100341796875,1.5802674186310026,-1.153175804841658
50,61.04499816894531,96.86000061035156,1.586698394883825,-1.5451849646880678
51,61.14500045776367,96.98999786376953,1.586229407762717,-1.516439608171274
52,61.08000183105469,96.66999816894531,1.5826783770624533,-1.2996180682460963
53,61.084999084472656,96.19999694824219,1.5748546842934388,-0.8216842586047821
54,60.85499954223633,96.32019805908203,1.5827820028530464,-1.3069842891774701
55,60.810001373291016,95.97000122070312,1.578194360358214,-1.0282170837106637
56,60.935001373291016,97.05500030517578,1.59276274912364,-1.914792447323413
57,60.66999816894531,96.41999816894531,1.5892533555126935,-1.70045368586151
58,60.709999084472656,97.23999786376953,1.6017130510654196,-2.4569563367118326
59,60.755001068115234,97.11499786376953,1.5984691985255572,-2.2605206483883284
60,60.85499954223633,97.44000244140625,1.6011831924142592,-2.426788671501689
61,60.52000045776367,97.13999938964844,1.605089204476155,-2.6585597383496724
62,60.470001220703125,97.4000015258789,1.6107160502674516,-2.99793015184182
63,60.54499816894531,97.9000015258789,1.616979180554236,-3.378880763655011
64,60.599998474121094,98.75,1.629537994826364,-4.141572316164832
65,60.60499954223633,99.1166000366211,1.6354525333763197,-4.500233708436332
66,60.59000015258789,99.23999786376953,1.6378940025391442,-4.647441413222132
67,60.625,99.4800033569336,1.640907271866946,-4.831888506761891
68,60.5,99.51499938964844,1.6448760229693957,-5.065308260336628
69,60.33000183105469,99.12999725341797,1.643129359269986,-4.9501594778781515
70,60.60499954223633,98.80500030517578,1.6303110477926401,-4.18863397699102
71,60.595001220703125,99.16999816894531,1.6366036169838794,-4.569503074048334
72,60.595001220703125,99.87999725341797,1.64832074001663,-5.27950215852099
73,60.55500030517578,99.94499969482422,1.6504830185969246,-5.4080016439011365
74,60.54999923706055,100.20999908447266,1.6549958769138613,-5.680939677899167
75,60.275001525878906,99.95999908447266,1.6583989473904053,-5.867468230544097
76,60.41999816894531,100.27999877929688,1.659715356145754,-5.957301737932872
77,60.11000061035156,100.55999755859375,1.6729328986444276,-6.729387469498994
78,59.880001068115234,100.19000244140625,1.6731797036449152,-6.724491272044339
79,60.060001373291016,100.23999786376953,1.668997595267235,-6.488756051936455
80,60.21500015258789,100.11000061035156,1.6625425617648044,-6.1127153223838695
81,60.165000915527344,100.08999633789062,1.6635917030636904,-6.172079327184611
82,60.38600158691406,100.9000015258789,1.6709170813479464,-6.631270310940187
83,60.47999954223633,101.0,1.669973557613314,-6.582057392675146
84,60.349998474121094,100.83999633789062,1.670919617025876,-6.628416095775257
85,60.35499954223633,101.12000274658203,1.6754204873420373,-6.9004838601170695
86,60.435001373291016,101.36000061035156,1.6771737951038943,-7.013487635938794
87,60.459999084472656,101.4000015258789,1.6771419626422135,-7.013807440541007
88,60.400001525878906,101.55500030517578,1.68137413476163,-7.26404573038733
89,60.426300048828125,101.29000091552734,1.6762568754611629,-6.9573003345252635
90,60.54999923706055,101.44999694824219,1.6754747849137572,-6.920937541668699
91,60.845001220703125,101.375,1.6661187930999029,-6.377657463383222
92,60.81719970703125,101.69999694824219,1.672224262842611,-6.746786249931893
93,60.82500076293945,101.9000015258789,1.6752979900982816,-6.934407511249083
