,ko,pm,Ratio,Spread
0,61.619998931884766,99.73999786376953,1.6186303082222204,-3.7008020388082388
1,62.040000915527344,99.68000030517578,1.606705332594989,-2.9754027404479517
2,62.3650016784668,99.83000183105469,1.6007375794799938,-2.6105112860370427
3,62.505001068115234,100.1500015258789,1.6022718152862647,-2.708712415458298
4,62.5099983215332,99.99500274658203,1.59966414064254,-2.5457965756524787
5,62.439998626708984,99.63500213623047,1.5956919334974353,-2.296695248002398
6,62.56999969482422,99.77999877929688,1.5946939310525625,-2.2357334902413486
7,61.709999084472656,93.75,1.519202744950116,2.4317814803714226
8,61.14500045776367,93.3499984741211,1.5266987942636985,1.936665640571898
9,60.9900016784668,93.625,1.5350876770520792,1.4161022806479433
10,61.04999923706055,94.0199966430664,1.5400491043084459,1.1161587121498637
11,60.76110076904297,94.18000030517578,1.55000484048438,0.4984582992594919
12,61.07500076293945,94.125,1.5411379258977498,1.0507648319915102
13,61.08000183105469,93.22000122070312,1.5261951281296067,1.9636867153549626
14,59.915000915527344,93.77999877929688,1.5652173470132287,-0.4420012595040437
15,59.345001220703125,94.33000183105469,1.589518912978751,-1.8950447810068785
16,60.1150016784668,95.62999725341797,1.5907842399291265,-1.9751420500962003
17,59.869998931884766,95.9800033569336,1.6031402216347435,-2.713301686624651
18,59.290000915527344,95.38999938964844,1.6088716126949314,-3.0421783536600246
19,58.86000061035156,94.55000305175781,1.606354095673073,-2.8834239201114444
20,58.650001525878906,93.97000122070312,1.6022165179184098,-2.636119937161202
21,59.040000915527344,94.98999786376953,1.608909152960183,-3.0382474213028745
22,59.0,94.01000213623047,1.5933898667157707,-2.1216244391811374
23,59.48500061035156,94.69000244140625,1.5918298977865073,-2.0332468259554632
24,59.244998931884766,94.2699966430664,1.5911891019096924,-1.9934714565618823
25,59.20000076293945,94.3499984741211,1.5937499536855806,-2.144763093542811
26,59.22999954223633,94.23999786376953,1.5910855747443982,-1.9872359459070925
27,58.970001220703125,93.80999755859375,1.590808811542962,-1.9691463988285751
28,58.290000915527344,92.81999969482422,1.5923828827749897,-2.0564610329228588
29,57.665000915527344,91.9000015258789,1.5936876799933106,-2.126639347781965
30,57.79999923706055,92.01000213623047,1.5918685700818305,-2.0227644967971274
31,57.724998474121094,92.2750015258789,1.5985275697711288,-2.406586273213624
32,57.73500061035156,92.31900024414062,1.5990127179038836,-2.434738783342188
33,57.51499938964844,91.80500030517578,1.5961923199063592,-2.269282900614944
34,57.880001068115234,91.88999938964844,1.5875949843454398,-1.7760162593804598
35,58.4900016784668,91.96990203857422,1.5724038194451464,-0.8895056931439218
36,58.720001220703125,91.29000091552734,1.5546661958062238,0.1547796507160608
37,58.040000915527344,91.0199966430664,1.5682287251431792,-0.6525285746868168
38,58.33000183105469,90.51000213623047,1.5516886558375396,0.3169092710882022
39,58.314998626708984,89.6050033569336,1.5365687296079846,1.198138738185359
40,58.165000915527344,89.33499908447266,1.5358892405798,1.2305042806678255
41,57.939998626708984,88.88999938964844,1.5341733085349476,1.3190368151878669
