,ko,pm,Ratio,Spread
0,60.779998779296875,101.97669982910156,1.6778002941296088,-7.0912140412709554
1,60.810001373291016,102.37999725341797,1.6836045870965124,-7.4468900075050435
2,61.05500030517578,102.87000274658203,1.6848743302333828,-7.548022246335133
3,61.029998779296875,102.8499984741211,1.6852367775076993,-7.567701513133127
4,61.03499984741211,102.93000030517578,1.6864094464242065,-7.639765425364441
5,61.15999984741211,103.19000244140625,1.6872139093991934,-7.701361975016237
6,61.369998931884766,103.37000274658203,1.684373546450824,-7.54804234790576
7,60.65999984741211,102.12680053710938,1.6835938146060898,-7.431782417034054
8,61.03499984741211,102.5199966430664,1.6796919292105685,-7.229761763255066
9,60.84519958496094,101.98999786376953,1.676220943631818,-7.001022443193474
10,60.88050079345703,101.70999908447266,1.6706498428706038,-6.664992008067767
11,60.994998931884766,102.04499816894531,1.6730059833741862,-6.81825453000506
12,60.83000183105469,101.65499877929688,1.671132594433038,-6.690145912948406
13,60.900001525878906,101.77999877929688,1.6712643058973715,-6.704039268852977
14,60.595001220703125,101.5,1.6750556639203618,-6.908150605196706
15,60.959999084472656,102.08999633789062,1.674704689487017,-6.918806020998087
16,60.880001068115234,101.88999938964844,1.6736201971423983,-6.8457854996400975
17,60.97140121459961,101.95999908447266,1.6722594044641756,-6.770710797051432
18,60.94499969482422,101.90499877929688,1.6720813731983857,-6.757616164016493
19,61.040000915527344,102.11000061035156,1.6728374685259357,-6.811827811716835
20,61.0,101.48999786376953,1.663770456783107,-6.255316306005891
21,61.255001068115234,101.62000274658203,1.6589666308809812,-5.980572096837658
22,61.31999969482422,102.0199966430664,1.6637311994585269,-6.277397268050006
23,61.21500015258789,102.19000244140625,1.6693621201777638,-6.614063032532979
24,61.26499938964844,102.49500274658203,1.6729781076909627,-6.839702314048889
25,61.2400016784668,102.55999755859375,1.6747223178907242,-6.944374610461548
26,61.040000915527344,102.31999969482422,1.676277820448002,-7.021826896189491
27,60.75,101.99500274658203,1.6789300863634902,-7.157132361975737
28,61.029998779296875,103.23999786376953,1.6916270674872027,-7.957700902781564
29,60.9900016784668,103.25,1.6929004288985545,-8.031188225025144
30,60.69499969482422,103.21730041503906,1.700589849806704,-8.466728972916027
31,60.584999084472656,102.86000061035156,1.697780014272767,-8.284027053195043
32,60.65999984741211,102.91999816894531,1.6966699378146488,-8.224980048869991
33,60.45000076293945,102.43000030517578,1.6944582136047437,-8.068302117386718
34,60.40999984741211,102.9000015258789,1.7033604003607197,-8.60179457896093
35,59.60499954223633,101.6500015258789,1.7053938814956173,-8.629527040916226
36,59.349998474121094,100.80000305175781,1.6983994211172648,-8.184277658775866
37,58.89500045776367,100.11499786376953,1.6998895846102697,-8.221465657407816
38,58.77000045776367,99.5999984741211,1.694742176251994,-7.904871854338051
39,58.654998779296875,99.04000091552734,1.6885176536818025,-7.52741009953419
40,59.09550094604492,99.55999755859375,1.684730579566345,-7.34822201633801
41,59.970001220703125,100.61000061035156,1.6776721454462553,-7.010179148441647
42,59.279998779296875,99.19000244140625,1.6732456896751433,-6.685383692519732
43,59.380001068115234,100.68000030517578,1.6955203518720894,-8.01665345411153
44,59.25,100.95500183105469,1.703881887443961,-8.497998485392497
45,59.336700439453125,101.41000366210938,1.7090603776593145,-8.81538550407657
46,59.66999816894531,102.0199966430664,1.70973688241475,-8.896353432831699
47,59.75,102.0,1.707112970711297,-8.749374308023103
48,59.83000183105469,102.13999938964844,1.7071702534468718,-8.762391215929352
49,59.939998626708984,101.88999938964844,1.6998665619629616,-8.33779938582084
50,60.16999816894531,101.99500274658203,1.6951139413400094,-8.077737190032632
51,60.136199951171875,101.9800033569336,1.6958172189086966,-8.116383842165416
52,59.9900016784668,101.61000061035156,1.6937822598332102,-7.978433528006104
53,60.0099983215332,101.58000183105469,1.6927179582107246,-7.916695183131662
54,59.32500076293945,100.79000091552734,1.6989464748307468,-8.213953006946351
55,59.650001525878906,101.37000274658203,1.6994132464959464,-8.278099101924877
56,60.619998931884766,102.69999694824219,1.6941603226295057,-8.068470069037954
57,60.724998474121094,102.51000213623047,1.6881021772263478,-7.711815290883106
58,60.25,102.2699966430664,1.697427330175376,-8.225748604774818
59,59.599998474121094,101.79000091552734,1.7078859651267535,-8.777464349388051
60,59.564998626708984,101.80999755859375,1.7092252145699216,-8.853014314502172
61,59.78499984741211,101.94000244140625,1.7051100226074332,-8.633823427381653
62,59.649898529052734,102.22000122070312,1.7136659699582966,-9.12826105721167
63,59.70000076293945,102.45999908447266,1.716247868929304,-9.28873441615563
64,59.869998931884766,102.69999694824219,1.715383310179877,-9.258903588510005
65,59.959999084472656,102.37999725341797,1.7074716280296018,-8.796051629154814
66,60.08000183105469,102.48999786376953,1.7058920562614495,-8.7155785168931
67,60.04999923706055,102.3499984741211,1.7044129854202332,-8.62320058532698
68,60.4900016784668,102.82499694824219,1.6998676491167264,-8.399807519582023
69,60.84000015258789,103.5199966430664,1.7015121036067762,-8.539273993929154
70,60.39120101928711,103.16999816894531,1.7083614239762503,-8.901629562196401
71,60.584999084472656,102.72260284423828,1.6955121630193286,-8.146629287081762
72,60.84000015258789,103.13999938964844,1.6952662579055118,-8.159276740511185
