,ko,pm,Ratio,Spread
0,62.04499816894531,112.0,1.8051414828803736,-15.192334110646113
1,62.20000076293945,111.88999938964844,1.7988745661931842,-14.836524019068262
2,62.11000061035156,111.9000015258789,1.8016422544879043,-14.989252094573997
3,62.473899841308594,112.22000122070312,1.7962701465052728,-14.732165439581562
4,62.529998779296875,112.29000091552734,1.7957780762456301,-14.7132011339403
5,62.459999084472656,111.73999786376953,1.7889849423892759,-14.27420647389617
6,62.404998779296875,111.41999816894531,1.7854338650497559,-14.041428522490376
7,62.52000045776367,111.8499984741211,1.7890274736911278,-14.289054441563023
8,62.51499938964844,111.55000305175781,1.7843718170175469,-13.99698991846604
9,62.54999923706055,111.62000274658203,1.784492471751267,-14.011485417433418
10,62.2151985168457,107.94000244140625,1.734945881626977,-10.862425848341756
11,62.57500076293945,109.63999938964844,1.7521374039612254,-11.991833613671941
12,62.5,108.86000061035156,1.741760009765625,-11.330774125355061
13,62.13999938964844,108.52999877929688,1.7465400683183188,-11.571676051401424
14,62.04140090942383,108.15499877929688,1.7432713832041884,-11.353037571871381
15,62.29499816894531,108.54000091552734,1.7423549900613953,-11.335874755909243
16,62.279998779296875,108.58999633789062,1.7435773677951343,-11.409656826567796
17,61.67499923706055,108.91500091552734,1.7659505839131044,-12.694094532303465
18,61.60499954223633,108.56999969482422,1.7623569596878048,-12.460101703314036
19,61.89780044555664,108.68000030517578,1.7557974519751682,-12.105766612609683
20,61.625,108.40499877929688,1.759107485262424,-12.263383240225123
21,61.69499969482422,108.16999816894531,1.7533025156659499,-11.917374238159864
22,61.53499984741211,108.61000061035156,1.7650117962081904,-12.611111010555062
23,61.61000061035156,108.5999984741211,1.7627008180206767,-12.482169583344612
24,59.974998474121094,104.11499786376953,1.735973330765396,-10.590022528243038
25,59.61000061035156,102.56999969482422,1.7206844261802012,-9.623852966161435
26,59.78499984741211,102.58000183105469,1.7158150387700475,-9.356334123107684
27,59.24589920043945,101.44000244140625,1.7121860552443742,-9.07126268625282
28,59.810001373291016,101.5999984741211,1.698712525351855,-8.336682319346222
29,60.0,102.2300033569336,1.7038333892822266,-8.665379574579218
30,60.5099983215332,102.79000091552734,1.698727545311273,-8.416600843615582
31,61.779998779296875,105.45999908447266,1.707024946070627,-9.072580113678255
32,62.244998931884766,105.31999969482422,1.692023479831316,-8.19516437935823
33,62.55500030517578,105.05999755859375,1.6794820085693631,-7.443549330178824
34,62.66999816894531,104.93000030517578,1.674325887521271,-7.13118374016136
35,62.85499954223633,105.17500305175781,1.6732957412732767,-7.08280370892656
36,62.79999923706055,104.95999908447266,1.6713375853439816,-6.955021485059829
37,62.84000015258789,105.23999786376953,1.674729433612764,-7.17158516923355
38,61.65999984741211,101.86000061035156,1.6519623882974541,-5.662880875422955
39,62.15999984741211,101.66000366210938,1.6354569483857835,-4.66996338665234
40,61.709999084472656,100.86000061035156,1.6344190910177756,-4.583590031270843
41,61.58000183105469,100.48999786376953,1.6318609106161572,-4.419742269583592
42,61.625,100.48999786376953,1.630669336531757,-4.348382324697779
43,61.81999969482422,100.51499938964844,1.6259301178557575,-4.064145323730882
44,62.2400016784668,101.04000091552734,1.6233932871258936,-3.923090449824029
45,62.150001525878906,101.16000366210938,1.6276749988491461,-4.185819135681312
46,62.189998626708984,101.13999938964844,1.6263065062395972,-4.10238581760086
47,61.709999084472656,100.83000183105469,1.6339329659206774,-4.553591251973968
48,61.56999969482422,100.61000061035156,1.634075054556305,-4.555606814698221
49,61.869998931884766,101.20999908447266,1.6358493750080538,-4.679854174402989
50,61.970001220703125,101.37999725341797,1.6359528038793814,-4.691264605540438
51,61.970001220703125,101.44000244140625,1.6369210980024456,-4.751269793528719
52,62.459999084472656,101.83000183105469,1.6303234601930898,-4.364210441181326
53,62.70000076293945,102.47000122070312,1.6342902707151292,-4.623605309594522
54,62.619998931884766,102.80000305175781,1.64164811250762,-5.080477330895503
55,62.654998779296875,103.19499969482422,1.6470353795445767,-5.419969778105068
56,62.68000030517578,103.41500091552734,1.6498883282071057,-5.600322551980311
57,62.67499923706055,103.13500213623047,1.6455525072467077,-5.3282546719497486
58,62.41999816894531,102.51000213623047,1.6422621778805244,-5.107645841480261
59,62.665000915527344,101.91999816894531,1.6264261817586798,-4.1291064536935504
60,62.470001220703125,102.09500122070312,1.6343044537490408,-4.613348032297166
61,62.61000061035156,102.19999694824219,1.6323270396414125,-4.4963269764088505
62,62.875,102.66999816894531,1.6329224360866055,-4.5460812785524904
63,62.91999816894531,102.98999786376953,1.6368404459776527,-4.794721028490896
64,62.584999084472656,102.66000366210938,1.640329234862597,-4.995982137103907
65,62.45000076293945,102.4800033569336,1.6409928279416401,-5.030067716089205
66,61.619998931884766,99.73999786376953,1.6186303082222204,-3.6063132239640776
67,62.040000915527344,99.68000030517578,1.606705332594989,-2.880259265584554
68,62.3650016784668,99.83000183105469,1.6007375794799938,-2.5148612302192657
69,62.505001068115234,100.1500015258789,1.6022718152862647,-2.6128441416161063
70,62.5099983215332,99.99500274658203,1.59966414064254,-2.4499205125565577
71,62.439998626708984,99.63500213623047,1.5956919334974353,-2.2009282939186914
72,62.56999969482422,99.77999877929688,1.5946939310525625,-2.1397639025866777
73,61.709999084472656,93.75,1.519202744950116,2.5264105790807196
74,61.14500045776367,93.3499984741211,1.5266987942636985,2.030414071983815
75,60.9900016784668,93.625,1.5350876770520792,1.5096091143822596
76,61.04999923706055,94.0199966430664,1.5400491043084459,1.2097590644969378
77,60.76110076904297,94.18000030517578,1.55000484048438,0.5916083435508901
