,dis,meta,Ratio,Spread
0,151.39999389648438,332.2900085449219,2.1947821792655824,-95.02014291277095
1,151.86500549316406,332.9490966796875,2.192401703068286,-94.94563235379249
2,151.63999938964844,331.5,2.1860986635075754,-93.85150356050204
3,151.831298828125,329.5899963378906,2.170764518789968,-91.63970738572755
4,151.4990997314453,329.0,2.1716300663383574,-91.57378577011755
5,151.61500549316406,331.0299987792969,2.18335907915277,-93.42093251733306
6,151.8800048828125,330.5199890136719,2.17619158801512,-92.49286176682688
7,152.60000610351562,330.9200134277344,2.1685452175097297,-91.75701783099572
8,153.30999755859375,334.6007080078125,2.18251068642755,-94.31763538991183
9,153.57000732421875,334.7449951171875,2.1797550247586437,-94.051733106624
10,154.03579711914062,336.17999267578125,2.182479650595499,-94.75190429195337
11,153.8699951171875,335.92010498046875,2.183142364595721,-94.75358455090577
12,153.88999938964844,335.3500061035156,2.179153989431189,-94.15192708863685
13,153.6199951171875,335.1600036621094,2.181747261523058,-94.38788129647759
14,153.55520629882812,344.7300109863281,2.2449907059188976,-104.06009895879765
15,153.6649932861328,345.7799987792969,2.2502197239903245,-104.93688765081518
16,152.9499969482422,345.67999267578125,2.2600849923047615,-105.9648542328274
17,152.65499877929688,346.6600036621094,2.270872270375489,-107.41025204593663
18,152.77000427246094,346.8800048828125,2.270602835515812,-107.44882149125831
19,152.47149658203125,346.05999755859375,2.2696701043556025,-107.09973758773575
20,152.8300018310547,346.19000244140625,2.265196612534891,-106.6641673660522
21,156.1123046875,349.5150146484375,2.238869097141856,-104.81104400581191
22,155.06739807128906,348.54998779296875,2.2477322256528094,-105.49445373603314
23,154.72999572753906,348.04998779296875,2.2494021676691762,-105.52673706059656
24,155.5800018310547,347.05999755859375,2.2307494117108213,-103.19578377999648
25,155.25999450683594,346.6449890136719,2.232674232114632,-103.28561631153732
26,155.20199584960938,346.7099914550781,2.233927402525415,-103.44211698542662
27,155.2100067138672,346.2200012207031,2.2306551526601424,-102.93948887363686
28,155.11000061035156,343.6650085449219,2.215621218442486,-100.54226505228706
29,155.57000732421875,343.6000061035156,2.208651988988014,-99.75155958150253
30,154.9532012939453,343.260009765625,2.215249552117757,-100.38463166025562
31,154.82000732421875,342.1600036621094,2.2100503001887195,-99.49475133188986
32,155.2386932373047,342.81500244140625,2.208308993669279,-99.48923445712131
33,154.9499969482422,343.1799011230469,2.2147783664537855,-100.30957816864341
34,154.88999938964844,342.8900146484375,2.2137647104371636,-100.11434337783393
35,156.7899932861328,346.29998779296875,2.2086867952152467,-100.52690086534705
36,156.33999633789062,344.8500061035156,2.2057695674893503,-99.78683087654059
37,156.1699981689453,345.51611328125,2.2124359181170594,-100.7211258490905
38,156.27000427246094,345.6199951171875,2.2116848126182282,-100.66723883059652
39,156.5,347.20849609375,2.2185846395766773,-101.89290032854362
40,156.32000732421875,345.94000244140625,2.213024476923816,-100.90836172759956
41,155.92999267578125,344.3999938964844,2.2086834481713917,-99.98363727167191
42,155.91000366210938,341.75,2.1919696746377224,-97.36517788835584
43,155.6999969482422,341.1199951171875,2.1908799088196687,-97.06647797099043
44,155.55099487304688,340.1600036621094,2.186806994964779,-96.34155103582737
45,155.77000427246094,340.44500732421875,2.185562033681006,-96.28104716549018
46,155.9499969482422,339.5400085449219,2.1772363910825265,-95.09209333479362
47,155.65499877929688,339.7300109863281,2.182583364817156,-95.747482602981
48,154.91000366210938,336.3500061035156,2.1712607201092338,-93.5427762475963
49,157.3300018310547,340.2900085449219,2.162906022910587,-93.6650083188062
50,156.19000244140625,338.6199951171875,2.168000447046659,-93.7934490997122
51,155.71499633789062,338.2200012207031,2.172045141283563,-94.1428211535561
52,156.1199951171875,339.0,2.1714066782127315,-94.28389699505621
53,156.65989685058594,338.94000244140625,2.1635403141154215,-93.3721546430007
54,157.09559631347656,339.92999267578125,2.1638416394401507,-93.67478877889599
55,156.75169372558594,338.57000732421875,2.159912912436718,-92.85734148671347
56,158.16000366210938,339.7699890136719,2.1482674579317242,-91.83558432664694
57,157.25,334.19000244140625,2.125214641916733,-87.69121248440626
58,157.69000244140625,334.2936096191406,2.1199416858615114,-87.10067521807812
59,157.0050048828125,334.8900146484375,2.132989422205981,-88.7777270910029
60,156.3300018310547,334.4901123046875,2.13964119738302,-89.44270433429662
61,156.5800018310547,337.7799987792969,2.1572358847188657,-92.3381927449748
62,155.72999572753906,336.5,2.160791172104899,-92.39915701190299
63,158.86500549316406,333.25,2.0976929372550814,-84.20338988403137
64,158.22999572753906,334.19500732421875,2.1120837789800557,-86.15018369680973
65,158.14500427246094,332.2300109863281,2.1007935882308613,-84.31926922025315
66,158.02000427246094,329.7650146484375,2.0868561304418822,-82.05147191432812
