,dis,meta,Ratio,Spread
0,158.27499389648438,332.9700012207031,2.103743573280271,-90.31171607556657
1,157.84210205078125,332.29998779296875,2.1052683883167025,-90.30960789029415
2,158.68499755859375,332.7799987792969,2.0971106525455836,-89.48912238054903
3,158.77999877929688,333.4599914550781,2.1001385188230492,-90.02253845994083
4,158.3813934326172,332.4798889160156,2.0992357859098396,-89.65744080804201
5,158.33999633789062,332.8949890136719,2.1024061937155065,-90.13641214019948
6,157.85000610351562,331.7900085449219,2.101932186986037,-89.7874335447642
7,155.5399932861328,318.614990234375,2.0484441557628714,-80.17651487295798
8,156.3800048828125,319.8074951171875,2.045066409588897,-80.07297282229239
9,155.64999389648438,319.45001220703125,2.0523612254008996,-80.84181781519798
10,155.7100067138672,323.75,2.079185576010688,-85.04921232940033
11,156.19000244140625,327.01141357421875,2.0936769861239686,-87.57004447210251
12,156.27000427246094,326.7699890136719,2.0910602168023216,-87.20518574919298
13,156.60000610351562,328.07000732421875,2.0949552652466576,-87.9960469684912
14,156.60000610351562,326.9599914550781,2.08786704158205,-86.88603109935057
15,156.91000366210938,331.0700988769531,2.109936212798011,-90.51784585623237
16,157.3699951171875,331.1700134277344,2.1044037853666104,-89.90804340175252
17,157.83999633789062,332.2850036621094,2.1052015418879098,-90.29787264640903
18,157.74899291992188,333.1600036621094,2.111962792885983,-91.31328106607923
19,157.99000549316406,334.2749938964844,2.1157983560608704,-92.05641499785689
20,157.88999938964844,334.45001220703125,2.118246966241729,-92.38573189702187
21,157.52000427246094,334.1300048828125,2.121190933342478,-92.63658697390348
22,157.5800018310547,332.0,2.106866329116719,-90.4140123549838
23,157.9199981689453,333.25,2.1102457184902184,-91.13943482193703
24,157.60000610351562,333.010009765625,2.1130075943454956,-91.39315769435335
25,158.0800018310547,333.2699890136719,2.1082362421139678,-90.91255551088362
26,158.0614013671875,331.9200134277344,2.099943506489996,-89.59127842655208
27,157.82000732421875,333.260009765625,2.1116461430710096,-91.30371963352088
28,157.63279724121094,331.8800048828125,2.105399451707801,-90.21255963684747
29,157.97000122070312,331.2349853515625,2.0968220724945574,-89.04727087919046
30,156.74710083007812,328.7124938964844,2.097088189546967,-88.41158230574332
31,156.67999267578125,329.4800109863281,2.1028850292846446,-89.28264001089717
32,156.1501007080078,329.1449890136719,2.107875611487149,-89.76518396545193
33,156.0706024169922,328.65008544921875,2.1057782846965996,-89.39293765560673
34,155.44000244140625,326.55999755859375,2.100874886962845,-88.27579724313559
35,149.94000244140625,330.42999267578125,2.2037480812027272,-100.6316967958157
36,149.10000610351562,329.6499938964844,2.2109321287862214,-101.14772140733767
37,150.13999938964844,330.6400146484375,2.2022113759994717,-100.53314513389499
38,149.69769287109375,328.7200012207031,2.1958922339823057,-99.2955627693698
39,150.10000610351562,330.05218505859375,2.1988818896581197,-100.00702085390294
40,151.36000061035156,331.1099853515625,2.1875659620532386,-99.12078606064343
41,151.94000244140625,331.94000244140625,2.184678143396863,-99.05592313035247
42,152.1699981689453,321.406005859375,2.112150947800742,-88.16706804569067
43,152.35000610351562,319.3999938964844,2.096488225142998,-85.88332333181931
44,152.8699951171875,319.95001220703125,2.0929549448978726,-85.63105490099788
45,152.5399932861328,320.0,2.097810502716803,-86.19019978521531
46,152.53329467773438,319.9713134765625,2.0977145622703803,-86.17184848918141
47,152.19000244140625,319.9490051269531,2.1022997568459516,-86.67920288701332
48,152.25999450683594,318.2900085449219,2.090437541232354,-84.9122161270768
49,150.57000732421875,321.6900939941406,2.1364818911209396,-90.91976879973133
50,151.28500366210938,322.84600830078125,2.1340251874656944,-90.97252117999615
51,152.1699981689453,324.94000244140625,2.1353749513793425,-91.70106462772192
52,152.1999969482422,325.0700988769531,2.1358088396512773,-91.7848761952152
53,150.88150024414062,323.0299987792969,2.1409516624410787,-91.77907373928947
54,150.41000366210938,321.9103088378906,2.14021874210608,-91.38685196820661
55,150.1300048828125,319.6099853515625,2.128888129998008,-89.5185362788181
56,151.4600067138672,326.94000244140625,2.158589647094428,-94.79650456186907
57,151.52999877929688,325.1499938964844,2.1457796905948943,-92.8985058390419
58,151.3249969482422,324.7300109863281,2.14591123433094,-92.79481855569132
59,150.75,323.1199951171875,2.1434162196828357,-92.0719607144567
60,150.35000610351562,322.4013977050781,2.144339106199341,-91.97051057150126
61,149.19000244140625,319.268798828125,2.1400147034216754,-90.62767173481753
62,147.5800018310547,316.55999755859375,2.1450060552308603,-90.40292706901867
63,137.86000061035156,311.25,2.2577252184969816,-100.08983886892644
64,140.47999572753906,314.0199890136719,2.2353359806666964,-98.8174591215237
65,139.7100067138672,310.010009765625,2.2189535098981166,-95.99548954373113
66,138.58999633789062,308.04998779296875,2.2227433143293016,-95.76352230149259
67,137.97000122070312,307.739990234375,2.2304847975039155,-96.41011007288522
68,137.5800018310547,305.94000244140625,2.2237243666931628,-95.2118491072723
69,137.3699951171875,303.0400085449219,2.206013098321833,-92.63587282982225
70,131.44000244140625,295.8299865722656,2.2506845791040035,-94.57518742986615
71,131.0,294.7799987792969,2.2502289983152433,-94.2040757585623
72,130.0,291.04998779296875,2.2388460599459137,-92.01695648777827
73,132.0500030517578,296.8500061035156,2.248012110890777,-94.65404207292788
74,133.57000732421875,301.70001220703125,2.2587407027290576,-97.15884617687188
75,134.9575958251953,303.7799987792969,2.2509292413060606,-97.09793394639648
76,137.49000549316406,309.0199890136719,2.2475814725968295,-98.43069028369867
77,134.47000122070312,302.0799865722656,2.246448901836978,-96.15022741518023
78,134.91000366210938,301.1499938964844,2.2322287875014335,-94.5413586177341
79,134.5399932861328,301.29998779296875,2.2394827027542603,-95.26223845797809
80,135.41000366210938,302.125,2.231186705776163,-94.74491886347768
81,136.8249969482422,304.8299865722656,2.2278822829981566,-95.26672401701843
82,136.46499633789062,302.2521057128906,2.2148691153334816,-93.24428511694568
83,136.52000427246094,300.260009765625,2.199384708239377,-91.16731788314233
84,137.25999450683594,299.9549865722656,2.1853052497195535,-89.72056988758222
85,137.33999633789062,301.0050048828125,2.1916776824594137,-90.64715403576646
86,137.5500030517578,303.2744140625,2.2048302968658082,-92.59254559641964
87,137.02000427246094,303.05999755859375,2.2117938119164435,-93.19585981833903
88,136.6199951171875,303.3900146484375,2.220685298577276,-94.14304771999595
89,133.02499389648438,295.010009765625,2.2177036143688302,-91.30974043797728
90,133.47000122070312,294.6099853515625,2.207312374744058,-90.22311791002123
91,136.66000366210938,298.4574890136719,2.183941760689582,-89.1487932327194
92,137.1114959716797,300.010009765625,2.1880733459985873,-90.00471024060461
93,136.17999267578125,298.70001220703125,2.193420680512,-90.1319214002546
94,135.02999877929688,294.8500061035156,2.183588897052725,-88.05623135255102
95,135.64999389648438,295.5799865722656,2.1789900469721006,-87.82962649131461
96,135.6300048828125,294.9892883300781,2.174955966306687,-87.26976913272334
97,135.42999267578125,294.6099853515625,2.175367357929771,-87.19906333144392
98,134.89999389648438,294.49200439453125,2.1830394197090173,-87.89881310023831
99,135.86000061035156,298.82000732421875,2.199470086719923,-90.74562962423342
100,136.22999572753906,299.1099853515625,2.1956250072104866,-90.46474525047681
101,136.08999633789062,297.1199951171875,2.183261100099408,-88.69075891457159
102,135.39999389648438,294.3900146484375,2.1742247261362784,-87.02537749637251
103,137.27000427246094,297.67999267578125,2.1685727647019655,-87.4301320066405
104,138.6199951171875,301.6600036621094,2.1761651586200825,-89.32725330257962
105,140.5500030517578,305.8900146484375,2.1763785699513143,-90.57947103572481
106,140.8000030517578,307.0,2.1803976800138805,-91.30373345840128
107,141.99000549316406,308.7300109863281,2.1743080431192148,-91.19769953640643
108,142.0449981689453,309.6700134277344,2.1800838989023705,-92.05285423393418
109,142.4199981689453,311.010009765625,2.183752378627967,-92.81426617849577
110,142.05999755859375,310.135986328125,2.1831338283685877,-92.49568470029801
