,dis,meta,Ratio,Spread
0,148.0800018310547,205.92999267578125,1.3906671402579258,14.410912503918084
1,149.39999389648438,207.52999877929688,1.3890897406802396,14.788389694568352
2,148.0,209.25999450683594,1.4139188818029456,10.9610597369702
3,149.39999389648438,210.66000366210938,1.410040242759786,11.658384811755852
4,149.99000549316406,208.77999877929688,1.3919594048472264,14.422287489376984
5,149.50999450683594,207.14999389648438,1.3855260618514236,15.333186756830386
6,148.97999572753906,209.08999633789062,1.4034769924432222,12.599191866956872
7,148.69000244140625,209.50999450683594,1.4090388799973073,11.744754057223858
8,149.52000427246094,210.52000427246094,1.4079721659774938,11.978172034858389
9,147.35000610351562,210.05999755859375,1.4255852654055772,9.187299262519687
10,149.35000610351562,212.24000549316406,1.421091374754005,10.003496147592998
11,147.83999633789062,209.57000732421875,1.4175460803262143,10.41134504780102
12,147.66000366210938,208.80999755859375,1.414126997019545,10.901707352087854
13,146.83999633789062,207.2899932861328,1.4116725582663587,11.193256676065161
14,147.89999389648438,208.13980102539062,1.407300943981568,11.931433833741877
15,148.4600067138672,211.17999267578125,1.4224705855146347,9.730198734603547
16,146.49000549316406,210.32000732421875,1.4357293974846175,7.638920510078791
17,146.1300048828125,208.02000427246094,1.4235269781813837,9.399605779931605
18,145.25,206.5,1.4216867469879517,9.60127261679618
19,143.91000366210938,205.17030334472656,1.4256847899639562,8.92351752912326
20,145.47000122070312,205.63720703125,1.4136055908823622,10.79364994444525
21,145.55999755859375,203.91000366210938,1.4008656710785352,12.655677044254972
22,145.64999389648438,203.49000549316406,1.3971164711327584,13.210498943869354
23,146.9600067138672,204.1999969482422,1.3894936555482194,14.463040847409886
24,147.63999938964844,205.05999755859375,1.3889189813487037,14.621738903307389
25,147.66000366210938,206.19000244140625,1.3963835658113024,13.521702469275354
26,148.1300048828125,207.07000732421875,1.3978937453491238,13.345807547817415
27,147.80340576171875,207.18800354003906,1.4017809838161455,12.738532401640853
28,147.6199951171875,208.17999267578125,1.4102425115955224,11.471775337339423
29,147.32000732421875,208.0850067138672,1.4124694295997293,11.117348863689884
30,146.10000610351562,205.85000610351562,1.4089664442427579,11.524662705320551
31,145.2899932861328,205.9199981689453,1.4173033772767014,10.241188486183106
32,145.05999755859375,204.16000366210938,1.4074176692278206,11.656625839344073
33,146.33999633789062,205.52999877929688,1.4044690714952592,12.2041999779902
34,146.19830322265625,204.32000732421875,1.397553889616931,13.201920635680537
35,145.57000732421875,203.10000610351562,1.3952050277167602,13.480670256853287
36,145.60000610351562,202.97999572753906,1.394093318809538,13.645621876386215
37,140.67999267578125,201.6697998046875,1.4335357570672234,7.58513382679324
38,140.2100067138672,200.5,1.4299977918777886,8.050846529354843
39,140.5399932861328,200.8000030517578,1.4287748160264848,8.245197156717026
40,140.99440002441406,199.94000244140625,1.4180705219979333,9.78594559672699
41,140.25999450683594,199.77999877929688,1.424354816793894,8.845734583166134
42,140.57000732421875,200.24000549316406,1.4244859860561792,8.850158818095778
43,140.6999969482422,200.11000061035156,1.4222459484769137,9.174901469909642
44,136.6573028564453,192.33999633789062,1.4074622601028386,10.888535981277286
45,136.52999877929688,192.61000061035156,1.4107522327141377,10.42781716406013
46,134.9499969482422,189.6699981689453,1.4054835306272002,11.000815054840487
47,134.47000122070312,189.38999938964844,1.4084182172260573,10.5617310780069
48,134.85499572753906,190.83999633789062,1.415149622810145,9.688495328223794
49,134.4949951171875,189.1999969482422,1.4067437735016786,10.789176935967234
50,133.49000549316406,187.52999877929688,1.4048242644570132,10.953597727317131
51,130.1300048828125,187.22000122070312,1.438715086419174,6.2299702745404355
52,131.8800048828125,190.75,1.4463906046219737,5.321650712431748
53,134.2100067138672,195.38999938964844,1.455852690673175,4.172232680775566
54,133.9600067138672,194.63999938964844,1.4529709587533173,4.547707078320102
55,132.36000061035156,193.6300048828125,1.4629042308093578,3.1607285857496814
56,132.22999572753906,191.3800048828125,1.4473267115364088,5.215967957519681
57,131.72999572753906,190.17999267578125,1.443710611432312,5.666928959640004
58,134.77499389648438,197.19000244140625,1.4631052596660512,3.2186382888150016
59,133.7299041748047,196.0399932861328,1.4659398321999817,2.802996013560077
60,133.9499969482422,197.27999877929688,1.472788378304519,1.8927120346670998
61,134.4499969482422,197.19000244140625,1.4666419257511507,2.7317595774686234
62,134.08999633789062,195.72999572753906,1.4596912601468275,3.652448509430813
63,133.83999633789062,198.4600067138672,1.4828153925889072,0.5479119206472527
64,133.63999938964844,198.5500030517578,1.4857079015157284,0.1582996726379955
65,133.22999572753906,193.5,1.4523756376583215,4.5940752501539786
66,132.02000427246094,191.8000030517578,1.4528101563754217,4.481381083679836
67,133.10000610351562,193.22500610351562,1.4517280033273559,4.674331377637018
68,132.68499755859375,193.52000427246094,1.4584919759824575,3.7576079074475937
69,133.60000610351562,194.22000122070312,1.4537424576928393,4.428387465360417
70,133.22000122070312,194.57000732421875,1.4605164805686963,3.509095131159328
71,133.63999938964844,195.2100067138672,1.4607154115939622,3.4982960105286205
72,133.3300018310547,190.5500030517578,1.4291607322799547,7.693891583069829
73,133.4199981689453,188.61500549316406,1.4136936597340313,9.763712872332647
74,133.0637969970703,188.42999267578125,1.4160875980408851,9.415099855748181
75,133.5699005126953,189.96170043945312,1.42218942823423,8.641586988453398
76,133.689697265625,190.90499877929688,1.4279709108772392,7.877756452862443
77,132.77000427246094,189.3800048828125,1.4263764313374627,8.02495605999151
78,131.75,187.58999633789062,1.4238329892819024,8.286893746311094
79,132.52999877929688,191.11000061035156,1.4420131469902777,5.935407524772885
80,131.92999267578125,189.1750030517578,1.4339044459485155,6.971534493782074
81,131.1580047607422,188.13999938964844,1.434453045644088,6.850021200018134
82,129.2799072265625,186.06500244140625,1.4392414601236379,6.111435706425326
83,128.5399932861328,188.3699951171875,1.4654582616779184,2.6979761734256025
84,129.06500244140625,187.5561981201172,1.453191760525981,4.2982906511895616
85,129.0,186.5500030517578,1.4461240546647893,5.207105405433922
86,132.1894989013672,189.35499572753906,1.4324511198035916,7.180308719914891
87,133.1300048828125,189.89999389648438,1.4264252004170177,8.044284828224633
88,133.6699981689453,187.7100067138672,1.4042792644959925,11.043237254084985
89,133.0500030517578,186.05999755859375,1.3984215955727148,11.764430230222061
90,132.9499969482422,188.31500244140625,1.4164348007824161,9.359605962735927
91,134.2899932861328,190.86000061035156,1.4212525888186216,8.822059536736944
92,134.25,192.11000061035156,1.43098696916463,7.512145498404679
93,138.6501007080078,199.2899932861328,1.4373591672019803,6.923954296748591
94,138.13999938964844,200.77999877929688,1.4534530162618662,4.669764789297077
95,137.75999450683594,199.46499633789062,1.4479166978189213,5.415481000017864
96,137.07260131835938,198.89999389648438,1.4510558053430909,4.950698049272277
97,135.91000366210938,195.81309509277344,1.4407555721916632,6.295906502501894
98,137.4499969482422,200.77000427246094,1.460676673190923,3.6460649758793844
99,138.13999938964844,203.7100067138672,1.4746634400892595,1.7397568547267648
100,138.3249969482422,204.07080078125,1.4752995140683667,1.6561080756844015
101,137.57949829101562,204.97000122070312,1.4898295441312008,-0.3599256986787642
102,138.32000732421875,204.72999572753906,1.4801184563825023,0.9894381616217212
103,138.30999755859375,205.58999633789062,1.4864434962540891,0.11444189726559362
104,138.49000549316406,205.3300018310547,1.482634079620929,0.6441067246683625
105,138.61000061035156,206.3699951171875,1.488853576282111,-0.21612158723901498
106,139.44000244140625,207.91000366210938,1.491035571011803,-0.5127023889013307
107,139.77499389648438,211.9149932861328,1.5161152032893268,-4.015840506802518
108,139.85000610351562,212.0399932861328,1.516195810025084,-4.028464538682967
109,140.34500122070312,214.08999633789062,1.525455089071665,-5.336914212532135
110,140.68319702148438,214.43499755859375,1.5242402937846686,-5.175263489093267
