,dis,meta,Ratio,Spread
0,147.92999267578125,334.2200012207031,2.259311956793065,-100.89288027178316
1,149.5,335.9849853515625,2.2473912063649664,-100.16466827462651
2,149.04420471191406,334.75,2.2459779677246403,-99.65349295241487
3,149.7100067138672,335.8299865722656,2.2432033365285977,-99.67617555692934
4,149.02000427246094,334.0199890136719,2.241443963475977,-98.96191264154288
5,149.02000427246094,333.42999267578125,2.2374847880567366,-98.37191630365226
6,148.74000549316406,333.95001220703125,2.2451929532998385,-99.33657826530592
7,146.94000244140625,324.31988525390625,2.2071585672065845,-92.56488424420098
8,145.61000061035156,323.510009765625,2.2217568052302195,-93.86707241593467
9,145.49000549316406,324.8399963378906,2.2327306624038408,-95.38761310660328
10,145.38499450683594,323.1700134277344,2.222856729636834,-93.88438928124475
11,146.02000427246094,323.4200134277344,2.2149020953612633,-93.12598386524044
12,146.27000427246094,325.5400085449219,2.2256101663778587,-94.84897508162501
13,146.47000122070312,325.6199951171875,2.2231173100527157,-94.61136337948733
14,149.99000549316406,323.8699951171875,2.159277173517726,-87.27154167144755
15,150.52000427246094,329.2040100097656,2.187111351750052,-91.76391023281909
16,151.19500732421875,332.3299865722656,2.1980222260886273,-93.81797141691217
17,150.66000366210938,333.7300109863281,2.2151201571373678,-96.06758999417974
18,150.50999450683594,334.94000244140625,2.2253671826836308,-97.5157983284567
19,150.72999572753906,333.5799865722656,2.213096238490233,-95.8064170881139
20,151.0500030517578,334.25,2.2128433846205753,-95.96825389184687
21,151.39999389648438,332.2900085449219,2.1947821792655824,-93.45247151436172
22,151.86500549316406,332.9490966796875,2.192401703068286,-93.37311397792564
23,151.63999938964844,331.5,2.1860986635075754,-92.28133050143882
24,151.831298828125,329.5899963378906,2.170764518789968,-90.067540346143
25,151.4990997314453,329.0,2.1716300663383574,-90.00508135715256
26,151.61500549316406,331.0299987792969,2.18335907915277,-91.85101997833792
27,151.8800048828125,330.5199890136719,2.17619158801512,-90.92018704710964
28,152.60000610351562,330.9200134277344,2.1685452175097297,-90.17683828836411
29,153.30999755859375,334.6007080078125,2.18251068642755,-92.7300553596312
30,153.57000732421875,334.7449951171875,2.1797550247586437,-92.46144290420628
31,154.03579711914062,336.17999267578125,2.182479650595499,-93.15675900064733
32,153.8699951171875,335.92010498046875,2.183142364595721,-93.16016747148012
33,153.88999938964844,335.3500061035156,2.179153989431189,-92.55830149772814
34,153.6199951171875,335.1600036621094,2.181747261523058,-92.79707005392368
35,153.55520629882812,344.7300109863281,2.2449907059188976,-102.46996303261076
36,153.6649932861328,345.7799987792969,2.2502197239903245,-103.34560737671006
37,152.9499969482422,345.67999267578125,2.2600849923047615,-104.38102661400396
38,152.65499877929688,346.6600036621094,2.270872270375489,-105.82949929553612
39,152.77000427246094,346.8800048828125,2.270602835515812,-105.86686999863966
40,152.47149658203125,346.05999755859375,2.2696701043556025,-105.52089754450193
41,152.8300018310547,346.19000244140625,2.265196612534891,-105.08159049803191
42,156.1123046875,349.5150146484375,2.238869097141856,-103.19425455456172
43,155.06739807128906,348.54998779296875,2.2477322256528094,-103.88855570953507
44,154.72999572753906,348.04998779296875,2.2494021676691762,-103.92435589597025
45,155.5800018310547,347.05999755859375,2.2307494117108213,-101.58454270638728
46,155.25999450683594,346.6449890136719,2.232674232114632,-101.67771078546679
47,155.20199584960938,346.7099914550781,2.233927402525415,-101.83481599951415
48,155.2100067138672,346.2200012207031,2.2306551526601424,-101.33210438770254
49,155.11000061035156,343.6650085449219,2.215621218442486,-98.9359229647205
50,155.57000732421875,343.6000061035156,2.208651988988014,-98.14042268411103
51,154.9532012939453,343.260009765625,2.215249552117757,-98.77992394644968
52,154.82000732421875,342.1600036621094,2.2100503001887195,-97.89143194511354
53,155.2386932373047,342.81500244140625,2.208308993669279,-97.88155096158502
54,154.9499969482422,343.1799011230469,2.2147783664537855,-98.70490385484621
55,154.88999938964844,342.8900146484375,2.2137647104371636,-98.5102944394383
56,156.7899932861328,346.29998779296875,2.2086867952152467,-98.90304763034538
57,156.33999633789062,344.8500061035156,2.2057695674893503,-98.1676681160985
58,156.1699981689453,345.51611328125,2.2124359181170594,-99.10373503863545
59,156.27000427246094,345.6199951171875,2.2116848126182282,-99.04880562177374
60,156.5,347.20849609375,2.2185846395766773,-100.2720697943322
61,156.32000732421875,345.94000244140625,2.213024476923816,-99.2894073195929
62,155.92999267578125,344.3999938964844,2.2086834481713917,-98.36874812187088
63,155.91000366210938,341.75,2.1919696746377224,-95.75049709099025
64,155.6999969482422,341.1199951171875,2.1908799088196687,-95.45398614657807
65,155.55099487304688,340.1600036621094,2.186806994964779,-94.730612311821
66,155.77000427246094,340.44500732421875,2.185562033681006,-94.66782563041085
67,155.9499969482422,339.5400085449219,2.1772363910825265,-93.47699567350952
68,155.65499877929688,339.7300109863281,2.182583364817156,-94.13545981011978
69,154.91000366210938,336.3500061035156,2.1712607201092338,-91.93851879771756
70,157.3300018310547,340.2900085449219,2.162906022910587,-92.03552638709493
