,dis,meta,Ratio,Spread
0,153.55520629882812,344.7300109863281,2.2449907059188976,-105.07109981111981
1,153.6649932861328,345.7799987792969,2.2502197239903245,-105.9486160740963
2,152.9499969482422,345.67999267578125,2.2600849923047615,-106.97184429335738
3,152.65499877929688,346.6600036621094,2.270872270375489,-108.41528711976068
4,152.77000427246094,346.8800048828125,2.270602835515812,-108.45461871967828
5,152.47149658203125,346.05999755859375,2.2696701043556025,-108.10355657144828
6,152.8300018310547,346.19000244140625,2.265196612534891,-107.67036220517548
7,156.1123046875,349.5150146484375,2.238869097141856,-105.83899104249016
8,155.06739807128906,348.54998779296875,2.2477322256528094,-106.5154760567006
9,154.72999572753906,348.04998779296875,2.2494021676691762,-106.54552337722728
10,155.5800018310547,347.05999755859375,2.2307494117108213,-104.2202031845826
11,155.25999450683594,346.6449890136719,2.232674232114632,-104.30791499087661
12,155.20199584960938,346.7099914550781,2.233927402525415,-104.46403130101123
13,155.2100067138672,346.2200012207031,2.2306551526601424,-103.96145627813783
14,155.11000061035156,343.6650085449219,2.215621218442486,-101.56356970486797
15,155.57000732421875,343.6000061035156,2.208651988988014,-100.77591275134532
16,154.9532012939453,343.260009765625,2.215249552117757,-101.40489718577967
17,154.82000732421875,342.1600036621094,2.2100503001887195,-100.51413416569736
18,155.2386932373047,342.81500244140625,2.208308993669279,-100.51139197050387
19,154.9499969482422,343.1799011230469,2.2147783664537855,-101.32982245860092
20,154.88999938964844,342.8900146484375,2.2137647104371636,-101.13419005708809
21,156.7899932861328,346.29998779296875,2.2086867952152467,-101.55933902210862
22,156.33999633789062,344.8500061035156,2.2057695674893503,-100.81628685190535
23,156.1699981689453,345.51611328125,2.2124359181170594,-101.7494552270885
24,156.27000427246094,345.6199951171875,2.2116848126182282,-101.69623096051461
25,156.5,347.20849609375,2.2185846395766773,-102.92341666653178
26,156.32000732421875,345.94000244140625,2.213024476923816,-101.93768523347768
27,155.92999267578125,344.3999938964844,2.2086834481713917,-101.01037610573479
28,155.91000366210938,341.75,2.1919696746377224,-98.39178425293213
29,155.6999969482422,341.1199951171875,2.1908799088196687,-98.09169259698325
30,155.55099487304688,340.1600036621094,2.186806994964779,-97.36577820797527
31,155.77000427246094,340.44500732421875,2.185562033681006,-97.3067257380514
32,155.9499969482422,339.5400085449219,2.1772363910825265,-96.11896473946487
33,155.65499877929688,339.7300109863281,2.182583364817156,-96.7723990209463
34,154.91000366210938,336.3500061035156,2.1712607201092338,-94.5627554974588
35,157.3300018310547,340.2900085449219,2.162906022910587,-94.70102517414139
36,156.19000244140625,338.6199951171875,2.168000447046659,-94.82191104831858
37,155.71499633789062,338.2200012207031,2.172045141283563,-95.16813518222474
38,156.1199951171875,339.0,2.1714066782127315,-95.31189499709419
39,156.65989685058594,338.94000244140625,2.1635403141154215,-94.40373063576007
40,157.09559631347656,339.92999267578125,2.1638416394401507,-94.70925220197665
41,156.75169372558594,338.57000732421875,2.159912912436718,-93.8895258278938
42,158.16000366210938,339.7699890136719,2.1482674579317242,-92.87710169932913
43,157.25,334.19000244140625,2.125214641916733,-88.72669915842974
44,157.69000244140625,334.2936096191406,2.1199416858615114,-88.13907783875513
45,157.0050048828125,334.8900146484375,2.132989422205981,-89.81159015428045
46,156.3300018310547,334.4901123046875,2.13964119738302,-90.47209407491806
47,156.5800018310547,337.7799987792969,2.1572358847188657,-93.36923926427468
48,155.72999572753906,336.5,2.160791172104899,-93.42457044324749
49,158.86500549316406,333.25,2.0976929372550814,-85.24957938472139
50,158.22999572753906,334.19500732421875,2.1120837789800557,-87.19216491493862
51,158.14500427246094,332.2300109863281,2.1007935882308613,-85.36068719025951
52,158.02000427246094,329.7650146484375,2.0868561304418822,-83.09206149499528
53,157.07000732421875,328.4949951171875,2.091392244218331,-83.31445405350064
54,155.77000427246094,327.54010009765625,2.1027161270712185,-84.4018185114889
55,155.2100067138672,324.239990234375,2.0890405013132822,-81.9814452918097
56,155.24000549316406,334.20001220703125,2.152795673675415,-91.8943402279177
57,156.22000122070312,338.0799865722656,2.164127409617901,-94.23477546684842
58,156.66000366210938,338.1000061035156,2.1581769322101088,-93.56356650068946
59,156.8800048828125,333.8999938964844,2.1283782732280234,-89.01794004495372
60,157.35000610351562,333.6300048828125,2.120305001217018,-88.0095954973246
61,157.64999389648438,333.67999267578125,2.1165874125874127,-87.5883129248106
62,156.8699951171875,332.5,2.119589534962442,-87.6336711413359
63,158.27499389648438,332.9700012207031,2.103743573280271,-85.89646825660057
64,157.84210205078125,332.29998779296875,2.1052683883167025,-85.90651282829373
65,158.68499755859375,332.7799987792969,2.0971106525455836,-85.06236435433362
66,158.77999877929688,333.4599914550781,2.1001385188230492,-85.59311342403677
