,dis,meta,Ratio,Spread
0,148.75999450683594,333.7900085449219,2.243815682109233,-99.3491248550088
1,146.47000122070312,325.45001220703125,2.2219567795089894,-94.6425074397203
2,151.0500030517578,334.20001220703125,2.2125124492219737,-96.12572538441773
3,151.8800048828125,330.45001220703125,2.175730850561927,-91.05881708737726
4,153.6300048828125,335.239990234375,2.1821257539508174,-93.07218736086537
5,152.8000030517578,346.17999267578125,2.2655758230483802,-105.32909809931209
6,155.1999969482422,346.2200012207031,2.230799020802587,-101.56119712298553
7,154.8699951171875,342.94000244140625,2.2143734309664653,-98.80479013962753
8,155.92999267578125,344.3599853515625,2.2084268679956645,-98.54294594106409
9,154.88999938964844,336.3500061035156,2.171541141641934,-92.1830543628653
10,156.75999450683594,338.5400085449219,2.159607172799173,-91.406060837383
11,155.72999572753906,336.5299987792969,2.1609838053812096,-91.03028112721944
12,155.19000244140625,324.1700134277344,2.0888588718859546,-79.52706694440343
13,156.89999389648438,332.4599914550781,2.1189292822689363,-85.10391609563473
14,157.8300018310547,331.7900085449219,2.102198597831092,-82.95835190417836
15,156.60000610351562,328.07000732421875,2.0949552652466576,-81.18990249735768
16,157.88999938964844,334.3699951171875,2.117740176133723,-85.44314436992752
17,157.8000030517578,333.260009765625,2.111913835998577,-84.47595017813973
18,155.44000244140625,326.4800109863281,2.1003603053171345,-81.4404062524464
19,151.94000244140625,331.8999938964844,2.1844148253484295,-92.41360467031393
20,152.27000427246094,318.1499938964844,2.089380606617767,-78.14001287437506
21,150.11000061035156,319.5899963378906,2.1290386718967995,-83.00714841096388
22,147.6199951171875,316.55999755859375,2.1444249290707127,-83.92787452278841
23,137.3800048828125,303.1700134277344,2.206798679955963,-86.78499684002713
24,137.4600067138672,308.7099914550781,2.2458167930813504,-92.19804132198283
25,136.50999450683594,300.1499938964844,2.198740062812426,-85.1453644835608
26,133.60000610351562,294.6300048828125,2.205314307055705,-84.2424591066256
27,135.4199981689453,294.6400146484375,2.175749657601197,-81.36480939749183
28,138.6300048828125,301.7099914550781,2.176368613058344,-83.34168361461687
29,142.97000122070312,313.260009765625,2.1910890892561774,-88.00572050602534
30,144.49000549316406,319.0,2.207765159335482,-91.33402179822392
31,142.6199951171875,323.0,2.2647595783087673,-98.30104197521078
32,140.02999877929688,237.75999450683594,1.6979218494572195,-17.170410147329473
33,142.02000427246094,237.08999633789062,1.669412682758697,-13.34300358836435
34,142.50999450683594,224.91000366210938,1.5782051247733426,-0.38557623596644985
35,142.47999572753906,220.17999267578125,1.5453396917334694,4.296837697103459
36,147.22999572753906,232.0,1.5757658543258715,0.013337133350010522
37,152.16000366210938,228.07000732421875,1.4988827670553766,11.76544309924427
38,149.47000122070312,219.5500030517578,1.4688566351690635,16.017400722162822
39,150.85000610351562,217.6999969482422,1.443155373814523,20.056968115950358
40,154.72000122070312,221.0,1.428386751915485,22.897227035487564
41,156.35000610351562,216.5399932861328,1.3849695224365186,29.943453290177448
42,152.9499969482422,207.7100067138672,1.3580255695209698,33.37887312889314
43,151.36000061035156,206.16000366210938,1.362050758660013,32.40613551757142
