,dis,meta,Ratio,Spread
0,146.94000244140625,324.31988525390625,2.2071585672065845,-93.09326765521446
1,145.61000061035156,323.510009765625,2.2217568052302195,-94.3906404857642
2,145.49000549316406,324.8399963378906,2.2327306624038408,-95.91074672783567
3,145.38499450683594,323.1700134277344,2.222856729636834,-94.40714270470941
4,146.02000427246094,323.4200134277344,2.2149020953612633,-93.65103637477044
5,146.27000427246094,325.5400085449219,2.2256101663778587,-95.3749327292292
6,146.47000122070312,325.6199951171875,2.2231173100527157,-95.13804512650178
7,149.99000549316406,323.8699951171875,2.159277173517726,-87.8109677780149
8,150.52000427246094,329.2040100097656,2.187111351750052,-92.30525522768404
9,151.19500732421875,332.3299865722656,2.1980222260886273,-94.36176029562644
10,150.66000366210938,333.7300109863281,2.2151201571373678,-96.60944186415644
11,150.50999450683594,334.94000244140625,2.2253671826836308,-98.05710708244173
12,150.72999572753906,333.5799865722656,2.213096238490233,-96.34852236802384
13,151.0500030517578,334.25,2.2128433846205753,-96.51151777500944
14,151.39999389648438,332.2900085449219,2.1947821792655824,-93.99700255768097
15,151.86500549316406,332.9490966796875,2.192401703068286,-93.91932862004923
16,151.63999938964844,331.5,2.1860986635075754,-92.82673049719754
17,151.831298828125,329.5899963378906,2.170764518789968,-90.61363295152309
18,151.4990997314453,329.0,2.1716300663383574,-90.54997121833019
19,151.61500549316406,331.0299987792969,2.18335907915277,-92.39632948238734
20,151.8800048828125,330.5199890136719,2.17619158801512,-91.46645599530787
21,152.60000610351562,330.9200134277344,2.1685452175097297,-90.72571403863556
22,153.30999755859375,334.6007080078125,2.18251068642755,-93.28150167109594
23,153.57000732421875,334.7449951171875,2.1797550247586437,-93.0138305946251
24,154.03579711914062,336.17999267578125,2.182479650595499,-93.7108331073779
25,153.8699951171875,335.92010498046875,2.183142364595721,-93.71364128339174
26,153.88999938964844,335.3500061035156,2.179153989431189,-93.11184773615436
27,153.6199951171875,335.1600036621094,2.181747261523058,-93.34963872776113
28,153.55520629882812,344.7300109863281,2.2449907059188976,-103.02229713514309
29,153.6649932861328,345.7799987792969,2.2502197239903245,-103.89833896877143
30,152.9499969482422,345.67999267578125,2.2600849923047615,-104.9311695244321
31,152.65499877929688,346.6600036621094,2.270872270375489,-106.37857414966616
32,152.77000427246094,346.8800048828125,2.270602835515812,-106.41636123617211
33,152.47149658203125,346.05999755859375,2.2696701043556025,-106.06930801933022
34,152.8300018310547,346.19000244140625,2.265196612534891,-105.63129895986292
35,156.1123046875,349.5150146484375,2.238869097141856,-103.75584676553795
36,155.06739807128906,348.54998779296875,2.2477322256528094,-104.44636478146218
37,154.72999572753906,348.04998779296875,2.2494021676691762,-104.48094338506682
38,155.5800018310547,347.05999755859375,2.2307494117108213,-102.1442076870341
39,155.25999450683594,346.6449890136719,2.232674232114632,-102.23621716286097
40,155.20199584960938,346.7099914550781,2.233927402525415,-102.39311238973669
41,155.2100067138672,346.2200012207031,2.2306551526601424,-101.89042978167807
42,155.11000061035156,343.6650085449219,2.215621218442486,-99.49388628136826
43,155.57000732421875,343.6000061035156,2.208651988988014,-98.70005147912316
44,154.9532012939453,343.260009765625,2.215249552117757,-99.33731956297233
45,154.82000732421875,342.1600036621094,2.2100503001887195,-98.44834532590319
46,155.2386932373047,342.81500244140625,2.208308993669279,-98.43998021661885
47,154.9499969482422,343.1799011230469,2.2147783664537855,-99.26228786986765
48,154.88999938964844,342.8900146484375,2.2137647104371636,-99.06746123016119
49,156.7899932861328,346.29998779296875,2.2086867952152467,-99.46709344833384
50,156.33999633789062,344.8500061035156,2.2057695674893503,-98.7300846966025
51,156.1699981689453,345.51611328125,2.2124359181170594,-99.66553613187845
52,156.27000427246094,345.6199951171875,2.2116848126182282,-99.61096879234448
53,156.5,347.20849609375,2.2185846395766773,-100.83506567646249
54,156.32000732421875,345.94000244140625,2.213024476923816,-99.8517515288275
55,155.92999267578125,344.3999938964844,2.2086834481713917,-98.92968026267438
56,155.91000366210938,341.75,2.1919696746377224,-96.31135686052438
