,dis,meta,Ratio,Spread
0,137.5500030517578,303.2744140625,2.2048302968658082,-97.86392352351372
1,137.02000427246094,303.05999755859375,2.2117938119164435,-98.44677766631092
2,136.6199951171875,303.3900146484375,2.220685298577276,-99.37852360982346
3,133.02499389648438,295.010009765625,2.2177036143688302,-96.40643485831255
4,133.47000122070312,294.6099853515625,2.207312374744058,-95.33699139834518
5,136.66000366210938,298.4574890136719,2.183941760689582,-94.38581361288657
6,137.1114959716797,300.010009765625,2.1880733459985873,-95.25916003521142
7,136.17999267578125,298.70001220703125,2.193420680512,-95.35041143064846
8,135.02999877929688,294.8500061035156,2.183588897052725,-93.23032700501197
9,135.64999389648438,295.5799865722656,2.1789900469721006,-93.02765644258632
10,135.6300048828125,294.9892883300781,2.174955966306687,-92.46702742787569
11,135.42999267578125,294.6099853515625,2.175367357929771,-92.38860035299884
12,134.89999389648438,294.49200439453125,2.1830394197090173,-93.06789004267104
13,135.86000061035156,298.82000732421875,2.199470086719923,-95.95176667716224
14,136.22999572753906,299.1099853515625,2.1956250072104866,-95.68516559927004
15,136.08999633789062,297.1199951171875,2.183261100099408,-93.90577472527691
16,135.39999389648438,294.3900146484375,2.1742247261362784,-92.21375644469789
17,137.27000427246094,297.67999267578125,2.1685727647019655,-92.69070085755872
18,138.6199951171875,301.6600036621094,2.1761651586200825,-94.63993721597772
19,140.5500030517578,305.8900146484375,2.1763785699513143,-95.96666099817479
20,140.8000030517578,307.0,2.1803976800138805,-96.70057442379759
21,141.99000549316406,308.7300109863281,2.1743080431192148,-96.64047937007534
22,142.0449981689453,309.6700134277344,2.1800838989023705,-97.49775700550707
23,142.4199981689453,311.010009765625,2.183752378627967,-98.27364545448815
24,142.05999755859375,310.135986328125,2.1831338283685877,-97.94116650848567
25,142.92999267578125,312.94000244140625,2.189463502956104,-99.43645966465157
26,143.86000061035156,314.3500061035156,2.1851105572767273,-99.4474638263887
27,143.93499755859375,315.8800048828125,2.1946018010958213,-100.8646456186254
28,144.09500122070312,316.3800048828125,2.1956348395336005,-101.1239540771579
29,143.58999633789062,316.3500061035156,2.2031479502171765,-101.85362793341402
30,143.32000732421875,316.05999755859375,2.2052747795609746,-101.96976054190871
31,144.2100067138672,317.900390625,2.2044267098313006,-102.47133847011399
32,144.44000244140625,318.9700012207031,2.2083217656417373,-103.19496932096304
33,142.9499969482422,322.30999755859375,2.254704473168281,-108.77636260075342
34,141.9600067138672,319.1650085449219,2.2482741155981127,-107.12060372349315
35,142.24000549316406,322.510009765625,2.267364997965531,-110.04440622343252
36,141.97999572753906,321.92999267578125,2.267432049325934,-109.85551862687568
37,142.4499969482422,321.8362121582031,2.2592925170446945,-109.05472105224221
