,dis,meta,Ratio,Spread
0,149.94000244140625,330.42999267578125,2.2037480812027272,-102.77333969087798
1,149.10000610351562,329.6499938964844,2.2109321287862214,-103.27728579991953
2,150.13999938964844,330.6400146484375,2.2022113759994717,-102.67766383153693
3,149.69769287109375,328.7200012207031,2.1958922339823057,-101.43372143883008
4,150.10000610351562,330.05218505859375,2.1988818896581197,-102.15096447879282
5,151.36000061035156,331.1099853515625,2.1875659620532386,-101.28284743925394
6,151.94000244140625,331.94000244140625,2.184678143396863,-101.2263244900308
7,152.1699981689453,321.406005859375,2.112150947800742,-90.34077656736514
8,152.35000610351562,319.3999938964844,2.096488225142998,-88.05962022940224
9,152.8699951171875,319.95001220703125,2.0929549448978726,-87.81482884140604
10,152.5399932861328,320.0,2.097810502716803,-88.36922855263265
11,152.53329467773438,319.9713134765625,2.0977145622703803,-88.35078093575245
12,152.19000244140625,319.9490051269531,2.1022997568459516,-88.85319905476865
13,152.25999450683594,318.2900085449219,2.090437541232354,-87.08721872700065
14,150.57000732421875,321.6900939941406,2.1364818911209396,-93.07047068135876
15,151.28500366210938,322.84600830078125,2.1340251874656944,-93.13350416006548
16,152.1699981689453,324.94000244140625,2.1353749513793425,-93.87477314939639
17,152.1999969482422,325.0700988769531,2.1358088396512773,-93.95901607630614
18,150.88150024414062,323.0299987792969,2.1409516624410787,-93.93425464997478
19,150.41000366210938,321.9103088378906,2.14021874210608,-93.53525312000644
20,150.1300048828125,319.6099853515625,2.128888129998008,-91.66291126312444
21,151.4600067138672,326.94000244140625,2.158589647094428,-96.96000395147425
22,151.52999877929688,325.1499938964844,2.1457796905948943,-95.06301166081562
23,151.3249969482422,324.7300109863281,2.14591123433094,-94.95637660851273
24,150.75,323.1199951171875,2.1434162196828357,-94.22525075258292
25,150.35000610351562,322.4013977050781,2.144339106199341,-94.11804900446816
26,149.19000244140625,319.268798828125,2.1400147034216754,-92.75853020564881
27,147.5800018310547,316.55999755859375,2.1450060552308603,-92.51063496705765
28,137.86000061035156,311.25,2.2577252184969816,-102.05778061137866
29,140.47999572753906,314.0199890136719,2.2353359806666964,-100.82307438241185
30,139.7100067138672,310.010009765625,2.2189535098981166,-97.99003295371708
31,138.58999633789062,308.04998779296875,2.2227433143293016,-97.74196082209494
32,137.97000122070312,307.739990234375,2.2304847975039155,-98.37963353966771
33,137.5800018310547,305.94000244140625,2.2237243666931628,-97.17576468223103
34,137.3699951171875,303.0400085449219,2.206013098321833,-94.59676866945605
35,131.44000244140625,295.8299865722656,2.2506845791040035,-96.45081452723002
36,131.0,294.7799987792969,2.2502289983152433,-96.07337595860508
37,130.0,291.04998779296875,2.2388460599459137,-93.87187745551307
38,132.0500030517578,296.8500061035156,2.248012110890777,-96.53844051077604
39,133.57000732421875,301.70001220703125,2.2587407027290576,-99.06510110926294
40,134.9575958251953,303.7799987792969,2.2509292413060606,-99.02414133619104
41,137.49000549316406,309.0199890136719,2.2475814725968295,-100.39331178040803
42,134.47000122070312,302.0799865722656,2.246448901836978,-98.06942356888464
43,134.91000366210938,301.1499938964844,2.2322287875014335,-96.46688166875958
44,134.5399932861328,301.29998779296875,2.2394827027542603,-97.18244104385101
45,135.41000366210938,302.125,2.231186705776163,-96.67763153065718
46,136.8249969482422,304.8299865722656,2.2278822829981566,-97.21978320137353
47,136.46499633789062,302.2521057128906,2.2148691153334816,-95.19216776889351
48,136.52000427246094,300.260009765625,2.199384708239377,-93.11599150696011
49,137.25999450683594,299.9549865722656,2.1853052497195535,-91.67988400288576
50,137.33999633789062,301.0050048828125,2.1916776824594137,-92.6076185159838
51,137.5500030517578,303.2744140625,2.2048302968658082,-94.5560298119619
52,137.02000427246094,303.05999755859375,2.2117938119164435,-95.15172305831084
53,136.6199951171875,303.3900146484375,2.220685298577276,-96.09315913539876
54,133.02499389648438,295.010009765625,2.2177036143688302,-93.20815849567995
55,133.47000122070312,294.6099853515625,2.207312374744058,-92.1279348314176
56,136.66000366210938,298.4574890136719,2.183941760689582,-91.09947994028394
57,137.1114959716797,300.010009765625,2.1880733459985873,-91.96188906097373
58,136.17999267578125,298.70001220703125,2.193420680512,-92.0757059183363
59,135.02999877929688,294.8500061035156,2.183588897052725,-89.98347984124237
60,135.64999389648438,295.5799865722656,2.1789900469721006,-89.76579003382585
61,135.6300048828125,294.9892883300781,2.174955966306687,-89.2056452485634
62,135.42999267578125,294.6099853515625,2.175367357929771,-89.13206342529463
63,134.89999389648438,294.49200439453125,2.1830394197090173,-89.82419221851853
64,135.86000061035156,298.82000732421875,2.199470086719923,-92.68481290206958
65,136.22999572753906,299.1099853515625,2.1956250072104866,-92.40924877405584
66,136.08999633789062,297.1199951171875,2.183261100099408,-90.63324935440392
67,135.39999389648438,294.3900146484375,2.1742247261362784,-88.95794623080675
68,137.27000427246094,297.67999267578125,2.1685727647019655,-89.38959005468931
69,138.6199951171875,301.6600036621094,2.1761651586200825,-91.30612318259844
70,140.5500030517578,305.8900146484375,2.1763785699513143,-92.58609294819115
71,140.8000030517578,307.0,2.1803976800138805,-93.31395017894462
72,141.99000549316406,308.7300109863281,2.1743080431192148,-93.22502757850188
73,142.0449981689453,309.6700134277344,2.1800838989023705,-94.08097302848992
74,142.4199981689453,311.010009765625,2.183752378627967,-94.84777718516702
75,142.05999755859375,310.135986328125,2.1831338283685877,-94.524019174562
76,142.92999267578125,312.94000244140625,2.189463502956104,-95.9982368908677
77,143.86000061035156,314.3500061035156,2.1851105572767273,-95.98671181547775
78,143.93499755859375,315.8800048828125,2.1946018010958213,-97.40207682318183
79,144.09500122070312,316.3800048828125,2.1956348395336005,-97.65750922828414
80,143.58999633789062,316.3500061035156,2.2031479502171765,-98.39941671646136
81,143.32000732421875,316.05999755859375,2.2052747795609746,-98.52208974927353
82,144.2100067138672,317.900390625,2.2044267098313006,-99.00210763852965
83,144.44000244140625,318.9700012207031,2.2083217656417373,-99.72016689359836
84,142.9499969482422,322.30999755859375,2.254704473168281,-105.33765522788059
85,141.9600067138672,319.1650085449219,2.2482741155981127,-103.70587864573272
86,142.24000549316406,322.510009765625,2.267364997965531,-106.62289823698973
87,141.97999572753906,321.92999267578125,2.267432049325934,-106.44030931966708
88,142.4499969482422,321.8362121582031,2.2592925170446945,-105.62812606910802
89,142.78500366210938,323.55999755859375,2.2660642872852086,-106.83984952538475
90,142.6300048828125,322.989990234375,2.2645304576673726,-106.50675977020762
91,140.89999389648438,245.89999389648438,1.7452094006273755,-32.06110682105513
92,141.72000122070312,242.7899932861328,1.7131667456595034,-27.697714779290187
93,141.4199981689453,241.40499877929688,1.7070075088737164,-26.771278682074986
94,141.3699951171875,238.87229919433594,1.6896958862899067,-24.315009385925755
95,141.1649932861328,239.10499572753906,1.693798088049265,-24.86105377698224
96,140.5850067138672,236.39999389648438,1.6815448490722025,-23.042568661744873
97,140.0,237.83999633789062,1.6988571166992188,-25.376761168074047
98,140.3699951171875,232.5399932861328,1.656621795078054,-19.511215960958744
99,140.25999450683594,231.49000549316406,1.6504350104040664,-18.629365474075946
100,141.05999755859375,233.96499633789062,1.6586204479459588,-19.881541667563717
101,141.9949951171875,235.77000427246094,1.6604106650229578,-20.2573941620282
102,142.0399932861328,237.82000732421875,1.67431722448157,-22.23861695083034
103,142.86000061035156,238.74000549316406,1.6711466083800723,-21.905223688362277
104,142.02000427246094,237.0800018310547,1.6693423088216792,-21.529164914591327
105,142.75999450683594,231.2949981689453,1.6201667628802687,-14.613076941766968
106,142.75999450683594,228.57000732421875,1.6010788464500387,-11.888086097040405
107,142.39999389648438,225.30999755859375,1.5822331967400196,-9.178341758310358
108,142.08999633789062,225.91250610351562,1.589925483327445,-10.254685441315507
109,142.7830047607422,227.0998992919922,1.590524724371347,-10.382806604475695
110,142.8300018310547,227.0460968017578,1.589624685927803,-10.257168505593148
111,142.47999572753906,224.97999572753906,1.579028652960958,-8.72605612980684
112,140.9199981689453,222.14999389648438,1.5764263183579845,-8.28053004088054
113,141.88999938964844,222.7899932861328,1.5701599425222523,-7.437870455929987
114,141.6750030517578,220.80999755859375,1.55856709230439,-5.786499314706793
115,141.72999572753906,218.8927001953125,1.5444345360463467,-3.7851449600073632
116,141.75,217.75,1.5361552028218695,-2.6118679845202504
117,142.27000427246094,218.11000061035156,1.5330708797382873,-2.1770355730791717
118,142.47999572753906,220.1699981689453,1.5452695449961333,-3.9160585712130906
119,145.75999450683594,225.80499267578125,1.5491561552246855,-4.537533998894622
120,145.11000061035156,226.7050018310547,1.562297573409854,-6.431066938971702
121,145.19009399414062,226.89999389648438,1.5627787520107348,-6.503635267455172
122,145.35000610351562,229.88999938964844,1.581630476340847,-9.249213105218933
123,146.3000030517578,232.57000732421875,1.589678759213289,-10.477138845364868
124,146.99740600585938,232.30999755859375,1.5803680069656045,-9.151139958549924
125,147.2899932861328,232.00999450683594,1.5751918329992851,-8.403913596458045
126,155.6649932861328,233.58999633789062,1.5005942659729627,2.8173766195895045
127,153.44000244140625,230.7100067138672,1.5035844828141725,2.2964399623623937
128,153.6300048828125,232.25,1.5117489593075133,1.0468677797643637
129,151.6999969482422,229.2100067138672,1.510942724620293,1.1368198451617617
130,152.4199981689453,229.38999938964844,1.5049862363558624,2.057358023170446
131,152.42999267578125,228.2899932861328,1.4976710900439776,3.1726408551485807
132,152.16000366210938,228.08999633789062,1.4990141354385969,2.95995622565672
133,153.27000427246094,225.1699981689453,1.4691067520861494,7.57660418392407
134,153.5906982421875,224.5399932861328,1.461937447097674,8.696793802762153
135,152.63999938964844,224.4550018310547,1.4704861289869509,7.328630193936101
136,151.56480407714844,222.0800018310547,1.4652478402440523,8.060180736862913
137,148.85189819335938,220.36000061035156,1.4803976521958948,5.633471448349832
138,149.85000610351562,220.40499877929688,1.4708374361162335,7.114093679695026
139,149.4499969482422,219.53500366210938,1.4689528815322703,7.372669809638348
140,151.85000610351562,218.0,1.4356272060429827,12.5761174254641
141,153.26119995117188,218.36000061035156,1.4247572163073223,14.373144227521061
142,152.49000549316406,218.84800720214844,1.4351629570369393,12.706357279656766
143,152.37010192871094,217.24000549316406,1.425739057356565,14.131084893590037
144,151.19000244140625,216.34410095214844,1.4309418444251476,13.223192636799945
145,151.01499938964844,217.24000549316406,1.4385326382887442,12.059793746568085
146,150.83999633789062,217.6999969482422,1.4432511418296587,11.332307942273724
147,153.94000244140625,217.97000122070312,1.4159412612954092,15.800701697144484
148,153.5384063720703,216.49000549316406,1.4100055524123578,16.666852819485023
149,154.0399932861328,216.05999755859375,1.4026227406882403,17.863542613627736
150,154.6300048828125,217.7100067138672,1.407941536824372,17.11537354913326
151,154.4199981689453,219.49000549316406,1.4213832929399988,15.01437688612702
152,154.19000244140625,219.8000030517578,1.4255139734840072,14.352827986898825
153,154.7100067138672,221.0,1.4284790279192134,13.947664060449279
