,dis,meta,Ratio,Spread
0,140.67999267578125,201.6697998046875,1.4335357570672234,8.621667639667402
1,140.2100067138672,200.5,1.4299977918777886,9.08389268210126
2,140.5399932861328,200.8000030517578,1.4287748160264848,9.280692065605189
3,140.99440002441406,199.94000244140625,1.4180705219979333,10.82481255582797
4,140.25999450683594,199.77999877929688,1.424354816793894,9.879151684082354
5,140.57000732421875,200.24000549316406,1.4244859860561792,9.885876454410715
6,140.6999969482422,200.11000061035156,1.4222459484769137,10.21158372999093
7,136.6573028564453,192.33999633789062,1.4074622601028386,11.895218317668872
8,136.52999877929688,192.61000061035156,1.4107522327141377,11.433554805524745
9,134.9499969482422,189.6699981689453,1.4054835306272002,11.994827858045022
10,134.47000122070312,189.38999938964844,1.4084182172260573,11.552181940864097
11,134.85499572753906,190.83999633789062,1.415149622810145,10.681803148734412
12,134.4949951171875,189.1999969482422,1.4067437735016786,11.779813272909331
13,133.49000549316406,187.52999877929688,1.4048242644570132,11.936776262272469
14,130.1300048828125,187.22000122070312,1.438715086419174,7.1882150006002465
15,131.8800048828125,190.75,1.4463906046219737,6.292881794932294
16,134.2100067138672,195.38999938964844,1.455852690673175,5.160754182867942
17,133.9600067138672,194.63999938964844,1.4529709587533173,5.534373386635247
18,132.36000061035156,193.6300048828125,1.4629042308093578,4.135521608597594
19,132.22999572753906,191.3800048828125,1.4473267115364088,6.189796243369154
20,131.72999572753906,190.17999267578125,1.443710611432312,6.6370468579350135
21,134.77499389648438,197.19000244140625,1.4631052596660512,4.211352433729042
22,133.7299041748047,196.0399932861328,1.4659398321999817,3.787954782680823
23,133.9499969482422,197.27999877929688,1.472788378304519,2.879304062762652
24,134.4499969482422,197.19000244140625,1.4666419257511507,3.722061993118667
25,134.08999633789062,195.72999572753906,1.4596912601468275,4.640079441512336
26,133.83999633789062,198.4600067138672,1.4828153925889072,1.5336876589515165
27,133.63999938964844,198.5500030517578,1.4857079015157284,1.1425912785668637
28,133.22999572753906,193.5,1.4523756376583215,5.575324311112462
29,132.02000427246094,191.8000030517578,1.4528101563754217,5.453651070166382
30,133.10000610351562,193.22500610351562,1.4517280033273559,5.654615814829123
31,132.68499755859375,193.52000427246094,1.4584919759824575,4.734812659559532
32,133.60000610351562,194.22000122070312,1.4537424576928393,5.412382290107013
33,133.22000122070312,194.57000732421875,1.4605164805686963,4.490270025130281
34,133.63999938964844,195.2100067138672,1.4607154115939622,4.482587616457488
35,133.3300018310547,190.5500030517578,1.4291607322799547,8.675882766832013
36,133.4199981689453,188.61500549316406,1.4136936597340313,10.746371898678968
37,133.0637969970703,188.42999267578125,1.4160875980408851,10.395115593304462
38,133.5699005126953,189.96170043945312,1.42218942823423,9.62535840638102
39,133.689697265625,190.90499877929688,1.4279709108772392,8.862416855552334
40,132.77000427246094,189.3800048828125,1.4263764313374627,9.00279162780978
41,131.75,187.58999633789062,1.4238329892819024,9.257160091813228
42,132.52999877929688,191.11000061035156,1.4420131469902777,6.911462065801482
43,131.92999267578125,189.1750030517578,1.4339044459485155,7.94313652445245
44,131.1580047607422,188.13999938964844,1.434453045644088,7.81589448198414
45,129.2799072265625,186.06500244140625,1.4392414601236379,7.063372048957399
46,128.5399932861328,188.3699951171875,1.4654582616779184,3.6444217810057418
47,129.06500244140625,187.5561981201172,1.453191760525981,5.248632233641155
48,129.0,186.5500030517578,1.4461240546647893,6.15696461938631
49,132.1894989013672,189.35499572753906,1.4324511198035916,8.15383648792473
50,133.1300048828125,189.89999389648438,1.4264252004170177,9.02479187961145
51,133.6699981689453,187.7100067138672,1.4042792644959925,12.027751474208566
52,133.0500030517578,186.05999755859375,1.3984215955727148,12.744343606012302
53,132.9499969482422,188.31500244140625,1.4164348007824161,10.33877721572244
54,134.2899932861328,190.86000061035156,1.4212525888186216,9.811174601193864
55,134.25,192.11000061035156,1.43098696916463,8.500963781679326
56,138.6501007080078,199.2899932861328,1.4373591672019803,7.945424737834339
