,dis,meta,Ratio,Spread
0,155.91000366210938,341.75,2.1919696746377224,-100.50793218356185
1,155.6999969482422,341.1199951171875,2.1908799088196687,-100.20497173113463
2,155.55099487304688,340.1600036621094,2.186806994964779,-99.47702189944619
3,155.77000427246094,340.44500732421875,2.185562033681006,-99.42096120717645
4,155.9499969482422,339.5400085449219,2.1772363910825265,-98.2356589983348
5,155.65499877929688,339.7300109863281,2.182583364817156,-98.88506345766143
6,154.91000366210938,336.3500061035156,2.1712607201092338,-96.66524292921432
7,157.3300018310547,340.2900085449219,2.162906022910587,-96.83657098815937
8,156.19000244140625,338.6199951171875,2.168000447046659,-96.94188390195768
9,155.71499633789062,338.2200012207031,2.172045141283563,-97.28161921552152
10,156.1199951171875,339.0,2.1714066782127315,-97.43091151575962
11,156.65989685058594,338.94000244140625,2.1635403141154215,-96.53012248144674
12,157.09559631347656,339.92999267578125,2.1638416394401507,-96.84159591968566
13,156.75169372558594,338.57000732421875,2.159912912436718,-96.0171716646881
14,158.16000366210938,339.7699890136719,2.1482674579317242,-95.02398575242583
15,157.25,334.19000244140625,2.125214641916733,-90.86115210752467
16,157.69000244140625,334.2936096191406,2.1199416858615114,-90.27954144070554
17,157.0050048828125,334.8900146484375,2.132989422205981,-91.94269634785286
18,156.3300018310547,334.4901123046875,2.13964119738302,-92.59397939006183
19,156.5800018310547,337.7799987792969,2.1572358847188657,-95.494539704137
20,155.72999572753906,336.5,2.160791172104899,-95.53825937568968
21,158.86500549316406,333.25,2.0976929372550814,-87.40609411453752
22,158.22999572753906,334.19500732421875,2.1120837789800557,-89.3400050945663
23,158.14500427246094,332.2300109863281,2.1007935882308613,-87.50736634421082
24,158.02000427246094,329.7650146484375,2.0868561304418822,-85.2370330865873
25,157.07000732421875,328.4949951171875,2.091392244218331,-85.4464482128507
26,155.77000427246094,327.54010009765625,2.1027161270712185,-86.51605398061395
27,155.2100067138672,324.239990234375,2.0890405013132822,-84.08803091491603
28,155.24000549316406,334.20001220703125,2.152795673675415,-94.00133564931483
29,156.22000122070312,338.0799865722656,2.164127409617901,-96.35515811877835
30,156.66000366210938,338.1000061035156,2.1581769322101088,-95.68995980547484
31,156.8800048828125,333.8999938964844,2.1283782732280234,-91.14733867616684
32,157.35000610351562,333.6300048828125,2.120305001217018,-90.145414579684
33,157.64999389648438,333.67999267578125,2.1165874125874127,-89.72822999007815
34,156.8699951171875,332.5,2.119589534962442,-89.76293303415699
35,158.27499389648438,332.9700012207031,2.103743573280271,-88.0449231336645
36,157.84210205078125,332.29998779296875,2.1052683883167025,-88.04905418678678
37,158.68499755859375,332.7799987792969,2.0971106525455836,-87.2164200859622
38,158.77999877929688,333.4599914550781,2.1001385188230492,-87.7484669197338
39,158.3813934326172,332.4798889160156,2.0992357859098396,-87.38911433743615
40,158.33999633789062,332.8949890136719,2.1024061937155065,-87.86868232288106
41,157.85000610351562,331.7900085449219,2.101932186986037,-87.52676592072496
42,155.5399932861328,318.614990234375,2.0484441557628714,-77.94914129408394
43,156.3800048828125,319.8074951171875,2.045066409588897,-77.83349221793839
44,155.64999389648438,319.45001220703125,2.0523612254008996,-78.61285880560183
45,155.7100067138672,323.75,2.079185576010688,-82.81938835947261
46,156.19000244140625,327.01141357421875,2.0936769861239686,-85.33330235898893
47,156.27000427246094,326.7699890136719,2.0910602168023216,-84.96729057556115
48,156.60000610351562,328.07000732421875,2.0949552652466576,-85.75339550269288
49,156.60000610351562,326.9599914550781,2.08786704158205,-84.64337963355226
50,156.91000366210938,331.0700988769531,2.109936212798011,-88.27072641837813
51,157.3699951171875,331.1700134277344,2.1044037853666104,-87.65429414082294
52,157.83999633789062,332.2850036621094,2.1052015418879098,-88.03734929238698
53,157.74899291992188,333.1600036621094,2.111962792885983,-89.05406933764004
54,157.99000549316406,334.2749938964844,2.1157983560608704,-89.79372957289164
55,157.88999938964844,334.45001220703125,2.118246966241729,-90.1244878526854
56,157.52000427246094,334.1300048828125,2.121190933342478,-90.38067564203072
57,157.5800018310547,332.0,2.106866329116719,-88.15723628270328
58,157.9199981689453,333.25,2.1102457184902184,-88.8777584073967
59,157.60000610351562,333.010009765625,2.1130075943454956,-89.13609330196229
60,158.0800018310547,333.2699890136719,2.1082362421139678,-88.64857297530673
61,158.0614013671875,331.9200134277344,2.099943506489996,-87.32756397809553
62,157.82000732421875,333.260009765625,2.1116461430710096,-89.04348437968557
63,157.63279724121094,331.8800048828125,2.105399451707801,-87.95502262819593
64,157.97000122070312,331.2349853515625,2.0968220724945574,-86.78487377433575
65,156.74710083007812,328.7124938964844,2.097088189546967,-86.16681077444889
66,156.67999267578125,329.4800109863281,2.1028850292846446,-87.03883570450441
67,156.1501007080078,329.1449890136719,2.107875611487149,-87.52901695309274
68,156.0706024169922,328.65008544921875,2.1057782846965996,-87.15791644628021
69,155.44000244140625,326.55999755859375,2.100874886962845,-86.04986482496656
70,149.94000244140625,330.42999267578125,2.2037480812027272,-98.48503547390669
71,149.10000610351562,329.6499938964844,2.2109321287862214,-99.01316689098482
72,150.13999938964844,330.6400146484375,2.2022113759994717,-98.38360127065218
73,149.69769287109375,328.7200012207031,2.1958922339823057,-97.1523938375104
74,150.10000610351562,330.05218505859375,2.1988818896581197,-97.85805341095735
75,151.36000061035156,331.1099853515625,2.1875659620532386,-96.95365840936358
76,151.94000244140625,331.94000244140625,2.184678143396863,-96.88043595525801
77,152.1699981689453,321.406005859375,2.112150947800742,-85.98826595905854
78,152.35000610351562,319.3999938964844,2.096488225142998,-83.70192680404008
79,152.8699951171875,319.95001220703125,2.0929549448978726,-83.4421638097356
80,152.5399932861328,320.0,2.097810502716803,-84.00606498611947
81,152.53329467773438,319.9713134765625,2.0977145622703803,-83.98781023663673
82,152.19000244140625,319.9490051269531,2.1022997568459516,-84.50011248027067
83,152.25999450683594,318.2900085449219,2.090437541232354,-82.73211692983301
84,150.57000732421875,321.6900939941406,2.1364818911209396,-88.7640272636933
