,tjx,tsla,Ratio,Spread
0,71.6050033569336,302.0104064941406,4.217727705265118,-8.73796893909558
1,71.48999786376953,300.4700012207031,4.202965592379441,-7.6752626913480375
2,71.80000305175781,301.8435363769531,4.203948795926456,-7.761127387808968
3,71.98999786376953,300.4049987792969,4.172871338984745,-5.533407168635036
4,72.27999877929688,299.3999938964844,4.14222466730646,-3.3238236958330125
5,72.54000091552734,300.9299621582031,4.1484692357343,-3.7738194819985855
6,72.4800033569336,300.0333251953125,4.1395324406619345,-3.126394747980597
7,73.4000015258789,298.1333312988281,4.0617619223579196,2.5950012124450987
8,73.66000366210938,299.3266906738281,4.063625791370975,2.4816143129982757
9,74.29000091552734,302.9933166503906,4.078520836133979,1.4318118103876296
10,74.0999984741211,306.8133239746094,4.14053077317892,-3.177409825611888
11,73.98999786376953,310.2205505371094,4.1927363088763405,-7.041546601220417
12,74.19999694824219,309.8899841308594,4.17641505224079,-5.838705703653132
13,74.12999725341797,312.80999755859375,4.219749212848794,-9.049477295159974
14,74.01000213623047,327.3399658203125,4.422915232697557,-24.07787001462394
15,73.79000091552734,336.93499755859375,4.566133532703261,-34.58672217912225
16,73.79000091552734,334.80999755859375,4.537335592960279,-32.46172217912225
17,73.98500061035156,331.7799987792969,4.484422464583667,-28.62175196572626
18,73.76000213623047,331.586669921875,4.495480752691052,-29.363000656839844
19,73.83000183105469,334.0066833496094,4.523996682458676,-31.49225592080181
20,74.01000213623047,336.2099914550781,4.542764244705942,-32.947895649389565
21,73.8030014038086,343.7140197753906,4.657182136736966,-41.31174418762832
22,73.625,348.8708801269531,4.7384839406037775,-47.207970067144444
23,73.6500015258789,352.8516845703125,4.7909256925993216,-51.08492551838587
24,73.80999755859375,355.7222595214844,4.819431937239881,-53.29092396247641
25,74.26000213623047,355.913330078125,4.7927998901104205,-51.61280773178309
26,73.95999908447266,353.0333251953125,4.773300832414818,-49.97892737385989
27,73.75,355.8199768066406,4.824677651615466,-53.63785347650524
28,74.31999969482422,369.6303405761719,4.9734976062158625,-65.08060600095733
29,74.37999725341797,368.7561950683594,4.95773337839716,-63.957248264272195
30,74.27999877929688,371.0932312011719,4.995870184432501,-66.70964867529345
31,74.23269653320312,370.8066711425781,4.995193337436181,-66.61956824780474
32,74.5,369.1741943359375,4.95535831323406,-63.87679138384196
33,74.38999938964844,364.8800048828125,4.904960450014286,-60.03951214382549
34,74.29000091552734,364.6066589355469,4.907883354990516,-60.18153047476862
35,75.08000183105469,363.1983337402344,4.83748434846212,-55.491773608159846
36,74.98999786376953,362.0579833984375,4.828083660652579,-54.72527329993498
37,74.8740005493164,365.5278015136719,4.881905585810308,-58.676910175059945
38,75.0199966430664,363.8916931152344,4.850595966387136,-56.43437690229557
39,74.7699966430664,363.3433532714844,4.859480668509272,-56.92446359919897
40,74.8550033569336,365.0133361816406,4.876271722828405,-58.241353598101554
41,74.7699966430664,362.9499816894531,4.854219579841459,-56.53109201716772
42,75.5999984741211,357.9283447265625,4.734502009931736,-48.0618713336447
43,75.5,359.7133483886719,4.764415210445985,-50.262239273962834
44,75.4800033569336,358.5610656738281,4.750411363632918,-49.1930167386556
45,75.48999786376953,361.6666564941406,4.790921535682251,-52.25709331433136
46,75.37000274658203,364.4673156738281,4.835707873055059,-55.55617695176413
47,75.58080291748047,361.8433532714844,4.7875034308188935,-52.05661258047955
48,75.44999694824219,361.8533630371094,4.7959360857938345,-52.609951906636226
49,75.7300033569336,360.8066711425781,4.76438208304323,-50.4001956667522
50,75.91000366210938,360.5299377441406,4.749439077212163,-49.3757938914337
51,75.91999816894531,364.2266540527344,4.7975060963808005,-53.030995955390765
52,75.91000366210938,363.183349609375,4.784393783274953,-52.02920575666808
53,75.94499969482422,361.4525146484375,4.759398460739886,-50.15300755897594
