,tjx,tsla,Ratio,Spread
0,75.18499755859375,349.8166809082031,4.652745790615758,-53.267652189214786
1,74.5698013305664,346.3688049316406,4.644893760628311,-52.27897753228574
2,74.5999984741211,344.8000183105469,4.621984254197522,-50.589480068219174
3,74.56999969482422,342.6600036621094,4.595145568786865,-48.56938331633778
4,74.30500030517578,339.0,4.562277082399617,-45.968695071059116
5,74.66000366210938,340.4599914550781,4.560138960023446,-46.00958692169921
6,74.37999725341797,342.3000183105469,4.602043976209171,-48.96891864021585
7,70.56999969482422,337.92999267578125,4.788578633089691,-59.82907582685287
8,71.19999694824219,342.4433288574219,4.809597521561077,-61.82404468699876
9,71.2750015258789,337.0,4.728165454723143,-56.08089059024762
10,71.8550033569336,340.4633483886719,4.738199603129225,-57.22572465237185
11,72.44000244140625,345.1666564941406,4.764862574008495,-59.590542281179964
12,72.52999877929688,347.7878723144531,4.79509000645022,-61.85200441182427
13,72.4800033569336,352.7566833496094,4.866951807554847,-67.02066844192755
14,72.94999694824219,354.5849914550781,4.860658071125831,-66.97021200478609
15,73.70999908447266,355.2099914550781,4.819020429616376,-64.55715980096294
16,73.87999725341797,351.6163330078125,4.759290011905698,-60.28394627458685
17,74.05999755859375,353.8999938964844,4.77855800111917,-61.848069285983215
18,74.30999755859375,352.5576171875,4.744417020193102,-59.50633610844612
19,74.5999984741211,352.739990234375,4.728418196372233,-58.5294519920473
20,74.2300033569336,354.8000183105469,4.7797386806585145,-62.06850812299619
21,74.52999877929688,366.1850280761719,4.913256863998388,-72.25430842512138
22,73.69999694824219,363.5066833496094,4.932248282247444,-72.89383449365924
23,73.58000183105469,364.4666748046875,4.953338756929238,-74.33349753496161
24,73.55999755859375,366.17333984375,4.977886786253316,-76.12012817035428
25,73.58000183105469,369.177001953125,5.017355161267645,-79.04382468339911
26,73.3499984741211,369.57666015625,5.038536712262398,-80.36290425668584
27,73.43000030517578,368.9599914550781,5.024649188637844,-79.4264341660717
28,73.66999816894531,366.1394958496094,4.969994637572165,-75.64656489021529
29,73.56999969482422,360.3944396972656,4.898660339706648,-70.30124522570485
30,73.61000061035156,352.8999938964844,4.794185449943565,-62.64689873020244
31,73.59500122070312,353.8516845703125,4.808094010477031,-63.658548352308614
32,73.46499633789062,353.0185546875,4.805261992580072,-63.345103351824534
33,73.01000213623047,348.5733337402344,4.774323017958911,-60.71868799889113
34,72.61000061035156,343.8707275390625,4.735859036613738,-57.61505824699138
35,71.0999984741211,347.4366760253906,4.88659189144498,-67.21712834280076
36,70.45999908447266,345.8752746582031,4.9088174730678364,-68.21407709527305
37,70.80999755859375,346.0,4.886315660633831,-66.93970948068396
38,70.51000213623047,341.4966735839844,4.843237317227532,-63.63559252816815
39,70.56999969482422,342.9666748046875,4.8599500678450696,-64.86575795575912
40,71.05500030517578,348.5733337402344,4.905683375457584,-68.53366290247861
41,71.16999816894531,349.9633483886719,4.917287584550996,-69.46398211480481
42,69.80000305175781,354.9166564941406,5.0847656300382145,-79.89374414926134
43,69.63999938964844,347.5601501464844,4.9908120791590225,-73.17684058048961
44,69.20999908447266,348.1807861328125,5.030787324644356,-75.51637091264597
45,69.08499908447266,344.8666687011719,4.991918264042984,-72.70193171528165
46,68.98999786376953,347.2266845703125,5.033000367038139,-75.44170792214258
47,69.07350158691406,347.0566711425781,5.024454576200721,-74.93789455091733
48,68.91000366210938,343.5066833496094,4.984859455732242,-72.0414775929426
49,69.81999969482422,341.3332824707031,4.888760870275488,-66.23043502743285
50,69.80000305175781,334.7866516113281,4.7963701572201725,-59.76373926644884
51,70.0,341.6852111816406,4.881217302594866,-65.86282586109483
52,69.62999725341797,336.9730529785156,4.839481060901154,-62.62972621068592
53,69.1500015258789,334.1100158691406,4.831670404867631,-61.685436442086186
54,69.0250015258789,333.88665771484375,4.837184358332288,-61.96175652206567
55,68.51000213623047,331.8433532714844,4.843721251265209,-61.97712396408973
56,68.95999908447266,342.1300048828125,4.961282039225665,-70.46494613119863
57,69.33999633789062,344.6933288574219,4.971060672944762,-71.50925925286599
58,69.37999725341797,345.489990234375,4.979677196763721,-72.14601993509801
59,69.16000366210938,343.4666748046875,4.9662616630667165,-71.002112579468
60,68.86499786376953,340.0406188964844,4.9377859499707135,-68.75532048259082
61,68.2300033569336,334.63665771484375,4.904538198016044,-65.88970277255787
62,67.33000183105469,332.0633850097656,4.931878449119656,-66.91411945385731
63,67.49500274658203,320.9477844238281,4.755134030127601,-55.13893993892235
64,68.63500213623047,327.5,4.771617830650901,-57.13409245832899
65,68.01499938964844,319.8466491699219,4.702589899877306,-51.95915664951967
66,67.87999725341797,318.8507995605469,4.697271839451816,-51.502968072586086
67,67.79499816894531,317.85333251953125,4.688448131932092,-50.84527857112566
68,67.48999786376953,315.2466735839844,4.671013239922139,-49.45783574713066
69,67.45999908447266,314.3233337402344,4.659403172339837,-48.65441379993676
70,66.41999816894531,291.8033752441406,4.393305981459261,-30.291781872774937
71,67.30999755859375,293.58966064453125,4.361754141930546,-28.52036068495305
72,66.5199966430664,287.1199951171875,4.316295995290236,-25.20866525798856
73,66.97000122070312,294.7856750488281,4.401757050553823,-31.07548524747084
74,67.28500366210938,294.5149841308594,4.377126671640674,-29.545595419785162
75,67.91999816894531,299.5466613769531,4.4102866527153886,-32.03892919427123
76,69.11000061035156,310.0433349609375,4.486229666079586,-37.77865622860422
77,67.91000366210938,308.60333251953125,4.5442985698396825,-41.13555263707529
78,68.62000274658203,305.0,4.4447681112223805,-34.694051406607045
79,68.30999755859375,303.3133239746094,4.440247911214439,-34.24659814082035
80,68.19000244140625,306.8133239746094,4.499388663877017,-38.22626972704465
81,68.9000015258789,314.92333984375,4.570730520600416,-43.49811688524828
82,68.5999984741211,309.2066650390625,4.507385887999819,-38.98068204199966
83,68.69999694824219,306.1333312988281,4.456089445381862,-35.50761181393203
84,69.87999725341797,316.135009765625,4.523969979838003,-40.79232652924257
85,70.23999786376953,316.4700012207031,4.505552546207314,-39.68824222976967
86,70.12000274658203,318.5,4.542213170628051,-42.197912595290845
87,70.25,319.6066589355469,4.5495609812889235,-42.784917146448365
88,70.36000061035156,323.36334228515625,4.595840527005086,-46.10188121005943
89,68.98999786376953,312.9765319824219,4.536549379236655,-41.19155533425196
90,69.11000061035156,312.7900085449219,4.525973170054798,-40.525329812588595
91,70.12999725341797,290.4366760253906,4.141404354771103,-14.094636320455539
92,70.4000015258789,288.5199890136719,4.098295209661501,-11.098627243853958
93,70.05999755859375,286.9100036621094,4.095204305740319,-10.847782548451438
94,69.36000061035156,284.9366760253906,4.108083528229749,-11.67264082450463
95,69.4749984741211,283.9933166503906,4.087705259269289,-10.269586013393326
96,69.63999938964844,278.9333190917969,4.005360734297459,-4.550009525802114
97,69.62000274658203,276.4433288574219,3.9707457332870293,-2.1399543898181044
98,69.08000183105469,274.7266540527344,3.9769346666292633,-2.5818932169571447
99,70.5250015258789,283.07000732421875,4.013754004958755,-5.1489673201244734
100,70.47000122070312,280.3333435058594,3.9780522016438007,-2.6321631447642524
101,70.58499908447266,278.1233215332031,3.9402610347895424,0.037554264003301085
