,tjx,tsla,Ratio,Spread
0,72.7132339477539,310.8566589355469,4.275104297505243,-9.628182813784296
1,71.20043182373047,299.9800109863281,4.213176848828429,-5.105997679969224
2,72.81147766113281,312.84332275390625,4.296620983437394,-11.20217797336824
3,72.69359588623047,336.2900085449219,4.62612977725348,-35.14402128917533
4,72.447998046875,355.6666564941406,4.90926824871018,-55.55229281489801
5,72.97846984863281,364.64666748046875,4.996633503508571,-62.304078916186256
6,73.44999694824219,362.8233337402344,4.939732454936712,-58.50011507678596
7,74.12781524658203,362.0633239746094,4.884311277355551,-54.89295755534914
8,74.19658660888672,356.7799987792969,4.808576985623277,-49.32076109419819
9,74.57969665527344,352.260009765625,4.72326954336998,-43.191534160171386
10,74.21623229980469,399.9266662597656,5.388668406720211,-92.3849076616944
11,75.3655776977539,383.1966552734375,5.084504981972131,-70.82711882038853
12,73.81346130371094,362.7066650390625,4.91382816403473,-56.8567293682317
13,74.13764190673828,354.8999938964844,4.787041842292909,-47.68835099725965
14,73.06687927246094,342.32000732421875,4.685022964341107,-39.60605862808177
15,71.21025085449219,352.7066650390625,4.953032194195853,-57.79140729969561
16,72.89988708496094,354.79998779296875,4.866948386071822,-52.78748288057625
17,72.114013671875,368.739990234375,5.11329173705646,-70.02851412262129
18,71.32813262939453,343.85333251953125,4.8207252852968745,-48.44291725537289
19,69.92337799072266,349.8699951171875,5.003619750230142,-60.360193670562296
20,67.6934585571289,343.5033264160156,5.0743946865430285,-63.36020941350745
21,67.3005142211914,331.8833312988281,4.9313639745463576,-53.39076074359582
22,66.14134216308594,332.0899963378906,5.020914083041287,-58.466480117600554
23,66.26904296875,314.6333312988281,4.747817641597713,-40.4734131207386
24,67.84081268310547,310.0,4.569520731540409,-29.237928079763325
25,67.46751403808594,306.1333312988281,4.537492386721311,-26.939284912894895
26,67.88009643554688,312.4700012207031,4.603263955545465,-31.542919521477987
27,68.39092254638672,276.3666687011719,4.0409846571922445,6.706116970120657
28,70.11984252929688,282.1166687011719,4.023350003721133,8.218373922134784
29,70.69943237304688,312.239990234375,4.416442675053385,-19.470404420119
30,71.51477813720703,310.4166564941406,4.3405945537379775,-14.2222444863088
31,70.75836944580078,301.88665771484375,4.266444522101116,-8.86950916167024
32,68.57755279541016,297.0466613769531,4.331543621323773,-13.189943055900134
33,67.95869445800781,307.7733459472656,4.528829583938536,-26.516116502237484
34,68.12568664550781,302.4466552734375,4.439539183615417,-20.48798204466488
35,69.19644927978516,307.3333435058594,4.441461183408479,-20.876976073999007
36,70.4683609008789,310.6666564941406,4.408597738368368,-18.867676851223624
37,69.64999389648438,301.51666259765625,4.32902640373204,-13.155199743086772
38,67.7371826171875,286.6666564941406,4.232042807481668,-6.3398783839643365
39,67.03712463378906,291.9200134277344,4.354602244986451,-14.53379995155041
40,67.92451477050781,307.4766540527344,4.526740530890592,-26.362994972800156
41,66.15960693359375,307.7966613769531,4.652335097545202,-34.096424742816
42,64.25664520263672,292.1166687011719,4.54609274698308,-26.40974419059393
43,65.22291564941406,285.6600036621094,4.379749062393773,-15.894300064587927
44,64.33553314208984,273.84332275390625,4.2564864139557645,-7.805032713178608
45,61.62407684326172,254.67999267578125,4.1328001281633675,-0.031062785256839476
46,63.78337860107422,266.92333984375,4.184841657780332,-3.2043521384186455
47,65.8440933227539,269.9566650390625,4.099937464637741,2.4182697092580803
48,65.17362213134766,290.1433410644531,4.451852322703697,-20.584692852840536
49,63.00445556640625,288.1233215332031,4.5730626341104275,-27.67616785114439
50,65.19334411621094,293.2966613769531,4.498874315361622,-23.655171782803055
51,64.7890853881836,279.7633361816406,4.318062749388103,-11.819918671247311
52,61.663516998291016,279.42999267578125,4.531528629538363,-24.615396043660215
53,57.51251983642578,268.1933288574219,4.663216454785912,-30.814824291172418
54,59.159114837646484,274.79998779296875,4.645099720425449,-30.505028958755563
55,60.332435607910156,286.3233337402344,4.745761228686327,-37.099889490260495
56,61.180381774902344,279.4333190917969,4.567368018720457,-26.64811200314762
57,60.56907272338867,265.1166687011719,4.377096375767982,-14.899240025096478
58,60.391597747802734,255.4566650390625,4.230003420440337,-5.984712664954575
59,60.85500717163086,267.2966613769531,4.392352803822533,-15.878176865389097
60,61.663516998291016,280.07666015625,4.542015664854345,-25.262063524128965
61,61.37757873535156,290.5333251953125,4.73354164796948,-36.91980042215829
62,61.56491470336914,301.7966613769531,4.902088516341879,-47.39623961056276
63,60.13523864746094,307.0533447265625,5.1060468309877916,-58.658218161093544
64,60.273277282714844,331.32666015625,5.497073912243822,-82.35170800693194
65,58.646400451660156,333.03668212890625,5.678723324262925,-90.89535888849275
