,tjx,tsla,Ratio,Spread
0,75.66999816894531,356.3385925292969,4.709113270145907,-53.401300704681056
1,75.8499984741211,358.4199523925781,4.725378504982643,-54.75239665588642
2,75.66500091552734,356.0266418457031,4.705301493925473,-53.109623952440266
3,75.83000183105469,355.9300231933594,4.693788930486287,-52.34359413464633
4,76.19000244140625,354.4599914550781,4.652316315748576,-49.413034572213256
5,76.20999908447266,354.5,4.651620578122108,-49.37191643915647
6,75.93000030517578,352.413330078125,4.641292356930265,-48.421205724384684
7,76.48999786376953,384.0016784667969,5.0202861706273385,-77.73763569885013
8,75.77999877929688,388.6119689941406,5.128160137953309,-85.22840305922473
9,75.7249984741211,389.0,5.137009017345047,-85.83957112023411
10,75.58000183105469,391.8866882324219,5.185057935145505,-89.31451288756053
11,75.72000122070312,395.2320251464844,5.219651595019009,-92.09187019807145
12,75.88999938964844,397.52001953125,5.238108087077842,-93.69017948603398
13,75.55999755859375,399.8833312988281,5.292262363941114,-97.39231358451242
14,76.19999694824219,395.6666564941406,5.192476014964828,-90.57915174856988
15,76.88469696044922,378.1084289550781,4.917863292738001,-70.24308608848618
16,77.19000244140625,385.3966369628906,4.992830998488947,-76.29266522461889
17,77.15499877929688,386.9532775878906,5.015271644223296,-77.99131622679023
18,77.13500213623047,380.3680114746094,4.931198560192296,-71.4871767914877
19,76.95999908447266,383.8699951171875,4.987915796306663,-75.6991504147888
20,76.72000122070312,383.2099914550781,4.994916388917728,-76.01282165125834
21,77.08999633789062,386.3466796875,5.011631833449785,-77.64843419682246
22,77.17500305175781,383.3800048828125,4.967670744705987,-74.33688589116646
23,77.02999877929688,381.1000061035156,4.9474232395540785,-72.64517159934111
24,76.70999908447266,379.183349609375,4.943075924063305,-72.026758620828
25,76.22440338134766,374.2875671386719,4.91033777287998,-69.10104513142473
26,75.68000030517578,361.8933410644531,4.781888736854341,-58.91547042456451
27,75.1500015258789,362.5400390625,4.824218652046927,-61.7123813435663
28,75.58000183105469,347.2900085449219,4.59499867863493,-44.71783320006053
29,75.52999877929688,353.7166442871094,4.683127896250738,-51.34733206604519
30,75.83290100097656,354.5272521972656,4.675111297571223,-50.92906116311118
31,75.70999908447266,353.5033264160156,4.669176207776702,-50.4037502828755
32,75.80000305175781,354.5333251953125,4.677220460706708,-51.06860162985097
33,75.73999786376953,358.1433410644531,4.728589268098886,-54.922059438061545
34,75.46499633789062,354.8999938964844,4.702842524598265,-52.79439754584305
35,75.18499755859375,349.8166809082031,4.652745790615758,-48.84704376466501
36,74.5698013305664,346.3688049316406,4.644893760628311,-47.89502802419971
37,74.5999984741211,344.8000183105469,4.621984254197522,-46.203731143113735
38,74.56999969482422,342.6600036621094,4.595145568786865,-44.18542198792775
39,74.30500030517578,339.0,4.562277082399617,-41.60052478629583
40,74.66000366210938,340.4599914550781,4.560138960023446,-41.62026234857509
41,74.37999725341797,342.3000183105469,4.602043976209171,-44.59627936371398
42,70.56999969482422,337.92999267578125,4.788578633089691,-55.683470423227185
43,71.19999694824219,342.4433288574219,4.809597521561077,-57.64089838888557
44,71.2750015258789,337.0,4.728165454723143,-51.89327484576798
45,71.8550033569336,340.4633483886719,4.738199603129225,-53.00354718968779
46,72.44000244140625,345.1666564941406,4.764862574008495,-55.33350531905156
47,72.52999877929688,347.7878723144531,4.79509000645022,-57.589604659609584
48,72.4800033569336,352.7566833496094,4.866951807554847,-62.761247865996005
49,72.94999694824219,354.5849914550781,4.860658071125831,-62.68278498957974
50,73.70999908447266,355.2099914550781,4.819020429616376,-60.22444503275178
51,73.87999725341797,351.6163330078125,4.759290011905698,-55.94110148868307
52,74.05999755859375,353.8999938964844,4.77855800111917,-57.494498465279
53,74.30999755859375,352.5576171875,4.744417020193102,-55.137868042442925
54,74.5999984741211,352.739990234375,4.728418196372233,-54.14370306694186
55,74.2300033569336,354.8000183105469,4.7797386806585145,-57.70480682997148
56,74.52999877929688,366.1850280761719,4.913256863998388,-67.87273071051455
57,73.69999694824219,363.5066833496094,4.932248282247444,-68.56171574255582
58,73.58000183105469,364.4666748046875,4.953338756929238,-70.00852917063993
59,73.55999755859375,366.17333984375,4.977886786253316,-71.79635184024808
