,tjx,tsla,Ratio,Spread
0,74.01000213623047,327.3399658203125,4.422915232697557,-25.457905660565444
1,73.79000091552734,336.93499755859375,4.566133532703261,-35.962599360225596
2,73.79000091552734,334.80999755859375,4.537335592960279,-33.837599360225596
3,73.98500061035156,331.7799987792969,4.484422464583667,-30.001315032625115
4,73.76000213623047,331.586669921875,4.495480752691052,-30.738310800776304
5,73.83000183105469,334.0066833496094,4.523996682458676,-32.868889199531196
6,74.01000213623047,336.2099914550781,4.542764244705942,-34.32793129533107
7,73.8030014038086,343.7140197753906,4.657182136736966,-42.68786710406542
8,73.625,348.8708801269531,4.7384839406037775,-48.58072839961912
9,73.6500015258789,352.8516845703125,4.7909256925993216,-52.4581564299032
10,73.80999755859375,355.7222595214844,4.819431937239881,-54.66717912028733
11,74.26000213623047,355.913330078125,4.7927998901104205,-52.99756887972964
12,73.95999908447266,353.0333251953125,4.773300832414818,-51.358017861716036
13,73.75,355.8199768066406,4.824677651615466,-55.01297455998244
14,74.31999969482422,369.6303405761719,4.9734976062158625,-66.46650122323766
15,74.37999725341797,368.7561950683594,4.95773337839716,-65.34427756088624
16,74.27999877929688,371.0932312011719,4.995870184432501,-68.09478779994762
17,74.23269653320312,370.8066711425781,4.995193337436181,-68.00381326502392
18,74.5,369.1741943359375,4.95535831323406,-65.2660889733344
19,74.38999938964844,364.8800048828125,4.904960450014286,-61.426730500898856
20,74.29000091552734,364.6066589355469,4.907883354990516,-61.566858659882115
21,75.08000183105469,363.1983337402344,4.83748434846212,-56.89203439691468
22,74.98999786376953,362.0579833984375,4.828083660652579,-56.12383283297831
23,74.8740005493164,365.5278015136719,4.881905585810308,-60.073277125935164
24,75.0199966430664,363.8916931152344,4.850595966387136,-57.83350347250578
25,74.7699966430664,363.3433532714844,4.859480668509272,-58.318864667404085
26,74.8550033569336,365.0133361816406,4.876271722828405,-59.63736146389394
27,74.7699966430664,362.9499816894531,4.854219579841459,-57.925493085372835
28,75.5999984741211,357.9283447265625,4.734502009931736,-49.47196110311725
29,75.5,359.7133483886719,4.764415210445985,-51.67043887147551
30,75.4800033569336,358.5610656738281,4.750411363632918,-50.60083835946065
31,75.48999786376953,361.6666564941406,4.790921535682251,-53.66510385138483
32,75.37000274658203,364.4673156738281,4.835707873055059,-56.961919340150104
33,75.58080291748047,361.8433532714844,4.7875034308188935,-53.46633951538652
34,75.44999694824219,361.8533630371094,4.7959360857938345,-54.0172063460636
35,75.7300033569336,360.8066711425781,4.76438208304323,-51.81274278956235
36,75.91000366210938,360.5299377441406,4.749439077212163,-50.79174338145597
37,75.91999816894531,364.2266540527344,4.7975060963808005,-54.4471343616614
38,75.91000366210938,363.183349609375,4.784393783274953,-53.44515524669035
39,75.94499969482422,361.4525146484375,4.759398460739886,-51.569618544289284
40,75.74500274658203,359.5066833496094,4.746275929943537,-50.45073545795887
41,75.55000305175781,356.7766418457031,4.722390833012707,-48.52697950235623
42,75.66999816894531,356.3385925292969,4.709113270145907,-47.5927738768722
43,75.8499984741211,358.4199523925781,4.725378504982643,-48.929867730484574
44,75.66500091552734,356.0266418457031,4.705301493925473,-47.30148585747261
45,75.83000183105469,355.9300231933594,4.693788930486287,-46.522620734094716
46,76.19000244140625,354.4599914550781,4.652316315748576,-43.56405697647577
47,76.20999908447266,354.5,4.651620578122108,-43.52138331856875
48,75.93000030517578,352.413330078125,4.641292356930265,-42.592453512611456
49,76.48999786376953,384.0016784667969,5.0202861706273385,-71.86532166944787
50,75.77999877929688,388.6119689941406,5.128160137953309,-79.41131936102656
51,75.7249984741211,389.0,5.137009017345047,-80.02676585723063
52,75.58000183105469,391.8866882324219,5.185057935145505,-83.51298681180558
53,75.72000122070312,395.2320251464844,5.219651595019009,-86.27945366790917
54,75.88999938964844,397.52001953125,5.238108087077842,-87.86453891744648
55,75.55999755859375,399.8833312988281,5.292262363941114,-91.5923436270929
56,76.19999694824219,395.6666564941406,5.192476014964828,-84.72939668714989
57,76.88469696044922,378.1084289550781,4.917863292738001,-64.34006869296374
58,77.19000244140625,385.3966369628906,4.992830998488947,-70.365898329695
59,77.15499877929688,386.9532775878906,5.015271644223296,-72.0672722422108
60,77.13500213623047,380.3680114746094,4.931198560192296,-65.56468833175845
61,76.95999908447266,383.8699951171875,4.987915796306663,-69.79027531981129
62,76.72000122070312,383.2099914550781,4.994916388917728,-70.1226158219097
63,77.08999633789062,386.3466796875,5.011631833449785,-71.72944670660544
64,77.17500305175781,383.3800048828125,4.967670744705987,-68.4112857882516
65,77.02999877929688,381.1000061035156,4.9474232395540785,-66.73085127715999
66,76.70999908447266,379.183349609375,4.943075924063305,-66.13733085064709
67,76.22440338134766,374.2875671386719,4.91033777287998,-63.24939151067784
68,75.68000030517578,361.8933410644531,4.781888736854341,-53.10616553758794
69,75.1500015258789,362.5400390625,4.824218652046927,-55.94430469020088
70,75.58000183105469,347.2900085449219,4.59499867863493,-38.916307124305575
71,75.52999877929688,353.7166442871094,4.683127896250738,-45.54969569264361
72,75.83290100097656,354.5272521972656,4.675111297571223,-45.107862238163165
73,75.70999908447266,353.5033264160156,4.669176207776702,-44.59211181188098
74,75.80000305175781,354.5333251953125,4.677220460706708,-45.2499618133173
75,75.73999786376953,358.1433410644531,4.728589268098886,-49.108087383049025
76,75.46499633789062,354.8999938964844,4.702842524598265,-47.00181766680387
77,75.18499755859375,349.8166809082031,4.652745790615758,-43.076244794440385
78,74.5698013305664,346.3688049316406,4.644893760628311,-42.17208473741542
79,74.5999984741211,344.8000183105469,4.621984254197522,-40.478438841694896
80,74.56999969482422,342.6600036621094,4.595145568786865,-38.462463270526854
81,74.30500030517578,339.0,4.562277082399617,-35.89818018570051
82,74.66000366210938,340.4599914550781,4.560138960023446,-35.890302285635045
83,74.37999725341797,342.3000183105469,4.602043976209171,-38.88810080307374
84,70.56999969482422,337.92999267578125,4.788578633089691,-50.27166890257169
