,tjx,tsla,Ratio,Spread
0,74.31999969482422,369.6303405761719,4.9734976062158625,-68.24802835575446
1,74.37999725341797,368.7561950683594,4.95773337839716,-67.12726251226508
2,74.27999877929688,371.0932312011719,4.995870184432501,-69.87534299143016
3,74.23269653320312,370.8066711425781,4.995193337436181,-69.78321910796313
4,74.5,369.1741943359375,4.95535831323406,-67.0519897478161
5,74.38999938964844,364.8800048828125,4.904960450014286,-63.20995848388093
6,74.29000091552734,364.6066589355469,4.907883354990516,-63.34765688296789
7,75.08000183105469,363.1983337402344,4.83748434846212,-58.692028038325354
8,74.98999786376953,362.0579833984375,4.828083660652579,-57.921639560717146
9,74.8740005493164,365.5278015136719,4.881905585810308,-61.86826535443969
10,75.0199966430664,363.8916931152344,4.850595966387136,-59.63203910967564
11,74.7699966430664,363.3433532714844,4.859480668509272,-60.11132581214371
12,74.8550033569336,365.0133361816406,4.876271722828405,-61.431888099193195
13,74.7699966430664,362.9499816894531,4.854219579841459,-59.71795423011246
14,75.5999984741211,357.9283447265625,4.734502009931736,-51.284589607216155
15,75.5,359.7133483886719,4.764415210445985,-53.480637615678056
16,75.4800033569336,358.5610656738281,4.750411363632918,-52.41055122583548
17,75.48999786376953,361.6666564941406,4.790921535682251,-55.475059563984125
18,75.37000274658203,364.4673156738281,4.835707873055059,-58.76895941502533
19,75.58080291748047,361.8433532714844,4.7875034308188935,-55.2785016064314
20,75.44999694824219,361.8533630371094,4.7959360857938345,-55.82619011762858
21,75.7300033569336,360.8066711425781,4.76438208304323,-53.62853014836735
22,75.91000366210938,360.5299377441406,4.749439077212163,-52.61190438222592
23,75.91999816894531,364.2266540527344,4.7975060963808005,-56.26753820865576
24,75.91000366210938,363.183349609375,4.784393783274953,-55.2653162474603
25,75.94499969482422,361.4525146484375,4.759398460739886,-53.3906298776024
26,75.74500274658203,359.5066833496094,4.746275929943537,-52.26688727147938
27,75.55000305175781,356.7766418457031,4.722390833012707,-50.33839321919634
28,75.66999816894531,356.3385925292969,4.709113270145907,-49.40710323143639
29,75.8499984741211,358.4199523925781,4.725378504982643,-50.74857072701365
30,75.66500091552734,356.0266418457031,4.705301493925473,-49.11569378892454
31,75.83000183105469,355.9300231933594,4.693788930486287,-48.34083785279608
32,76.19000244140625,354.4599914550781,4.652316315748576,-45.39102137910685
33,76.20999908447266,354.5,4.651620578122108,-45.34883359902761
34,75.93000030517578,352.413330078125,4.641292356930265,-44.41310039120912
35,76.48999786376953,384.0016784667969,5.0202861706273385,-73.69957535176798
36,75.77999877929688,388.6119689941406,5.128160137953309,-81.2283215070903
37,75.7249984741211,389.0,5.137009017345047,-81.8424316075446
38,75.58000183105469,391.8866882324219,5.185057935145505,-85.32512943807666
39,75.72000122070312,395.2320251464844,5.219651595019009,-88.09499799511093
40,75.88999938964844,397.52001953125,5.238108087077842,-89.68421385500983
41,75.55999755859375,399.8833312988281,5.292262363941114,-93.40400019015749
42,76.19999694824219,395.6666564941406,5.192476014964828,-86.5566039360055
43,76.88469696044922,378.1084289550781,4.917863292738001,-66.18391276198378
44,77.19000244140625,385.3966369628906,4.992830998488947,-72.21716070204695
45,77.15499877929688,386.9532775878906,5.015271644223296,-73.91768409664076
46,77.13500213623047,380.3680114746094,4.931198560192296,-67.41461430836063
47,76.95999908447266,383.8699951171875,4.987915796306663,-71.63594907756078
48,76.72000122070312,383.2099914550781,4.994916388917728,-71.96245811883227
49,77.08999633789062,386.3466796875,5.011631833449785,-73.57827913368232
50,77.17500305175781,383.3800048828125,4.967670744705987,-70.26218370588805
51,77.02999877929688,381.1000061035156,4.9474232395540785,-68.57822588537482
52,76.70999908447266,379.183349609375,4.943075924063305,-67.97693011596641
53,76.22440338134766,374.2875671386719,4.91033777287998,-65.07719178630606
54,75.68000030517578,361.8933410644531,4.781888736854341,-54.920737923755375
55,75.1500015258789,362.5400390625,4.824218652046927,-57.74599918207684
56,75.58000183105469,347.2900085449219,4.59499867863493,-40.72844975057665
57,75.52999877929688,353.7166442871094,4.683127896250738,-47.360623346277116
58,75.83290100097656,354.5272521972656,4.675111297571223,-46.92614980080747
59,75.70999908447266,353.5033264160156,4.669176207776702,-46.407413107479435
60,75.80000305175781,354.5333251953125,4.677220460706708,-47.067450022587586
61,75.73999786376953,358.1433410644531,4.728589268098886,-50.924117588078495
62,75.46499633789062,354.8999938964844,4.702842524598265,-48.81116589308436
63,75.18499755859375,349.8166809082031,4.652745790615758,-44.87878961885962
64,74.5698013305664,346.3688049316406,4.644893760628311,-43.959681542513685
65,74.5999984741211,344.8000183105469,4.621984254197522,-42.266769376072936
66,74.56999969482422,342.6600036621094,4.595145568786865,-40.25006489547382
67,74.30500030517578,339.0,4.562277082399617,-37.679342863501795
68,74.66000366210938,340.4599914550781,4.560138960023446,-37.6800908242539
69,74.37999725341797,342.3000183105469,4.602043976209171,-40.67108575445257
70,70.56999969482422,337.92999267578125,4.788578633089691,-51.96207864863532
71,71.19999694824219,342.4433288574219,4.809597521561077,-53.885807223648776
72,71.2750015258789,337.0,4.728165454723143,-48.1341715859574
73,71.8550033569336,340.4633483886719,4.738199603129225,-49.213418860841664
74,72.44000244140625,345.1666564941406,4.764862574008495,-51.51208461144085
75,72.52999877929688,347.7878723144531,4.79509000645022,-53.763369928238085
76,72.4800033569336,352.7566833496094,4.866951807554847,-58.937687456233895
77,72.94999694824219,354.5849914550781,4.860658071125831,-58.834083997778286
78,73.70999908447266,355.2099914550781,4.819020429616376,-56.33509051628675
79,73.87999725341797,351.6163330078125,4.759290011905698,-52.0426535441544
80,74.05999755859375,353.8999938964844,4.77855800111917,-53.58642206512234
