,tjx,tsla,Ratio,Spread
0,63.203399658203125,281.02972412109375,4.446433667189912,-53.76800746485444
1,62.769901275634766,277.5433349609375,4.421599035853045,-51.86541576804465
2,62.959999084472656,279.3999938964844,4.437738214093949,-53.02754748150276
3,62.849998474121094,282.4483337402344,4.494007010303021,-56.477777377550474
4,62.650001525878906,280.2966613769531,4.474008851558777,-55.05679899616212
5,62.40999984741211,277.8066711425781,4.451316645117692,-53.443661051990695
6,62.529998779296875,279.5199890136719,4.4701742278974494,-54.71855974652983
7,61.130001068115234,279.0975646972656,4.565639781132607,-59.411062988845636
8,60.2400016784668,279.7361755371094,4.643694683645784,-63.301309434233595
9,59.349998474121094,276.6199951171875,4.6608256483410795,-63.436778556950266
10,58.84000015258789,272.7933349609375,4.636188549515827,-61.473410353878116
11,58.72999954223633,272.44000244140625,4.638855858418286,-61.52196788664458
12,58.529998779296875,270.4599914550781,4.620878132509798,-60.27266481930369
13,58.34000015258789,268.1933288574219,4.597074531298662,-58.70016707928344
14,59.099998474121094,268.86334228515625,4.549295249184939,-56.59350713937949
15,59.127498626708984,271.2533264160156,4.587600231975406,-58.88301875716443
16,60.18000030517578,279.4333190917969,4.643292084991303,-63.21766954574557
17,60.185001373291016,279.2799987792969,4.640358767246554,-63.04607770256994
18,60.040000915527344,278.06329345703125,4.6313006198692355,-62.359135273142705
19,59.7599983215332,276.6666564941406,4.629629589438089,-61.98549497167196
20,60.0,274.73333740234375,4.578888956705729,-59.17532358967154
21,61.84000015258789,284.2467041015625,4.596486148127335,-61.966202520977426
22,61.58000183105469,284.3766784667969,4.618003735157186,-63.046087424929176
23,61.88999938964844,283.260009765625,4.576830062354183,-60.79683468956669
24,62.15999984741211,284.27996826171875,4.573358573995462,-60.830339585591794
25,62.0099983215332,284.20166015625,4.583158649394123,-61.30006590363707
26,61.86000061035156,286.30670166015625,4.6283009834346185,-63.95312789396301
27,61.18000030517578,286.30999755859375,4.679797256136531,-66.44082235470054
