,tjx,tsla,Ratio,Spread
0,72.58999633789062,309.7000427246094,4.266428686440802,-11.670339611640777
1,73.58999633789062,317.8800048828125,4.319608923789819,-15.687294110137834
2,73.88999938964844,314.85333251953125,4.261108879690157,-11.411706744453632
3,74.02999877929688,315.7900085449219,4.2657032791041365,-11.765564238383611
4,74.07099914550781,316.8404235839844,4.2775232849441025,-12.645294438859203
5,74.27999877929688,313.1766662597656,4.21616412771204,-8.111470038300816
6,74.06999969482422,310.3833312988281,4.190405462098534,-6.192362874554257
7,71.6050033569336,302.0104064941406,4.217727705265118,-8.081236705652891
8,71.48999786376953,300.4700012207031,4.202965592379441,-7.019600181165637
9,71.80000305175781,301.8435363769531,4.203948795926456,-7.102581365271825
10,71.98999786376953,300.4049987792969,4.172871338984745,-4.873093909906353
11,72.27999877929688,299.3999938964844,4.14222466730646,-2.660812994431759
12,72.54000091552734,300.9299621582031,4.1484692357343,-3.1083903714831047
13,72.4800033569336,300.0333251953125,4.1395324406619345,-2.461523704581915
14,73.4000015258789,298.1333312988281,4.0617619223579196,3.2684296161373174
15,73.66000366210938,299.3266906738281,4.063625791370975,3.157461125804722
16,74.29000091552734,302.9933166503906,4.078520836133979,2.1135185408150425
17,74.0999984741211,306.8133239746094,4.14053077317892,-2.4974704023408174
18,73.98999786376953,310.2205505371094,4.1927363088763405,-6.362630348306717
19,74.19999694824219,309.8899841308594,4.17641505224079,-5.157836144865777
20,74.12999725341797,312.80999755859375,4.219749212848794,-8.369258838330445
21,74.01000213623047,327.3399658203125,4.422915232697557,-23.398767692028066
22,73.79000091552734,336.93499755859375,4.566133532703261,-33.909666197241116
23,73.79000091552734,334.80999755859375,4.537335592960279,-31.784666197241116
24,73.98500061035156,331.7799987792969,4.484422464583667,-27.942882194750673
25,73.76000213623047,331.586669921875,4.495480752691052,-28.68622370851711
26,73.83000183105469,334.0066833496094,4.523996682458676,-30.814827870521192
27,74.01000213623047,336.2099914550781,4.542764244705942,-32.26879332679369
28,73.8030014038086,343.7140197753906,4.657182136736966,-40.63456728174328
29,73.625,348.8708801269531,4.7384839406037775,-46.53244884079937
30,73.6500015258789,352.8516845703125,4.7909256925993216,-50.40917174042051
31,73.80999755859375,355.7222595214844,4.819431937239881,-52.61368198187791
32,74.26000213623047,355.913330078125,4.7927998901104205,-50.93138003491408
33,73.95999908447266,353.0333251953125,4.773300832414818,-49.30029015450453
34,73.75,355.8199768066406,4.824677651615466,-52.961169563023596
35,74.31999969482422,369.6303405761719,4.9734976062158625,-64.39862023697152
36,74.37999725341797,368.7561950683594,4.95773337839716,-63.27470443316958
37,74.27999877929688,371.0932312011719,4.995870184432501,-66.02803497970707
38,74.23269653320312,370.8066711425781,4.995193337436181,-65.93839453392293
39,74.5,369.1741943359375,4.95535831323406,-63.19313134754095
40,74.38999938964844,364.8800048828125,4.904960450014286,-59.35687527788179
41,74.29000091552734,364.6066589355469,4.907883354990516,-59.49982374434121
