,tjx,tsla,Ratio,Spread
0,71.0999984741211,347.4366760253906,4.88659189144498,-71.856742980632
1,70.45999908447266,345.8752746582031,4.9088174730678364,-72.81133295134894
2,70.80999755859375,346.0,4.886315660633831,-71.56013021663288
3,70.51000213623047,341.4966735839844,4.843237317227532,-68.23615786920725
4,70.56999969482422,342.9666748046875,4.8599500678450696,-69.47029427478888
5,71.05500030517578,348.5733337402344,4.905683375457584,-73.17029930681689
6,71.16999816894531,349.9633483886719,4.917287584550996,-74.10822972861068
7,69.80000305175781,354.9166564941406,5.0847656300382145,-84.44731773257051
8,69.63999938964844,347.5601501464844,4.9908120791590225,-77.7198242158817
9,69.20999908447266,348.1807861328125,5.030787324644356,-80.03089469420648
10,69.08499908447266,344.8666687011719,4.991918264042984,-77.20818228939065
11,68.98999786376953,347.2266845703125,5.033000367038139,-79.94167077779535
12,69.07350158691406,347.0566711425781,5.024454576200721,-79.44338415556648
13,68.91000366210938,343.5066833496094,4.984859455732242,-76.53614597959334
14,69.81999969482422,341.3332824707031,4.888760870275488,-70.78533210175338
15,69.80000305175781,334.7866516113281,4.7963701572201725,-64.31731284975801
16,70.0,341.6852111816406,4.881217302594866,-70.42963637434387
17,69.62999725341797,336.9730529785156,4.839481060901154,-67.17204784809404
18,69.1500015258789,334.1100158691406,4.831670404867631,-66.1959892456561
19,69.0250015258789,333.88665771484375,4.837184358332288,-66.46403611818401
20,68.51000213623047,331.8433532714844,4.843721251265209,-66.44531798590428
21,68.95999908447266,342.1300048828125,4.961282039225665,-74.96292349785612
22,69.33999633789062,344.6933288574219,4.971060672944762,-76.03238698839179
23,69.37999725341797,345.489990234375,4.979677196763721,-76.67179515760306
24,69.16000366210938,343.4666748046875,4.9662616630667165,-75.51332738102182
25,68.86499786376953,340.0406188964844,4.9377859499707135,-73.24701013079202
26,68.2300033569336,334.63665771484375,4.904538198016044,-70.33936489047402
27,67.33000183105469,332.0633850097656,4.931878449119656,-71.30421437713106
28,67.49500274658203,320.9477844238281,4.755134030127601,-59.53995555662691
29,68.63500213623047,327.5,4.771617830650901,-61.61055968759506
30,68.01499938964844,319.8466491699219,4.702589899877306,-56.39458858804174
31,67.87999725341797,318.8507995605469,4.697271839451816,-55.92946480567268
32,67.79499816894531,317.85333251953125,4.688448131932092,-55.266149583740045
33,67.48999786376953,315.2466735839844,4.671013239922139,-53.858520113364975
34,67.45999908447266,314.3233337402344,4.659403172339837,-53.05311267717575
35,66.41999816894531,291.8033752441406,4.393305981459261,-34.62164760342232
36,67.30999755859375,293.58966064453125,4.361754141930546,-32.90913161225892
37,66.5199966430664,287.1199951171875,4.316295995290236,-29.5451494536059
38,66.97000122070312,294.7856750488281,4.401757050553823,-35.44175329288764
39,67.28500366210938,294.5149841308594,4.377126671640674,-33.932712109565884
40,67.91999816894531,299.5466613769531,4.4102866527153886,-36.46807341433707
41,69.11000061035156,310.0433349609375,4.486229666079586,-42.28656154519483
42,67.91000366210938,308.60333251953125,4.5442985698396825,-45.564035364113735
43,68.62000274658203,305.0,4.4447681112223805,-39.16952589137547
44,68.30999755859375,303.3133239746094,4.440247911214439,-38.701554727738525
45,68.19000244140625,306.8133239746094,4.499388663877017,-42.6732843579815
46,68.9000015258789,314.92333984375,4.570730520600416,-47.992123273915055
47,68.5999984741211,309.2066650390625,4.507385887999819,-43.45483253080015
48,68.69999694824219,306.1333312988281,4.456089445381862,-39.98838076770248
49,69.87999725341797,316.135009765625,4.523969979838003,-45.35119458155383
50,70.23999786376953,316.4700012207031,4.505552546207314,-44.27093715993787
51,70.12000274658203,318.5,4.542213170628051,-46.77266556947767
52,70.25,319.6066589355469,4.5495609812889235,-47.36827407460048
53,70.36000061035156,323.36334228515625,4.595840527005086,-50.69251860116542
54,68.98999786376953,312.9765319824219,4.536549379236655,-45.69151818990473
55,69.11000061035156,312.7900085449219,4.525973170054798,-45.033235129179204
56,70.12999725341797,290.4366760253906,4.141404354771103,-18.67005078766981
57,70.4000015258789,288.5199890136719,4.098295209661501,-15.691912121939183
58,70.05999755859375,286.9100036621094,4.095204305740319,-15.418564039691134
59,69.36000061035156,284.9366760253906,4.108083528229749,-16.19709255599831
60,69.4749984741211,283.9933166503906,4.087705259269289,-14.801648954354604
61,69.63999938964844,278.9333190917969,4.005360734297459,-9.092993161194201
62,69.62000274658203,276.4433288574219,3.9707457332870293,-6.681614534198829
63,69.08000183105469,274.7266540527344,3.9769346666292633,-7.087813044552419
64,70.5250015258789,283.07000732421875,4.013754004958755,-9.750525405661264
65,70.47000122070312,280.3333435058594,3.9780522016438007,-7.230080998824107
66,70.58499908447266,278.1233215332031,3.9402610347895424,-4.567974799524151
67,69.79499816894531,272.7566833496094,3.907968916187609,-2.3070199846211357
68,70.73999786376953,276.1877746582031,3.9042660870598715,-2.023090490138586
69,71.4000015258789,282.10333251953125,3.9510269816630603,-5.344015413200097
70,71.25360107421875,300.8500061035156,4.22224282798207,-24.666224340186247
71,71.33000183105469,305.8299865722656,4.287536502475141,-29.345855081237048
72,71.63999938964844,305.3333435058594,4.262051174025809,-27.630537146059666
73,71.83000183105469,307.32666015625,4.278527806237388,-28.876908557922135
74,71.8499984741211,311.6485595703125,4.337488743059082,-33.12019636460501
75,71.44010162353516,308.3216857910156,4.315806931739336,-31.40472556816887
76,71.9800033569336,312.27667236328125,4.338380908580503,-33.23722873416709
77,72.0999984741211,308.0,4.271844750600802,-28.48882674064292
78,72.31999969482422,312.0199890136719,4.314435707001288,-31.643938108225868
79,72.45999908447266,309.96722412109375,4.277770190967559,-29.04080198504259
80,72.36000061035156,311.11663818359375,4.29956655001861,-30.58333407040594
81,72.26000213623047,307.0179748535156,4.248795540784793,-26.877788763191106
82,72.56529998779297,310.4566650390625,4.278307470530514,-29.116279757244953
83,72.79000091552734,310.3166809082031,4.263177318383676,-28.09294230301866
84,71.67500305175781,305.2099914550781,4.258248740285096,-27.369577291135826
85,71.69000244140625,300.413330078125,4.190449432940934,-22.513949710402343
86,71.58499908447266,300.7833251953125,4.201764741805448,-23.29673824703501
87,71.7300033569336,302.1333312988281,4.212091414458622,-24.07669772336361
88,71.7300033569336,300.92999267578125,4.195315469014162,-22.873359100316733
89,72.01000213623047,301.6666564941406,4.189232711359173,-22.50928045746575
90,72.04000091552734,301.8833312988281,4.190495939232572,-22.608022854592534
91,70.76000213623047,308.5733337402344,4.36084404217731,-34.3300079718076
92,71.05500030517578,309.3966369628906,4.354326023982208,-33.99360252947314
93,70.80999755859375,304.40753173828125,4.2989343628544905,-29.967661954914135
94,70.82499694824219,304.88665771484375,4.304788857776446,-30.387821727696277
95,70.69000244140625,301.13665771484375,4.2599610597616095,-27.16851756171961
96,70.20500183105469,300.2900390625,4.277331119300232,-28.228552812894733
97,69.80000305175781,297.2011413574219,4.257895821824571,-26.73180259585176
98,68.87999725341797,302.4033508300781,4.390292724860297,-35.55077586060541
99,68.30500030517578,300.3466491699219,4.397140001874258,-35.754525326650295
100,68.44999694824219,302.3733825683594,4.417434566096418,-37.21124209088332
101,68.98999786376953,308.6250305175781,4.473474997448206,-41.34001672506098
102,69.0999984741211,308.7283935546875,4.467849498872429,-41.010940939125916
103,69.6500015258789,310.2366638183594,4.454223359967751,-40.35701708757556
104,69.16999816894531,307.6166687011719,4.447255701089205,-39.624030470307716
105,69.12999725341797,309.1666564941406,4.472250380117795,-41.331271471018326
106,68.91999816894531,306.3299865722656,4.444718437475162,-39.32015839505105
107,69.01000213623047,303.6666564941406,4.4003281711929505,-36.303001101261245
108,69.4800033569336,306.3733215332031,4.409517943735524,-37.16197844058523
109,69.5999984741211,306.3833312988281,4.402059454250543,-36.70025857596731
110,69.51000213623047,305.4099426269531,4.393755333633709,-36.080667126774514
111,69.3499984741211,302.4433288574219,4.361115147973403,-33.74306618821065
112,69.56999969482422,300.6460266113281,4.321489549089293,-31.080886296028027
113,70.16000366210938,305.2133483886719,4.350247041869888,-33.32876075040774
114,70.37999725341797,306.34002685546875,4.352657556271665,-33.59059156409829
115,70.13999938964844,307.5716857910156,4.385111041737597,-35.765739753113664
116,69.94000244140625,305.3000183105469,4.365170255267271,-34.28030831837161
117,70.43000030517578,307.1300048828125,4.3607838073549186,-34.18399558351909
118,70.43000030517578,307.22332763671875,4.362108850000125,-34.27731833742534
119,71.68099975585938,309.2102355957031,4.313698701871517,-31.346246947441713
120,71.8499984741211,310.7815246582031,4.325421451054592,-32.25316145249563
121,72.05000305175781,309.8000183105469,4.299791883256397,-30.48538906613014
122,71.69000244140625,312.1982116699219,4.354836114353435,-34.29883130219922
123,71.58499908447266,311.6000061035156,4.3528673617194205,-34.113419155238134
124,71.375,310.9700012207031,4.356847652829466,-34.30897111833342
125,71.4800033569336,310.663330078125,4.3461571836648565,-33.58950655631013
126,71.24500274658203,311.5450134277344,4.372868291350873,-35.39503375578873
127,71.37999725341797,310.8683166503906,4.355118080864103,-34.18764114442165
128,71.6500015258789,311.03759765625,4.341068960674172,-33.2954704962692
129,70.80000305175781,305.0066833496094,4.308003816421258,-30.6061043734408
130,70.80000305175781,304.4700012207031,4.300423560689999,-30.06942224453455
131,70.66999816894531,302.51666259765625,4.2806943602071845,-28.627164044894343
132,70.63999938964844,301.51666259765625,4.268355962667808,-27.74509645245506
133,70.44999694824219,297.4328918457031,4.221900705889589,-24.40827093903009
134,70.23999786376953,295.4433288574219,4.206197862227077,-23.244264796656623
135,70.4749984741211,296.7012023925781,4.210020699773819,-23.578294481943587
136,70.13999938964844,293.73333740234375,4.187814940952141,-21.92739136444179
137,68.74500274658203,287.6666564941406,4.184546439754754,-21.344777358691246
138,68.87999725341797,285.9100036621094,4.150842262815594,-19.057428692636663
139,68.69000244140625,286.4433288574219,4.170087620855203,-20.337669133494714
140,68.41000366210938,291.86334228515625,4.266383959380084,-26.858425022439448
141,68.36000061035156,298.8500061035156,4.371708651773499,-34.04166284872183
142,68.4800033569336,297.47332763671875,4.343944407920354,-32.19322475869937
143,68.30999755859375,293.55999755859375,4.2974675457540314,-28.9482283117229
144,68.02999877929688,290.3399963378906,4.267823042005521,-26.828969552230134
145,68.18499755859375,290.9666748046875,4.267312242031682,-26.846310584641444
146,67.98999786376953,291.9266662597656,4.293670766760346,-28.572892681846994
