,tjx,tsla,Ratio,Spread
0,63.93149948120117,261.6566467285156,4.092765676573171,-29.525011578746323
1,64.69000244140625,266.8466491699219,4.125006014826193,-31.9171697947668
2,65.16999816894531,265.23333740234375,4.06986872570962,-28.533326671395564
3,65.5,268.5133361816406,4.099440247047949,-30.596067554779346
4,65.87999725341797,268.52667236328125,4.075997018189761,-29.20773073457635
5,66.38999938964844,267.0899963378906,4.02304562122854,-25.88984051932811
6,66.51000213623047,268.6333312988281,4.038991470013705,-26.990528570273078
7,66.66999816894531,268.1233215332031,4.0216488510133805,-25.89035106674654
8,66.7699966430664,269.9433288574219,4.042883666753241,-27.34150003701574
9,65.36000061035156,284.010009765625,4.345318346289063,-46.60914846271074
10,66.08999633789062,289.4800109863281,4.3800881680540185,-49.386458371702695
11,65.73999786376953,288.3266296386719,4.385863081957503,-49.524095333914026
12,66.08000183105469,289.296630859375,4.377975527286053,-49.239944380682566
13,65.29000091552734,285.82666015625,4.377801442001119,-48.68400251530928
14,65.41999816894531,287.86334228515625,4.400234642956688,-50.24117159829
15,66.08999633789062,290.3333435058594,4.392999842540555,-50.239790891233945
16,65.29499816894531,294.3833312988281,4.50851274299964,-57.22224058992091
17,65.30999755859375,289.1700134277344,4.4276531042326495,-51.95359537283914
18,64.30999755859375,288.6999816894531,4.489192857244544,-55.172203458230165
19,64.25,287.1666564941406,4.4695199454340955,-53.86018764686968
20,64.36000061035156,288.6750183105469,4.485317209026205,-54.96279683130489
21,63.77000045776367,287.8899841308594,4.514504971997538,-56.354060710425806
22,63.880001068115234,288.163330078125,4.511010101124708,-56.22165402572039
23,66.12999725341797,286.57666015625,4.333535037935271,-46.33555857162704
24,67.19499969482422,285.64666748046875,4.2510107713040295,-41.4771554781665
25,67.05000305175781,283.010009765625,4.2208798938780285,-39.3753381552363
26,66.73999786376953,287.9049987792969,4.313829907021752,-45.41382465086675
27,66.33000183105469,289.8299865722656,4.369515733023419,-48.85114013765513
28,66.2300033569336,291.7416687011719,4.404977410749739,-51.1316806205109
29,66.11000061035156,293.2966613769531,4.436494610030732,-53.12932020628468
30,65.58499908447266,287.6666564941406,4.386165441942442,-49.435856859317816
31,65.37000274658203,285.4800109863281,4.3671408748908895,-48.042255405392375
32,65.4800033569336,284.1700134277344,4.339798394308481,-46.32650521482761
33,65.83000183105469,285.73333740234375,4.3404728764195735,-46.59881087956938
34,66.05999755859375,284.0482482910156,4.299852539944028,-44.065350368366204
35,65.9677963256836,280.8800048828125,4.2578351942530475,-41.23720409966716
36,65.70999908447266,279.7933349609375,4.258002417581116,-41.10145534815566
37,63.203399658203125,281.02972412109375,4.446433667189912,-51.583786974043754
38,62.769901275634766,277.5433349609375,4.421599035853045,-49.69641721132668
39,62.959999084472656,279.3999938964844,4.437738214093949,-50.85187379880127
40,62.849998474121094,282.4483337402344,4.494007010303021,-54.30596627452231
41,62.650001525878906,280.2966613769531,4.474008851558777,-52.8920106191401
42,62.40999984741211,277.8066711425781,4.451316645117692,-51.28730013370593
43,62.529998779296875,279.5199890136719,4.4701742278974494,-52.557985165851385
44,61.130001068115234,279.0975646972656,4.565639781132607,-57.29964815995975
45,60.2400016784668,279.7361755371094,4.643694683645784,-61.221146191504765
46,59.349998474121094,276.6199951171875,4.6608256483410795,-61.38786703432836
47,58.84000015258789,272.7933349609375,4.636188549515827,-59.44240699689174
48,58.72999954223633,272.44000244140625,4.638855858418286,-59.49482710933153
49,58.529998779296875,270.4599914550781,4.620878132509798,-58.25254690194671
50,58.34000015258789,268.1933288574219,4.597074531298662,-56.68672080521227
51,59.099998474121094,268.86334228515625,4.549295249184939,-54.55337415821517
52,59.127498626708984,271.2533264160156,4.587600231975406,-56.841920131081814
53,60.18000030517578,279.4333190917969,4.643292084991303,-61.13961320118852
54,60.185001373291016,279.2799987792969,4.640358767246554,-60.96784574967776
55,60.040000915527344,278.06329345703125,4.6313006198692355,-60.28599489036994
56,59.7599983215332,276.6666564941406,4.629629589438089,-59.92218664641762
57,60.0,274.73333740234375,4.578888956705729,-57.10358780567994
58,61.84000015258789,284.2467041015625,4.596486148127335,-59.82985666649994
59,61.58000183105469,284.3766784667969,4.618003735157186,-60.91887119462964
60,61.88999938964844,283.260009765625,4.576830062354183,-58.65873315358768
61,62.15999984741211,284.27996826171875,4.573358573995462,-58.68275720876462
62,62.0099983215332,284.20166015625,4.583158649394123,-59.15775070526441
63,61.86000061035156,286.30670166015625,4.6283009834346185,-61.81607974009494
64,61.18000030517578,286.30999755859375,4.679797256136531,-64.32765184431311
65,60.869998931884766,278.2831115722656,4.571761400614976,-57.444249268899334
66,61.241798400878906,272.71826171875,4.4531393401216,-50.507965087631725
67,61.709999084472656,274.2366638183594,4.443958319347346,-50.29934350026661
68,61.40999984741211,271.3466491699219,4.418606901875066,-48.51591798472193
69,61.79999923706055,276.6700134277344,4.476861113969391,-52.40071496266935
70,61.869998931884766,278.0433654785156,4.493993377705163,-53.51586335147706
71,62.060001373291016,279.4266662597656,4.502524332524805,-54.198313560761015
72,61.880001068115234,272.5666809082031,4.404762058878631,-48.002284503143066
73,61.67499923706055,268.01666259765625,4.345628956840017,-44.20844411055025
74,61.810001373291016,265.92059326171875,4.302225972391368,-41.6144005186322
75,61.959999084472656,268.5281677246094,4.333895605106671,-43.66868745059855
76,62.029998779296875,266.8833312988281,4.302488095290808,-41.76564736284379
77,61.58000183105469,265.0533142089844,4.304210885478058,-41.59550693681714
78,61.439998626708984,265.1166687011719,4.31505004275702,-42.17528282399592
79,61.880001068115234,263.0333251953125,4.250700075227456,-38.46892879025244
80,61.849998474121094,259.9966735839844,4.2036649959299615,-35.54294594194456
81,61.45000076293945,257.93499755859375,4.197477532240399,-34.956717403396304
82,61.18000030517578,253.3490447998047,4.141043536058492,-31.366699085524054
83,61.04999923706055,254.3699951171875,4.166584738673864,-32.86717651987666
84,61.349998474121094,254.8433380126953,4.153925743293936,-32.23393028249165
85,61.2400016784668,255.3400115966797,4.1694971358314366,-33.1363424274028
86,62.34000015258789,261.0666809082031,4.187787620615936,-34.805513561304444
87,62.02000045776367,266.2933349609375,4.2936687035706536,-41.21253123193039
88,61.70349884033203,264.2200012207031,4.282091067548955,-40.30665796201105
89,61.59000015258789,262.7277526855469,4.265753402088725,-39.23306520640238
90,61.5,264.5753479003906,4.302038177242124,-41.41263856821842
91,61.86000061035156,267.0,4.316197823562915,-42.50937807993869
92,61.7400016784668,267.1933288574219,4.327718198793174,-43.14533977630884
93,63.540000915527344,278.51165771484375,4.383249192663822,-47.82411976532949
94,62.849998474121094,278.9200134277344,4.437868260928941,-50.77764596202231
95,63.07500076293945,278.0652160644531,4.408485338106155,-49.09289619578825
96,62.540000915527344,274.5232849121094,4.3895631738622365,-47.52438678626739
97,61.779998779296875,270.0299987792969,4.370832051064831,-45.8344747992306
98,62.375,278.7633361816406,4.469151682270792,-52.373067003755175
99,62.54999923706055,280.2099914550781,4.4797760970883465,-53.174213122258884
100,62.369998931884766,283.5367126464844,4.546043249994908,-57.164890607609685
101,61.97999954223633,282.8333435058594,4.563300187072804,-57.9000887468498
102,62.02000045776367,285.38665771484375,4.60152621103567,-60.30585398583664
103,62.025001525878906,287.8320617675781,4.640581292811174,-62.732810899560285
104,62.16999816894531,289.4033508300781,4.655032320310389,-63.76925957014674
