,tjx,tsla,Ratio,Spread
0,65.12000274658203,293.29632568359375,4.50393601525129,-55.01921273090313
1,65.0,292.6433410644531,4.502205247145433,-54.812171760813335
2,65.16999816894531,292.13665771484375,4.482686296192842,-53.673756172145495
3,66.05999755859375,285.6666564941406,4.324351605383586,-43.896417521448406
4,65.69999694824219,282.8133239746094,4.304617003215494,-42.38088759738492
5,65.75,283.3181457519531,4.309021228166587,-42.699892433036304
6,65.58000183105469,280.3899841308594,4.275540962215768,-40.40346305100102
7,66.30999755859375,285.7550048828125,4.3093804162835285,-43.05573790502795
8,66.05999755859375,285.1666564941406,4.316782728325173,-43.396417521448406
9,66.1500015258789,285.6600036621094,4.318367302687888,-43.555299864707855
10,66.83000183105469,285.1433410644531,4.2666965921277615,-40.51167995913304
11,65.94999694824219,273.02593994140625,4.139893139884117,-31.664475559089432
12,65.69999694824219,269.38665771484375,4.100253732539195,-28.954221337619295
13,65.31999969482422,269.1706848144531,4.120800460380001,-30.150360798362506
14,65.24500274658203,270.663330078125,4.148414724257241,-31.92170312288821
15,65.5199966430664,274.4850158691406,4.189331958675974,-34.72148078965004
16,65.23999786376953,273.8733215332031,4.19793578327654,-35.150293283146404
17,60.250099182128906,267.3416748046875,4.437198916412491,-47.161669025900785
18,62.43000030517578,262.375,4.202707011331661,-34.094237454642105
19,64.23580169677734,265.8233337402344,4.1382426422424565,-30.83201093714616
20,61.79970169067383,260.11334228515625,4.208974075426806,-34.17483999757122
21,62.224998474121094,258.6993408203125,4.157482477527156,-31.18038804353467
22,62.59000015258789,257.4850158691406,4.113836319562534,-28.609675967557315
23,62.4900016784668,254.663330078125,4.075265214241121,-26.15959570824169
24,61.630001068115234,252.0066680908203,4.089025859537068,-26.698792326589434
25,62.36000061035156,253.711669921875,4.068500119285754,-25.69103408387557
26,62.09000015258789,251.74330139160156,4.0544902685285145,-24.72601750020295
27,62.05039978027344,252.09999084472656,4.0628262144553045,-25.229866372896772
28,63.33000183105469,255.5366973876953,4.035002210632964,-23.911428353668022
29,63.93149948120117,261.6566467285156,4.092765676573171,-27.796145046555075
30,64.69000244140625,266.8466491699219,4.125006014826193,-30.167465520057483
31,65.16999816894531,265.23333740234375,4.06986872570962,-26.770435859645495
32,65.5,268.5133361816406,4.099440247047949,-28.824110867816138
33,65.87999725341797,268.52667236328125,4.075997018189761,-27.4253346883229
34,66.38999938964844,267.0899963378906,4.02304562122854,-24.093433594072174
35,66.51000213623047,268.6333312988281,4.038991470013705,-25.19082490595884
36,66.66999816894531,268.1233215332031,4.0216488510133805,-24.086251959950808
37,66.7699966430664,269.9433288574219,4.042883666753241,-25.53465375246956
38,65.36000061035156,284.010009765625,4.345318346289063,-44.841037866517446
39,66.08999633789062,289.4800109863281,4.3800881680540185,-47.598293189294374
40,65.73999786376953,288.3266296386719,4.385863081957503,-47.74554537843046
41,66.08000183105469,289.296630859375,4.377975527286053,-47.45205376933195
42,65.29000091552734,285.82666015625,4.377801442001119,-46.91781496450091
43,65.41999816894531,287.86334228515625,4.400234642956688,-48.47141273736566
44,66.08999633789062,290.3333435058594,4.392999842540555,-48.451625708825624
45,65.29499816894531,294.3833312988281,4.50851274299964,-55.4559157535837
46,65.30999755859375,289.1700134277344,4.4276531042326495,-50.18685847031919
47,64.30999755859375,288.6999816894531,4.489192857244544,-53.4329387524073
48,64.25,287.1666564941406,4.4695199454340955,-52.12257120577787
49,64.36000061035156,288.6750183105469,4.485317209026205,-53.22215843180869
50,63.77000045776367,287.8899841308594,4.514504971997538,-54.62963091117283
51,63.880001068115234,288.163330078125,4.511010101124708,-54.49420226806303
52,66.12999725341797,286.57666015625,4.333535037935271,-44.546294476199314
53,67.19499969482422,285.64666748046875,4.2510107713040295,-39.65863342618557
54,67.05000305175781,283.010009765625,4.2208798938780285,-37.56079947955411
55,66.73999786376953,287.9049987792969,4.313829907021752,-43.60780249868609
56,66.33000183105469,289.8299865722656,4.369515733023419,-47.05638147713024
57,66.2300033569336,291.7416687011719,4.404977410749739,-49.339669137736486
58,66.11000061035156,293.2966613769531,4.436494610030732,-51.34060546256854
59,65.58499908447266,287.6666564941406,4.386165441942442,-47.661565060786906
60,65.37000274658203,285.4800109863281,4.3671408748908895,-46.27387002854517
61,65.4800033569336,284.1700134277344,4.339798394308481,-44.55509787957599
62,65.83000183105469,285.73333740234375,4.3404728764195735,-44.81778831739303
63,66.05999755859375,284.0482482910156,4.299852539944028,-42.278009318323406
64,65.9677963256836,280.8800048828125,4.2578351942530475,-39.4523960200306
65,65.70999908447266,279.7933349609375,4.258002417581116,-39.32372952503761
66,63.203399658203125,281.02972412109375,4.446433667189912,-49.874922943405046
67,62.769901275634766,277.5433349609375,4.421599035853045,-47.99946233352174
68,62.959999084472656,279.3999938964844,4.437738214093949,-49.14969651660025
69,62.849998474121094,282.4483337402344,4.494007010303021,-52.60681095072568
70,62.650001525878906,280.2966613769531,4.474008851558777,-51.1983496508444
71,62.40999984741211,277.8066711425781,4.451316645117692,-49.60023253872868
72,62.529998779296875,279.5199890136719,4.4701742278974494,-50.86762093661398
73,61.130001068115234,279.0975646972656,4.565639781132607,-55.64774494321944
74,60.2400016784668,279.7361755371094,4.643694683645784,-59.59369321305716
75,59.349998474121094,276.6199951171875,4.6608256483410795,-59.7848643989716
76,58.84000015258789,272.7933349609375,4.636188549515827,-57.85341513573935
77,58.72999954223633,272.44000244140625,4.638855858418286,-57.9088572065835
78,58.529998779296875,270.4599914550781,4.620878132509798,-56.67207145949772
79,58.34000015258789,268.1933288574219,4.597074531298662,-55.11146504240839
80,59.099998474121094,268.86334228515625,4.549295249184939,-52.957239572032684
81,59.127498626708984,271.2533264160156,4.587600231975406,-55.24503005529821
82,60.18000030517578,279.4333190917969,4.643292084991303,-59.513808592270074
83,60.185001373291016,279.2799987792969,4.640358767246554,-59.34190375043236
84,60.040000915527344,278.06329345703125,4.6313006198692355,-58.66403637222138
85,59.7599983215332,276.6666564941406,4.629629589438089,-58.307920414606976
86,60.0,274.73333740234375,4.578888956705729,-55.48272820055082
87,61.84000015258789,284.2467041015625,4.596486148127335,-58.15844821525622
88,61.58000183105469,284.3766784667969,4.618003735157186,-59.25460546841601
89,61.88999938964844,283.260009765625,4.576830062354183,-56.98595111346874
90,62.15999984741211,284.27996826171875,4.573358573995462,-57.00255766296167
91,62.0099983215332,284.20166015625,4.583158649394123,-57.48167203088526
92,61.86000061035156,286.30670166015625,4.6283009834346185,-60.14412183234149
93,61.18000030517578,286.30999755859375,4.679797256136531,-62.674375038697555
94,60.869998931884766,278.2831115722656,4.571761400614976,-55.79948888198721
95,61.241798400878906,272.71826171875,4.4531393401216,-48.852990552575484
