,aapl,ma,Ratio,Spread
0,163.30999755859375,329.85009765625,2.019778963856169,39.82242677218384
1,162.5500030517578,325.7749938964844,2.004152493265434,42.16658917208432
2,163.6999969482422,329.0,2.0097740142537788,41.56077568261086
3,163.47500610351562,331.04998779296875,2.025080137225022,38.99835529279401
4,163.3300018310547,331.135009765625,2.027398555399176,38.58307581129768
5,162.6999969482422,330.8699951171875,2.033620167936716,37.41320968261321
6,163.22000122070312,330.7699890136719,2.0265285292236377,38.697562376022724
7,161.52999877929688,318.2099914550781,1.9699745797055175,47.40845958219163
8,163.17999267578125,321.135009765625,1.9679802928026913,48.24141932709197
9,161.67999267578125,319.6700134277344,1.977177312648525,46.29005934076739
10,161.05990600585938,318.07000732421875,1.9748552896376788,46.47777410005026
11,161.0500946044922,316.8599853515625,1.9674622739571137,47.66544991063305
12,160.36000061035156,315.0,1.9643302494454227,47.95369727473875
13,159.30999755859375,313.0899963378906,1.9652878107837335,47.47224455930277
14,156.731201171875,306.375,1.954779888811177,48.31384933410684
15,156.5399932861328,309.1000061035156,1.974575312128223,45.15335371746111
16,160.8759002685547,319.1099853515625,1.983578552280753,45.018709963151345
17,160.99000549316406,320.94000244140625,1.9935399185698766,43.44857561045442
18,159.15150451660156,317.6099853515625,1.9956455097063293,42.59127640806148
19,158.4499969482422,316.4700012207031,1.9972862563328309,42.13352732715462
20,157.2899932861328,314.3399963378906,1.9984742180391704,41.62154164519368
21,161.3300018310547,326.3299865722656,2.0227482977034827,38.83295723903681
22,161.11000061035156,321.7699890136719,1.997206801531088,42.89188642317445
23,162.00999450683594,325.239990234375,2.007530407148132,41.47168509581096
24,162.2799072265625,328.7099914550781,2.0255741888991774,38.61642922645715
25,162.33999633789062,327.8599853515625,2.019588473250686,39.603292540307656
26,163.19500732421875,328.7099914550781,2.0142159790589154,40.7006345637357
27,162.97999572753906,328.1199951171875,2.013253182714033,40.800926749562144
28,158.1199951171875,323.1499938964844,2.0437010111022844,34.70193208968917
29,156.67909240722656,321.1700134277344,2.049858781368081,33.40015450126996
30,157.2100067138672,323.239990234375,2.0561031513896797,32.53937266070134
31,156.8300018310547,320.9599914550781,2.046547138351963,33.95388338357882
32,158.22999572753906,324.3399963378906,2.0498009549111114,33.76246383551101
33,158.00999450683594,325.4599914550781,2.0597430717649816,32.141400343867396
34,158.52000427246094,324.7200012207031,2.048448097834902,34.04297397037872
35,157.66000366210938,326.2049865722656,2.0690408410199908,30.599276269480566
36,155.88999938964844,327.2799987792969,2.0994290850002355,25.492953869042747
37,154.92759704589844,326.54998779296875,2.1077586822457843,24.0310252996977
38,156.5,328.20001220703125,2.0971246786391773,25.962260069941504
39,156.53990173339844,329.68499755859375,2.1060764310436135,24.568153744540933
40,155.0850067138672,326.4200134277344,2.1047812444563476,24.519511341370485
41,154.72999572753906,325.1099853515625,2.1011438914794653,25.020976732003742
42,153.32000732421875,335.04998779296875,2.185298537616516,11.869625758095236
43,153.0800018310547,334.385009765625,2.184380753631463,11.987974262494031
44,151.9600067138672,332.489990234375,2.1880098416976015,11.332125525948282
45,150.80029296875,331.2200012207031,2.1964148391232974,9.96078428134653
46,150.6782989501953,328.9599914550781,2.183194220713969,11.942944022434386
47,151.2100067138672,329.7200012207031,2.1805435260949904,12.393936377512528
48,150.63999938964844,328.94000244140625,2.1836165943586034,11.875703072180311
49,152.0200958251953,337.44000244140625,2.2197065500433664,6.518970529251856
50,153.38999938964844,336.24468994140625,2.192090040285233,10.834335499908132
51,154.52999877929688,332.9599914550781,2.1546624868005004,16.715463402520793
52,153.25,332.44000244140625,2.169265921314233,14.320164466433635
53,153.22500610351562,332.2749938964844,2.168542866116816,14.428247640474734
54,154.90899658203125,335.1199951171875,2.163334619107977,15.418654100568272
55,155.16000366210938,335.45001220703125,2.161961873483439,15.660323427689644
56,157.80999755859375,347.74249267578125,2.2035517271120093,9.40339189719695
57,157.97909545898438,349.1400146484375,2.210039332318393,8.391002378814715
58,158.0399932861328,346.1300048828125,2.190141860207125,11.539711262379438
59,156.7899932861328,343.80999755859375,2.1928057419529323,11.012754983085511
60,155.22000122070312,338.760009765625,2.182450760865227,12.48697456158872
61,158.3260040283203,342.3900146484375,2.162563356220328,15.931111235331553
62,159.65499877929688,345.0799865722656,2.161410473901263,16.268019059735177
63,158.71009826660156,344.8800048828125,2.173018658859894,14.315922854321098
64,158.5,343.1700134277344,2.1651104948122044,15.547400614858628
65,159.1378936767578,344.6099853515625,2.165480372962188,15.560276755542798
66,159.91000366210938,344.7099914550781,2.1556499503524,17.21880587299078
67,159.33990478515625,343.7300109863281,2.1572123533636582,16.900345739269635
68,159.77499389648438,345.3800048828125,2.1616649543205653,16.2412981341739
69,160.9199981689453,346.69000244140625,2.1544245984730024,17.53912896723038
70,161.39500427246094,349.04998779296875,2.162706270658265,16.26100368619215
71,161.7899932861328,348.5675048828125,2.1544441519714717,17.643102072917355
72,162.5800018310547,349.6400146484375,2.150572091958558,18.369892766377614
73,162.6300048828125,352.69000244140625,2.168665017845549,15.433790468144064
74,162.9600067138672,351.2200012207031,2.1552527414741194,17.655394250531383
