,aapl,ma,Ratio,Spread
0,177.6199951171875,359.3599853515625,2.0231955592300817,29.098953748580044
1,178.72500610351562,357.5799865722656,2.0007272310017945,33.30931945863253
2,179.32220458984375,358.44000244140625,1.998860114737331,33.76278505730252
3,179.60009765625,359.75,2.0030612716511564,33.06398695938046
4,180.125,360.8999938964844,2.003608571250434,33.068466017382406
5,179.91000366210938,360.239990234375,2.002334405545036,33.25560561179665
6,180.3300018310547,360.42999267578125,1.9987244996174092,33.98934933528099
7,179.2097930908203,363.19000244140625,2.026619171739951,28.765546619636808
8,179.97999572753906,362.4549865722656,2.0138626246050397,31.194550187924307
9,179.75999450683594,362.02978515625,2.0139619282336074,31.13587977086482
10,179.94769287109375,361.8941955566406,2.0111077268208435,31.684294132483984
11,179.38999938964844,361.79998779296875,2.0168347679577847,30.551907942274426
12,179.30499267578125,360.94000244140625,2.0129947139512,31.22492908367869
13,179.38999938964844,360.7200012207031,2.0108144403144372,31.63189451454005
14,179.19219970703125,360.5799865722656,2.012252693821454,31.336867508645952
15,179.27000427246094,361.04998779296875,2.0140011111074227,31.037990055237202
16,178.87350463867188,361.06610107421875,2.0185555250543095,30.149813409966015
17,179.09779357910156,361.260009765625,2.0171103314350347,30.449206984780545
18,179.4174041748047,362.5400085449219,2.0206512863807937,29.872161417828778
19,179.47140502929688,362.3900146484375,2.0192075422225675,30.140925075531953
20,179.3800048828125,361.2900085449219,2.0141041292810185,31.039905219821634
21,180.3175048828125,364.4100036621094,2.0209352602729154,29.981852495763206
22,180.0157928466797,363.9100036621094,2.021544876187909,29.818265468755698
23,179.7158966064453,362.4700012207031,2.016905616393333,30.598674554130724
24,179.35150146484375,362.9100036621094,2.0234567355057607,29.35721953638469
25,178.97500610351562,363.0050048828125,2.028244126293576,28.434152452920074
26,178.9600067138672,362.5,2.0255922351388174,28.90616759985292
27,178.25,361.0400085449219,2.025469893660151,28.804566582686704
28,178.26019287109375,362.05999755859375,2.0310759891324257,27.80699582289847
29,178.36000061035156,361.6700134277344,2.02775292773095,28.41649761641176
30,177.50999450683594,360.94000244140625,2.033350310466639,27.277000742198737
31,177.6300048828125,361.8500061035156,2.0370995673970635,26.63094852738689
32,177.39999389648438,362.5899963378906,2.043912112812515,25.385070929176806
33,177.84500122070312,361.30999755859375,2.0316005233692973,27.643821140003894
34,177.61000061035156,359.3699951171875,2.0233657670301395,29.066962012455377
35,180.83999633789062,365.8699035644531,2.0231691604375133,29.67112302677768
36,181.74989318847656,366.114990234375,2.0143890255534282,31.427268239093422
37,181.60000610351562,366.8800048828125,2.02026427616794,30.332591153681534
38,182.22970581054688,370.885009765625,2.035260980727322,27.712551093129008
39,181.86500549316406,371.70001220703125,2.043823720781746,26.095424870176856
40,182.14500427246094,371.3900146484375,2.0389799661641836,27.02125320536433
41,182.0,370.92999267578125,2.038076882833963,27.162352024343733
42,182.25,377.0799865722656,2.0690259894225824,21.562209432693777
43,179.94000244140625,375.69500732421875,2.087890420289152,17.86656799371221
44,180.02999877929688,375.5799865722656,2.0862077938060657,18.179527160943252
45,179.5,375.9100036621094,2.094206148535428,16.683827989671357
46,179.4969940185547,376.7200012207031,2.0987538163550608,15.867219059797575
47,180.11000061035156,377.05999755859375,2.093498396984197,16.875472619393378
48,179.66000366210938,375.4200134277344,2.089613746940556,17.52573111360286
49,178.92999267578125,379.989990234375,2.123679683611857,11.350164333458308
50,179.30499267578125,379.4200134277344,2.116059390012639,12.744918097350562
51,179.1300048828125,380.7699890136719,2.125662807092385,11.010073446237213
52,178.27000427246094,379.1300048828125,2.126717876235449,10.758567746055716
53,177.08999633789062,380.6199951171875,2.1493026313635375,6.673261901526898
54,176.34030151367188,376.07000732421875,2.1326378830936816,9.57436698519845
55,174.8350067138672,373.9100036621094,2.138644946970179,8.423617407975511
56,173.52000427246094,369.19000244140625,2.1276509529224334,10.251395395607885
57,173.1999969482422,370.17999267578125,2.137297916849289,8.557579382119881
58,173.0345001220703,370.0899963378906,2.1388220041483286,8.28358113674423
59,172.77000427246094,369.31500244140625,2.137610657571038,8.47684148110457
60,172.97000122070312,369.7049865722656,2.1373936749907063,8.526731682060726
61,172.5740966796875,370.18499755859375,2.14507857599098,7.175966181863286
62,172.00999450683594,369.989990234375,2.150979606127893,6.130284242872589
63,172.18499755859375,367.114990234375,2.1320962652942366,9.390186868308744
64,171.77999877929688,367.1050109863281,2.1370649295322504,8.509409687344684
65,172.1999969482422,370.739990234375,2.152961653918075,5.798176604188397
66,172.1699981689453,370.5899963378906,2.1524655879605787,5.882191028913466
67,172.1300048828125,370.3949890136719,2.1518327921145404,5.9892369108732435
68,173.02000427246094,371.3299865722656,2.146167942450855,7.011708655079671
69,172.25,369.75,2.146589259796807,6.898143811582342
70,168.72999572753906,350.4587097167969,2.07703857399907,18.447518325843845
71,169.9250030517578,357.6575012207031,2.1047962030153,13.877032167971121
72,168.9167022705078,360.0,2.1312279671638756,9.316871387730684
73,170.6199951171875,361.9200134277344,2.121205156401251,11.143089137044198
74,170.7949981689453,363.69000244140625,2.12939492573228,9.758002748808478
75,170.58999633789062,362.92999267578125,2.1274986837851815,10.067130417238017
76,172.16000366210938,364.010009765625,2.1143703649080474,12.440195630679424
77,172.1999969482422,359.5199890136719,2.0878048512493996,17.018177824891524
78,174.07339477539062,364.2699890136719,2.0926229966600847,16.388538783817722
79,174.0,363.74798583984375,2.0905056657462286,16.749117105579586
80,174.44500732421875,365.7799987792969,2.096821252668287,15.695855597656672
81,174.4600067138672,366.8900146484375,2.103003556856305,14.6188294643957
82,174.8302001953125,367.6700134277344,2.1030120254795217,14.653036160354445
83,175.08999633789062,366.57000732421875,2.0936090867053756,16.324439255820238
84,176.75999450683594,370.0400085449219,2.0934601722371693,16.527440724179854
85,175.63999938964844,368.0400085449219,2.095422510953463,16.064117617804897
86,175.7790069580078,370.86138916015625,2.10981615824438,13.548470973947557
87,175.68499755859375,369.6000061035156,2.103765325666172,14.603089266850104
88,175.6999969482422,369.5400085449219,2.103244251357507,14.696076561323506
89,175.4600067138672,368.8500061035156,2.1021884873458414,14.85824322865531
90,175.61000061035156,367.3299865722656,2.091737288853542,16.70816011870184
91,175.5800018310547,376.0199890136719,2.141587795263171,7.952178205536283
92,175.05999755859375,376.260009765625,2.1493203188220558,6.56845734265468
93,173.61000061035156,372.80999755859375,2.1473993217437086,6.829338693698302
94,173.56719970703125,374.1700134277344,2.155764534193707,5.375186294402594
95,173.5500030517578,373.7149963378906,2.1533563224797962,5.792380970882816
96,173.23989868164062,371.7900085449219,2.1460992033258615,7.035323593676393
97,172.32000732421875,369.6199951171875,2.1449627402913833,7.182123168673426
98,172.69500732421875,371.43499755859375,2.15081491534529,6.191897684518805
99,171.7100067138672,370.3999938964844,2.1571252659357745,5.060485863170156
100,172.1199951171875,369.9750061035156,2.1495178747339554,6.387204290269521
101,171.38999938964844,368.80999755859375,2.151875832148868,5.946656421947777
102,171.92999267578125,371.5299987792969,2.160937675835963,4.414319253172463
103,172.4949951171875,372.0799865722656,2.157048013593012,5.10700077877115
104,173.07000732421875,372.1499938964844,2.1502858851754794,6.301678303879866
105,172.30999755859375,368.0,2.135685713040894,8.780102755100954
106,170.5699005126953,368.3399963378906,2.1594665602239447,4.612927892307168
107,170.0,368.6000061035156,2.1682353300206803,3.0994759645568863
108,169.7550048828125,366.8599853515625,2.161114398982334,4.300653177055578
109,170.16000366210938,367.0299987792969,2.156969857077088,5.021396178332138
110,170.33999633789062,367.7149963378906,2.158712012700071,4.732275450294223
111,169.8300018310547,366.30999755859375,2.1569215898790106,5.0155896494225924
112,169.8699951171875,363.989990234375,2.1427562294522393,7.423558415900315
113,167.77999877929688,362.1700134277344,2.158600644074055,4.646786368587611
114,169.0399932861328,364.4800109863281,2.156176203635878,5.108027304665624
115,168.810302734375,366.2749938964844,2.1697431256480972,2.807861796140712
116,167.64999389648438,362.1400146484375,2.1600956029383522,4.39085173008729
117,167.50999450683594,361.57000732421875,2.1584981146272044,4.652943666009177
118,166.2100067138672,360.8399963378906,2.1709883987856498,2.52375471540651
119,169.22999572753906,369.20001220703125,2.181646407422031,0.8059184452783641
120,169.35000610351562,372.2200012207031,2.1979332022768436,-1.9501191210959816
121,169.10000610351562,370.30999755859375,2.1898875469697274,-0.589966763821026
122,167.60000610351562,368.6600036621094,2.199641946518857,-2.239080696343224
123,166.64010620117188,369.0150146484375,2.2144429877100165,-4.70530053792797
124,165.84500122070312,365.55999755859375,2.204226807367646,-2.9990414920485775
125,164.52000427246094,364.0,2.2124969033989386,-4.353249137025246
126,164.30999755859375,363.2300109863281,2.210638527073184,-4.045149985928818
127,165.9499969482422,367.17999267578125,2.2125941514196006,-4.3881084580785075
128,163.72999572753906,363.4599914550781,2.219874188843852,-5.550789509125908
129,163.75,359.3893127441406,2.1947438946207063,-1.436113296928768
130,163.3699951171875,358.3599853515625,2.1935483629934986,-1.2425706269822583
131,162.86000061035156,355.70001220703125,2.184084556514625,0.2957179373804295
132,162.3300018310547,354.8599853515625,2.1860406662280694,-0.02993728857896505
133,158.89999389648438,338.1300964355469,2.1279427905819945,9.155974273772953
134,158.35000610351562,337.6300048828125,2.1321755091193304,8.44641980407985
135,155.64999389648438,332.70001220703125,2.1374881159860157,7.437991539441013
136,157.02999877929688,337.9949951171875,2.1524230895030065,5.1781985712541125
137,157.1999969482422,340.2200012207031,2.1642494136480166,3.3270873277946564
138,158.5,342.1400146484375,2.1586120798008674,4.26630739725138
139,162.1300048828125,349.4800109863281,2.1555541877577324,4.910162744839935
140,158.80999755859375,339.1650085449219,2.1356653470118294,7.923123749120036
141,158.5800018310547,339.5199890136719,2.141001293311776,7.0622894767952555
142,158.67999267578125,341.8699951171875,2.1544618786043457,4.932203759057215
143,159.3874053955078,343.1600036621094,2.1529932230880084,5.198082442127854
144,161.72000122070312,345.7099914550781,2.137707079183604,7.778418081699014
145,160.6699981689453,341.2900085449219,2.124167625781969,9.889018799498585
146,159.8800048828125,338.79998779296875,2.119089175918524,10.64152419468948
147,161.75999450683594,349.4200134277344,2.160113905128551,4.156357551301737
148,162.6999969482422,353.07000732421875,2.170067694817085,2.5738099306364277
149,162.92999267578125,352.69000244140625,2.1646720573003004,3.459668617023708
150,162.87379455566406,351.82000732421875,2.1600774285637465,4.2060612955085315
151,163.0800018310547,353.0799865722656,2.1650722504776794,3.399615405221168
152,159.60000610351562,345.5299987792969,2.1649748469006207,3.2956824317676294
153,159.75,344.29998779296875,2.155242490096831,4.855590776892283
154,162.61000061035156,344.427001953125,2.118116971037015,11.01887688645226
155,162.3300018310547,352.1600036621094,2.1694079941465207,2.67004440087416
156,161.1446075439453,356.57501220703125,2.2127641603507624,-4.352126526089167
157,158.77999877929688,352.70001220703125,2.2213126018301708,-5.677859384748645
158,159.07000732421875,353.0,2.219148700235553,-5.340000870363697
159,158.7949981689453,354.3299865722656,2.23136742755138,-7.274844014103367
160,159.1999969482422,350.5400085449219,2.2018845179933426,-2.594109557748682
161,165.44960021972656,361.1400146484375,2.1827796148725827,0.5512943928284515
162,167.89999389648438,365.4057922363281,2.1763299911828007,1.6749254470310846
163,168.2357940673828,370.0899963378906,2.1998291052714976,-2.27071800600291
164,168.27000427246094,371.1300048828125,2.205562461874565,-3.2354844473213418
165,166.94500732421875,370.31500244140625,2.21818554730558,-5.3346872094855105
166,168.710205078125,377.6499938964844,2.2384537658620305,-8.787293511459014
167,170.3498992919922,382.54998779296875,2.2456719339601725,-10.08093539584607
168,172.6199951171875,379.95001220703125,2.201077644273437,-2.488099203577265
169,172.57000732421875,378.92999267578125,2.19580446539508,-1.578023085085904
170,172.63499450683594,381.1300048828125,2.2077215918567465,-3.635102143478862
171,173.02999877929688,381.5,2.20481998896972,-3.136322802155037
172,173.6199951171875,383.1650085449219,2.206917517111429,-3.5036903221301556
173,173.2899932861328,382.67999267578125,2.2083213543895064,-3.744482202602201
174,174.8000030517578,386.3800048828125,2.210411888656583,-4.123371049866963
175,172.89999389648438,394.5400085449219,2.2818971802921744,-16.462264764874107
176,173.97999572753906,390.82000732421875,2.246350252452365,-10.366901880055055
177,173.77999877929688,390.67999267578125,2.248129792957074,-10.66676156343303
178,173.00999450683594,391.0,2.259985043722725,-12.680320303414677
179,173.0924072265625,388.9100036621094,2.2468345659614113,-10.409064999617643
180,174.127197265625,390.05999755859375,2.240086578569175,-9.283136283269274
181,174.61000061035156,391.9700012207031,2.2448313375555053,-10.131259749073395
182,175.02999877929688,395.1199951171875,2.2574415692901417,-12.357507480667126
183,173.94000244140625,395.87750244140625,2.2759428359486327,-15.512358439501527
184,174.48550415039062,395.1650085449219,2.2647440569293686,-13.600085237119261
185,174.4799041748047,396.8699951171875,2.2745885664837298,-15.317388424916802
186,174.92999267578125,398.3114013671875,2.2769760363817415,-15.768867676705016
187,175.22000122070312,397.8500061035156,2.2705741543877336,-14.669626105679443
188,175.8300018310547,396.8800048828125,2.257180235169152,-12.357986358769923
189,175.8300018310547,389.5400085449219,2.2154353892301573,-5.017990020879298
190,175.0500030517578,390.4100036621094,2.230277045734613,-7.6035185243293615
191,175.13009643554688,390.46240234375,2.22955625726759,-7.4797593996299
192,175.67999267578125,390.739990234375,2.2241575963376126,-6.547902629389258
193,174.9550018310547,391.0950012207031,2.2354033730248197,-8.497462263581015
194,174.61000061035156,390.83929443359375,2.2383557245713868,-9.00055296196402
195,173.0,390.29998779296875,2.2560692936009756,-12.002290066883093
196,171.5749969482422,379.3999938964844,2.2112778705800316,-4.2364553200070265
