,aapl,ma,Ratio,Spread
0,177.381103515625,364.489990234375,2.0548411471702686,42.0256236830802
1,177.8300018310547,363.2099914550781,2.0424562093866565,44.33439142742833
2,177.1649932861328,363.18170166015625,2.049963115871286,42.83863862964267
3,177.09500122070312,364.6600036621094,2.0591208173496383,41.19993133713956
4,177.85000610351562,366.6400146484375,2.0615125221589183,40.95021330402989
5,178.77999877929688,368.0480041503906,2.058664317392374,41.673547466441335
6,178.99000549316406,367.54998779296875,2.053466542895917,42.65284963459777
7,178.90499877929688,365.114990234375,2.040831685674658,44.89303187301408
8,177.64999389648438,363.1000061035156,2.0439066624178546,44.031841088426575
9,177.76119995117188,363.4949951171875,2.044850030361146,43.89171009906869
10,178.1999969482422,362.385009765625,2.03358594821345,46.007314578676926
11,178.00999450683594,361.0799865722656,2.0284253565234476,46.87689703126273
12,177.1925048828125,360.4849853515625,2.034425697576609,45.59840502301114
13,177.7899932861328,362.239990234375,2.0374599466427274,45.212702508209475
14,176.2259063720703,358.2699890136719,2.0330154424471916,45.5981857645491
15,176.47000122070312,362.3399963378906,2.0532668092676456,42.087586208572816
16,176.74000549316406,361.8800048828125,2.047527405428361,43.16636371472612
17,176.61000061035156,362.375,2.0518373747107064,42.373428097105716
18,176.4250030517578,362.6600036621094,2.055604349660778,41.66445370409855
19,176.46499633789062,361.6578063964844,2.0494591783176723,42.75830614010323
20,174.67999267578125,357.4200134277344,2.046141678578679,42.90529211100761
21,173.25,366.45001220703125,2.11515158561057,30.598087705117734
22,172.9250030517578,366.94000244140625,2.1219603641214233,29.363281189202723
23,172.85000610351562,365.57000732421875,2.1149551311284758,30.5614010059644
24,172.3350067138672,363.3599853515625,2.108451395222676,31.591165956307066
25,173.35499572753906,364.010009765625,2.0997953259895503,33.278715567120116
26,173.03500366210938,362.32000732421875,2.0939116343866,34.23537173686219
27,174.25999450683594,363.9599914550781,2.0886032533462555,35.402777431737036
28,177.36000061035156,368.45001220703125,2.0774132326289965,38.01723883341708
29,177.64500427246094,368.7650146484375,2.0758535606374187,38.35539750317116
30,177.66000366210938,369.5400085449219,2.0800405320701674,37.61477866677194
31,177.22959899902344,366.92999267578125,2.0703651915265184,39.238408656134254
32,177.49000549316406,367.2900085449219,2.0693560041557824,39.47518299595936
33,178.2899932861328,365.8550109863281,2.0520221255445183,42.74356371848478
34,178.46499633789062,367.0400085449219,2.056649853341544,41.95963184057945
35,176.90989685058594,363.9549865722656,2.057290140639524,41.48073290928943
36,176.49000549316406,365.0,2.0681057773219766,39.47342761642443
37,175.26499938964844,363.3399963378906,2.073089308208735,38.32600648325723
38,175.64199829101562,365.36749267578125,2.0801829643865446,37.16250262707979
39,175.3800048828125,363.8699951171875,2.074751881551848,38.059573144308104
40,174.86000061035156,363.2300109863281,2.0772618650261245,37.50783024297806
41,175.0399932861328,363.6499938964844,2.0775251819282023,37.500348053843766
42,171.1300048828125,354.3800048828125,2.070823320115529,37.80956669974148
43,170.8350067138672,356.19000244140625,2.084994225088723,35.323502979778084
44,170.97500610351562,354.7850036621094,2.075069401941166,37.04934730971718
45,171.7100067138672,353.9200134277344,2.0611496103281675,39.598785427349696
46,171.3800048828125,351.95001220703125,2.0536235393836653,40.812500356636974
47,171.6699981689453,353.3800048828125,2.0584843516747826,40.04710383234959
48,171.60000610351562,353.55999755859375,2.0603728728617465,39.70670586601835
49,172.0800018310547,349.9599914550781,2.0337051820737604,44.40674886180142
50,170.86000061035156,348.2799987792969,2.038393992363104,43.29078675218193
51,170.89999389648438,347.1499938964844,2.031304893473292,44.51244680537411
52,171.19000244140625,348.32000732421875,2.034698302217966,44.0070644986759
53,171.67999267578125,349.7900085449219,2.037453538371839,43.660005220449534
54,172.65220642089844,350.2200012207031,2.0284710429180546,45.458096932588944
55,172.1699981689453,349.8500061035156,2.0320033096603636,44.722984573874896
56,170.27999877929688,352.1300048828125,2.06794695447006,38.11155337613627
57,170.89999389648438,355.19500732421875,2.0783792861886434,36.467433377639736
58,171.65499877929688,355.510009765625,2.071072862973931,37.88272388945194
59,170.82000732421875,354.9750061035156,2.0780645760643726,36.5041242575835
60,169.95010375976562,353.67999267578125,2.0810813577126646,35.80552407854782
61,170.74000549316406,354.57000732421875,2.076666252294426,36.72577772657877
62,170.13999938964844,352.7699890136719,2.0734100756975486,37.15072369463462
63,166.47999572753906,346.92999267578125,2.0839139931476596,34.60285567632303
64,166.44000244140625,347.1449890136719,2.0857064643211674,34.296204168052725
65,166.55999755859375,349.1600036621094,2.0963016857590864,32.55619000029651
66,166.91000366210938,349.79998779296875,2.0957401001625984,32.71833723081397
67,166.6649932861328,350.30010986328125,2.101821762065421,31.656709219720767
68,166.1300048828125,349.44500732421875,2.103443069003194,31.285744636050993
69,165.77999877929688,347.5799865722656,2.0966340278177906,32.34863402662734
70,169.5749969482422,352.9599914550781,2.081438878414421,35.66586904078349
71,169.0800018310547,353.3900146484375,2.0900757678104713,34.10143389507152
72,167.86000061035156,348.9200134277344,2.0786370318064757,35.77548033037391
