,aapl,ma,Ratio,Spread
0,160.35000610351562,367.2699890136719,2.2904270348239146,-5.211260298525808
1,162.77000427246094,369.5899963378906,2.2706271833674796,-2.0327961638094436
2,162.14999389648438,367.3399963378906,2.2654333035152523,-1.191520104305873
3,164.02999877929688,369.3399963378906,2.2516612759038015,1.0800340329885287
4,164.3000030517578,371.9100036621094,2.263603145186493,-0.8764972956826043
5,164.48500061035156,369.8500061035156,2.248533329672127,1.6038327280152842
6,164.77999877929688,369.5799865722656,2.2428692153789482,2.5441168211144785
7,164.6750030517578,367.4200134277344,2.231182672650404,4.465529449942842
8,164.8699951171875,369.19000244140625,2.2392795134068555,3.138581394004923
9,163.77999877929688,359.1099853515625,2.192636390451341,10.742020678483023
10,165.0800018310547,363.8201904296875,2.203902267956275,8.985549106583854
11,164.3000030517578,362.07501220703125,2.203743186133541,8.95849415939552
12,164.07000732421875,360.2825012207031,2.1959071441299374,10.228432459603887
13,162.8300018310547,356.76300048828125,2.1910151475551967,10.930519980487311
14,163.8199005126953,357.44000244140625,2.181908311033959,12.502664211886334
15,165.1199951171875,360.6099853515625,2.1839268169529293,12.286622824682304
16,166.1497039794922,354.44000244140625,2.1332568999650743,20.796204525883304
17,164.85000610351562,352.0799865722656,2.1357596210896173,20.203180277886027
18,163.92999267578125,351.1000061035156,2.141767960655723,19.092800663248347
19,162.54769897460938,346.32000732421875,2.1305746529104383,20.73209356875862
20,163.19140625,346.8349914550781,2.1253263233956483,21.67967504107356
21,162.8699951171875,344.42498779296875,2.1147233874793794,23.359401315773262
22,163.1699981689453,344.4700012207031,2.111111142282669,23.996024030930137
23,164.50999450683594,342.70001220703125,2.0831561829077256,28.810615190801293
24,165.7393035888672,346.6199951171875,2.0913566523545484,27.683742204651487
25,166.2899932861328,344.4200134277344,2.0712010784382904,31.13494450327733
26,166.68609619140625,343.9601135253906,2.063520121860794,32.49482877230202
27,166.8699951171875,344.80999755859375,2.0663391121719914,32.062781003486585
28,167.2100067138672,345.0979919433594,2.063859685945096,32.54732607104001
29,166.5399932861328,344.239990234375,2.067010952996349,31.882992037470395
30,166.82000732421875,345.29998779296875,2.0698955319062526,31.459213636508373
31,166.66000366210938,343.114990234375,2.0587722470594376,33.280667296299505
32,166.25,345.7149963378906,2.079488699776786,29.74909295314763
33,167.6999969482422,349.05999755859375,2.0814550024489584,29.698625975388786
34,167.77000427246094,347.7799987792969,2.072956964431479,31.13768821145721
35,166.68809509277344,344.375,2.0659843752388647,32.084483996218644
36,166.3000030517578,340.989990234375,2.0504508958322036,34.587710858720875
37,163.30999755859375,329.85009765625,2.019778963856169,38.93401983947195
38,162.5500030517578,325.7749938964844,2.004152493265434,41.282342084106865
39,163.6999969482422,329.0,2.0097740142537788,40.670234080644214
40,163.47500610351562,331.04998779296875,2.025080137225022,38.109045182597875
41,163.3300018310547,331.135009765625,2.027398555399176,37.69455938481088
42,162.6999969482422,330.8699951171875,2.033620167936716,36.52814160012219
43,163.22000122070312,330.7699890136719,2.0265285292236377,37.809648040019006
44,161.52999877929688,318.2099914550781,1.9699745797055175,46.529795507464605
45,163.17999267578125,321.135009765625,1.9679802928026913,47.35372397863802
46,161.67999267578125,319.6700134277344,1.977177312648525,45.410574271526805
47,161.05990600585938,318.07000732421875,1.9748552896376788,45.60168308727402
48,161.0500946044922,316.8599853515625,1.9674622739571137,46.78941260075323
49,160.36000061035156,315.0,1.9643302494454227,47.08143720777583
