,aapl,ma,Ratio,Spread
0,178.26019287109375,362.05999755859375,2.0310759891324257,29.698651414825374
1,178.36000061035156,361.6700134277344,2.02775292773095,30.309218319828314
2,177.50999450683594,360.94000244140625,2.033350310466639,29.16065049306334
3,177.6300048828125,361.8500061035156,2.0370995673970635,28.515878984850783
4,177.39999389648438,362.5899963378906,2.043912112812515,27.267546793979786
5,177.84500122070312,361.30999755859375,2.0316005233692973,29.53104595932214
6,177.61000061035156,359.3699951171875,2.0233657670301395,30.951678991680037
7,180.83999633789062,365.8699035644531,2.0231691604375133,31.590309332594668
8,181.74989318847656,366.114990234375,2.0143890255534282,33.35616462949067
9,181.60000610351562,366.8800048828125,2.02026427616794,32.259888004228195
10,182.22970581054688,370.885009765625,2.035260980727322,29.646567867380693
11,181.86500549316406,371.70001220703125,2.043823720781746,28.025549696757846
12,182.14500427246094,371.3900146484375,2.0389799661641836,28.9543660759501
13,182.0,370.92999267578125,2.038076882833963,29.09391746265825
14,182.25,377.0799865722656,2.0690259894225824,23.49644277907228
15,179.94000244140625,375.69500732421875,2.087890420289152,19.776149895633434
16,180.02999877929688,375.5799865722656,2.0862077938060657,20.09006947068681
17,179.5,375.9100036621094,2.094206148535428,18.58871434734615
18,179.4969940185547,376.7200012207031,2.0987538163550608,17.772073338743805
19,180.11000061035156,377.05999755859375,2.093498396984197,18.78686867925776
20,179.66000366210938,375.4200134277344,2.089613746940556,19.432324971519304
21,178.92999267578125,379.989990234375,2.123679683611857,13.248967782585876
22,179.30499267578125,379.4200134277344,2.116059390012639,14.647723408574077
23,179.1300048828125,380.7699890136719,2.125662807092385,12.911011352084895
24,178.27000427246094,379.1300048828125,2.126717876235449,12.650328041649939
25,177.08999633789062,380.6199951171875,2.1493026313635375,8.55242958638436
26,176.34030151367188,376.07000732421875,2.1326378830936816,11.445534202587705
27,174.8350067138672,373.9100036621094,2.138644946970179,10.278720672824559
28,173.52000427246094,369.19000244140625,2.1276509529224334,12.092465437986643
29,173.1999969482422,370.17999267578125,2.137297916849289,10.395234424015396
30,173.0345001220703,370.0899963378906,2.1388220041483286,10.119470057371327
31,172.77000427246094,369.31500244140625,2.137610657571038,10.309907799291434
32,172.97000122070312,369.7049865722656,2.1373936749907063,10.361932294131488
33,172.5740966796875,370.18499755859375,2.14507857599098,9.006941846263967
34,172.00999450683594,369.989990234375,2.150979606127893,7.955240016329834
35,172.18499755859375,367.114990234375,2.1320962652942366,11.217010209977982
36,171.77999877929688,367.1050109863281,2.1370649295322504,10.331911030977178
37,172.1999969482422,370.739990234375,2.152961653918075,7.625160013828032
38,172.1699981689453,370.5899963378906,2.1524655879605787,7.7088543026123615
39,172.1300048828125,370.3949890136719,2.1518327921145404,7.815473390929777
40,173.02000427246094,371.3299865722656,2.146167942450855,8.847442881330462
41,172.25,369.75,2.146589259796807,8.725660835402007
42,168.72999572753906,350.4587097167969,2.07703857399907,20.237471158528674
43,169.9250030517578,357.6575012207031,2.1047962030153,15.679737679363111
44,168.9167022705078,360.0,2.1312279671638756,11.108816683981868
45,170.6199951171875,361.9200134277344,2.121205156401251,12.95321134817922
46,170.7949981689453,363.69000244140625,2.12939492573228,11.569992528155549
47,170.58999633789062,362.92999267578125,2.1274986837851815,11.876932492432243
48,172.16000366210938,364.010009765625,2.1143703649080474,14.266752246676756
49,172.1999969482422,359.5199890136719,2.0878048512493996,18.845161234531158
50,174.07339477539062,364.2699890136719,2.0926229966600847,18.235514406137636
51,174.0,363.74798583984375,2.0905056657462286,18.59530948584708
52,174.44500732421875,365.7799987792969,2.096821252668287,17.546796932439374
53,174.4600067138672,366.8900146484375,2.103003556856305,16.4699308671488
54,174.8302001953125,367.6700134277344,2.1030120254795217,16.508088131805064
55,175.08999633789062,366.57000732421875,2.0936090867053756,18.182263676165885
56,176.75999450683594,370.0400085449219,2.0934601722371693,18.403086750852506
57,175.63999938964844,368.0400085449219,2.095422510953463,17.92781146845854
58,175.7790069580078,370.86138916015625,2.10981615824438,15.413648262251538
59,175.68499755859375,369.6000061035156,2.103765325666172,16.467263321414944
