,aapl,ma,Ratio,Spread
0,170.36000061035156,346.6600036621094,2.0348673539570608,23.96870403285583
1,173.13499450683594,351.4100036621094,2.0296879014151847,25.291521687608213
2,170.7458038330078,348.3299865722656,2.040050055420033,23.14301581638357
3,171.89999389648438,351.010009765625,2.0419431194220867,22.98883089722732
4,171.85000610351562,351.3738098144531,2.0446540432637486,22.515637183769048
5,171.73500061035156,351.0799865722656,2.044312372693489,22.557781533918263
6,170.86000061035156,349.29998779296875,2.0443637278777254,22.422923687894173
7,167.94500732421875,339.4599914550781,2.021256820095573,25.883726646678998
8,168.72999572753906,339.19500732421875,2.0102827944827446,27.866585343136126
9,170.10499572753906,338.0799865722656,1.987478293193551,31.990666506307935
10,169.42160034179688,337.07501220703125,1.9895633822783205,31.50009323485408
11,169.59840393066406,338.69000244140625,1.997011732373796,30.272021313076596
12,169.77999877929688,338.510009765625,1.9938155978294376,30.849417530604956
13,169.91000366210938,337.2900085449219,1.9851097714980446,32.35392242122531
14,169.57290649414062,343.4599914550781,2.0254414372908442,25.44623351625545
15,170.29910278320312,345.9700012207031,2.031543299797271,24.52543720822455
16,171.48500061035156,349.29998779296875,2.03691277108631,23.790678420266307
17,170.96119689941406,350.44000244140625,2.049821882374803,21.504367764678637
18,172.0800018310547,351.510009765625,2.042712726785834,22.882761624224248
19,172.57699584960938,349.8500061035156,2.0272111261479435,25.63039075967571
20,172.97999572753906,350.8299865722656,2.0281535162300397,25.53233827521966
21,173.625,352.53369140625,2.0304316279697625,25.240165674929177
22,173.85960388183594,357.1556091308594,2.0542759856602513,21.131656861702186
23,174.3699951171875,357.4200134277344,2.049779339544776,21.98419660884854
24,174.2100067138672,357.6099853515625,2.0527522620380947,21.444104851794794
25,173.71029663085938,355.7300109863281,2.047834917594247,22.230509887672373
26,174.9250030517578,357.2250061035156,2.042160925375647,23.393787499487463
27,175.6300048828125,357.42999267578125,2.0351305741537336,24.731632272431558
28,176.44129943847656,359.4800109863281,2.037391541154884,24.457057110456265
29,175.71609497070312,360.57000732421875,2.0520033033077363,21.780017824190384
30,175.9822998046875,361.1300048828125,2.0520814041162643,21.802584939936583
31,176.19000244140625,362.2950134277344,2.0562745241360627,21.092114417891924
32,176.05999755859375,361.0299987792969,2.0506077688609765,22.07262539641214
33,176.21499633789062,361.8299865722656,2.0533438929253216,21.611838105675748
34,176.2899932861328,360.5899963378906,2.0454365538072494,23.015952229445464
35,177.6199951171875,359.3599853515625,2.0231955592300817,27.156549293355443
36,178.72500610351562,357.5799865722656,2.0007272310017945,31.354762482049853
37,179.32220458984375,358.44000244140625,1.998860114737331,31.801660302254437
38,179.60009765625,359.75,2.0030612716511564,31.099806034333586
39,180.125,360.8999938964844,2.003608571250434,31.09851240136486
40,179.91000366210938,360.239990234375,2.002334405545036,31.288016449726104
41,180.3300018310547,360.42999267578125,1.9987244996174092,32.01714118137999
42,179.2097930908203,363.19000244140625,2.026619171739951,26.805658126634672
43,179.97999572753906,362.4549865722656,2.0138626246050397,29.226191277787382
44,179.75999450683594,362.02978515625,2.0139619282336074,29.169940356612063
45,179.94769287109375,361.8941955566406,2.0111077268208435,29.71629047777684
46,179.38999938964844,361.79998779296875,2.0168347679577847,28.59003760391288
