,aapl,ma,Ratio,Spread
0,170.15248107910156,347.2752990722656,2.040965238178467,23.01141486500244
1,168.77049255371094,335.0569152832031,1.9852813736179138,32.204528279658795
2,171.99179077148438,348.69696044921875,2.0274046737062723,25.616132158705103
3,174.62649536132812,355.397705078125,2.0351877551155937,24.682941742098297
4,175.2628173828125,358.4796447753906,2.0453833284694514,22.993955839173896
5,179.28944396972656,358.2112731933594,1.997949601839605,32.07689707817405
6,178.25543212890625,358.6784973144531,2.012160263677536,29.346148093200032
7,178.3449249267578,359.1855163574219,2.013993482040104,29.03503509799423
8,177.17173767089844,358.88726806640625,2.0256462615558335,26.765093723484927
9,176.5453643798828,357.2270202636719,2.0234290575594267,27.054166204706963
10,180.95974731445312,368.7892761230469,2.037963036510009,25.15530600157665
11,178.6630859375,373.20343017578125,2.0888670327027454,15.713598176805467
12,173.91064453125,371.7220764160156,2.137431423004248,6.791522437498079
13,171.0075225830078,368.3275146484375,2.1538673216533484,3.830945459750571
14,171.176513671875,367.97906494140625,2.1497053366023,4.549328581781813
15,171.19642639160156,362.2650146484375,2.1160781348307935,10.306969222974024
16,174.0697479248047,364.63427734375,2.094759610390578,14.227610062197519
17,174.5171356201172,365.649658203125,2.095207768015735,14.191592428808908
18,171.19642639160156,367.84967041015625,2.1486994685784047,4.722313461255274
19,172.07135009765625,370.4578552246094,2.1529316473332845,4.029398360814232
20,168.8201904296875,364.64422607421875,2.1599562537283754,2.7260096450905187
21,165.2707977294922,359.09942626953125,2.1727941729747626,0.5009384372822772
22,163.56072998046875,362.3546142578125,2.215413285946341,-6.497708490273292
23,161.4728546142578,353.47491455078125,2.1890671060172733,-2.1885152489632085
24,160.68739318847656,347.84051513671875,2.164703205613168,1.726453693718772
25,158.8580322265625,337.2287292480469,2.1228308353152268,8.333639384563744
26,158.76853942871094,343.10205078125,2.1610203886476334,2.2644118035976724
27,158.30125427246094,348.9455261230469,2.204313084736888,-4.601983709843418
28,169.34715270996094,380.78094482421875,2.2485228640151877,-12.25715149885759
29,173.77146911621094,384.63348388671875,2.213444392470966,-6.424549834849765
30,173.60244750976562,390.28778076171875,2.2481698061299737,-12.448846929981082
31,174.82534790039062,394.9565734863281,2.2591493638059887,-14.44062443005249
32,171.90231323242188,388.3067932128906,2.258880557865893,-14.189573250164083
33,171.61363220214844,380.4723815917969,2.217028896303692,-6.987104769330765
34,170.8869171142578,374.4297790527344,2.1910968105439252,-2.5353328237481016
35,174.04263305664062,372.677734375,2.141301403166633,6.124796671719073
36,175.48609924316406,379.64605712890625,2.1633967520290365,2.3163232293779195
37,171.34483337402344,372.6976623535156,2.1751321881994845,0.19919487178207396
38,167.88052368164062,368.0985107421875,2.1926218876957355,-2.7852718231065503
39,168.11944580078125,372.46868896484375,2.2155003378146567,-6.632432672212483
40,172.01181030273438,379.81536865234375,2.2080772708797314,-5.4584518782365965
41,171.7729034423828,381.19903564453125,2.21920354145027,-7.3651028414087225
42,168.11944580078125,372.01080322265625,2.2127767638699147,-6.174546930024983
43,166.5465545654297,368.2777099609375,2.211259854170417,-5.8846235420410355
44,163.57998657226562,366.6252136230469,2.2412595899137138,-10.726153817608756
45,159.34912109375,359.5971374511719,2.2566621954545316,-12.959740644443011
46,162.007080078125,367.7102966308594,2.2697174497160106,-15.25444010172175
47,164.1075897216797,367.4216003417969,2.2389068108606685,-10.367580022548006
48,164.37635803222656,359.18902587890625,2.1851623322162057,-1.5466527676203534
49,162.4650115966797,342.9228820800781,2.11074913121224,10.535418847936617
50,165.80987548828125,342.5345764160156,2.0658273544160797,18.245867534006425
51,165.4813690185547,339.4486389160156,2.051280098353276,20.612681197299015
52,162.4351348876953,329.264892578125,2.027054632027564,24.128006126271703
53,158.58258056640625,311.5055236816406,1.964311102575343,33.45386183516148
54,156.73094177246094,312.9091491699219,1.996473355109405,27.99686840314813
55,162.21612548828125,326.6467590332031,2.013651590123823,26.266712645866722
56,157.80609130859375,323.1227722167969,2.047593787649947,20.13682353724953
57,154.03314208984375,323.3218688964844,2.0990409239843895,11.678474855164259
58,149.941650390625,327.10467529296875,2.181546451174855,-1.060895505030667
59,154.39154052734375,333.4857177734375,2.159999936747668,2.299185441102329
60,158.8712615966797,343.1219482421875,2.1597483698043383,2.469380414875038
61,159.89663696289062,344.8740234375,2.156856016412275,2.9619242312631306
62,163.2415008544922,348.50750732421875,2.1349197691760153,6.650583366551691
63,164.63519287109375,344.01788330078125,2.089576823165268,14.191097532278425
64,168.05972290039062,347.95001220703125,2.070395013166016,17.755506443495268
65,169.4434356689453,340.63323974609375,2.0103064978664333,28.101323768761734
66,173.2860565185547,347.7708740234375,2.006917815607396,29.37545760874939
67,173.93313598632812,347.44232177734375,1.997562567978158,31.120512457994767
68,174.80917358398438,348.90570068359375,1.9959232889798393,31.574841653052136
69,178.154052734375,365.8885498046875,2.0537761795979,21.91416895653133
70,176.9694061279297,360.6025390625,2.0376546825377457,24.606904706361878
71,173.82363891601562,355.7645568847656,2.046698361070765,22.558580539192338
72,173.52496337890625,362.32476806640625,2.0880267657814735,15.344547536765267
