,aapl,ma,Ratio,Spread
0,172.18499755859375,367.114990234375,2.1320962652942366,13.282988233943154
1,171.77999877929688,367.1050109863281,2.1370649295322504,12.393001251748768
2,172.1999969482422,370.739990234375,2.152961653918075,9.691319060720598
3,172.1699981689453,370.5899963378906,2.1524655879605787,9.774651303650085
4,172.1300048828125,370.3949890136719,2.1518327921145404,9.880787725545627
5,173.02000427246094,371.3299865722656,2.146167942450855,10.923498339330859
6,172.25,369.75,2.146589259796807,10.792423353437169
7,168.72999572753906,350.4587097167969,2.07703857399907,22.26175184944763
8,169.9250030517578,357.6575012207031,2.1047962030153,17.718440538728583
9,168.9167022705078,360.0,2.1312279671638756,13.135350677586228
10,170.6199951171875,361.9200134277344,2.121205156401251,15.000301848719385
11,170.7949981689453,363.69000244140625,2.12939492573228,13.619195085617815
12,170.58999633789062,362.92999267578125,2.1274986837851815,13.923660947117622
13,172.16000366210938,364.010009765625,2.1143703649080474,16.332428627147447
14,172.1999969482422,359.5199890136719,2.0878048512493996,20.911320281423723
15,174.07339477539062,364.2699890136719,2.0926229966600847,20.32428290360262
16,174.0,363.74798583984375,2.0905056657462286,20.68319220479638
17,174.44500732421875,365.7799987792969,2.096821252668287,19.640050305157768
18,174.4600067138672,366.8900146484375,2.103003556856305,18.563365262794587
19,174.8302001953125,367.6700134277344,2.1030120254795217,18.605990276425285
20,175.08999633789062,366.57000732421875,2.0936090867053756,20.28330121891643
21,176.75999450683594,370.0400085449219,2.0934601722371693,20.524278977519867
22,175.63999938964844,368.0400085449219,2.095422510953463,20.035486825469928
23,175.7790069580078,370.86138916015625,2.10981615824438,17.52300125799
24,175.68499755859375,369.6000061035156,2.103765325666172,18.575481747208567
25,175.6999969482422,369.5400085449219,2.103244251357507,18.66881013257976
26,175.4600067138672,368.8500061035156,2.1021884873458414,18.825519345546734
27,175.61000061035156,367.3299865722656,2.091737288853542,20.67884714457129
28,175.5800018310547,376.0199890136719,2.141587795263171,11.922183049610151
29,175.05999755859375,376.260009765625,2.1493203188220558,10.526637123955236
30,173.61000061035156,372.80999755859375,2.1473993217437086,10.754545082582563
31,173.56719970703125,374.1700134277344,2.155764534193707,9.299419377113605
32,173.5500030517578,373.7149963378906,2.1533563224797962,9.716222996175912
33,173.23989868164062,371.7900085449219,2.1460992033258615,10.952113746827063
34,172.32000732421875,369.6199951171875,2.1449627402913833,11.07799469937775
35,172.69500732421875,371.43499755859375,2.15081491534529,10.096296834657874
36,171.7100067138672,370.3999938964844,2.1571252659357745,8.942485785714421
37,172.1199951171875,369.9750061035156,2.1495178747339554,10.278527479683571
38,171.38999938964844,368.80999755859375,2.151875832148868,9.821379276019325
39,171.92999267578125,371.5299987792969,2.160937675835963,8.301321726554573
40,172.4949951171875,372.0799865722656,2.157048013593012,9.006851587619945
41,173.07000732421875,372.1499938964844,2.1502858851754794,10.214605073453622
42,172.30999755859375,368.0,2.135685713040894,12.675746660546945
43,170.5699005126953,368.3399963378906,2.1594665602239447,8.469001436721424
44,170.0,368.6000061035156,2.1682353300206803,6.94258978980336
45,169.7550048828125,366.8599853515625,2.161114398982334,8.138195735308084
46,170.16000366210938,367.0299987792969,2.156969857077088,8.868148537814971
47,170.33999633789062,367.7149963378906,2.158712012700071,8.583120900550664
48,169.8300018310547,366.30999755859375,2.1569215898790106,8.854837662164112
49,169.8699951171875,363.989990234375,2.1427562294522393,11.26371588870607
50,167.77999877929688,362.1700134277344,2.158600644074055,8.439416659021372
51,169.0399932861328,364.4800109863281,2.156176203635878,8.929310271483796
52,168.810302734375,366.2749938964844,2.1697431256480972,6.623921526657153
53,167.64999389648438,362.1400146484375,2.1600956029383522,8.180525668080275
54,167.50999450683594,361.57000732421875,2.1584981146272044,8.43943397329279
55,166.2100067138672,360.8399963378906,2.1709883987856498,6.280682886241589
56,169.22999572753906,369.20001220703125,2.181646407422031,4.63152212812842
57,169.35000610351562,372.2200012207031,2.1979332022768436,1.8782136359261976
58,169.10000610351562,370.30999755859375,2.1898875469697274,3.2326809135779904
59,167.60000610351562,368.6600036621094,2.199641946518857,1.5494565033169287
60,166.64010620117188,369.0150146484375,2.2144429877100165,-0.9385917677680773
61,165.84500122070312,365.55999755859375,2.204226807367646,0.7495863376204106
62,164.52000427246094,364.0,2.2124969033989386,-0.6347521599609713
63,164.30999755859375,363.2300109863281,2.210638527073184,-0.33142862842347043
64,165.9499969482422,367.17999267578125,2.2125941514196006,-0.6370929921249235
65,163.72999572753906,363.4599914550781,2.219874188843852,-1.8502575779850368
66,163.75,359.3893127441406,2.1947438946207063,2.2648735377390317
67,163.3699951171875,358.3599853515625,2.1935483629934986,2.449774775621659
68,162.86000061035156,355.70001220703125,2.184084556514625,3.9764659024694815
69,162.3300018310547,354.8599853515625,2.1860406662280694,3.6387583354681787
70,158.89999389648438,338.1300964355469,2.1279427905819945,12.746670424955862
71,158.35000610351562,337.6300048828125,2.1321755091193304,12.024609057683602
72,155.64999389648438,332.70001220703125,2.1374881159860157,10.954781655523089
73,157.02999877929688,337.9949951171875,2.1524230895030065,8.726370437892609
74,157.1999969482422,340.2200012207031,2.1642494136480166,6.879125006938164
75,158.5,342.1400146484375,2.1586120798008674,7.847907559833157
76,162.1300048828125,349.4800109863281,2.1555541877577324,8.574310374586485
77,158.80999755859375,339.1650085449219,2.1356653470118294,11.51177335491614
78,158.5800018310547,339.5199890136719,2.141001293311776,10.645708906495184
79,158.67999267578125,341.8699951171875,2.1544618786043457,8.5178970124126
80,159.3874053955078,343.1600036621094,2.1529932230880084,8.799862486035504
81,161.72000122070312,345.7099914550781,2.137707079183604,11.433242097586042
82,160.6699981689453,341.2900085449219,2.124167625781969,13.519965411570507
83,159.8800048828125,338.79998779296875,2.119089175918524,14.254506107827734
84,161.75999450683594,349.4200134277344,2.160113905128551,7.812091027253
85,162.6999969482422,353.07000732421875,2.170067694817085,6.250919361489121
86,162.92999267578125,352.69000244140625,2.1646720573003004,7.142008223972578
87,162.87379455566406,351.82000732421875,2.1600774285637465,7.887122939307215
88,163.0800018310547,353.0799865722656,2.1650722504776794,7.085366268137744
89,159.60000610351562,345.5299987792969,2.1649748469006207,6.902297083487138
90,159.75,344.29998779296875,2.155242490096831,8.465616337589761
91,162.61000061035156,344.427001953125,2.118116971037015,14.69393977191815
92,162.3300018310547,352.1600036621094,2.1694079941465207,6.338740024921304
93,161.1446075439453,356.57501220703125,2.2127641603507624,-0.7103871456701718
