,aapl,ma,Ratio,Spread
0,162.92999267578125,352.69000244140625,2.1646720573003004,12.021986658391938
1,162.87379455566406,351.82000732421875,2.1600774285637465,12.76540776768303
2,163.0800018310547,353.0799865722656,2.1650722504776794,11.969865430500136
3,159.60000610351562,345.5299987792969,2.1649748469006207,11.681921887358897
4,159.75,344.29998779296875,2.155242490096831,13.249761409560392
5,162.61000061035156,344.427001953125,2.118116971037015,19.564274814445298
6,162.3300018310547,352.1600036621094,2.1694079941465207,11.20063692710113
7,161.1446075439453,356.57501220703125,2.2127641603507624,4.115786303048139
8,158.77999877929688,352.70001220703125,2.2213126018301708,2.6650208179322026
9,159.07000732421875,353.0,2.219148700235553,3.018214017110893
10,158.7949981689453,354.3299865722656,2.23136742755138,1.0688293062851817
11,159.1999969482422,350.5400085449219,2.2018845179933426,5.770978747581239
12,165.44960021972656,361.1400146484375,2.1827796148725827,9.246840879243848
13,167.89999389648438,365.4057922363281,2.1763299911828007,10.500040579997119
14,168.2357940673828,370.0899963378906,2.1998291052714976,6.572153120241865
15,168.27000427246094,371.1300048828125,2.205562461874565,5.609195600490693
16,166.94500732421875,370.31500244140625,2.21818554730558,3.43993141803486
17,168.710205078125,377.6499938964844,2.2384537658620305,0.08066288706407976
18,170.3498992919922,382.54998779296875,2.2456719339601725,-1.126277435013662
19,172.6199951171875,379.95001220703125,2.201077644273437,6.5865938546359075
20,172.57000732421875,378.92999267578125,2.19580446539508,7.494026785324252
21,172.63499450683594,381.1300048828125,2.2077215918567465,5.440384032442012
22,173.02999877929688,381.5,2.20481998896972,5.960049882513317
23,173.6199951171875,383.1650085449219,2.206917517111429,5.623879401485624
24,173.2899932861328,382.67999267578125,2.2083213543895064,5.365638124610655
25,174.8000030517578,386.3800048828125,2.210411888656583,5.066593558477621
26,172.89999389648438,394.5400085449219,2.2818971802921744,-7.372766304894924
27,173.97999572753906,390.82000732421875,2.246350252452365,-1.2202965246209483
28,173.77999877929688,390.67999267578125,2.248129792957074,-1.5307313797126763
29,173.00999450683594,391.0,2.259985043722725,-3.5850053779678315
30,173.0924072265625,388.9100036621094,2.2468345659614113,-1.309392364364896
31,174.127197265625,390.05999755859375,2.240086578569175,-0.1287474013590777
32,174.61000061035156,391.9700012207031,2.2448313375555053,-0.9513418362487864
33,175.02999877929688,395.1199951171875,2.2574415692901417,-3.1553814651934995
34,173.94000244140625,395.87750244140625,2.2759428359486327,-6.367867795676602
35,174.48550415039062,395.1650085449219,2.2647440569293686,-4.426750281951854
36,174.4799041748047,396.8699951171875,2.2745885664837298,-6.144349577784681
37,174.92999267578125,398.3114013671875,2.2769760363817415,-6.572029650505215
38,175.22000122070312,397.8500061035156,2.2705741543877336,-5.457453394685899
39,175.8300018310547,396.8800048828125,2.257180235169152,-3.113558849607386
40,175.8300018310547,389.5400085449219,2.2154353892301573,4.2264374882832385
41,175.0500030517578,390.4100036621094,2.230277045734613,1.5996652503658315
42,175.13009643554688,390.46240234375,2.22955625726759,1.7276594461208679
43,175.67999267578125,390.739990234375,2.2241575963376126,2.688592895862542
44,174.9550018310547,391.0950012207031,2.2354033730248197,0.7006981633542186
45,174.61000061035156,390.83929443359375,2.2383557245713868,0.17936495086058857
46,173.0,390.29998779296875,2.2560692936009756,-2.9075036176300837
47,171.5749969482422,379.3999938964844,2.2112778705800316,4.782981719680436
48,171.5500030517578,377.4100036621094,2.1999999822106804,6.716678653774636
49,171.97500610351562,379.260009765625,2.205320519293018,5.823899224692468
50,173.01719665527344,382.07000732421875,2.2082776435539566,5.3612085662703635
51,172.8520050048828,381.7373962402344,2.2084638024849688,5.321761488569621
52,173.53500366210938,385.260009765625,2.2200708884978972,3.3374534661523403
53,172.32000732421875,382.1300048828125,2.217560286913393,3.730944107107917
54,173.27999877929688,379.1300048828125,2.187961724109327,8.893115470885903
55,172.6199951171875,378.17498779296875,2.190794800661621,8.361618268698408
56,171.83999633789062,375.04998779296875,2.1825535136505962,9.7298411479685
57,172.55799865722656,378.1000061035156,2.1911473767992797,8.29696645446353
58,172.61000061035156,377.8599853515625,2.1890967152276457,8.654110263411155
59,172.25999450683594,378.0640869140625,2.194729472716078,7.661696294414412
60,171.7100067138672,376.1300048828125,2.190495545839592,8.357050782732529
61,171.99989318847656,373.0013122558594,2.1686136272603758,12.138649465079595
62,173.66000366210938,374.989990234375,2.159334229682465,13.889008232994854
63,174.8000030517578,374.3900146484375,2.1418192683759942,17.05658379285262
64,174.32989501953125,372.6600036621094,2.137671244627079,17.72777897432593
65,174.05999755859375,372.3550109863281,2.1392336907334633,17.424886488100185
66,174.3498992919922,372.4599914550781,2.1362787874703697,17.97284644183833
67,174.82000732421875,374.30999755859375,2.141116473381697,17.18165614317752
68,175.67999267578125,385.739990234375,2.1956967572639936,7.688592895862541
69,175.4499969482422,382.6449890136719,2.180934714558885,10.265578905861787
70,175.5612030029297,381.5799865722656,2.173486966627234,11.581048729714098
71,175.6199951171875,381.95001220703125,2.1748663183378643,11.343439508856932
72,175.91009521484375,384.3999938964844,2.185207127692167,9.5468450141164
73,175.59800720214844,382.93499755859375,2.18074796895479,10.308931174568784
74,176.27999877929688,381.25,2.1627524542777326,13.529966007919427
75,174.9199981689453,376.7749938964844,2.1539846663648987,14.941867373504408
76,174.39999389648438,377.1099853515625,2.1623279733335155,13.435679715574963
