,aapl,ma,Ratio,Spread
0,167.94500732421875,339.4599914550781,2.021256820095573,26.245401459552664
1,168.72999572753906,339.19500732421875,2.0102827944827446,28.229960779097762
2,170.10499572753906,338.0799865722656,1.987478293193551,32.35702078467805
3,169.42160034179688,337.07501220703125,1.9895633822783205,31.864966984382857
4,169.59840393066406,338.69000244140625,1.997011732373796,30.637278095353434
5,169.77999877929688,338.510009765625,1.9938155978294376,31.21506772556266
6,169.91000366210938,337.2900085449219,1.9851097714980446,32.719854262770845
7,169.57290649414062,343.4599914550781,2.0254414372908442,25.81143506009941
8,170.29910278320312,345.9700012207031,2.031543299797271,24.892212006106814
9,171.48500061035156,349.29998779296875,2.03691277108631,24.160022383777385
10,170.96119689941406,350.44000244140625,2.049821882374803,21.872576943674897
11,172.0800018310547,351.510009765625,2.042712726785834,23.253394616731196
12,172.57699584960938,349.8500061035156,2.0272111261479435,26.00210045535304
13,172.97999572753906,350.8299865722656,2.0281535162300397,25.904921042262043
14,173.625,352.53369140625,2.0304316279697625,25.614145799120973
15,173.85960388183594,357.1556091308594,2.0542759856602513,21.506145238979382
16,174.3699951171875,357.4200134277344,2.049779339544776,22.359790713439775
17,174.2100067138672,357.6099853515625,2.0527522620380947,21.819352352574622
18,173.71029663085938,355.7300109863281,2.047834917594247,22.604674801116044
19,174.9250030517578,357.2250061035156,2.042160925375647,23.770583990385983
20,175.6300048828125,357.42999267578125,2.0351305741537336,25.109956101040876
21,176.44129943847656,359.4800109863281,2.037391541154884,24.83713855261338
22,175.71609497070312,360.57000732421875,2.0520033033077363,22.158528161021405
23,175.9822998046875,361.1300048828125,2.0520814041162643,22.18167199113041
24,176.19000244140625,362.2950134277344,2.0562745241360627,21.471651442483942
25,176.05999755859375,361.0299987792969,2.0506077688609765,22.451880774416377
26,176.21499633789062,361.8299865722656,2.0533438929253216,21.99142927781598
27,176.2899932861328,360.5899963378906,2.0454365538072494,23.395705877287508
28,177.6199951171875,359.3599853515625,2.0231955592300817,27.539184298184846
29,178.72500610351562,357.5799865722656,2.0007272310017945,31.739791416761403
30,179.32220458984375,358.44000244140625,1.998860114737331,32.1879830261859
31,179.60009765625,359.75,2.0030612716511564,31.486730794375017
32,180.125,360.8999938964844,2.003608571250434,31.486574326033104
33,179.91000366210938,360.239990234375,2.002334405545036,31.675612599696915
34,180.3300018310547,360.42999267578125,1.9987244996174092,32.40564722833782
35,179.2097930908203,363.19000244140625,2.026619171739951,27.191737318827602
36,179.97999572753906,362.4549865722656,2.0138626246050397,29.613939060727528
37,179.75999450683594,362.02978515625,2.0139619282336074,29.55721152212224
38,179.94769287109375,361.8941955566406,2.0111077268208435,30.10396827881247
39,179.38999938964844,361.79998779296875,2.0168347679577847,28.976507200589577
40,179.30499267578125,360.94000244140625,2.0129947139512,29.650279054704963
41,179.38999938964844,360.7200012207031,2.0108144403144372,30.0564937728552
42,179.19219970703125,360.5799865722656,2.012252693821454,29.76321357882146
43,179.27000427246094,361.04998779296875,2.0140011111074227,29.463649016435152
44,178.87350463867188,361.06610107421875,2.0185555250543095,28.578973945351418
45,179.09779357910156,361.260009765625,2.0171103314350347,28.876386775929614
46,179.4174041748047,362.5400085449219,2.0206512863807937,28.296518658547637
47,179.47140502929688,362.3900146484375,2.0192075422225675,28.56480542300282
48,179.3800048828125,361.2900085449219,2.0141041292810185,29.464592741792483
49,180.3175048828125,364.4100036621094,2.0209352602729154,28.398260752078027
50,180.0157928466797,363.9100036621094,2.021544876187909,28.237338209442537
51,179.7158966064453,362.4700012207031,2.016905616393333,29.02039574350253
52,179.35150146484375,362.9100036621094,2.0234567355057607,27.782158778216324
53,178.97500610351562,363.0050048828125,2.028244126293576,26.862416606874017
54,178.9600067138672,362.5,2.0255922351388174,27.3345642166672
55,178.25,361.0400085449219,2.025469893660151,27.239233422649516
56,178.26019287109375,362.05999755859375,2.0310759891324257,26.241572647407832
57,178.36000061035156,361.6700134277344,2.02775292773095,26.850193017147472
58,177.50999450683594,360.94000244140625,2.033350310466639,25.718202731030697
59,177.6300048828125,361.8500061035156,2.0370995673970635,25.07109067858236
60,177.39999389648438,362.5899963378906,2.043912112812515,23.827244357235866
61,177.84500122070312,361.30999755859375,2.0316005233692973,26.0820646119498
62,177.61000061035156,359.3699951171875,2.0233657670301395,27.507280825715878
63,180.83999633789062,365.8699035644531,2.0231691604375133,28.082917047828897
64,181.74989318847656,366.114990234375,2.0143890255534282,29.831026763882658
65,181.60000610351562,366.8800048828125,2.02026427616794,28.737673363798574
66,182.22970581054688,370.885009765625,2.035260980727322,26.11207228867742
67,181.86500549316406,371.70001220703125,2.043823720781746,24.498166813258575
68,182.14500427246094,371.3900146484375,2.0389799661641836,25.42152241855045
69,182.0,370.92999267578125,2.038076882833963,25.563901801682317
70,182.25,377.0799865722656,2.0690259894225824,19.96155140585743
71,179.94000244140625,375.69500732421875,2.087890420289152,16.2863100558918
72,180.02999877929688,375.5799865722656,2.0862077938060657,16.598474445960715
73,179.5,375.9100036621094,2.094206148535428,15.107455808759408
74,179.4969940185547,376.7200012207031,2.0987538163550608,14.290873425359148
75,180.11000061035156,377.05999755859375,2.093498396984197,15.293713390904411
76,179.66000366210938,375.4200134277344,2.089613746940556,15.94794590567805
77,178.92999267578125,379.989990234375,2.123679683611857,9.778826010747007
78,179.30499267578125,379.4200134277344,2.116059390012639,11.170268068376838
79,179.1300048828125,380.7699890136719,2.125662807092385,9.436968772382993
80,178.27000427246094,379.1300048828125,2.126717876235449,9.1930579239535
81,177.08999633789062,380.6199951171875,2.1493026313635375,5.118172985202289
82,176.34030151367188,376.07000732421875,2.1326378830936816,8.025898786325268
83,174.8350067138672,373.9100036621094,2.138644946970179,6.888442793676443
84,173.52000427246094,369.19000244140625,2.1276509529224334,8.727833852829615
85,173.1999969482422,370.17999267578125,2.137297916849289,7.03684389336733
86,173.0345001220703,370.0899963378906,2.1388220041483286,6.764307186326715
87,172.77000427246094,369.31500244140625,2.137610657571038,6.959903350851203
88,172.97000122070312,369.7049865722656,2.1373936749907063,7.008027335418074
89,172.5740966796875,370.18499755859375,2.14507857599098,5.660758154014825
90,172.00999450683594,369.989990234375,2.150979606127893,4.620057923553343
91,172.18499755859375,367.114990234375,2.1320962652942366,7.87841505911636
92,171.77999877929688,367.1050109863281,2.1370649295322504,7.001214510135394
93,172.1999969482422,370.739990234375,2.152961653918075,4.286272332135621
94,172.1699981689453,370.5899963378906,2.1524655879605787,4.370551682581418
95,172.1300048828125,370.3949890136719,2.1518327921145404,4.477950753917565
96,173.02000427246094,371.3299865722656,2.146167942450855,5.492562720651318
97,172.25,369.75,2.146589259796807,5.385797951743864
98,168.72999572753906,350.4587097167969,2.07703857399907,16.966258386519637
99,169.9250030517578,357.6575012207031,2.1047962030153,12.385218860008916
100,168.9167022705078,360.0,2.1312279671638756,7.833962602466254
101,170.6199951171875,361.9200134277344,2.121205156401251,9.645138203547543
102,170.7949981689453,363.69000244140625,2.12939492573228,8.258506325438628
103,170.58999633789062,362.92999267578125,2.1274986837851815,8.56944440946209
104,172.16000366210938,364.010009765625,2.1143703649080474,10.928644548003017
105,172.1999969482422,359.5199890136719,2.0878048512493996,15.506273552838746
106,174.07339477539062,364.2699890136719,2.0926229966600847,14.860090129588496
107,174.0,363.74798583984375,2.0905056657462286,15.221316616516486
108,174.44500732421875,365.7799987792969,2.096821252668287,14.16412515248042
109,174.4600067138672,366.8900146484375,2.103003556856305,13.086966556359055
110,174.8302001953125,367.6700134277344,2.1030120254795217,13.117903993462317
111,175.08999633789062,366.57000732421875,2.0936090867053756,14.787012772895235
112,176.75999450683594,370.0400085449219,2.0934601722371693,14.975266125536603
113,175.63999938964844,368.0400085449219,2.095422510953463,14.521833938744276
114,175.7790069580078,370.86138916015625,2.10981615824438,12.00495968892788
115,175.68499755859375,369.6000061035156,2.103765325666172,13.060408199208421
116,175.6999969482422,369.5400085449219,2.103244251357507,13.153263030821488
117,175.4600067138672,368.8500061035156,2.1021884873458414,13.31754910391889
118,175.61000061035156,367.3299865722656,2.091737288853542,15.166141365361892
119,175.5800018310547,376.0199890136719,2.141587795263171,6.410424377917064
120,175.05999755859375,376.260009765625,2.1493203188220558,5.03129578545035
121,173.61000061035156,372.80999755859375,2.1473993217437086,5.304982373757962
122,173.56719970703125,374.1700134277344,2.155764534193707,3.8512079585144465
123,173.5500030517578,373.7149963378906,2.1533563224797962,4.268554502383875
124,173.23989868164062,371.7900085449219,2.1460992033258615,5.514235724069504
