,aapl,ma,Ratio,Spread
0,169.80499267578125,373.82000732421875,2.201466526004777,9.276185355690531
1,169.2100067138672,372.8599853515625,2.2035338960896436,8.885910437868747
2,168.9199981689453,373.70001220703125,2.2122899375909015,7.3877207659861615
3,168.5,372.13250732421875,2.208501527146699,8.002056569466278
4,168.10499572753906,371.67498779296875,2.2109693182192607,7.563129671772517
5,167.69549560546875,371.0899963378906,2.212879928575666,7.218776945849983
6,166.35000610351562,369.4100036621094,2.2206792311882118,5.845234904923872
7,168.0399932861328,373.4100036621094,2.2221495987938984,5.680593356566307
8,167.375,371.19500732421875,2.217744629270911,6.386413976150495
9,167.60000610351562,369.9599914550781,2.2073984366478956,8.13207221563937
10,166.6300048828125,373.1600036621094,2.2394526359436,2.7306809578121283
11,164.5500030517578,369.8999938964844,2.247948872903609,1.2702095954010724
12,164.40499877929688,368.2550048828125,2.239925839342459,2.5861172008660582
13,163.89999389648438,366.8599853515625,2.238316040348746,2.835048308879552
14,163.35000610351562,366.3299865722656,2.2426077311568675,2.1168717459255526
15,165.1199951171875,370.1400146484375,2.2416425968626332,2.32376308353736
16,164.3300018310547,368.2799987792969,2.241100192756769,2.39092072400314
17,163.88999938964844,364.239990234375,2.2224662370544923,5.43236129175415
18,162.93499755859375,363.1328125,2.228697443404768,4.3722004914088775
19,164.30490112304688,367.9100036621094,2.2391906823679224,2.7039507863132166
20,162.16000366210938,362.8999938964844,2.2379130839972983,2.846201382325378
21,161.42999267578125,361.5,2.239360815223741,2.589464485225053
22,160.8000030517578,362.3299865722656,2.2532958936303,0.32974160856719203
23,160.07000732421875,361.4599914550781,2.2581369083275407,-0.4569594386173299
24,155.85000610351562,351.2900085449219,2.254026273900785,0.1358991511639851
25,158.02999877929688,356.5199890136719,2.256027284487828,-0.14667495878285086
26,157.25999450683594,355.1499938964844,2.258361988439764,-0.5241738016443924
27,157.9114990234375,358.5299987792969,2.2704489603134173,-2.425615190169706
28,159.50999450683594,364.5596923828125,2.285497491927937,-4.827587101340894
29,160.35000610351562,367.2699890136719,2.2904270348239146,-5.631510944322825
30,162.77000427246094,369.5899963378906,2.2706271833674796,-2.4594290233144966
31,162.14999389648438,367.3399963378906,2.2654333035152523,-1.6165178226064518
32,164.02999877929688,369.3399963378906,2.2516612759038015,0.6500782146826531
33,164.3000030517578,371.9100036621094,2.263603145186493,-1.3071651909607431
34,164.48500061035156,369.8500061035156,2.248533329672127,1.1726769423042378
35,164.77999877929688,369.5799865722656,2.2428692153789482,2.1121830425181565
36,164.6750030517578,367.4200134277344,2.231182672650404,4.0338725745195365
37,164.8699951171875,369.19000244140625,2.2392795134068555,2.7064102698317947
38,163.77999877929688,359.1099853515625,2.192636390451341,10.312724180273962
39,165.0800018310547,363.8201904296875,2.203902267956275,8.552824135823075
40,164.3000030517578,362.07501220703125,2.203743186133541,8.527826264117381
41,164.07000732421875,360.2825012207031,2.1959071441299374,9.798371127547172
42,162.8300018310547,356.76300048828125,2.1910151475551967,10.503728890597701
43,163.8199005126953,357.44000244140625,2.181908311033959,12.073262481618373
44,165.1199951171875,360.6099853515625,2.1839268169529293,11.85379238041236
45,166.1497039794922,354.44000244140625,2.1332568999650743,20.360658450626264
46,164.85000610351562,352.0799865722656,2.1357596210896173,19.771061870346617
47,163.92999267578125,351.1000061035156,2.141767960655723,18.66310858907787
48,162.54769897460938,346.32000732421875,2.1305746529104383,20.30604699065555
49,163.19140625,346.8349914550781,2.1253263233956483,21.251930826398
50,162.8699951171875,344.42498779296875,2.1147233874793794,22.932504752374545
51,163.1699981689453,344.4700012207031,2.111111142282669,23.568336275366907
52,164.50999450683594,342.70001220703125,2.0831561829077256,28.379393489177236
53,165.7393035888672,346.6199951171875,2.0913566523545484,27.249278470295568
54,166.2899932861328,344.4200134277344,2.0712010784382904,30.699028445783373
55,166.68609619140625,343.9601135253906,2.063520121860794,32.05786808038471
56,166.8699951171875,344.80999755859375,2.0663391121719914,31.625335318539047
57,167.2100067138672,345.0979919433594,2.063859685945096,32.108983680177175
58,166.5399932861328,344.239990234375,2.067010952996349,31.44641665987962
59,166.82000732421875,345.29998779296875,2.0698955319062526,31.021899783386804
60,166.66000366210938,343.114990234375,2.0587722470594376,32.84377541769794
61,166.25,345.7149963378906,2.079488699776786,29.313282369162838
62,167.6999969482422,349.05999755859375,2.0814550024489584,29.258991342890855
63,167.77000427246094,347.7799987792969,2.072956964431479,30.697868950016133
64,166.68809509277344,344.375,2.0659843752388647,31.647518032637894
65,166.3000030517578,340.989990234375,2.0504508958322036,34.15176840266838
66,163.30999755859375,329.85009765625,2.019778963856169,38.505962866264156
67,162.5500030517578,325.7749938964844,2.004152493265434,40.85628942950632
68,163.6999969482422,329.0,2.0097740142537788,40.2411485696951
69,163.47500610351562,331.04998779296875,2.025080137225022,37.68055303559083
70,163.3300018310547,331.135009765625,2.027398555399176,37.26644965472764
71,162.6999969482422,330.8699951171875,2.033620167936716,36.10169336956022
72,163.22000122070312,330.7699890136719,2.0265285292236377,37.381828412388074
73,161.52999877929688,318.2099914550781,1.9699745797055175,46.10643289012671
74,163.17999267578125,321.135009765625,1.9679802928026913,46.92600986475793
75,161.67999267578125,319.6700134277344,1.977177312648525,44.98681607822749
76,161.05990600585938,318.07000732421875,1.9748552896376788,45.17956023638766
77,161.0500946044922,316.8599853515625,1.9674622739571137,46.36731562528331
78,160.36000061035156,315.0,1.9643302494454227,46.66116020366195
79,159.30999755859375,313.0899963378906,1.9652878107837335,46.18822385283403
80,156.731201171875,306.375,1.954779888811177,47.05074472901754
81,156.5399932861328,309.1000061035156,1.974575312128223,43.891799961265235
82,160.8759002685547,319.1099853515625,1.983578552280753,43.721988533197646
83,160.99000549316406,320.94000244140625,1.9935399185698766,42.150928695860614
84,159.15150451660156,317.6099853515625,1.9956455097063293,41.30854120693601
85,158.4499969482422,316.4700012207031,1.9972862563328309,40.85648191351828
86,157.2899932861328,314.3399963378906,1.9984742180391704,40.353904789100795
87,161.3300018310547,326.3299865722656,2.0227482977034827,37.53255268219226
88,161.11000061035156,321.7699890136719,1.997206801531088,41.59326625220058
89,162.00999450683594,325.239990234375,2.007530407148132,40.16576525446504
90,162.2799072265625,328.7099914550781,2.0255741888991774,37.30832017706109
91,162.33999633789062,327.8599853515625,2.019588473250686,38.29469612015566
92,163.19500732421875,328.7099914550781,2.0142159790589154,39.3851033205932
93,162.97999572753906,328.1199951171875,2.013253182714033,39.48713942244848
94,158.1199951171875,323.1499938964844,2.0437010111022844,33.42756325485885
95,156.67909240722656,321.1700134277344,2.049858781368081,32.137472539941825
96,157.2100067138672,323.239990234375,2.0561031513896797,31.272384559687797
97,156.8300018310547,320.9599914550781,2.046547138351963,32.68997742611663
98,158.22999572753906,324.3399963378906,2.0498009549111114,32.48720280774535
99,158.00999450683594,325.4599914550781,2.0597430717649816,30.86792370197242
100,158.52000427246094,324.7200012207031,2.048448097834902,32.76536074134668
101,157.66000366210938,326.2049865722656,2.0690408410199908,29.32863833328094
102,155.88999938964844,327.2799987792969,2.0994290850002355,24.23667208325327
103,154.92759704589844,326.54998779296875,2.1077586822457843,22.782549366705783
