,aapl,ma,Ratio,Spread
0,172.69500732421875,371.43499755859375,2.15081491534529,12.52846544443193
1,171.7100067138672,370.3999938964844,2.1571252659357745,11.360701237487916
2,172.1199951171875,369.9750061035156,2.1495178747339554,12.702550677066341
3,171.38999938964844,368.80999755859375,2.151875832148868,12.235061621204608
4,171.92999267578125,371.5299987792969,2.160937675835963,10.722653418919407
5,172.4949951171875,372.0799865722656,2.157048013593012,11.436186897701162
6,173.07000732421875,372.1499938964844,2.1502858851754794,12.652085795926126
7,172.30999755859375,368.0,2.135685713040894,15.102461362947707
8,170.5699005126953,368.3399963378906,2.1594665602239447,10.871066561484753
9,170.0,368.6000061035156,2.1682353300206803,9.336581912565777
10,169.7550048828125,366.8599853515625,2.161114398982334,10.52871734694233
11,170.16000366210938,367.0299987792969,2.156969857077088,11.264407213871522
12,170.33999633789062,367.7149963378906,2.158712012700071,10.981929286950248
13,169.8300018310547,366.30999755859375,2.1569215898790106,11.246421653107944
14,169.8699951171875,363.989990234375,2.1427562294522393,13.65586640989821
15,167.77999877929688,362.1700134277344,2.158600644074055,10.801961057317016
16,169.0399932861328,364.4800109863281,2.156176203635878,11.30970329063203
17,168.810302734375,366.2749938964844,2.1697431256480972,9.001060833547484
18,167.64999389648438,362.1400146484375,2.1600956029383522,10.541228464805698
19,167.50999450683594,361.57000732421875,2.1584981146272044,10.798153589923487
20,166.2100067138672,360.8399963378906,2.1709883987856498,8.620987351771333
21,169.22999572753906,369.20001220703125,2.181646407422031,7.01460665229459
22,169.35000610351562,372.2200012207031,2.1979332022768436,4.262998183138138
23,169.10000610351562,370.30999755859375,2.1898875469697274,5.613924052324337
24,167.60000610351562,368.6600036621094,2.199641946518857,3.9094511912695404
25,166.64010620117188,369.0150146484375,2.2144429877100165,1.407805329623245
26,165.84500122070312,365.55999755859375,2.204226807367646,3.084720268976157
27,164.52000427246094,364.0,2.2124969033989386,1.6816123497570468
28,164.30999755859375,363.2300109863281,2.210638527073184,1.9819610030772603
29,165.9499969482422,367.17999267578125,2.2125941514196006,1.6995282702642678
30,163.72999572753906,363.4599914550781,2.219874188843852,0.45491595993738176
31,163.75,359.3893127441406,2.1947438946207063,4.570330448860859
32,163.3699951171875,358.3599853515625,2.1935483629934986,4.7498486767075585
33,162.86000061035156,355.70001220703125,2.184084556514625,6.269315408099687
34,162.3300018310547,354.8599853515625,2.1860406662280694,5.924100072443282
35,158.89999389648438,338.1300964355469,2.1279427905819945,14.983423925384415
36,158.35000610351562,337.6300048828125,2.1321755091193304,14.253571632408097
37,155.64999389648438,332.70001220703125,2.1374881159860157,13.145496845898464
38,157.02999877929688,337.9949951171875,2.1524230895030065,10.936634272166401
39,157.1999969482422,340.2200012207031,2.1642494136480166,9.091796973030483
40,158.5,342.1400146484375,2.1586120798008674,10.078994893176827
41,162.1300048828125,349.4800109863281,2.1555541877577324,10.856819028019203
42,158.80999755859375,339.1650085449219,2.1356653470118294,13.747252000173177
43,158.5800018310547,339.5199890136719,2.141001293311776,12.87792951648592
44,158.67999267578125,341.8699951171875,2.1544618786043457,10.751534056099302
45,159.3874053955078,343.1600036621094,2.1529932230880084,11.04352047929953
46,161.72000122070312,345.7099914550781,2.137707079183604,13.709942789259031
47,160.6699981689453,341.2900085449219,2.124167625781969,15.78179214445774
48,159.8800048828125,338.79998779296875,2.119089175918524,16.505142085069764
49,161.75999450683594,349.4200134277344,2.160113905128551,10.089358249174296
50,162.6999969482422,353.07000732421875,2.170067694817085,8.541502313825191
51,162.92999267578125,352.69000244140625,2.1646720573003004,9.435849211574947
52,162.87379455566406,351.82000732421875,2.1600774285637465,10.180167844916213
53,163.0800018310547,353.0799865722656,2.1650722504776794,9.381332230509742
54,159.60000610351562,345.5299987792969,2.1649748469006207,9.148966700539717
55,159.75,344.29998779296875,2.155242490096831,10.714410713261572
56,162.61000061035156,344.427001953125,2.118116971037015,16.983247869082703
57,162.3300018310547,352.1600036621094,2.1694079941465207,8.624081761896406
58,161.1446075439453,356.57501220703125,2.2127641603507624,1.558162729851035
59,158.77999877929688,352.70001220703125,2.2213126018301708,0.1451617327850565
60,159.07000732421875,353.0,2.219148700235553,0.4937232887114371
61,158.7949981689453,354.3299865722656,2.23136742755138,-1.4512693298099455
62,159.1999969482422,350.5400085449219,2.2018845179933426,3.244411992197315
63,165.44960021972656,361.1400146484375,2.1827796148725827,6.6204635033500105
64,167.89999389648438,365.4057922363281,2.1763299911828007,7.83452866983825
65,168.2357940673828,370.0899963378906,2.1998291052714976,3.9012782419123093
66,168.27000427246094,371.1300048828125,2.205562461874565,2.937774360792532
67,166.94500732421875,370.31500244140625,2.21818554730558,0.7896713243859219
68,168.710205078125,377.6499938964844,2.2384537658620305,-2.597788673384655
69,170.3498992919922,382.54998779296875,2.2456719339601725,-3.8309160812378016
70,172.6199951171875,379.95001220703125,2.201077644273437,3.8457001593971265
71,172.57000732421875,378.92999267578125,2.19580446539508,4.753931430782843
72,172.63499450683594,381.1300048828125,2.2077215918567465,2.6992507862552495
73,173.02999877929688,381.5,2.20481998896972,3.212608136438548
74,173.6199951171875,383.1650085449219,2.206917517111429,2.8670149931993203
75,173.2899932861328,382.67999267578125,2.2083213543895064,2.614044080873243
76,174.8000030517578,386.3800048828125,2.210411888656583,2.2908835820743727
77,172.89999389648438,394.5400085449219,2.2818971802921744,-10.11813178029152
78,173.97999572753906,390.82000732421875,2.246350252452365,-3.9829103993521633
79,173.77999877929688,390.67999267578125,2.248129792957074,-4.290151160573116
80,173.00999450683594,391.0,2.259985043722725,-6.332127641547429
81,173.0924072265625,388.9100036621094,2.2468345659614113,-4.0578308178426985
