,mcd,bkng,Ratio,Spread
0,260.30999755859375,2193.5,8.426491569945409,-71.29927934971151
1,259.82000732421875,2181.81005859375,8.397390489913883,-63.61943257264105
2,260.3299865722656,2181.56005859375,8.37997991440823,-59.19574726196473
3,260.8739929199219,2184.8701171875,8.375193298237935,-58.0536417513454
4,261.2300109863281,2190.590087890625,8.385675442188274,-60.85995002646818
5,261.04998779296875,2194.5,8.406435941841128,-66.24317729637691
6,261.7799987792969,2211.300048828125,8.447169604781157,-77.06879453353308
7,264.1600036621094,2307.715087890625,8.736050332746265,-154.00580295699186
8,264.7699890136719,2314.485107421875,8.74149338466892,-155.78368425655074
9,265.8699951171875,2345.590087890625,8.822319671148898,-177.88618210766438
10,265.4700012207031,2352.0,8.859758124024808,-187.5696561443347
11,264.9800109863281,2352.070068359375,8.876405656427918,-191.64981913288878
12,264.7127990722656,2360.10009765625,8.915700736525215,-201.8667186697426
13,264.3900146484375,2366.760009765625,8.95177532673741,-211.16830808933358
14,264.5799865722656,2399.97998046875,9.07090521683595,-242.83354292632478
15,265.0,2385.054931640625,9.000207289209905,-224.471091732642
16,264.7099914550781,2402.330078125,9.075328305213144,-244.11967676093175
17,264.80999755859375,2392.0,9.03289159039673,-232.9711457149165
18,265.02899169921875,2371.8798828125,8.949511023700929,-211.05877397715543
19,264.989990234375,2384.89501953125,8.999943799469134,-224.39309984239847
20,264.94000244140625,2386.3701171875,9.007209538753084,-226.27729908077302
21,266.7799987792969,2410.0,9.033660735540213,-234.84859722230206
22,266.17999267578125,2404.93994140625,9.035013928847654,-234.69900639787787
23,265.885009765625,2398.2900390625,9.02002727109952,-230.4632529508422
24,265.760009765625,2410.97998046875,9.072019460696907,-244.17619806916994
25,266.4150085449219,2405.760009765625,9.03012192483133,-233.59569790502886
26,266.375,2412.489990234375,9.0567432763374,-240.6531094935381
27,265.9100036621094,2401.830078125,9.03249236601491,-233.79874122228014
28,266.9399108886719,2413.110107421875,9.039900026145848,-236.6499791922029
29,267.5199890136719,2402.050048828125,8.978955395760599,-220.84254399709246
