,mcd,bkng,Ratio,Spread
0,242.9600067138672,2275.43994140625,9.365491762131965,-333.03608155324093
1,245.08999633789062,2291.10009765625,9.34799515235069,-331.5971307097178
2,245.10000610351562,2289.5,9.34108503870478,-329.91667676793816
3,247.30999755859375,2259.27490234375,9.13539656563408,-281.95023420561745
4,247.66000366210938,2272.77490234375,9.176996158994534,-292.6404590875137
5,247.97999572753906,2262.9599609375,9.12557464281862,-280.2566889254107
6,248.35450744628906,2282.52001953125,9.190572150275486,-296.81024649471476
7,248.2899932861328,2266.06005859375,9.126666880941558,-280.8681916169995
8,249.52000427246094,2281.0400390625,9.141712087227045,-285.97390352395894
9,243.02169799804688,2170.18994140625,8.930025422765713,-227.2908369459302
10,245.21910095214844,2209.56005859375,9.010554438925698,-249.02066705595973
11,244.5399932861328,2180.27001953125,8.915801420588684,-225.18236098702198
12,244.02000427246094,2184.449951171875,8.951929812823147,-233.5366546677002
13,242.55999755859375,2158.97998046875,8.900808056560185,-219.78730967847912
14,243.82000732421875,2169.77001953125,8.899064696712959,-220.4622563112756
15,244.8300018310547,2171.659912109375,8.87007268663067,-214.2441261828693
16,240.5500030517578,2118.909912109375,8.808604802442929,-195.85305294097464
17,241.0749969482422,2124.530029296875,8.812734859239686,-197.25862994565648
18,239.89999389648438,2110.715087890625,8.798312386791421,-192.8763650137979
19,239.1300048828125,2094.06005859375,8.75699416984481,-182.40264498581098
20,239.67999267578125,2085.929931640625,8.702978952700045,-169.8573321247194
21,239.75,2080.93994140625,8.67962436457247,-164.30533786898866
22,239.5500030517578,2072.75,8.65268200206266,-157.72092974693885
23,239.9199981689453,2162.89990234375,9.015088024553473,-244.9005893902014
24,241.69000244140625,2181.0,9.023956216512296,-248.7914663678863
25,241.3300018310547,2180.52001953125,9.035428678518567,-251.2014948084319
26,241.05999755859375,2185.469970703125,9.066083103115892,-258.31898328586306
27,241.26499938964844,2179.81005859375,9.03492037431135,-251.01335974952315
28,241.25999450683594,2170.280029296875,8.99560672598532,-241.52350859541286
29,240.92999267578125,2162.260009765625,8.974640250271255,-236.15267410554532
30,239.25999450683594,2145.8701171875,8.968779430136575,-233.16917431671652
31,237.77999877929688,2122.56005859375,8.926571071959135,-221.74020901925417
32,237.3000030517578,2113.35009765625,8.905815720513516,-216.38355246270237
33,238.1699981689453,2133.5,8.957887292280226,-229.5493176482952
34,238.1199951171875,2117.409912109375,8.892197024728313,-213.86064370230486
35,236.49000549316406,2102.179931640625,8.889085723757532,-211.71587586940825
36,236.75,2102.070068359375,8.878859845234953,-209.51883156813153
37,232.71499633789062,2006.3599853515625,8.621532848869041,-146.2009062323542
38,233.3800048828125,1986.5999755859375,8.512297257785526,-121.10234824119958
39,234.92999267578125,1984.3399658203125,8.446516101325688,-106.39936365226878
40,235.4149932861328,1983.9200439453125,8.427330885989818,-102.08595925355563
41,236.15939331054688,1973.20751953125,8.355405609195925,-85.39754857492368
42,235.2899932861328,1986.4000244140625,8.442348085744682,-105.56941333672295
43,235.77999877929688,1985.449951171875,8.420773439015775,-100.68567942805781
44,228.55999755859375,1885.22998046875,8.24829366733543,-58.42635449322948
45,227.5399932861328,1875.1300048828125,8.24088098888544,-56.514757899352716
46,226.77999877929688,1864.0,8.219419746156943,-51.48582849423643
47,225.9600067138672,1849.43505859375,8.184789359365203,-43.50361030150917
48,225.94000244140625,1843.0,8.157032752435908,-37.22914178448046
49,225.42999267578125,1838.0,8.153307278164423,-36.323392527679616
50,224.3300018310547,1815.989990234375,8.095172181213712,-23.143877072325367
51,225.19000244140625,1830.280029296875,8.127714416509713,-30.530012767860043
52,225.22999572753906,1833.050048828125,8.13856983350285,-32.978974640005035
53,227.61000061035156,1904.0,8.36518604144939,-84.82274899518448
54,227.93499755859375,1919.875,8.42290574314491,-98.08874209656675
55,225.56500244140625,1900.3900146484375,8.425021586148281,-97.62957727617037
56,223.92999267578125,1909.5999755859375,8.527665065174036,-119.96505148662605
57,222.7100067138672,1900.6800537109375,8.534327135793626,-120.8389193935494
58,225.1699981689453,2077.425048828125,9.226029514240306,-277.83562237583135
59,222.9499969482422,2031.0400390625,9.109845556687787,-249.27231380180672
60,223.86000061035156,2051.22509765625,9.162981738870766,-262.1520550839567
61,223.35000610351562,2077.1201171875,9.299843565819383,-292.1412028640683
62,222.6300048828125,2061.760009765625,9.260926041172617,-282.56111326078474
63,223.5500030517578,2042.260009765625,9.135584799311262,-255.67556215799289
64,222.42999267578125,2035.8900146484375,9.152947361806529,-258.29677392213523
65,218.8000030517578,2048.81005859375,9.363848400445852,-300.3576083339798
66,218.51499938964844,2026.1300048828125,9.272269686484483,-279.965503862555
67,219.30999755859375,2019.239990234375,9.207240949856326,-266.6934117257432
68,218.50999450683594,2003.5699462890625,9.16923709055506,-257.4456234115697
