,mcd,bkng,Ratio,Spread
0,270.0199890136719,2455.27001953125,9.09291948533089,-271.7407611834667
1,269.6199951171875,2443.1298828125,9.061382416206259,-262.84721732696585
2,268.9700012207031,2453.574951171875,9.122113767470283,-278.5680300498909
3,269.44000244140625,2448.77001953125,9.088368458071743,-269.9482836788545
4,268.43499755859375,2438.199951171875,9.083018136037447,-267.535443986573
5,267.989990234375,2441.949951171875,9.112093884686619,-274.8973931066855
6,267.05999755859375,2434.570068359375,9.116191457409203,-275.0658944312256
7,262.8999938964844,2370.52001953125,9.016812759853586,-244.7809563086405
8,263.54998779296875,2388.989990234375,9.064656045861941,-257.9751826482159
9,263.82501220703125,2397.820068359375,9.088676044399213,-264.5729959624589
10,264.30999755859375,2396.110107421875,9.065529603702151,-258.92660000803176
11,264.4924011230469,2413.0,9.12313544644115,-274.3359947195461
12,263.8900146484375,2417.659912109375,9.161619530508787,-283.8852405061882
13,264.3900146484375,2425.610107421875,9.174363527485095,-287.77713281608726
14,261.2900085449219,2416.340087890625,9.247732438552848,-303.6686414407952
15,261.6000061035156,2431.7099609375,9.295527156735874,-316.5223864419902
16,262.2449951171875,2459.969970703125,9.380426763164179,-339.5472745059567
17,262.07000732421875,2471.889892578125,9.432173936333117,-352.8875033522038
18,261.4800109863281,2469.485107421875,9.444259613217607,-355.2714860151243
19,262.42498779296875,2470.580078125,9.414423904152297,-348.696452294693
20,262.19000244140625,2467.530029296875,9.411228522522762,-347.55368698219513
21,262.6000061035156,2452.179931640625,9.338080253790961,-328.8757511399133
22,261.6300048828125,2442.550048828125,9.335894214129512,-327.11898606042564
23,261.2099914550781,2452.0,9.387083496848877,-339.9780207421147
24,260.7300109863281,2444.89990234375,9.377132663381635,-336.77373544090074
25,260.80999755859375,2443.0400390625,9.367125731112532,-334.2646526668643
26,260.3999938964844,2434.10009765625,9.347542836824593,-328.65254944664616
27,260.9200134277344,2435.090087890625,9.3327071998065,-325.4217460308548
28,263.239990234375,2482.919921875,9.432153221341252,-354.4212423345209
29,263.5249938964844,2479.945068359375,9.410663602305313,-349.1331263835143
30,262.1300048828125,2456.27490234375,9.370445414830893,-336.78553657344924
31,262.94000244140625,2466.64990234375,9.381037040544715,-340.58610552516825
32,262.5552978515625,2475.469970703125,9.428375625856347,-352.5286694686981
33,262.1099853515625,2471.77001953125,9.430277966006972,-352.4431444085146
34,261.44000244140625,2459.030029296875,9.405714528510194,-345.14114148609656
35,260.44000244140625,2432.530029296875,9.340078353916255,-326.75774749129846
36,258.2799987792969,2422.18505859375,9.378136402515372,-333.9446754833091
37,258.510009765625,2415.820068359375,9.34517031100517,-325.7127766960409
38,257.7065124511719,2412.169921875,9.36014343965032,-328.58430133931984
39,257.3999938964844,2426.969970703125,9.428787988546542,-345.8722405091273
40,257.4800109863281,2438.719970703125,9.471492413570768,-356.9727733171828
41,257.70001220703125,2450.949951171875,9.51086470730482,-367.4170905568219
42,255.19000244140625,2428.0,9.51447931647514,-364.8398997217348
43,256.32000732421875,2409.489990234375,9.40031960590035,-337.1580855383661
44,255.8699951171875,2415.159912109375,9.439011834909524,-346.4805791953702
45,256.385009765625,2398.81005859375,9.356280465798793,-325.9505546914704
46,256.1050109863281,2400.969970703125,9.374943354120072,-330.3831065743359
47,256.2850036621094,2400.39501953125,9.366115789966285,-328.3472257693222
48,256.54998779296875,2382.93994140625,9.288404033483095,-308.741375856506
49,256.0,2385.949951171875,9.320116996765137,-316.2154198453288
50,257.2699890136719,2386.0,9.274303657210492,-305.95746821854414
51,257.6700134277344,2408.39501953125,9.346819164142683,-325.1056471883869
52,257.1099853515625,2403.300048828125,9.34736177415258,-324.55620373140005
53,256.57000732421875,2387.760009765625,9.306465844030999,-313.3989535683156
54,256.57000732421875,2390.760009765625,9.318158559135492,-316.3989535683156
55,255.22000122070312,2377.820068359375,9.316746559777421,-314.41647980892026
56,257.19000244140625,2453.02001953125,9.537773615792487,-373.62670724258055
57,257.364990234375,2456.0400390625,9.54302306939982,-375.22641980258345
58,257.8900146484375,2467.679931640625,9.568730045653886,-382.604896068651
59,257.44500732421875,2463.260009765625,9.568101690406708,-381.79692331376395
60,256.276611328125,2470.125,9.638511244544917,-398.14532350648756
61,255.15499877929688,2452.030029296875,9.609962732565643,-389.15403995269094
62,252.99000549316406,2433.97998046875,9.6208542931334,-388.67638863201387
63,256.45001220703125,2370.909912109375,9.245115224230705,-297.52280900082474
64,258.1199951171875,2411.280029296875,9.341701824386538,-324.33833287116545
65,255.9149932861328,2400.3701171875,9.379560323391058,-331.3255518652106
66,255.91000366210938,2403.929931640625,9.393653617443782,-334.92586513064794
67,255.55999755859375,2386.16455078125,9.337003340024527,-320.0013459129252
68,255.02999877929688,2347.0400390625,9.202995923211489,-285.1786254689662
69,254.57000732421875,2345.85009765625,9.214950819672131,-287.7222534693449
70,251.5,2284.85009765625,9.084891044358846,-251.64029335311352
71,251.84010314941406,2261.9599609375,8.981730600687943,-225.9896733694411
72,249.30999755859375,2225.02490234375,8.924731956731163,-209.5904850079387
73,249.82000732421875,2263.010009765625,9.058561938270499,-243.43604410343028
74,250.3000030517578,2291.360107421875,9.154454971972415,-267.8902055550652
75,250.97000122070312,2315.0,9.224210020081994,-286.09198697165425
76,253.7100067138672,2349.610107421875,9.261006839480924,-298.462549353427
77,248.82000732421875,2268.215087890625,9.115887071472848,-256.7577282336324
78,250.0399932861328,2292.179931640625,9.167253212239423,-270.8204265988984
79,250.20030212402344,2304.3798828125,9.210140288600558,-281.71921409446327
80,250.4199981689453,2319.949951171875,9.264235956134485,-295.50609621630633
81,251.5850067138672,2355.449951171875,9.362441673047618,-321.5501808644815
82,250.82000732421875,2342.60009765625,9.339765685550447,-314.9095259888529
83,250.6999969482422,2329.02001953125,9.290068001125997,-302.30352480219085
84,252.72450256347656,2384.02001953125,9.43327613804466,-340.87141036801427
85,253.08999633789062,2395.320068359375,9.464301643757883,-349.2048902318659
86,253.6300048828125,2393.85009765625,9.438355287507514,-343.3518829301677
87,252.9344940185547,2402.840087890625,9.499851324012605,-357.98706082206104
88,253.06199645996094,2411.9599609375,9.531103028814982,-366.07204678734
89,248.94000244140625,2343.7099609375,9.414758327115972,-331.2786481917483
90,249.5399932861328,2370.6298828125,9.499999785983157,-353.32868077337434
91,247.6199951171875,2407.340087890625,9.721913154676134,-405.6227545195379
92,250.7310028076172,2420.330078125,9.653094555610618,-393.36192105154146
93,249.47000122070312,2393.175048828125,9.593037387733492,-376.44194480758256
94,248.3249969482422,2372.715087890625,9.554878151816366,-365.27553242392105
95,249.32000732421875,2361.489990234375,9.471722769378331,-345.9743275747812
96,248.38999938964844,2355.3701171875,9.482548101675542,-347.40296251452537
97,248.77999877929688,2363.580078125,9.500683695323234,-352.44745206397965
98,249.51499938964844,2346.929931640625,9.405967326138997,-329.8315952117978
99,251.9600067138672,2383.47998046875,9.459755187161495,-346.5364829094058
100,252.85499572753906,2387.330078125,9.441498560295164,-343.1223073626968
101,252.86000061035156,2383.385009765625,9.42570989485339,-339.1366163414302
102,252.74000549316406,2354.93994140625,9.317638245718662,-311.66550107081434
103,255.0850067138672,2388.22998046875,9.362486691143179,-325.9220891431489
104,256.0199890136719,2409.739990234375,9.41231190391814,-339.8432159594215
105,256.67999267578125,2432.9599609375,9.478572659968208,-357.7061969752142
106,255.94000244140625,2435.030029296875,9.514065820384369,-365.7824745147084
107,257.2900085449219,2446.2548828125,9.507772558472254,-366.04986038347874
108,258.2699890136719,2447.159912109375,9.475200434456328,-359.0007743227168
109,258.5,2457.739990234375,9.507698221409575,-367.7139438948236
110,258.05999755859375,2444.375,9.472118976692594,-357.92028011867
111,259.2900085449219,2456.090087890625,9.472366874734815,-359.6518534511995
112,257.260009765625,2461.5400390625,9.568296453479379,-381.57850490566875
113,256.06500244140625,2445.010009765625,9.548395862199486,-374.74787923280815
114,256.9100036621094,2450.06005859375,9.53664716698262,-372.93938607857103
115,256.5299987792969,2474.9951171875,9.647975398451697,-400.95879458616287
116,257.55999755859375,2455.675048828125,9.53438061851771,-373.27863194939596
117,258.6549987792969,2465.909912109375,9.533586915957759,-374.62580174698337
118,258.8900146484375,2462.52001953125,9.511838542229045,-369.32837795407363
119,260.07501220703125,2464.25,9.475150953903821,-361.44020012259193
120,261.3599853515625,2462.429931640625,9.42160265401126,-349.19051102179105
121,261.625,2469.659912109375,9.439693882883422,-354.26947200356676
122,261.7300109863281,2460.760009765625,9.401902366840792,-344.51723685757383
123,261.67999267578125,2446.06005859375,9.347524178603875,-330.2232646054533
124,262.1195983886719,2449.739990234375,9.345886401832082,-330.33508987690925
125,262.1499938964844,2439.56005859375,9.305970304760196,-319.9084498750424
126,261.67999267578125,2458.800048828125,9.396209559951158,-342.9632548398283
127,261.54998779296875,2464.489990234375,9.42263469798039,-349.70839465862014
128,261.6000061035156,2450.419921875,9.367048412473522,-335.2323473794902
129,261.1000061035156,2449.47998046875,9.381386147871746,-338.35070897584114
130,261.4599914550781,2445.02001953125,9.351411686064148,-330.96888877206425
131,261.375,2442.594970703125,9.345174445540412,-329.23368209861724
132,260.6300048828125,2438.4951171875,9.356156511158124,-331.18066042500254
133,258.5799865722656,2433.60009765625,9.411401593433563,-342.92483182391175
134,259.3500061035156,2402.260009765625,9.262617903339471,-305.3347987818199
135,260.5199890136719,2410.0,9.250729700719914,-303.57849870163705
136,260.9259948730469,2427.110107421875,9.301909948078503,-317.3932165271615
137,260.5899963378906,2438.010009765625,9.355731394248961,-331.0202865990998
138,261.3500061035156,2460.35009765625,9.414004362723272,-347.19167466204067
139,260.0799865722656,2442.929931640625,9.392994685355516,-340.07975680048344
140,260.4100036621094,2489.280029296875,9.559079890520636,-383.75123576348847
141,260.3599853515625,2486.800048828125,9.551391107470735,-381.6772342144934
142,260.17999267578125,2480.0,9.531862825019019,-376.33811501950663
143,260.8399963378906,2494.47998046875,9.563257228532603,-385.4611058009243
144,261.2650146484375,2492.25,9.5391646805586,-379.78141916046866
