,mcd,bkng,Ratio,Spread
0,253.6300048828125,2393.85009765625,9.438355287507514,-352.14958183198814
1,252.9344940185547,2402.840087890625,9.499851324012605,-366.76053894626807
2,253.06199645996094,2411.9599609375,9.531103028814982,-374.8499651128973
3,248.94000244140625,2343.7099609375,9.414758327115972,-339.91302037650894
4,249.5399932861328,2370.6298828125,9.499999785983157,-361.98394730438736
5,247.6199951171875,2407.340087890625,9.721913154676134,-414.21115818606154
6,250.7310028076172,2420.330078125,9.653094555610618,-402.0586638243178
7,249.47000122070312,2393.175048828125,9.593037387733492,-385.0947739039864
8,248.3249969482422,2372.715087890625,9.554878151816366,-373.8884873856787
9,249.32000732421875,2361.489990234375,9.471722769378331,-354.6219332174669
10,248.38999938964844,2355.3701171875,9.482548101675542,-356.0181811500204
11,248.77999877929688,2363.580078125,9.500683695323234,-361.07625221052126
12,249.51499938964844,2346.929931640625,9.405967326138997,-338.4859913443174
13,251.9600067138672,2383.47998046875,9.459755187161495,-355.2760250571864
14,252.85499572753906,2387.330078125,9.441498560295164,-351.8930170032952
15,252.86000061035156,2383.385009765625,9.42570989485339,-347.9075002742791
16,252.74000549316406,2354.93994140625,9.317638245718662,-320.4322062406884
17,255.0850067138672,2388.22998046875,9.362486691143179,-334.7704576715528
18,256.0199890136719,2409.739990234375,9.41231190391814,-348.7241447245083
19,256.67999267578125,2432.9599609375,9.478572659968208,-366.6101099994198
20,255.94000244140625,2435.030029296875,9.514065820384369,-374.6606177920644
21,257.2900085449219,2446.2548828125,9.507772558472254,-374.97501686981605
22,258.2699890136719,2447.159912109375,9.475200434456328,-367.96005808185237
23,258.5,2457.739990234375,9.507698221409575,-376.6812376581656
24,258.05999755859375,2444.375,9.472118976692594,-366.8722510425996
25,259.2900085449219,2456.090087890625,9.472366874734815,-368.64665882113513
26,257.260009765625,2461.5400390625,9.568296453479379,-390.502616701262
27,256.06500244140625,2445.010009765625,9.548395862199486,-383.6303755653894
28,256.9100036621094,2450.06005859375,9.53664716698262,-381.8513091069831
29,256.5299987792969,2474.9951171875,9.647975398451697,-409.8574841566501
30,257.55999755859375,2455.675048828125,9.53438061851771,-382.21319065242596
31,258.6549987792969,2465.909912109375,9.533586915957759,-383.5984932562942
32,258.8900146484375,2462.52001953125,9.511838542229045,-378.30925375984134
33,260.07501220703125,2464.25,9.475150953903821,-370.4623428068712
34,261.3599853515625,2462.429931640625,9.42160265401126,-358.2574021785558
35,261.625,2469.659912109375,9.439693882883422,-363.345592147532
36,261.7300109863281,2460.760009765625,9.401902366840792,-353.5970139505207
37,261.67999267578125,2446.06005859375,9.347524178603875,-339.3012998386557
38,262.1195983886719,2449.739990234375,9.345886401832082,-339.4284341336747
39,262.1499938964844,2439.56005859375,9.305970304760196,-329.0028526384008
40,261.67999267578125,2458.800048828125,9.396209559951158,-352.0412900730307
41,261.54998779296875,2464.489990234375,9.42263469798039,-358.7819025443473
42,261.6000061035156,2450.419921875,9.367048412473522,-344.30759712496183
43,261.1000061035156,2449.47998046875,9.381386147871746,-347.4085465004132
44,261.4599914550781,2445.02001953125,9.351411686064148,-340.03926258556066
45,261.375,2442.594970703125,9.345174445540412,-338.30109613213244
46,260.6300048828125,2438.4951171875,9.356156511158124,-340.2221304194186
47,258.5799865722656,2433.60009765625,9.411401593433563,-351.8949110749845
48,259.3500061035156,2402.260009765625,9.262617903339471,-314.3316935332432
49,260.5199890136719,2410.0,9.250729700719914,-312.616137454821
50,260.9259948730469,2427.110107421875,9.301909948078503,-326.44499420776583
51,260.5899963378906,2438.010009765625,9.355731394248961,-340.0603633182718
52,261.3500061035156,2460.35009765625,9.414004362723272,-356.25821829706274
53,260.0799865722656,2442.929931640625,9.392994685355516,-349.1020727142554
54,260.4100036621094,2489.280029296875,9.559079890520636,-392.7850443381981
55,260.3599853515625,2486.800048828125,9.551391107470735,-390.70930092945855
56,260.17999267578125,2480.0,9.531862825019019,-385.3639135900098
57,260.8399963378906,2494.47998046875,9.563257228532603,-394.50988863054636
58,261.2650146484375,2492.25,9.5391646805586,-388.84500301551
59,260.5849914550781,2486.10009765625,9.540457736165612,-388.19089957853794
60,259.80999755859375,2485.169921875,9.565335996412268,-393.52405518164505
61,260.2850036621094,2489.06005859375,9.562825455072852,-393.57529633049853
