,mcd,bkng,Ratio,Spread
0,255.96725463867188,2210.4599609375,8.635713830106223,-95.2201050687376
1,255.99659729003906,2208.75,8.628044370048912,-93.26671386903892
2,258.5982971191406,2365.75,9.148358772486652,-228.68269054290062
3,259.13623046875,2385.179931640625,9.20434756392839,-243.64986063201872
4,260.1241455078125,2402.25,9.235013517527735,-252.52406373097614
5,262.36395263671875,2394.510009765625,9.126673026919876,-226.2023567375781
6,262.0118408203125,2386.909912109375,9.109931462014787,-221.5234222277108
7,262.60845947265625,2384.679931640625,9.08074300587764,-214.34381968305655
8,261.35650634765625,2395.919921875,9.167248045043689,-235.97016777123685
9,262.19769287109375,2399.22998046875,9.150461829762559,-232.30163900436168
10,262.6965026855469,2461.419921875,9.369823719432498,-290.35339254203603
11,262.6280517578125,2464.929931640625,9.385630800451231,-294.43127966399146
12,261.33697509765625,2413.300048828125,9.234437828502164,-253.51232838822756
13,263.7822265625,2429.969970703125,9.212030705667628,-249.89614190241485
14,261.20977783203125,2434.580078125,9.32040177948674,-275.84760192102925
15,258.61785888671875,2426.39990234375,9.382182316367313,-289.170306045185
16,256.3780212402344,2469.419921875,9.63194859656505,-350.7722955130575
17,255.20431518554688,2436.10009765625,9.545685369328798,-327.1896817822498
18,255.68357849121094,2458.97998046875,9.617277710908121,-346.0935369788403
19,252.0646209716797,2450.949951171875,9.723498449420427,-368.08682653071986
20,250.86158752441406,2384.2099609375,9.504085437972709,-311.32735045768544
21,249.62918090820312,2377.090087890625,9.522484828265167,-314.4316750119496
22,247.58497619628906,2433.639892578125,9.829513607678274,-387.9404546326154
23,249.0129852294922,2345.860107421875,9.420633647919658,-288.313730049369
24,248.054443359375,2349.6201171875,9.472195238137418,-300.02592163561343
25,245.18862915039062,2329.02001953125,9.498890823777582,-303.2009728428886
26,244.37681579589844,2370.6298828125,9.700715164373166,-351.54574004496516
27,243.2911376953125,2359.64990234375,9.698873229401704,-349.5726792775617
28,250.4801025390625,2412.93994140625,9.633259955368914,-343.22217751261627
29,253.76654052734375,2456.1298828125,9.678698687811634,-359.14742319742885
30,253.31658935546875,2465.639892578125,9.733432377451576,-372.39028349436506
31,256.5345153808594,2440.97998046875,9.515210757682228,-321.034059375082
32,254.9304656982422,2437.52001953125,9.561509303546757,-330.8814928489696
33,254.3631591796875,2442.929931640625,9.604102809223594,-340.99784994965006
34,254.1577606201172,2483.050048828125,9.769719574054138,-382.82197897253985
35,254.3826904296875,2541.3798828125,9.990380550342314,-439.2857674576589
36,254.16749572753906,2626.97998046875,10.335625225991935,-526.6711469588316
37,251.2430419921875,2628.3798828125,10.461503180232272,-552.332678924104
38,249.57049560546875,2530.010009765625,10.137456367298995,-467.8384574113465
39,247.83926391601562,2545.659912109375,10.271414915806131,-497.85087181361126
40,248.25006103515625,2635.159912109375,10.614941648438078,-583.9428481428312
41,247.54583740234375,2703.260009765625,10.920240219478766,-657.8852720918466
42,245.43313598632812,2623.949951171875,10.69109898558295,-596.1024455539922
43,245.11038208007812,2616.409912109375,10.674414889756028,-591.2400127868765
44,247.16436767578125,2518.219970703125,10.188442591394926,-476.00995302672794
45,242.3619384765625,2469.830078125,10.190668112533865,-467.46160661723246
46,239.66238403320312,2295.0,9.575970836049297,-315.02736579209903
47,243.98556518554688,2281.4599609375,9.350798926167982,-265.6216815880793
48,240.7399139404297,2172.25,9.023223297062058,-183.33804450989663
49,235.6845245361328,2072.0,8.791413030100504,-125.02817980318962
50,236.9729766845703,2163.52001953125,9.129817457671832,-205.8590410712854
51,232.75360107421875,2102.06005859375,9.031267610435211,-179.40354166961782
52,231.92742919921875,1985.0400390625,8.558884328241357,-69.23754611989595
53,220.63644409179688,1817.1600341796875,8.235992207269481,4.971050859632962
54,219.12179565429688,1899.530029296875,8.66883197823788,-89.96465489035579
55,218.8070831298828,2035.469970703125,9.302578059115573,-228.51549029444521
56,218.3448028564453,2030.3599853515625,9.298870221731171,-227.24063922450904
57,223.13461303710938,2017.4000244140625,9.04117920996215,-174.5438210558927
58,222.4559783935547,1999.949951171875,8.99031784002538,-162.7237846890461
59,228.74078369140625,2080.179931640625,9.094049159361942,-190.81424366814343
60,234.2190704345703,2202.43994140625,9.40333311595781,-267.62570955137875
61,233.56008911132812,2161.139892578125,9.2530359138029,-231.79265122432975
62,234.98622131347656,2186.31005859375,9.303992576131375,-245.13144823534566
63,231.4455108642578,2161.389892578125,9.338655498251486,-249.58545370261248
64,234.1993865966797,2201.9599609375,9.402073988902231,-267.3090286344938
65,232.23231506347656,2159.75,9.299954657084097,-241.41813624668902
66,236.3041534423828,2261.989990234375,9.57236661854066,-309.8776520514186
67,237.60243225097656,2247.929931640625,9.460887712067542,-285.0469120073819
68,238.94004821777344,2276.820068359375,9.528834054156748,-302.84002134971496
69,244.08392333984375,2371.919921875,9.71764092210416,-355.2656511214545
70,244.9297637939453,2327.989990234375,9.504724759351289,-304.31852253623646
71,243.2085723876953,2348.449951171875,9.656115029647246,-339.0577001019198
72,245.14613342285156,2367.830078125,9.658851416761852,-342.3635812443469
73,242.7659912109375,2374.969970703125,9.78295995603244,-369.24942777413133
74,244.41831970214844,2298.0,9.401913910546373,-278.57153569675023
75,247.31976318359375,2222.139892578125,8.984886059948861,-178.64069456359442
76,250.17201232910156,2213.199951171875,8.846712829972395,-146.0381417369262
77,247.31976318359375,2167.419921875,8.763634147045707,-123.92072386046941
78,246.3263702392578,2169.2099609375,8.80624335441852,-133.95207356254963
79,245.0674591064453,2181.3798828125,8.901140489096985,-156.56607778410688
