,mcd,bkng,Ratio,Spread
0,266.9399108886719,2413.110107421875,9.039900026145848,-243.01955709756237
1,267.5199890136719,2402.050048828125,8.978955395760599,-227.2260154650843
2,267.6199951171875,2394.2548828125,8.94647233576133,-218.61479179384548
3,267.67999267578125,2402.570068359375,8.975530985124504,-226.4403925525188
4,267.918212890625,2392.43505859375,8.92972162206247,-214.36148713241607
5,267.7200012207031,2393.0,8.938443108803282,-216.54385132573123
6,268.260009765625,2394.6201171875,8.926489338756253,-213.75745639358217
7,268.44000244140625,2407.02001953125,8.966696459692674,-224.68860437272667
8,269.07000732421875,2398.409912109375,8.913702184648866,-210.9376076489001
9,267.9800109863281,2392.767578125,8.92890320184021,-214.18972935130148
10,267.67999267578125,2389.52001953125,8.92677855989588,-213.3903437243938
11,267.75201416015625,2385.360107421875,8.908840947112608,-208.64273064850966
12,267.8900146484375,2391.5400390625,8.92732057296354,-213.696567471104
13,267.9599914550781,2388.64990234375,8.91420353229931,-210.2354145166745
14,268.8299865722656,2378.39501953125,8.847208787446414,-192.88130324941528
15,268.3163146972656,2388.030029296875,8.900055264963026,-206.70791584058077
16,268.5899963378906,2389.0400390625,8.894746906571488,-205.48466193347247
17,268.3550109863281,2390.125,8.906578607253097,-208.487121787124
18,268.3800048828125,2387.699951171875,8.896713271223236,-205.8581208015538
19,268.80999755859375,2384.760009765625,8.871545074307766,-199.40940540457984
20,268.489990234375,2384.510009765625,8.881187740682982,-201.77069029221173
21,267.57501220703125,2418.0,9.036718264742587,-242.72697305958025
22,266.989990234375,2424.929931640625,9.082475075233795,-254.43072992392206
23,267.4599914550781,2413.239990234375,9.022807400484407,-238.90554165953597
24,267.4949951171875,2412.5,9.018860330239459,-237.8799187944045
25,267.8450012207031,2413.830078125,9.012040796445607,-236.35391963767222
26,267.9100036621094,2410.4150390625,8.997107260326636,-232.40845555031444
27,267.20001220703125,2395.929931640625,8.966803226731205,-223.71693413938272
28,268.4800109863281,2386.510009765625,8.88896719349119,-203.85212173968955
29,267.45001220703125,2400.0,8.973639523120216,-225.74698287263925
30,268.1700134277344,2400.110107421875,8.94995706918831,-219.9818238102597
31,268.7349853515625,2404.97998046875,8.949262699542171,-220.2414816058739
32,268.5400085449219,2409.139892578125,8.971251269529619,-225.99241976398787
33,268.9049987792969,2414.31005859375,8.978301145585208,-228.18423681374668
34,268.0299987792969,2399.22998046875,8.951348697517775,-220.24422738016108
35,268.04998779296875,2419.090087890625,9.024772236733078,-239.94122288124652
36,265.95001220703125,2415.300048828125,9.08178205665173,-253.28714945747504
37,266.42999267578125,2436.2099609375,9.143902818411757,-270.28038326123567
38,266.69000244140625,2439.10009765625,9.145825022788914,-271.0488198805559
39,267.7799987792969,2445.929931640625,9.134102407911914,-268.98419817815454
40,268.45001220703125,2461.7099609375,9.170086977083113,-279.2968653056654
41,268.5400085449219,2462.77001953125,9.17096127640613,-279.62254671711287
42,269.760009765625,2499.919921875,9.267199849403179,-306.8171433243714
43,270.760009765625,2474.3701171875,9.138609942174849,-273.107260132398
44,269.7900085449219,2453.179931640625,9.092923584796706,-259.83236069589555
45,269.1199951171875,2445.85009765625,9.088325438588136,-257.9698888808847
46,269.18499755859375,2457.1298828125,9.128034270474728,-268.7192490122774
47,268.7099914550781,2468.0,9.184623119652738,-283.4654532945691
48,268.4800109863281,2465.489990234375,9.183141721340014,-282.83210220843955
49,268.510009765625,2459.60009765625,9.160180284538246,-276.6974172362137
50,268.32000732421875,2457.844970703125,9.160125609765807,-276.4927251210055
51,269.260009765625,2445.330078125,9.081668236785388,-256.3073388266083
52,268.68499755859375,2450.364990234375,9.119842985278733,-266.0343956863893
