,mcd,bkng,Ratio,Spread
0,261.5,2163.110107421875,8.271931577139101,-30.0075737660295
1,263.6499938964844,2213.239990234375,8.394614228981734,-62.53224572273119
2,262.55999755859375,2207.639892578125,8.408134952413917,-65.85757589769081
3,263.0950012207031,2223.31005859375,8.450597876349146,-77.14686795108672
4,263.4700012207031,2205.77001953125,8.371996847123116,-56.53614385933177
5,262.8900146484375,2220.5,8.446498064863635,-76.01534055374849
6,261.6099853515625,2210.469970703125,8.44948623705094,-76.46682272066526
7,260.30999755859375,2193.5,8.426491569945409,-70.1417934950964
8,259.82000732421875,2181.81005859375,8.397390489913883,-62.46413389465032
9,260.3299865722656,2181.56005859375,8.37997991440823,-58.038172182094954
10,260.8739929199219,2184.8701171875,8.375193298237935,-56.89363838233065
11,261.2300109863281,2190.590087890625,8.385675442188274,-59.69835749436787
12,261.04998779296875,2194.5,8.406435941841128,-65.08238833645554
13,261.7799987792969,2211.300048828125,8.447169604781157,-75.90474701282209
14,264.1600036621094,2307.715087890625,8.736050332746265,-152.83113177343876
15,264.7699890136719,2314.485107421875,8.74149338466892,-154.6062902724011
16,265.8699951171875,2345.590087890625,8.822319671148898,-176.703878010072
17,265.4700012207031,2352.0,8.859758124024808,-186.38913750538813
18,264.9800109863281,2352.070068359375,8.876405656427918,-190.47148767056706
19,264.7127990722656,2360.10009765625,8.915700736525215,-200.68957996517656
20,264.3900146484375,2366.760009765625,8.95177532673741,-209.99261020235326
21,264.5799865722656,2399.97998046875,9.07090521683595,-241.65699705887073
22,265.0,2385.054931640625,9.000207289209905,-223.29267104506562
23,264.7099914550781,2402.330078125,9.075328305213144,-242.94255058876797
24,264.80999755859375,2392.0,9.03289159039673,-231.7935731440357
25,265.02899169921875,2371.8798828125,8.949511023700929,-209.88022387890442
26,264.989990234375,2384.89501953125,8.999943799469134,-223.2147238355601
27,264.94000244140625,2386.3701171875,9.007209538753084,-225.09914620518248
28,266.7799987792969,2410.0,9.033660735540213,-233.66223112796297
29,266.17999267578125,2404.93994140625,9.035013928847654,-233.51531855961866
30,265.885009765625,2398.2900390625,9.02002727109952,-229.28088183214277
31,265.760009765625,2410.97998046875,9.072019460696907,-242.99438491481123
32,266.4150085449219,2405.760009765625,9.03012192483133,-232.41096102297342
33,266.375,2412.489990234375,9.0567432763374,-239.46855119821385
34,265.9100036621094,2401.830078125,9.03249236601491,-232.61625853795658
35,266.9399108886719,2413.110107421875,9.039900026145848,-235.462899295826
36,267.5199890136719,2402.050048828125,8.978955395760599,-219.6528747974471
37,267.6199951171875,2394.2548828125,8.94647233576133,-211.03880946208983
38,267.67999267578125,2402.570068359375,8.975530985124504,-218.86270539572342
39,267.918212890625,2392.43505859375,8.92972162206247,-206.77703097040057
40,267.7200012207031,2393.0,8.938443108803282,-208.965027329858
41,268.260009765625,2394.6201171875,8.926489338756253,-206.16328810519417
42,268.44000244140625,2407.02001953125,8.966696459692674,-217.0893216092186
43,269.07000732421875,2398.409912109375,8.913702184648866,-203.32042335531742
44,267.9800109863281,2392.767578125,8.92890320184021,-206.60351720215158
45,267.67999267578125,2389.52001953125,8.92677855989588,-205.81265656759842
46,267.75201416015625,2385.360107421875,8.908840947112608,-201.06299700794307
47,267.8900146484375,2391.5400390625,8.92732057296354,-206.11291255951437
48,267.9599914550781,2388.64990234375,8.91420353229931,-202.64977122064056
49,268.8299865722656,2378.39501953125,8.847208787446414,-185.27093912314695
50,268.3163146972656,2388.030029296875,8.900055264963026,-199.11214765280374
51,268.5899963378906,2389.0400390625,8.894746906571488,-197.88111710736393
52,268.3550109863281,2390.125,8.906578607253097,-200.89025404789663
53,268.3800048828125,2387.699951171875,8.896713271223236,-198.26054286308545
54,268.80999755859375,2384.760009765625,8.871545074307766,-191.79960926427339
55,268.489990234375,2384.510009765625,8.881187740682982,-194.16998713022122
56,267.57501220703125,2418.0,9.036718264742587,-235.1522689130279
57,266.989990234375,2424.929931640625,9.082475075233795,-246.87264912224146
58,267.4599914550781,2413.239990234375,9.022807400484407,-231.33410581693897
59,267.4949951171875,2412.5,9.018860330239459,-230.3074883260083
60,267.8450012207031,2413.830078125,9.012040796445607,-228.77154377843954
61,267.9100036621094,2410.4150390625,8.997107260326636,-224.82423265276293
62,267.20001220703125,2395.929931640625,8.966803226731205,-216.15288558290786
63,268.4800109863281,2386.510009765625,8.88896719349119,-196.25170213710317
64,267.45001220703125,2400.0,8.973639523120216,-218.17583058944592
65,268.1700134277344,2400.110107421875,8.94995706918831,-212.39021275943196
66,268.7349853515625,2404.97998046875,8.949262699542171,-212.63381693044448
67,268.5400085449219,2409.139892578125,8.971251269529619,-218.3902953363613
68,268.9049987792969,2414.31005859375,8.978301145585208,-220.57174122260085
69,268.0299987792969,2399.22998046875,8.951348697517775,-212.6565948325292
70,268.04998779296875,2419.090087890625,9.024772236733078,-232.35302234765277
71,265.95001220703125,2415.300048828125,9.08178205665173,-245.75861953459116
72,266.42999267578125,2436.2099609375,9.143902818411757,-262.73821473803173
73,266.69000244140625,2439.10009765625,9.145825022788914,-263.49926320407576
74,267.7799987792969,2445.929931640625,9.134102407911914,-261.40366935724114
75,268.45001220703125,2461.7099609375,9.170086977083113,-271.6972981155991
76,268.5400085449219,2462.77001953125,9.17096127640613,-272.0204222894863
77,269.760009765625,2499.919921875,9.267199849403179,-299.18035267567393
78,270.760009765625,2474.3701171875,9.138609942174849,-265.4420545768271
79,269.7900085449219,2453.179931640625,9.092923584796706,-252.194717634678
80,269.1199951171875,2445.85009765625,9.088325438588136,-250.35128418882005
81,269.18499755859375,2457.1298828125,9.128034270474728,-261.09879728189344
82,268.7099914550781,2468.0,9.184623119652738,-275.85849881838067
83,268.4800109863281,2465.489990234375,9.183141721340014,-275.23168260585317
84,268.510009765625,2459.60009765625,9.160180284538246,-269.09614522110724
85,268.32000732421875,2457.844970703125,9.160125609765807,-268.8968520075773
86,269.260009765625,2445.330078125,9.081668236785388,-248.68475563134734
87,268.68499755859375,2450.364990234375,9.119842985278733,-258.42815140944185
88,268.0,2445.1201171875,9.12358252681903,-258.79237635790014
89,267.135009765625,2425.02001953125,9.077881711045206,-245.77524553670946
90,267.19000244140625,2413.31005859375,9.032186970105588,-233.61497743590235
91,270.5,2425.31005859375,8.966026094616451,-218.51108423578307
92,269.43499755859375,2441.659912109375,9.062148326066623,-243.5817032259315
93,269.739990234375,2436.52001953125,9.03284684415602,-235.9443801316629
94,269.57501220703125,2433.534912109375,9.027301500186677,-234.31019419970926
95,269.8479919433594,2440.199951171875,9.04286866690514,-238.73994048985514
96,270.010009765625,2440.300048828125,9.037813268279804,-237.513356275962
97,269.7099914550781,2429.909912109375,9.009343328365688,-229.57991751640884
98,270.0199890136719,2455.27001953125,9.09291948533089,-252.40161197220505
99,269.6199951171875,2443.1298828125,9.061382416206259,-243.53682263939663
100,268.9700012207031,2453.574951171875,9.122113767470283,-259.30436173754924
101,269.44000244140625,2448.77001953125,9.088368458071743,-250.65082819787176
102,268.43499755859375,2438.199951171875,9.083018136037447,-248.31023569977833
103,267.989990234375,2441.949951171875,9.112093884686619,-255.70417524214463
104,267.05999755859375,2434.570068359375,9.116191457409203,-255.9395313278801
105,262.8999938964844,2370.52001953125,9.016812759853586,-225.95364507811655
106,263.54998779296875,2388.989990234375,9.064656045861941,-239.1011450424635
107,263.82501220703125,2397.820068359375,9.088676044399213,-245.67918756495328
108,264.30999755859375,2396.110107421875,9.065529603702151,-239.9979272715841
109,264.4924011230469,2413.0,9.12313544644115,-255.3942094639783
110,263.8900146484375,2417.659912109375,9.161619530508787,-264.9867592517767
111,264.3900146484375,2425.610107421875,9.174363527485095,-268.84270785860326
112,261.2900085449219,2416.340087890625,9.247732438552848,-284.957067881126
113,261.6000061035156,2431.7099609375,9.295527156735874,-297.7885279619222
114,262.2449951171875,2459.969970703125,9.380426763164179,-320.76704943870436
115,262.07000732421875,2471.889892578125,9.432173936333117,-334.11985770349474
116,261.4800109863281,2469.485107421875,9.444259613217607,-336.54625367278095
117,262.42498779296875,2470.580078125,9.414423904152297,-329.9032880208538
118,262.19000244140625,2467.530029296875,9.411228522522762,-328.7774151957615
119,262.6000061035156,2452.179931640625,9.338080253790961,-310.0700052537004
120,261.6300048828125,2442.550048828125,9.335894214129512,-308.3829710459263
121,261.2099914550781,2452.0,9.387083496848877,-321.2721994034814
122,260.7300109863281,2444.89990234375,9.377132663381635,-318.1024186531663
123,260.80999755859375,2443.0400390625,9.367125731112532,-315.587585851923
124,260.3999938964844,2434.10009765625,9.347542836824593,-310.0049567314836
125,260.9200134277344,2435.090087890625,9.3327071998065,-306.7367704604462
126,263.239990234375,2482.919921875,9.432153221341252,-335.5694896491673
127,263.5249938964844,2479.945068359375,9.410663602305313,-330.26088552414967
128,262.1300048828125,2456.27490234375,9.370445414830893,-318.0135778558779
129,262.94000244140625,2466.64990234375,9.381037040544715,-321.75591818412613
130,262.5552978515625,2475.469970703125,9.428375625856347,-333.72613754275153
131,262.1099853515625,2471.77001953125,9.430277966006972,-333.67262484311686
132,261.44000244140625,2459.030029296875,9.405714528510194,-326.41878525427137
133,260.44000244140625,2432.530029296875,9.340078353916255,-308.1072786656182
134,258.2799987792969,2422.18505859375,9.378136402515372,-315.449483718161
135,258.510009765625,2415.820068359375,9.34517031100517,-307.2010500377005
136,257.7065124511719,2412.169921875,9.36014343965032,-310.13033601875986
137,257.3999938964844,2426.969970703125,9.428787988546542,-327.4403100123991
138,257.4800109863281,2438.719970703125,9.471492413570768,-338.53509059941825
139,257.70001220703125,2450.949951171875,9.51086470730482,-348.9635925219527
140,255.19000244140625,2428.0,9.51447931647514,-346.5668397783138
141,256.32000732421875,2409.489990234375,9.40031960590035,-318.8037924749892
142,255.8699951171875,2415.159912109375,9.439011834909524,-328.15863634229027
143,256.385009765625,2398.81005859375,9.356280465798793,-307.5915887711876
144,256.1050109863281,2400.969970703125,9.374943354120072,-312.04426904002
145,256.2850036621094,2400.39501953125,9.366115789966285,-309.9954490284199
146,256.54998779296875,2382.93994140625,9.288404033483095,-290.37055009376627
147,256.0,2385.949951171875,9.320116996765137,-297.88413127843705
148,257.2699890136719,2386.0,9.274303657210492,-287.53488343562685
149,257.6700134277344,2408.39501953125,9.346819164142683,-306.65430568794864
150,257.1099853515625,2403.300048828125,9.34736177415258,-306.145121196726
151,256.57000732421875,2387.760009765625,9.306465844030999,-295.0266886534023
152,256.57000732421875,2390.760009765625,9.318158559135492,-298.0266886534023
153,255.22000122070312,2377.820068359375,9.316746559777421,-296.1412633310679
154,257.19000244140625,2453.02001953125,9.537773615792487,-355.20987248687015
155,257.364990234375,2456.0400390625,9.54302306939982,-356.79700562832977
156,257.8900146484375,2467.679931640625,9.568730045653886,-364.13773925110763
157,257.44500732421875,2463.260009765625,9.568101690406708,-363.36175691847393
158,256.276611328125,2470.125,9.638511244544917,-379.7941500687066
159,255.15499877929688,2452.030029296875,9.609962732565643,-370.8834963317445
160,252.99000549316406,2433.97998046875,9.6208542931334,-370.561480762728
161,256.45001220703125,2370.909912109375,9.245115224230705,-279.159170223636
162,258.1199951171875,2411.280029296875,9.341701824386538,-305.8546433542597
163,255.9149932861328,2400.3701171875,9.379560323391058,-313.00037421048364
164,255.91000366210938,2403.929931640625,9.393653617443782,-316.60104616704984
165,255.55999755859375,2386.16455078125,9.337003340024527,-301.7016879802436
166,255.02999877929688,2347.0400390625,9.202995923211489,-266.91706777378795
167,254.57000732421875,2345.85009765625,9.214950819672131,-269.49376336672094
168,251.5,2284.85009765625,9.084891044358846,-233.63249811387277
169,251.84010314941406,2261.9599609375,8.981730600687943,-207.95742899696734
170,249.30999755859375,2225.02490234375,8.924731956731163,-191.74012336366127
171,249.82000732421875,2263.010009765625,9.058561938270499,-225.54901917999337
172,250.3000030517578,2291.360107421875,9.154454971972415,-249.96867498381516
173,250.97000122070312,2315.0,9.224210020081994,-268.1222919699171
174,253.7100067138672,2349.610107421875,9.261006839480924,-280.29588246396406
175,248.82000732421875,2268.215087890625,9.115887071472848,-238.9425907163402
176,250.0399932861328,2292.179931640625,9.167253212239423,-252.91758745527136
177,250.20030212402344,2304.3798828125,9.210140288600558,-263.8048507642984
178,250.4199981689453,2319.949951171875,9.264235956134485,-277.57593950733144
179,251.5850067138672,2355.449951171875,9.362441673047618,-303.5362747130762
180,250.82000732421875,2342.60009765625,9.339765685550447,-296.95061365927177
181,250.6999969482422,2329.02001953125,9.290068001125997,-284.35323970724903
182,252.72450256347656,2384.02001953125,9.43327613804466,-322.77558881566756
183,253.08999633789062,2395.320068359375,9.464301643757883,-331.08279428011474
184,253.6300048828125,2393.85009765625,9.438355287507514,-325.1909671648259
185,252.9344940185547,2402.840087890625,9.499851324012605,-339.87614352869605
186,253.06199645996094,2411.9599609375,9.531103028814982,-347.95196367418566
187,248.94000244140625,2343.7099609375,9.414758327115972,-313.45488453673147
188,249.5399932861328,2370.6298828125,9.499999785983157,-335.4617853328198
189,247.6199951171875,2407.340087890625,9.721913154676134,-387.89388276715135
190,250.7310028076172,2420.330078125,9.653094555610618,-375.40940702579337
191,249.47000122070312,2393.175048828125,9.593037387733492,-358.58008091506235
192,248.3249969482422,2372.715087890625,9.554878151816366,-347.49597991857263
193,249.32000732421875,2361.489990234375,9.471722769378331,-328.1232463544168
194,248.38999938964844,2355.3701171875,9.482548101675542,-329.618737152271
195,248.77999877929688,2363.580078125,9.500683695323234,-334.6351906572056
196,249.51499938964844,2346.929931640625,9.405967326138997,-311.96649651763096
