,mcd,bkng,Ratio,Spread
0,251.27000427246094,2629.27001953125,10.463923169596637,-616.3996125877468
1,251.02000427246094,2621.239990234375,10.442354974184612,-610.3802821087295
2,250.89999389648438,2623.97998046875,10.458270403750365,-614.0854912275313
3,252.07000732421875,2615.3798828125,10.375609183239849,-596.0752151071888
4,251.22000122070312,2594.830078125,10.328915156104056,-582.3618354897317
5,250.8800048828125,2613.239990234375,10.416294401202018,-603.506268537797
6,250.22500610351562,2606.0,10.414626581813025,-601.5342993883439
7,251.52000427246094,2637.044921875,10.484434148698572,-622.1638161136391
8,251.0800018310547,2617.639892578125,10.425521242187452,-606.2976363719242
9,250.75,2617.070068359375,10.436969365341476,-608.3819493195444
10,253.6300048828125,2609.0,10.28663781797215,-577.1485913069876
11,254.05999755859375,2574.75,10.134417164221952,-539.4402482474643
12,254.30999755859375,2540.419921875,9.989461469322219,-503.09947130460654
13,252.92999267578125,2521.60009765625,9.969557469163286,-495.3787438318922
14,251.97000122070312,2496.830078125,9.90923548846595,-478.3297390361585
15,253.0,2535.050048828125,10.019960667304842,-508.2656404275751
16,252.7100067138672,2518.22998046875,9.964900136780239,-493.7779286986558
17,250.26499938964844,2512.419921875,10.03903833137811,-507.63256345074586
18,250.52000427246094,2512.010009765625,10.027183326380632,-505.17169927569483
19,251.1199951171875,2547.6298828125,10.145069816617449,-535.9659687937012
20,249.6300048828125,2505.0048828125,10.034870944253923,-505.3246552052105
21,248.22000122070312,2484.3349609375,10.008601034243693,-495.9951041165238
22,248.35000610351562,2484.85009765625,10.005436024110791,-495.4646381785266
23,247.97000122070312,2469.830078125,9.960197064026117,-483.5009201218815
24,239.80999755859375,2185.06005859375,9.11163037754448,-264.3601394591025
25,240.7899932861328,2187.6201171875,9.085178695893447,-259.038293049379
26,240.5749969482422,2201.60009765625,9.151408606813396,-274.7474450478905
27,240.47000122070312,2214.385009765625,9.208570709546695,-288.3768162982371
28,242.2899932861328,2235.969970703125,9.228486659218122,-295.32395365785777
29,242.9600067138672,2275.43994140625,9.365491762131965,-329.4051435326057
30,245.08999633789062,2291.10009765625,9.34799515235069,-327.9342293063134
31,245.10000610351562,2289.5,9.34108503870478,-326.2536251544265
32,247.30999755859375,2259.27490234375,9.13539656563408,-278.2540186733717
33,247.66000366210938,2272.77490234375,9.176996158994534,-288.93899123904447
34,247.97999572753906,2262.9599609375,9.12557464281862,-276.55041916206113
35,248.35450744628906,2282.52001953125,9.190572150275486,-293.0983566751533
36,248.2899932861328,2266.06005859375,9.126666880941558,-277.15726991989817
37,249.52000427246094,2281.0400390625,9.141712087227045,-282.24452384400064
38,243.02169799804688,2170.18994140625,8.930025422765713,-223.65897316391687
39,245.21910095214844,2209.56005859375,9.010554438925698,-245.35582826274066
40,244.5399932861328,2180.27001953125,8.915801420588684,-221.5277131252637
41,244.02000427246094,2184.449951171875,8.951929812823147,-229.8898099462446
42,242.55999755859375,2158.97998046875,8.900808056560185,-216.1623743376678
43,243.82000732421875,2169.77001953125,8.899064696712959,-216.81841281524243
44,244.8300018310547,2171.659912109375,8.87007268663067,-210.58512634961647
45,240.5500030517578,2118.909912109375,8.808604802442929,-192.2582802934748
