,mcd,bkng,Ratio,Spread
0,260.44000244140625,2432.530029296875,9.340078353916255,-331.4247032680583
1,258.2799987792969,2422.18505859375,9.378136402515372,-338.572775873568
2,258.510009765625,2415.820068359375,9.34517031100517,-330.34501465603176
3,257.7065124511719,2412.169921875,9.36014343965032,-333.20208552811897
4,257.3999938964844,2426.969970703125,9.428787988546542,-350.48451086611163
5,257.4800109863281,2438.719970703125,9.471492413570768,-361.5864830675378
6,257.70001220703125,2450.949951171875,9.51086470730482,-372.03475781549565
7,255.19000244140625,2428.0,9.51447931647514,-369.41241548308705
8,256.32000732421875,2409.489990234375,9.40031960590035,-341.75092847658385
9,255.8699951171875,2415.159912109375,9.439011834909524,-351.06532705553724
10,256.385009765625,2398.81005859375,9.356280465798793,-330.54456693093886
11,256.1050109863281,2400.969970703125,9.374943354120072,-334.97208203494125
12,256.2850036621094,2400.39501953125,9.366115789966285,-332.939439041561
13,256.54998779296875,2382.93994140625,9.288404033483095,-313.33835581548743
14,256.0,2385.949951171875,9.320116996765137,-320.8025063079977
15,257.2699890136719,2386.0,9.274303657210492,-310.56739997302617
16,257.6700134277344,2408.39501953125,9.346819164142683,-329.7227748117885
17,257.1099853515625,2403.300048828125,9.34736177415258,-329.1632572481081
18,256.57000732421875,2387.760009765625,9.306465844030999,-317.99629365012385
19,256.57000732421875,2390.760009765625,9.318158559135492,-320.99629365012385
20,255.22000122070312,2377.820068359375,9.316746559777421,-318.9895352055442
21,257.19000244140625,2453.02001953125,9.537773615792487,-378.2352001526593
22,257.364990234375,2456.0400390625,9.54302306939982,-379.8380604935888
23,257.8900146484375,2467.679931640625,9.568730045653886,-387.22598120037134
24,257.44500732421875,2463.260009765625,9.568101690406708,-386.41000339813996
25,256.276611328125,2470.125,9.638511244544917,-402.7373858126021
26,255.15499877929688,2452.030029296875,9.609962732565643,-393.7259260480642
27,252.99000549316406,2433.97998046875,9.6208542931334,-393.20932958466307
28,256.45001220703125,2370.909912109375,9.245115224230705,-302.1179905415443
29,258.1199951171875,2411.280029296875,9.341701824386538,-328.9635550236499
30,255.9149932861328,2400.3701171875,9.379560323391058,-335.9111091782857
31,255.91000366210938,2403.929931640625,9.393653617443782,-339.5113326875003
32,255.55999755859375,2386.16455078125,9.337003340024527,-324.580517358957
33,255.02999877929688,2347.0400390625,9.202995923211489,-289.74826299254397
34,254.57000732421875,2345.85009765625,9.214950819672131,-292.2836164024266
35,251.5,2284.85009765625,9.084891044358846,-256.1464312311471
36,251.84010314941406,2261.9599609375,8.981730600687943,-230.50192921826905
37,249.30999755859375,2225.02490234375,8.924731956731163,-214.057227864199
38,249.82000732421875,2263.010009765625,9.058561938270499,-247.91196130828538
39,250.3000030517578,2291.360107421875,9.154454971972415,-272.3747571987595
40,250.97000122070312,2315.0,9.224210020081994,-290.58859092723384
41,253.7100067138672,2349.610107421875,9.261006839480924,-303.00844210157635
42,248.82000732421875,2268.215087890625,9.115887071472848,-261.21565686412424
43,250.0399932861328,2292.179931640625,9.167253212239423,-275.3003010375883
44,250.20030212402344,2304.3798828125,9.210140288600558,-286.2019722606049
45,250.4199981689453,2319.949951171875,9.264235956134485,-299.99280640108924
46,251.5850067138672,2355.449951171875,9.362441673047618,-326.0578478921089
47,250.82000732421875,2342.60009765625,9.339765685550447,-319.4034317680717
48,250.6999969482422,2329.02001953125,9.290068001125997,-306.7952717658371
49,252.72450256347656,2384.02001953125,9.43327613804466,-345.39957530146904
50,253.08999633789062,2395.320068359375,9.464301643757883,-353.73962987726105
51,253.6300048828125,2393.85009765625,9.438355287507514,-347.89633655943004
52,252.9344940185547,2402.840087890625,9.499851324012605,-362.5190032024212
53,253.06199645996094,2411.9599609375,9.531103028814982,-370.606282754849
54,248.94000244140625,2343.7099609375,9.414758327115972,-335.738735363329
55,249.5399932861328,2370.6298828125,9.499999785983157,-357.79956092488266
56,247.6199951171875,2407.340087890625,9.721913154676134,-410.05909664120674
57,250.7310028076172,2420.330078125,9.653094555610618,-397.85422576639445
58,249.47000122070312,2393.175048828125,9.593037387733492,-380.91156590161705
59,248.3249969482422,2372.715087890625,9.554878151816366,-369.72455652345394
60,249.32000732421875,2361.489990234375,9.471722769378331,-350.4412504924549
61,248.38999938964844,2355.3701171875,9.482548101675542,-351.8531559153092
62,248.77999877929688,2363.580078125,9.500683695323234,-356.9046609977859
63,249.51499938964844,2346.929931640625,9.405967326138997,-334.30202575874074
64,251.9600067138672,2383.47998046875,9.459755187161495,-351.05089565241934
65,252.85499572753906,2387.330078125,9.441498560295164,-347.65281968213714
66,252.86000061035156,2383.385009765625,9.42570989485339,-343.6672186915776
67,252.74000549316406,2354.93994140625,9.317638245718662,-316.19394487987284
68,255.0850067138672,2388.22998046875,9.362486691143179,-330.49271618104837
69,256.0199890136719,2409.739990234375,9.41231190391814,-344.4306619959494
70,256.67999267578125,2432.9599609375,9.478572659968208,-362.3055155366979
71,255.94000244140625,2435.030029296875,9.514065820384369,-370.36848170683294
72,257.2900085449219,2446.2548828125,9.507772558472254,-370.6601522607876
73,258.2699890136719,2447.159912109375,9.475200434456328,-363.62869465156206
74,258.5,2457.739990234375,9.507698221409575,-372.34600179340083
75,258.05999755859375,2444.375,9.472118976692594,-362.54442300061015
76,259.2900085449219,2456.090087890625,9.472366874734815,-364.2981224772348
77,257.260009765625,2461.5400390625,9.568296453479379,-386.188257147705
78,256.06500244140625,2445.010009765625,9.548395862199486,-379.33613499672816
79,256.9100036621094,2450.06005859375,9.53664716698262,-377.54284220978667
