,mcd,bkng,Ratio,Spread
0,264.5799865722656,2399.97998046875,9.07090521683595,-245.51523752019247
1,265.0,2385.054931640625,9.000207289209905,-227.1570595938134
2,264.7099914550781,2402.330078125,9.075328305213144,-246.80269404016698
3,264.80999755859375,2392.0,9.03289159039673,-235.6551804683182
4,265.02899169921875,2371.8798828125,8.949511023700929,-213.74503680337338
5,264.989990234375,2384.89501953125,8.999943799469134,-227.07896586300612
6,264.94000244140625,2386.3701171875,9.007209538753084,-228.96265651954226
7,266.7799987792969,2410.0,9.033660735540213,-237.55267500587533
8,266.17999267578125,2404.93994140625,9.035013928847654,-237.3969796469415
9,265.885009765625,2398.2900390625,9.02002727109952,-233.15822500817748
10,265.760009765625,2410.97998046875,9.072019460696907,-246.86989836141956
11,266.4150085449219,2405.760009765625,9.03012192483133,-236.29606223390837
12,266.375,2412.489990234375,9.0567432763374,-243.35306677065282
13,265.9100036621094,2401.830078125,9.03249236601491,-236.49396757053464
14,266.9399108886719,2413.110107421875,9.039900026145848,-239.35568394087622
15,267.5199890136719,2402.050048828125,8.978955395760599,-223.55415053061697
16,267.6199951171875,2394.2548828125,8.94647233576133,-214.9415490681432
17,267.67999267578125,2402.570068359375,8.975530985124504,-222.7663232361643
18,267.918212890625,2392.43505859375,8.92972162206247,-210.68413583913807
19,267.7200012207031,2393.0,8.938443108803282,-212.8692308087944
20,268.260009765625,2394.6201171875,8.926489338756253,-210.07539614033212
21,268.44000244140625,2407.02001953125,8.966696459692674,-221.00406434752048
22,269.07000732421875,2398.409912109375,8.913702184648866,-207.24438800140214
23,267.9800109863281,2392.767578125,8.92890320184021,-210.51152666124298
24,267.67999267578125,2389.52001953125,8.92677855989588,-209.7162744080393
25,267.75201416015625,2385.360107421875,8.908840947112608,-204.96766908701838
26,267.8900146484375,2391.5400390625,8.92732057296354,-210.01960466702403
27,267.9599914550781,2388.64990234375,8.91420353229931,-206.55748763712845
28,268.8299865722656,2378.39501953125,8.847208787446414,-189.19139038496914
29,268.3163146972656,2388.030029296875,8.900055264963026,-203.02507987026374
30,268.5899963378906,2389.0400390625,8.894746906571488,-201.7980554316351
31,268.3550109863281,2390.125,8.906578607253097,-204.80375269526766
32,268.3800048828125,2387.699951171875,8.896713271223236,-202.17440736699936
33,268.80999755859375,2384.760009765625,8.871545074307766,-195.71976793020357
34,268.489990234375,2384.510009765625,8.881187740682982,-198.08546158160888
35,267.57501220703125,2418.0,9.036718264742587,-239.05435006664547
36,266.989990234375,2424.929931640625,9.082475075233795,-250.76616682051153
37,267.4599914550781,2413.239990234375,9.022807400484407,-235.23450331572084
38,267.4949951171875,2412.5,9.018860330239459,-234.20839820263527
39,267.8450012207031,2413.830078125,9.012040796445607,-232.6775769868028
40,267.9100036621094,2410.4150390625,8.997107260326636,-228.7312173561646
41,267.20001220703125,2395.929931640625,8.966803226731205,-220.04947754824624
42,268.4800109863281,2386.510009765625,8.88896719349119,-200.16703051390058
43,267.45001220703125,2400.0,8.973639523120216,-222.07608201363755
44,268.1700134277344,2400.110107421875,8.94995706918831,-216.30100344298816
45,268.7349853515625,2404.97998046875,8.949262699542171,-216.55287758003405
46,268.5400085449219,2409.139892578125,8.971251269529619,-222.3065019475467
47,268.9049987792969,2414.31005859375,8.978301145585208,-224.49329050076366
48,268.0299987792969,2399.22998046875,8.951348697517775,-216.56533600470684
49,268.04998779296875,2419.090087890625,9.024772236733078,-236.2620561157224
50,265.95001220703125,2415.300048828125,9.08178205665173,-249.63691420566474
51,266.42999267578125,2436.2099609375,9.143902818411757,-266.62353528420783
52,266.69000244140625,2439.10009765625,9.145825022788914,-267.3883897304064
53,267.7799987792969,2445.929931640625,9.134102407911914,-265.30875107056556
54,268.45001220703125,2461.7099609375,9.170086977083113,-275.6121873752028
55,268.5400085449219,2462.77001953125,9.17096127640613,-275.93662890067174
56,269.760009765625,2499.919921875,9.267199849403179,-303.11441746392995
57,270.760009765625,2474.3701171875,9.138609942174849,-269.39075720049516
58,269.7900085449219,2453.179931640625,9.092923584796706,-256.1292215401278
59,269.1199951171875,2445.85009765625,9.088325438588136,-254.275980547991
60,269.18499755859375,2457.1298828125,9.128034270474728,-265.0244451361028
61,268.7099914550781,2468.0,9.184623119652738,-279.7771936114274
62,268.4800109863281,2465.489990234375,9.183141721340014,-279.1470109826506
63,268.510009765625,2459.60009765625,9.160180284538246,-273.01191271509845
64,268.32000732421875,2457.844970703125,9.160125609765807,-272.80983827710327
65,269.260009765625,2445.330078125,9.081668236785388,-252.61150150189732
66,268.68499755859375,2450.364990234375,9.119842985278733,-262.3464803459457
67,268.0,2445.1201171875,9.12358252681903,-262.7006784128836
68,267.135009765625,2425.02001953125,9.077881711045206,-249.670886007009
69,267.19000244140625,2413.31005859375,9.032186970105588,-237.51142287993898
70,270.5,2425.31005859375,8.966026094616451,-222.45598087929656
71,269.43499755859375,2441.659912109375,9.062148326066623,-247.5110105389941
72,269.739990234375,2436.52001953125,9.03284684415602,-239.8781518773154
73,269.57501220703125,2433.534912109375,9.027301500186677,-238.24155102415088
74,269.8479919433594,2440.199951171875,9.04286866690514,-242.67529314674775
75,270.010009765625,2440.300048828125,9.037813268279804,-241.45108052307123
76,269.7099914550781,2429.909912109375,9.009343328365688,-233.51325014486756
77,270.0199890136719,2455.27001953125,9.09291948533089,-256.33948229390455
78,269.6199951171875,2443.1298828125,9.061382416206259,-247.4688379162736
79,268.9700012207031,2453.574951171875,9.122113767470283,-263.22686251075095
80,269.44000244140625,2448.77001953125,9.088368458071743,-254.58020877158523
81,268.43499755859375,2438.199951171875,9.083018136037447,-252.22490517742935
82,267.989990234375,2441.949951171875,9.112093884686619,-259.6123307758263
83,267.05999755859375,2434.570068359375,9.116191457409203,-259.8340737818395
84,262.8999938964844,2370.52001953125,9.016812759853586,-229.78729408315675
85,263.54998779296875,2388.989990234375,9.064656045861941,-242.94430855117943
86,263.82501220703125,2397.820068359375,9.088676044399213,-249.5263768357764
87,264.30999755859375,2396.110107421875,9.065529603702151,-243.8522156781606
88,264.4924011230469,2413.0,9.12313544644115,-259.2511678639099
89,263.8900146484375,2417.659912109375,9.161619530508787,-268.8349000176387
90,264.3900146484375,2425.610107421875,9.174363527485095,-272.6981675421713
91,261.2900085449219,2416.340087890625,9.247732438552848,-288.76715018557445
92,261.6000061035156,2431.7099609375,9.295527156735874,-301.6031479596119
93,262.2449951171875,2459.969970703125,9.380426763164179,-324.5911106794184
94,262.07000732421875,2471.889892578125,9.432173936333117,-337.9413575016962
95,261.4800109863281,2469.485107421875,9.444259613217607,-340.3591172016951
96,262.42498779296875,2470.580078125,9.414423904152297,-333.72998396473133
97,262.19000244140625,2467.530029296875,9.411228522522762,-332.60067146273843
98,262.6000061035156,2452.179931640625,9.338080253790961,-313.8992630868021
99,261.6300048828125,2442.550048828125,9.335894214129512,-312.1980301608097
100,261.2099914550781,2452.0,9.387083496848877,-325.0811104309388
101,260.7300109863281,2444.89990234375,9.377132663381635,-321.9043038055212
102,260.80999755859375,2443.0400390625,9.367125731112532,-319.39064183455787
103,260.3999938964844,2434.10009765625,9.347542836824593,-313.8020111479942
104,260.9200134277344,2435.090087890625,9.3327071998065,-310.54143683726636
105,263.239990234375,2482.919921875,9.432153221341252,-339.40811546464204
106,263.5249938964844,2479.945068359375,9.410663602305313,-334.10368317632276
107,262.1300048828125,2456.27490234375,9.370445414830893,-321.8359558884673
108,262.94000244140625,2466.64990234375,9.381037040544715,-325.59015282766234
109,262.5552978515625,2475.469970703125,9.428375625856347,-337.5547409438192
110,262.1099853515625,2471.77001953125,9.430277966006972,-337.4947098331028
111,261.44000244140625,2459.030029296875,9.405714528510194,-330.23106314468953
112,260.44000244140625,2432.530029296875,9.340078353916255,-311.9049187206243
113,258.2799987792969,2422.18505859375,9.378136402515372,-319.215505995072
114,258.510009765625,2415.820068359375,9.34517031100517,-310.97043917757276
115,257.7065124511719,2412.169921875,9.36014343965032,-313.88796369718887
116,257.3999938964844,2426.969970703125,9.428787988546542,-331.19345092267406
117,257.4800109863281,2438.719970703125,9.471492413570768,-342.28940278668426
118,257.70001220703125,2450.949951171875,9.51086470730482,-352.72112505087773
119,255.19000244140625,2428.0,9.51447931647514,-350.28763119740745
120,256.32000732421875,2409.489990234375,9.40031960590035,-322.54112471957217
121,255.8699951171875,2415.159912109375,9.439011834909524,-331.8893813822534
122,256.385009765625,2398.81005859375,9.356280465798793,-311.32987251080897
123,256.1050109863281,2400.969970703125,9.374943354120072,-315.77845420359483
124,256.2850036621094,2400.39501953125,9.366115789966285,-313.73226889515774
125,256.54998779296875,2382.93994140625,9.288404033483095,-294.11124875459893
126,256.0,2385.949951171875,9.320116996765137,-301.6167793084775
127,257.2699890136719,2386.0,9.274303657210492,-291.28612135582455
128,257.6700134277344,2408.39501953125,9.346819164142683,-310.4113990996799
129,257.1099853515625,2403.300048828125,9.34736177415258,-309.8940170096522
130,256.57000732421875,2387.760009765625,9.306465844030999,-298.76768035683847
131,256.57000732421875,2390.760009765625,9.318158559135492,-301.76768035683847
132,255.22000122070312,2377.820068359375,9.316746559777421,-299.86249386735574
133,257.19000244140625,2453.02001953125,9.537773615792487,-358.95993957678786
134,257.364990234375,2456.0400390625,9.54302306939982,-360.54963416075964
135,257.8900146484375,2467.679931640625,9.568730045653886,-367.8980530044979
136,257.44500732421875,2463.260009765625,9.568101690406708,-367.1155567278953
137,256.276611328125,2470.125,9.638511244544917,-383.53084708984136
138,255.15499877929688,2452.030029296875,9.609962732565643,-374.6037753729935
139,252.99000549316406,2433.97998046875,9.6208542931334,-374.2500689885866
140,256.45001220703125,2370.909912109375,9.245115224230705,-282.8984054582962
141,258.1199951171875,2411.280029296875,9.341701824386538,-309.6183235238997
142,255.9149932861328,2400.3701171875,9.379560323391058,-316.73177792623767
143,255.91000366210938,2403.929931640625,9.393653617443782,-320.3323768455085
144,255.55999755859375,2386.16455078125,9.337003340024527,-305.427895326966
145,255.02999877929688,2347.0400390625,9.202995923211489,-270.63551708561056
146,254.57000732421875,2345.85009765625,9.214950819672131,-273.20547939933306
147,251.5,2284.85009765625,9.084891044358846,-237.29927588455948
148,251.84010314941406,2261.9599609375,8.981730600687943,-211.62918514157818
149,249.30999755859375,2225.02490234375,8.924731956731163,-195.3748442390589
150,249.82000732421875,2263.010009765625,9.058561938270499,-229.19120549439876
151,250.3000030517578,2291.360107421875,9.154454971972415,-253.6178873966788
152,250.97000122070312,2315.0,9.224210020081994,-271.78131170570407
153,253.7100067138672,2349.610107421875,9.261006839480924,-283.99500994918765
154,248.82000732421875,2268.215087890625,9.115887071472848,-242.57013919533378
155,250.0399932861328,2292.179931640625,9.167253212239423,-256.56299388798027
156,250.20030212402344,2304.3798828125,9.210140288600558,-267.4526037713912
157,250.4199981689453,2319.949951171875,9.264235956134485,-281.22690838897086
158,251.5850067138672,2355.449951171875,9.362441673047618,-307.2042967980493
159,250.82000732421875,2342.60009765625,9.339765685550447,-300.607437809089
160,250.6999969482422,2329.02001953125,9.290068001125997,-288.0083071649352
161,252.72450256347656,2384.02001953125,9.43327613804466,-326.46029065334017
162,253.08999633789062,2395.320068359375,9.464301643757883,-334.77284615550127
163,253.6300048828125,2393.85009765625,9.438355287507514,-328.888923596414
164,252.9344940185547,2402.840087890625,9.499851324012605,-343.5639191867259
165,253.06199645996094,2411.9599609375,9.531103028814982,-351.64160569196713
166,248.94000244140625,2343.7099609375,9.414758327115972,-317.0841894845008
167,249.5399932861328,2370.6298828125,9.499999785983157,-339.09987284782267
168,247.6199951171875,2407.340087890625,9.721913154676134,-391.50386566496616
169,250.7310028076172,2420.330078125,9.653094555610618,-379.0649283421459
170,249.47000122070312,2393.175048828125,9.593037387733492,-362.21714389773126
171,248.3249969482422,2372.715087890625,9.554878151816366,-351.11628251715535
172,249.32000732421875,2361.489990234375,9.471722769378331,-331.7581137511162
173,248.38999938964844,2355.3701171875,9.482548101675542,-333.2399912458926
174,248.77999877929688,2363.580078125,9.500683695323234,-338.2621534977035
175,249.51499938964844,2346.929931640625,9.405967326138997,-315.60421817609074
176,251.9600067138672,2383.47998046875,9.459755187161495,-332.16913025394854
177,252.85499572753906,2387.330078125,9.441498560295164,-328.7037169703964
178,252.86000061035156,2383.385009765625,9.42570989485339,-324.7177394217375
179,252.74000549316406,2354.93994140625,9.317638245718662,-297.25349382007073
180,255.0850067138672,2388.22998046875,9.362486691143179,-311.3758315791521
181,256.0199890136719,2409.739990234375,9.41231190391814,-325.24343106011804
182,256.67999267578125,2432.9599609375,9.478572659968208,-343.068627149573
183,255.94000244140625,2435.030029296875,9.514065820384369,-351.18726881233135
184,257.2900085449219,2446.2548828125,9.507772558472254,-351.3773674111891
185,258.2699890136719,2447.159912109375,9.475200434456328,-344.27217788926475
186,258.5,2457.739990234375,9.507698221409575,-352.97217943114003
187,258.05999755859375,2444.375,9.472118976692594,-343.20370560587855
188,259.2900085449219,2456.090087890625,9.472366874734815,-344.8648613374445
189,257.260009765625,2461.5400390625,9.568296453479379,-366.90772935061625
190,256.06500244140625,2445.010009765625,9.548395862199486,-360.14551733408973
191,256.9100036621094,2450.06005859375,9.53664716698262,-358.2886482226987
192,256.5299987792969,2474.9951171875,9.647975398451697,-386.3298118467079
193,257.55999755859375,2455.675048828125,9.53438061851771,-358.59068222197095
194,258.6549987792969,2465.909912109375,9.533586915957759,-359.87516366972125
195,258.8900146484375,2462.52001953125,9.511838542229045,-354.5642853191881
196,260.07501220703125,2464.25,9.475150953903821,-346.60826688615737
197,261.3599853515625,2462.429931640625,9.42160265401126,-334.28501362442887
198,261.625,2469.659912109375,9.439693882883422,-339.3488026313436
199,261.7300109863281,2460.760009765625,9.401902366840792,-329.59055565146093
200,261.67999267578125,2446.06005859375,9.347524178603875,-315.29944692614856
201,262.1195983886719,2449.739990234375,9.345886401832082,-315.3861049592498
202,262.1499938964844,2439.56005859375,9.305970304760196,-304.95772482760833
203,261.67999267578125,2458.800048828125,9.396209559951158,-328.03943716052356
204,261.54998779296875,2464.489990234375,9.42263469798039,-334.79201970304905
205,261.6000061035156,2450.419921875,9.367048412473522,-320.3131088971119
206,261.1000061035156,2449.47998046875,9.381386147871746,-323.4600952788293
207,261.4599914550781,2445.02001953125,9.351411686064148,-316.0576660682051
208,261.375,2442.594970703125,9.345174445540412,-314.3273251190773
209,260.6300048828125,2438.4951171875,9.356156511158124,-316.31695409611996
210,258.5799865722656,2433.60009765625,9.411401593433563,-328.1784881633017
211,259.3500061035156,2402.260009765625,9.262617903339471,-290.54437183359016
212,260.5199890136719,2410.0,9.250729700719914,-288.721090734036
213,260.9259948730469,2427.110107421875,9.301909948078503,-302.51256489839636
214,260.5899963378906,2438.010009765625,9.355731394248961,-316.1588707422394
215,261.3500061035156,2460.35009765625,9.414004362723272,-332.2867485723456
216,260.0799865722656,2442.929931640625,9.392994685355516,-325.24753878377453
217,260.4100036621094,2489.280029296875,9.559079890520636,-368.9001244100515
218,260.3599853515625,2486.800048828125,9.551391107470735,-366.82898638786367
219,260.17999267578125,2480.0,9.531862825019019,-361.50017169630075
220,260.8399963378906,2494.47998046875,9.563257228532603,-370.5853775513807
221,261.2650146484375,2492.25,9.5391646805586,-364.88135879509275
222,260.5849914550781,2486.10009765625,9.540457736165612,-364.28986782214827
223,259.80999755859375,2485.169921875,9.565335996412268,-369.69438022299266
224,260.2850036621094,2489.06005859375,9.562825455072852,-369.7018856539181
225,260.8900146484375,2515.570068359375,9.642262743360389,-391.2666229954435
226,261.3399963378906,2528.580078125,9.675442387531676,-400.5985474196633
227,260.739990234375,2518.110107421875,9.657552357650953,-395.0329399513545
228,259.7850036621094,2520.7900390625,9.703370108080518,-405.51879391063596
229,260.1300048828125,2534.340087890625,9.742590398336919,-416.24885258721235
230,260.1099853515625,2540.25,9.766061062848545,-422.3224014537228
231,261.5299987792969,2603.110107421875,9.953390125691161,-473.5755242014085
232,261.45001220703125,2589.949951171875,9.906099943575457,-461.0691666411218
233,261.25,2618.469970703125,10.0228515625,-491.22405706606935
234,260.6499938964844,2621.989990234375,10.0594285502868,-499.6484398321355
235,260.489990234375,2632.2451171875,10.104976067675945,-511.2114136109632
236,259.9700012207031,2617.56494140625,10.068719194966084,-500.78155292854
237,259.8500061035156,2626.97998046875,10.109601380660536,-511.17741474874776
238,259.114990234375,2631.489990234375,10.155684114817658,-521.6953380747487
239,258.0799865722656,2644.39990234375,10.246435368607264,-543.0652206387696
240,259.2699890136719,2646.93994140625,10.209202968210374,-535.878351610205
241,257.2200012207031,2627.0,10.213047148483405,-532.6947143561107
242,257.05999755859375,2632.06005859375,10.239088475809245,-539.0626197755638
243,257.0799865722656,2638.0,10.261397766404713,-544.8391738709544
244,256.80999755859375,2628.389892578125,10.234764680368146,-537.4359176539225
245,257.989990234375,2655.7099609375,10.293848837022239,-555.1108963008006
246,257.3800048828125,2664.0,10.350454384414764,-568.386867530408
247,257.614990234375,2644.550048828125,10.265513068250202,-547.0161800324009
248,256.75,2615.0048828125,10.185023886319376,-524.5413192671514
249,255.2100067138672,2520.330078125,9.875514328678769,-442.45419728841046
250,255.7899932861328,2531.510009765625,9.896829728338188,-448.89340245135475
251,255.0500030517578,2530.610107421875,9.922015593578852,-454.0420734109881
252,253.99000549316406,2535.5625,9.982922340100671,-467.6587329439018
253,253.25,2567.56005859375,10.13844050777394,-505.7049895641736
254,254.02000427246094,2569.89990234375,10.116919372961213,-501.75092959822507
255,254.31500244140625,2555.68994140625,10.049308601033385,-485.1296962326006
256,252.22000122070312,2534.945068359375,10.050531504601775,-481.5090605951601
257,252.85000610351562,2544.199951171875,10.062091713497097,-485.61437448341724
258,253.32000732421875,2545.659912109375,10.049186161799058,-483.23261332237655
259,256.3500061035156,2643.22998046875,10.311019768033079,-556.03590926452
260,255.30999755859375,2639.8798828125,10.33990015297637,-561.1866912521997
261,254.98500061035156,2627.280029296875,10.303665011698794,-551.2433158541259
262,255.16000366210938,2633.81005859375,10.322190079921464,-556.3428954805846
263,254.89999389648438,2633.280029296875,10.330639828756754,-557.938148456261
264,254.39999389648438,2630.330078125,10.339348039431496,-559.0751250723534
265,253.80999755859375,2635.39990234375,10.383357344839618,-568.9674941473519
266,252.1920928955078,2660.4951171875,10.549478719342078,-607.2872280427979
267,252.67999267578125,2680.360107421875,10.607725918613188,-623.1641959376876
268,251.97000122070312,2681.659912109375,10.642774533149609,-630.2673682391438
269,251.67999267578125,2678.39990234375,10.642085109220872,-629.3778464354974
270,252.8000030517578,2694.75,10.65961221309116,-636.5731410349664
271,253.43499755859375,2701.6201171875,10.660012007863633,-638.2529048320777
272,253.10000610351562,2705.0,10.687475048474235,-644.3709594175585
273,250.47000122070312,2636.679931640625,10.526929048550205,-597.5481711342965
274,251.73500061035156,2661.7099609375,10.573460005497735,-612.2382781165394
275,251.88999938964844,2655.93505859375,10.544027412875913,-605.1964381363706
276,252.42999267578125,2634.68994140625,10.437309423806154,-579.5374938160463
277,251.27000427246094,2629.27001953125,10.463923169596637,-583.5991496195458
278,251.02000427246094,2621.239990234375,10.442354974184612,-577.6125842166545
279,250.89999389648438,2623.97998046875,10.458270403750365,-581.3335219318757
280,252.07000732421875,2615.3798828125,10.375609183239849,-563.1699034954205
281,251.22000122070312,2594.830078125,10.328915156104056,-549.5679259367204
282,250.8800048828125,2613.239990234375,10.416294401202018,-570.7569190083601
283,250.22500610351562,2606.0,10.414626581813025,-568.8707941983713
284,251.52000427246094,2637.044921875,10.484434148698572,-589.3305880693121
285,251.0800018310547,2617.639892578125,10.425521242187452,-573.5220751815506
286,250.75,2617.070068359375,10.436969365341476,-575.6496382696356
287,253.6300048828125,2609.0,10.28663781797215,-544.038825940164
288,254.05999755859375,2574.75,10.134417164221952,-506.2741279096182
289,254.30999755859375,2540.419921875,9.989461469322219,-469.9005858906345
290,252.92999267578125,2521.60009765625,9.969557469163286,-462.3607222780789
291,251.97000122070312,2496.830078125,9.90923548846595,-445.4375342547688
292,253.0,2535.050048828125,10.019960667304842,-475.2384436925323
293,252.7100067138672,2518.22998046875,9.964900136780239,-460.78873857199744
294,250.26499938964844,2512.419921875,10.03903833137811,-474.96381672851464
