,mcd,bkng,Ratio,Spread
0,247.5500030517578,2379.989990234375,9.61417879577552,-383.516323920275
1,247.02000427246094,2400.6650390625,9.718504564571974,-408.46577627496185
2,247.77499389648438,2385.6201171875,9.628171429535646,-387.33191525990446
3,247.0800018310547,2378.844970703125,9.62783290057486,-386.16183175198785
4,247.9600067138672,2377.429931640625,9.587957199823979,-377.6496141271607
5,248.39999389648438,2379.60009765625,9.579710773454767,-376.2713139227012
6,248.24000549316406,2370.409912109375,9.548863437221646,-368.37142379172997
7,249.13499450683594,2341.820068359375,9.39980380112806,-332.56355549958244
8,248.25999450683594,2322.409912109375,9.35474890637455,-320.2102137779166
9,248.60000610351562,2329.739990234375,9.371439794994552,-324.79812187405787
10,249.1396026611328,2328.0,9.344158757314986,-318.70632269427483
11,249.25,2334.7099609375,9.366940665747242,-324.52593672342346
12,248.66000366210938,2322.2900390625,9.339218229153307,-316.8642945385841
13,249.02999877929688,2327.989990234375,9.348231143419628,-319.5802606608802
14,250.0,2368.179931640625,9.4727197265625,-351.9472092594049
15,250.90499877929688,2374.159912109375,9.462385857835192,-350.6284371180211
16,250.04029846191406,2377.419921875,9.50814703269572,-360.86219518348867
17,249.8000030517578,2385.4599609375,9.54947931062771,-370.840200121969
18,249.44000244140625,2369.135009765625,9.49781505202694,-357.4186289927661
19,249.0399932861328,2363.75,9.491447412963048,-355.2596654195986
20,247.27999877929688,2349.610107421875,9.501820280737531,-355.3140069050489
21,247.1999969482422,2383.64990234375,9.642596811369822,-389.9990110654153
22,247.53500366210938,2384.512451171875,9.633031352716426,-388.1597538986746
23,246.75,2367.820068359375,9.596028645833334,-377.79837136911055
24,246.75999450683594,2355.659912109375,9.546360692774764,-365.557610112204
25,248.42999267578125,2364.7099609375,9.518617037611936,-361.1392391221518
26,248.27999877929688,2357.469970703125,9.495206953012541,-355.108939296774
27,249.25,2367.840087890625,9.49985993135657,-357.65606367654846
28,243.5500030517578,2354.860107421875,9.66889787688253,-390.6461646658745
29,244.69000244140625,2363.449951171875,9.658955934408597,-390.0419921242592
30,245.27999877929688,2364.699951171875,9.64081850513883,-386.53371243409856
31,245.77999877929688,2368.4599609375,9.63650407966804,-386.2612567549611
32,245.99000549316406,2371.155029296875,9.639233206012381,-387.26263548066095
33,246.10499572753906,2365.22998046875,9.610654076633526,-380.4101983593314
34,246.9499969482422,2374.739990234375,9.616278678197727,-383.10533167842163
35,247.0500030517578,2319.610107421875,9.38923326763088,-327.16890655253724
36,248.15499877929688,2306.6201171875,9.295078191187084,-305.26720214233956
37,248.77999877929688,2309.409912109375,9.282940443126817,-303.01641525826153
38,249.3800048828125,2320.830078125,9.306400002741173,-309.5975735157399
39,249.27000427246094,2298.0,9.218919086181764,-287.6546427110309
40,248.47000122070312,2305.35009765625,9.27818282420551,-301.45670969111643
41,248.61000061035156,2295.10009765625,9.231728780103978,-290.0776242890263
42,248.29330444335938,2215.340087890625,8.922270750945634,-212.8717472231706
43,248.91000366210938,2210.010009765625,8.878751264515957,-202.56803251932797
44,250.47999572753906,2203.949951171875,8.798906055432997,-183.846096420785
45,251.25,2218.6201171875,8.830328824626866,-192.3062311943736
46,250.91000366210938,2214.929931640625,8.827587179917241,-191.3580926152781
47,250.97999572753906,2219.550048828125,8.843533694365197,-195.41372863227252
48,251.5,2221.929931640625,8.834711457815606,-193.59981292511748
49,250.8699951171875,2193.25,8.742576006251682,-170.0008271244385
50,252.25999450683594,2188.39990234375,8.675176207079664,-153.94048045419208
51,252.7949981689453,2188.3798828125,8.656737271953398,-149.60569336238723
52,253.86000061035156,2201.159912109375,8.670763045840863,-153.79655157214552
53,254.23500061035156,2205.2900390625,8.67421886745797,-154.90232944169884
54,254.52999877929688,2209.89990234375,8.682276796221398,-157.13305287786852
55,254.41000366210938,2211.389892578125,8.692228531685993,-159.59079543944108
56,253.39999389648438,2193.159912109375,8.654932774012993,-149.506473928202
57,252.97000122070312,2211.425048828125,8.741847010147152,-171.23947186012947
58,252.89999389648438,2207.169921875,8.727441578264436,-167.54894913858925
