,mcd,bkng,Ratio,Spread
0,232.71499633789062,2006.3599853515625,8.621532848869041,-143.1605481373965
1,233.3800048828125,1986.5999755859375,8.512297257785526,-118.05326449557283
2,234.92999267578125,1984.3399658203125,8.446516101325688,-103.32994234537973
3,235.4149932861328,1983.9200439453125,8.427330885989818,-99.0101742000165
4,236.15939331054688,1973.20751953125,8.355405609195925,-82.31199616633235
5,235.2899932861328,1986.4000244140625,8.442348085744682,-102.49526842200903
6,235.77999877929688,1985.449951171875,8.420773439015775,-97.60510509707247
7,228.55999755859375,1885.22998046875,8.24829366733543,-55.44051459680369
8,227.5399932861328,1875.1300048828125,8.24088098888544,-53.542301591799706
9,226.77999877929688,1864.0,8.219419746156943,-48.52334415866422
10,225.9600067138672,1849.43505859375,8.184789359365203,-40.5518851725196
11,225.94000244140625,1843.0,8.157032752435908,-34.27767913376234
12,225.42999267578125,1838.0,8.153307278164423,-33.37862177150415
13,224.3300018310547,1815.989990234375,8.095172181213712,-20.213539417684125
14,225.19000244140625,1830.280029296875,8.127714416509713,-27.588390950093036
15,225.22999572753906,1833.050048828125,8.13856983350285,-30.03682806590742
16,227.61000061035156,1904.0,8.36518604144939,-81.84937411378742
17,227.93499755859375,1919.875,8.42290574314491,-95.11110289426661
18,225.56500244140625,1900.3900146484375,8.425021586148281,-94.68303504192768
19,223.92999267578125,1909.5999755859375,8.527665065174036,-117.0399623963528
20,222.7100067138672,1900.6800537109375,8.534327135793626,-117.9298378740145
21,225.1699981689453,2077.425048828125,9.226029514240306,-274.89426303633576
22,222.9499969482422,2031.0400390625,9.109845556687787,-246.36008334386335
23,223.86000061035156,2051.22509765625,9.162981738870766,-259.2278843673152
24,223.35000610351562,2077.1201171875,9.299843565819383,-289.2237238417569
25,222.6300048828125,2061.760009765625,9.260926041172617,-279.6530814541233
26,223.5500030517578,2042.260009765625,9.135584799311262,-252.7554589536039
27,222.42999267578125,2035.8900146484375,9.152947361806529,-255.39136649776398
28,218.8000030517578,2048.81005859375,9.363848400445852,-297.4998304049472
29,218.51499938964844,2026.1300048828125,9.272269686484483,-277.1114654980949
30,219.30999755859375,2019.239990234375,9.207240949856326,-263.8289421023805
31,218.50999450683594,2003.5699462890625,9.16923709055506,-254.59165071673053
